discount_pct,item_id,item_name,price,avg,obs,qty,seller,stall
87.01,25495,Green Colorant,500,3850.25,5,2,cheapstuffsell,cheap
79.43,25493,Orange Colorant,500,2430.32,5,2,cheapstuffsell,cheap
78.18,28428,Fire Sealed Dance of Evanescence,9999,45833.17,5,1,iLilith,Cheapest
77.92,26564,Meditation Potion,8,36.23,4,100,Shop1,darkblue
77.79,28212,Priestly Robe,1999,8999.67,3,1,DiscipleTwo,Acc Boots|All BPS|Frozen Elix|PF
74.51,25423,Evanescence Rock,200,784.5,14,1,PpsBps,APP SWORDS / LANCE APP / PET STR
74.16,25212,Frozen Elixir,100,386.95,7,5,cheapcheapcheap,cheap
74.0,25439,Incantation Stone,300,1153.98,6,44,FreePalestine1,sell
73.91,28326,Divine Grace Cap,29999,114999.5,5,1,SaveMore,DIVINE GRACE CAP WITH RARE STATS
71.61,25211,Tropical Drumstick,20,70.45,5,20,cheapstuffsell,cheap
70.76,22001,Furious Gem,888,3036.68,11,2,iLilith,Cheapest
70.4,30119,Vial of Consitution Reset,999,3374.75,3,1,cudecachorro2,RING|DAGGER|ARMOR|SOUL|FLASH|REP
70.36,22001,Furious Gem,900,3036.68,11,1,stuffseller,cheap
70.36,28458,Ice Sealed Staff of the Sphinx,10000,33737.27,8,1,ImTheBest,Cheap Cheap Cheap Cheap Cheap Ch
70.06,25440,Evanescence Stone,300,1002.05,9,37,FreePalestine1,sell
69.63,26564,Meditation Potion,11,36.23,4,200,NoDelete,e.e
69.23,28442,Fire Sealed Coat of Evanescence,10000,32500.0,4,1,Che,Xiclets
68.94,25476,Hairstyling Voucher,25000,80500.0,3,2,ShowMaker,IMPS !
67.07,22001,Furious Gem,1000,3036.68,11,1,loyalty1,selling sssssssssss
67.07,22001,Furious Gem,1000,3036.68,11,1,xDelfina,Potion
65.34,25439,Incantation Stone,400,1153.98,6,1,SSTTAALL,ICE-FIRE-EARTH STAFF/PBS/JC/POTS
65.07,25440,Evanescence Stone,350,1002.05,9,8,DontDelete7,e.e
64.41,26562,Cake,50,140.5,4,43,PALA02,garner
63.64,30121,Vial of Accuracy Reset,2000,5500.0,5,4,Tom,PVP POTIONS LNTRN W8LESS EB DW
63.19,25258,Spirit Feather,300,815.0,9,54,LunaMaya,S>HiddenHoney LamSkull FairyFood
62.63,28456,Ice Sealed Robe of the Sphinx,15000,40138.62,7,1,MUSACHI,60
62.63,28456,Ice Sealed Robe of the Sphinx,15000,40138.62,7,1,Pablo,CHEAP CHEAPER CHIPOTLE
62.59,22000,FieryGem,2222,5939.52,10,4,stallcito1,QWEQWEQWEQWEQW
62.59,22000,FieryGem,2222,5939.52,10,8,Mikzx,A
62.25,25400,Explosive Tentacle,150,397.33,3,2,stuffseller,cheap
62.08,25440,Evanescence Stone,380,1002.05,9,7,LunaMaya,S>HiddenHoney LamSkull FairyFood
61.25,28456,Ice Sealed Robe of the Sphinx,15555,40138.62,7,1,iFennec,PBS PURPLE
61.23,25212,Frozen Elixir,150,386.95,7,99,Online,cheap asf
61.23,25212,Frozen Elixir,150,386.95,7,99,Online,cheap asf
61.23,25212,Frozen Elixir,150,386.95,7,99,Online,cheap asf
61.23,25212,Frozen Elixir,150,386.95,7,99,Online,cheap asf
61.23,25212,Frozen Elixir,150,386.95,7,99,Online,cheap asf
61.23,25212,Frozen Elixir,150,386.95,7,99,Online,cheap asf
61.23,25212,Frozen Elixir,150,386.95,7,21,Online,cheap asf
61.11,29056,20 Cooking EXP Card,1000,2571.43,3,1,bankerrr,Demonic Rage | Bank Cleaning
61.11,29056,20 Cooking EXP Card,1000,2571.43,3,1,Commerce,ww3
60.87,28155,Steel Platemail,4500,11500.0,3,1,Toad,equip crus+cham+ear rock+bow+st
60.06,30172,Ticket to Treasure Island,250,625.97,6,16,A1exSamara,Refs  pbs  fb  pots  DW tix
