discount_pct,item_id,item_name,price,avg,obs,qty,seller,stall
93.4,30173,Ticket to Angler's Island,40,606.3,5,6,Shop1,darkblue
85.49,25499,Purple Colorant,700,4823.01,3,3,cheapstuffsell,cheap
85.4,26589,Potion of Bull,400,2740.1,18,2,Anuel,CLEARANCE
83.83,26591,Potion of Lion,600,3709.98,10,1,Anuel,CLEARANCE
83.78,25501,Brown Colorant,800,4931.05,4,1,cheapstuffsell,cheap
81.98,26587,Potion of Monkey,300,1664.49,20,3,Obrero1,ENIGMA POWER/POTIONS/DEMONIC ROK
81.44,26588,Potion of Eagle,600,3233.02,14,2,Anuel,CLEARANCE
79.8,25493,Orange Colorant,999,4944.64,3,1,VENDEDORAA,FREE BOI  / APP LANCE / 50-60 ++
78.34,25212,Frozen Elixir,250,1153.95,5,8,PussyFucker,Mermaid/Sorcerer/Explosive/Froze
76.24,25478,Carsise Hairstyle Book,200,841.86,3,36,Khonsu,CHEAPEST HAIRSTYLING ITEMS!
75.97,26587,Potion of Monkey,400,1664.49,20,2,Anuel,CLEARANCE
73.96,26594,Novice Explosive Ball,150,576.02,6,4,Anuel,CLEARANCE
73.61,22003,Glowing Gem,1000,3789.66,10,12,Frank,GEMS EVR INS EVS
73.45,22001,Furious Gem,1111,4185.01,15,39,NainBASTARD,Normal Gems++
72.84,25505,Standard Stone,749,2757.96,4,1,PoorBaby,Pots and Pans !
71.63,25440,Evanescence Stone,300,1057.37,7,3,LazzzyBee,JUST BUY  DON'T CARE PRICES  NOW
71.03,25506,Expert Scroll,1000,3451.74,5,20,DAGANG6,SEA ITEM COOKING HERE
70.68,22003,Glowing Gem,1111,3789.66,10,13,NainBASTARD,Normal Gems++
69.96,26587,Potion of Monkey,500,1664.49,20,1,Comerce,ww3
68.76,2301,,4999,15999.61,6,1,PoorBaby,Pots and Pans !
68.76,2301,,4999,15999.61,6,1,PoorBaby,Pots and Pans !
68.76,2301,,4999,15999.61,6,1,PoorBaby,Pots and Pans !
68.76,2301,,4999,15999.61,6,1,PoorBaby,Pots and Pans !
68.76,2301,,4999,15999.61,6,1,PoorBaby,Pots and Pans !
68.76,2301,,4999,15999.61,6,1,PoorBaby,Pots and Pans !
68.76,2301,,4999,15999.61,6,1,PoorBaby,Pots and Pans !
68.75,2301,,5000,15999.61,6,1,HunterKim,Too
68.33,30118,Vial of Strength Reset,2000,6315.79,5,1,VERTIGO,BOI ARMOR55 BLESSED SUN CLOUD
68.0,28126,Cleric Cap,15000,46875.0,4,1,Brubs,Sell
68.0,28126,Cleric Cap,15000,46875.0,4,1,BigOne,S>
67.69,28474,Ice Sealed Mantle of the Sphinx,55555,171944.25,6,1,Systembuff,Sealeds
66.49,28434,Fire Sealed Robe of the Arcane,10000,29841.14,5,1,Hyacinth,darkblue
64.16,22001,Furious Gem,1500,4185.01,15,4,NotAfraid,clean bank
63.78,25505,Standard Stone,999,2757.96,4,17,ElDorado,cheap items/cruzz/voy/cleric/etc
63.51,26589,Potion of Bull,1000,2740.1,18,1,Destinys,LOOK HERE
63.28,25481,Red Dye,100,272.34,3,1,2Homo,sell
62.79,30121,Vial of Accuracy Reset,2000,5375.0,4,1,Nikoz,Help  need gold
62.79,30121,Vial of Accuracy Reset,2000,5375.0,4,1,VERTIGO,BOI ARMOR55 BLESSED SUN CLOUD
62.79,30121,Vial of Accuracy Reset,2000,5375.0,4,2,DoaaPepa,D O N    P E P E
62.5,26595,Standard Explosive Ball,1500,3999.71,3,2,Unlimites,garner
60.45,22003,Glowing Gem,1499,3789.66,10,21,Yung,CHEAPEST ITEMS EVER IN PO
