discount_pct,item_id,item_name,price,avg,obs,qty,seller,stall
96.16,25489,White Dye,500,13009.62,3,3,Madam,S> UG SOUL
86.43,28035,Solar Shield,3449,25415.0,7,1,MiningGPU,Very Very Cheep dont lose it....
83.67,25503,Magical Stone,100,612.35,9,30,xVENDORx,RUSH
83.67,25503,Magical Stone,100,612.35,9,5,NICE,cheap
83.31,26501,Tiny EXP Berry,199,1192.15,4,2,xBufferito,Deadly|Mystic|GPS|TinyEXP|-40%
82.91,29062,Field Brew,40,234.1,3,30,sellerforfree,cheap
82.46,28035,Solar Shield,4459,25415.0,7,1,MiningGPU,Very Very Cheep dont lose it....
82.46,30121,Vial of Accuracy Reset,999,5696.5,7,1,cudecachorro2,CLERIC STAFF GEMED|LANTERN!!!!!!
81.85,25439,Incantation Stone,250,1377.15,7,1,trd,sell
79.88,25440,Evanescence Stone,200,994.08,4,19,BL4CKM4RK3T,cheap chaos jewel
79.81,25493,Orange Colorant,500,2475.9,4,2,cheapstuffsell,cheap
79.51,30101,500 Reputation Scroll,800,3904.42,6,1,Bathroom,Freeeeeeeee stuff<><M><M><>M><>M
78.22,25439,Incantation Stone,300,1377.15,7,2,LazzzyBee,POTS|REP|RUNE|FB|BP|ROYAL
76.27,30118,Vial of Strength Reset,1500,6321.11,4,3,Yennefer,EXPSTONE HAIRVOUCH GPS
74.52,25497,Blue Colorant,1000,3923.89,4,1,Traffy,all trashfasdkfjahfkjh jdkljshfl
74.41,22003,Glowing Gem,500,1954.08,10,5,Hyacinth,GEMS|BP|COIN
74.41,22003,Glowing Gem,500,1954.08,10,1,xDelfina,all cheap
73.84,25494,Yellow Colorant.,1000,3822.57,5,2,Traffy,all trashfasdkfjahfkjh jdkljshfl
73.67,30121,Vial of Accuracy Reset,1500,5696.5,7,3,Yennefer,EXPSTONE HAIRVOUCH GPS
71.44,28418,Earth Sealed Kiss of the Cursed,1999,6999.6,4,1,zHeaven,PLEASURE DOING  BUSINESS WIT U
70.95,25439,Incantation Stone,400,1377.15,7,1,vendedolmax,1000
70.72,25258,Spirit Feather,250,853.75,6,27,LunaMaya,S>HiddenHoney LambSkull FairyFoo
69.82,25440,Evanescence Stone,300,994.08,4,45,Frank,INS EVS GLOWING GEM
69.82,25440,Evanescence Stone,300,994.08,4,2,LazzzyBee,POTS|REP|RUNE|FB|BP|ROYAL
63.76,22001,Furious Gem,1000,2759.67,11,6,Hyacinth,GEMS|BP|COIN
63.76,22001,Furious Gem,1000,2759.67,11,1,Unlimites,garner
63.69,25439,Incantation Stone,500,1377.15,7,6,DingDong,PPS | Eagle|Soul|Bull
63.07,28440,Fire Sealed Roar of Evanescence,4999,13536.5,6,1,BjornIronside,@@@@@
61.18,28458,Ice Sealed Staff of the Sphinx,13999,36061.56,7,1,MiningGPU,Very Very Cheep dont lose it....
59.76,25440,Evanescence Stone,400,994.08,4,4,vendedolmax,1000
59.61,25493,Orange Colorant,1000,2475.9,4,2,Traffy,all trashfasdkfjahfkjh jdkljshfl
59.17,25503,Magical Stone,250,612.35,9,16,iFennec,VOY SET UNS 65 RUSH
59.17,26562,Cake,40,97.96,4,36,PALA02,boi  ring str  steel gautlet
58.4,28458,Ice Sealed Staff of the Sphinx,15000,36061.56,7,1,Electricman1,Jp MvM Coin/DemoSoul/Ref Gem
58.4,28458,Ice Sealed Staff of the Sphinx,15000,36061.56,7,1,Electricman1,Jp MvM Coin/DemoSoul/Ref Gem
56.63,28403,Blade of Incantation,119999,276666.11,7,1,Pandemia,all u need...
56.52,25479,Phyllis Hairstyle Book,2000,4600.0,3,1,smoI,QU8TNGPRICES
55.6,22000,FieryGem,2000,4504.3,11,35,SellMeWhole,S>+5pots
54.97,28456,Ice Sealed Robe of the Sphinx,12000,26650.43,6,1,Pablo,CHEAP CHEAPER CHIPOTLE
54.49,25260,Elder's Fur Cloak,119,261.46,6,6,DiscipleTwo,FREE SS BOOTS|FROSTY CLOTH|BPs|E
53.15,25258,Spirit Feather,400,853.75,6,90,sietemaridos,5 fairy auto mvm jp pots matz+
53.07,28434,Fire Sealed Robe of the Arcane,14000,29833.33,5,1,Ludopat1n,Fairy tilapia jackpot sealed equ
51.61,28212,Priestly Robe,5000,10332.67,3,1,Skebedep,free
51.47,28466,Ice Sealed Judgment of Enigma,15000,30911.0,5,1,Electricman1,Jp MvM Coin/DemoSoul/Ref Gem
51.22,28438,Fire Sealed Tattoo of Evanescence,10000,20500.0,4,1,EvilRian,sellsellsellsellsellsellselll
51.17,25503,Magical Stone,299,612.35,9,21,SariSariStore1,SALE
50.66,25260,Elder's Fur Cloak,129,261.46,6,84,Niggo,deadly fruit/snail food/elderfur
