discount_pct,item_id,item_name,price,avg,obs,qty,seller,stall
94.12,28440,Fire Sealed Roar of Evanescence,10000,169999.75,4,1,NICE,cheap
88.24,28440,Fire Sealed Roar of Evanescence,19999,169999.75,4,1,xvc,CHEAP
84.75,28406,Earth Sealed Staff of Abraxas.,750,4916.67,3,1,DarkKillerJr,S>Sealed40 more CHEAP
83.25,30121,Vial of Accuracy Reset,999,5964.37,5,1,cudecachorro2,CLERIC STAFF GEMED|LANTERN!!!!!!
81.97,25258,Spirit Feather,189,1048.01,8,99,DarkKillerJr,S>Sealed40 more CHEAP
81.97,25258,Spirit Feather,189,1048.01,8,42,DarkKillerJr,S>Sealed40 more CHEAP
81.53,29062,Field Brew,40,216.59,4,30,sellerforfree,cheap
81.21,25503,Magical Stone,100,532.07,11,5,NICE,cheap
79.8,25493,Orange Colorant,500,2474.68,4,2,cheapstuffsell,cheap
76.91,29062,Field Brew,50,216.59,4,41,fisherr,cheap!!!! new take and run
76.68,22003,Glowing Gem,500,2143.79,9,18,Frank,INS EVS GLOWING GEM
76.27,30118,Vial of Strength Reset,1500,6321.11,4,3,Yennefer,EXPSTONE HAIRVOUCH GPS
76.15,25258,Spirit Feather,250,1048.01,8,39,LunaMaya,S>HiddenHoney LambSkull FairyFoo
74.85,30121,Vial of Accuracy Reset,1500,5964.37,5,3,Yennefer,EXPSTONE HAIRVOUCH GPS
74.43,25497,Blue Colorant,1000,3910.23,4,1,Traffy,all trashfasdkfjahfkjh jdkljshfl
73.84,25494,Yellow Colorant.,1000,3822.57,5,2,Traffy,all trashfasdkfjahfkjh jdkljshfl
71.81,25503,Magical Stone,150,532.07,11,64,xGoliath,RUSH
71.81,25503,Magical Stone,150,532.07,11,99,xGoliath,RUSH
70.38,28418,Earth Sealed Kiss of the Cursed,1999,6749.75,3,1,zHeaven,PLEASE BUY
69.07,28444,Fire Sealed Bellow of Evanescence,3333,10777.0,3,1,Alente,Stufffss
67.61,26562,Cake,40,123.51,5,16,PALA02,crusader
67.25,28454,Ice Sealed Blade of Enigma,250000,763333.17,5,1,vendedolmax,2000
67.18,25439,Incantation Stone,250,761.8,5,1,trd,sell
65.95,28035,Solar Shield,3449,10129.29,6,1,MiningGPU,Very Very Cheep dont lose it....
63.98,26589,Potion of Bull,799,2217.92,18,3,AltDude,buy my stuff
62.19,26001,Ninja Coin,300,793.48,7,1,Alente,Stufffss
61.62,26501,Tiny EXP Berry,800,2084.62,5,3,DDsaasqq,REF ETC...
60.39,26564,Meditation Potion,10,25.25,5,200,NoDelete,e.e
59.86,28446,Fire Sealed Bow of Evanescence,14500,36125.0,4,1,iLegolas,PRICE DROP!!
59.59,25493,Orange Colorant,1000,2474.68,4,2,Traffy,all trashfasdkfjahfkjh jdkljshfl
57.14,28442,Fire Sealed Coat of Evanescence,10000,23333.33,3,1,OfflineBank,CHEAP MUNKS
55.98,28035,Solar Shield,4459,10129.29,6,1,MiningGPU,Very Very Cheep dont lose it....
54.91,26589,Potion of Bull,1000,2217.92,18,1,Kinyu,50 Fairy
54.69,29058,20 Crafting EXP Card,1000,2207.14,3,1,Commerce,ww3
53.2,25503,Magical Stone,249,532.07,11,21,SariSariStore1,49 49 49 49 49 49 49 49 49 49 49
53.17,27021,Green Pirate Scroll,230,491.18,10,1,GrudgE,TAKE ALL
52.44,26345,Elven Potion,4000,8411.29,5,1,ShowMaker,Sealed lvl 60 / skating cheap !
52.39,25258,Spirit Feather,499,1048.01,8,1,Disciplined1,CHEAPEST DEMONIC ROCKS|ENIGMA
52.39,25258,Spirit Feather,499,1048.01,8,2,DiscipleTwo,Farmer Voy Best G|LanternMateria
52.29,25258,Spirit Feather,500,1048.01,8,50,smoI,cleric shop 6 con champ discount
52.29,25258,Spirit Feather,500,1048.01,8,41,sstido,buy
52.29,25258,Spirit Feather,500,1048.01,8,93,ST003,CHEEEEEEEEEEEEEEEEEEEEEEEEEP
51.42,28456,Ice Sealed Robe of the Sphinx,12000,24703.5,5,1,Pablo,CHEAP CHEAPER CHIPOTLE
