discount_pct,item_id,item_name,price,avg,obs,qty,seller,stall
84.17,27000,Prosperous Packet,30,189.46,7,10,EvilRian,lucky pax and more trash
83.02,28404,Earth Sealed Robe of Abraxas,3000,17666.67,3,1,Olympus,cheap items for ds and from ds
81.25,27021,Green Pirate Scroll,100,533.31,7,2,stink,cheap cheap
80.55,25501,Brown Colorant,500,2571.05,4,1,cheapstuffsell,cheap
77.14,28035,Solar Shield,10000,43749.75,6,1,Obsidian,rare fc/ds eqps|red/legend bp
76.83,2301,,5000,21583.29,5,1,MUSACHI,CCC
76.83,2301,,5000,21583.29,5,1,MUSACHI,CCC
76.83,2301,,5000,21583.29,5,1,MUSACHI,CCC
76.83,2301,,5000,21583.29,5,1,MUSACHI,CCC
76.83,2301,,5000,21583.29,5,1,MUSACHI,CCC
76.83,2301,,5000,21583.29,5,1,MUSACHI,CCC
75.43,22003,Glowing Gem,750,3053.12,10,22,hunterx,cheap ug colo/repu/lbp/signetetc
75.25,26594,Novice Explosive Ball,149,601.93,7,2,AltDude,buy my stuff
75.08,26594,Novice Explosive Ball,150,601.93,7,45,Akim,PVP POTIONS FB W8LES SKAT OTHER
69.23,28406,Earth Sealed Staff of Abraxas.,1500,4875.0,5,1,Fortis,All cheap
68.81,25503,Magical Stone,250,801.48,9,67,DingDong,Potions|Gems|Magic Stone 250g
68.41,25522,,69,218.41,6,39,TagBaligya2,Craft/Manu/Cook Items
67.95,25522,,70,218.41,6,8,cryplz,SUPER 900
67.57,30118,Vial of Strength Reset,2000,6166.67,4,1,Akim,PVP POTIONS FB W8LES SKAT OTHER
67.25,22003,Glowing Gem,1000,3053.12,10,7,LazzzyBee,CHEAPEST BANK CLEARANCE!
67.25,22003,Glowing Gem,1000,3053.12,10,9,vendedolmax,2000
66.77,26594,Novice Explosive Ball,200,601.93,7,8,EvilRian,lucky pax and more trash
66.77,26594,Novice Explosive Ball,200,601.93,7,5,cryplz,SUPER 900
66.77,26594,Novice Explosive Ball,200,601.93,7,21,Shop1,darkblue
65.72,28035,Solar Shield,14999,43749.75,6,1,TTKillGirlTT,Jack Coin / Sealed 50 / Shield
65.71,28035,Solar Shield,15000,43749.75,6,1,VENDEDORAA,DAGGER GEMMED/SM 50/APPS/+++++++
65.71,28035,Solar Shield,15000,43749.75,6,1,VENDEDORAA,DAGGER GEMMED/SM 50/APPS/+++++++
65.71,28035,Solar Shield,15000,43749.75,6,1,VENDEDORAA,DAGGER GEMMED/SM 50/APPS/+++++++
64.71,30121,Vial of Accuracy Reset,2000,5666.67,3,4,Akim,PVP POTIONS FB W8LES SKAT OTHER
64.71,30122,Vial of Spirit Reset,2000,5666.67,3,2,Akim,PVP POTIONS FB W8LES SKAT OTHER
63.33,28418,Earth Sealed Kiss of the Cursed,3000,8180.0,4,1,Olympus,cheap items for ds and from ds
62.93,2301,,8000,21583.29,5,1,HunterKim,Boot
62.92,29009,Novice 15 Mining EXP Card,300,809.09,3,2,suu,MYSTIC LEAF/ SEED/ EXP CARD
61.52,26589,Potion of Bull,999,2596.37,12,5,Uzi,pps
60.7,22003,Glowing Gem,1200,3053.12,10,1,xDelfina,all cheap
58.97,28406,Earth Sealed Staff of Abraxas.,2000,4875.0,5,1,LazzzyBee,CHEAPEST BANK CLEARANCE!
58.65,25507,Expert Stone,400,967.41,4,11,StepanBendera,Gem of Soul
55.36,28458,Ice Sealed Staff of the Sphinx,15000,33599.8,5,1,Electricman1,Demo Soul/JpCoin/Rck Jade Frag
54.22,25522,,100,218.41,6,84,BV4,m
54.22,25522,,100,218.41,6,64,Obsidian,rare fc/ds eqps|red/legend bp
53.85,28434,Fire Sealed Robe of the Arcane,19999,43333.0,3,1,shale,stall
52.0,28460,Ice Sealed Robe of Enigma,75000,156250.0,4,1,Sauronn,AHAHAHAHAHHAHAHAHHAHAHAHHAHAHAHA
51.35,30118,Vial of Strength Reset,3000,6166.67,4,1,Olympus,cheap items for ds and from ds
50.87,22003,Glowing Gem,1500,3053.12,10,28,Fortis,All cheap
50.16,26594,Novice Explosive Ball,300,601.93,7,1,VoldemortT,ALL FREEEEEEEEEEEEEEEEEEEEEEEEE
50.16,26594,Novice Explosive Ball,300,601.93,7,17,staller2,Soul detect/warrior/grenade
