discount_pct,item_id,item_name,price,avg,obs,qty,seller,stall
93.1,28132,Voyager Cap,20000,290000.0,3,1,Obsidian,fairydust/legenbp/cap/shield/sm
92.92,30173,Ticket to Angler's Island,30,423.45,3,14,Shop1,darkblue
81.23,26345,Elven Potion,1800,9589.91,4,3,amiix,JACK COIN 7K FB 600 PPS 3K RBS
80.0,2301,,5000,24999.73,5,1,HunterKim,Boot
79.73,26564,Meditation Potion,8,39.46,3,100,Shop1,darkblue
77.5,26589,Potion of Bull,700,3111.52,15,1,TOPBunshie,SUPER CHEAP BUY MORE
74.29,26589,Potion of Bull,800,3111.52,15,9,amiix,JACK COIN 7K FB 600 PPS 3K RBS
69.24,28212,Priestly Robe,2999,9749.25,4,1,DiscipleTwo,Legend BP|ALL BPS|FROZEN ELIX|BO
69.2,26562,Cake,50,162.34,6,2,PALA05,garner
68.91,25439,Incantation Stone,350,1125.66,6,51,FreePalestine1,sell    0_0
66.7,28406,Earth Sealed Staff of Abraxas.,999,2999.75,3,1,Tabitha,FULL STALL
65.88,25440,Evanescence Stone,350,1025.79,8,38,FreePalestine1,sell    0_0
64.55,25439,Incantation Stone,399,1125.66,6,1,VoldemortT,CHESTES/REPU/STR/VOODOOOOOOOOOOO
63.04,26562,Cake,60,162.34,6,20,Jop4V,IMPS/CODFISH/JACKPOT/PPS/BREWS
63.0,30121,Vial of Accuracy Reset,2000,5404.76,5,4,Tom,PVP POTIONS LNTRN W8LESS EB DW
62.8,28436,Fire Sealed Staff of Evanescence,19500,52416.17,6,1,Wallnut,The Corner SHop
62.5,28448,Fire Sealed Cloak of Evanescence,10000,26666.67,3,1,Wallnut,The Corner SHop
61.85,28436,Fire Sealed Staff of Evanescence,19999,52416.17,6,1,TTKillGirlTT,Jewell Frag  /  Jack  Coin  ++
61.02,25212,Frozen Elixir,219,561.81,5,25,DiscipleTwo,Legend BP|ALL BPS|FROZEN ELIX|BO
60.73,28458,Ice Sealed Staff of the Sphinx,15000,38194.12,6,1,Electricman1,DemoSoul/PPS/Jp MvM Coin/Strm +3
60.73,28458,Ice Sealed Staff of the Sphinx,15000,38194.12,6,1,Electricman1,DemoSoul/PPS/Jp MvM Coin/Strm +3
60.0,2301,,10000,24999.73,5,1,KaiSaMaMiTa,cheap fast
60.0,2301,,10000,24999.73,5,1,KaiSaMaMiTa,cheap fast
60.0,2301,,10000,24999.73,5,1,KaiSaMaMiTa,cheap fast
58.97,26591,Potion of Lion,1333,3248.7,14,12,stallcito1,32131231231231231
57.98,22001,Furious Gem,1111,2643.93,10,13,NainBASTARD,+++
57.16,26589,Potion of Bull,1333,3111.52,15,33,stallcito1,32131231231231231
56.38,26563,Mushroom Soup,129,295.72,5,3,cudecachorro2,UG/DEMON/REF/RAGE/PURPLE FREE
55.86,26594,Novice Explosive Ball,95,215.24,6,32,staller2,Blessed berry/Weightless potion
55.7,28418,Earth Sealed Kiss of the Cursed,3500,7900.0,3,1,Fortis,All cheap
55.67,25439,Incantation Stone,499,1125.66,6,2,PONGO,REP/MYSTIC/FB/JACKPOT/MORE COME
55.5,25212,Frozen Elixir,250,561.81,5,82,Online,cheap ash
55.5,25212,Frozen Elixir,250,561.81,5,70,Online,cheap ash
55.5,25212,Frozen Elixir,250,561.81,5,99,Online,cheap ash
54.82,30172,Ticket to Treasure Island,199,440.48,7,60,A1eXxSamara,tix
54.82,30172,Ticket to Treasure Island,199,440.48,7,86,A1eXxSamara,tix
53.74,30121,Vial of Accuracy Reset,2500,5404.76,5,1,Undead2509,Sell Boots/Gem/Bomb/Scroll
51.79,26589,Potion of Bull,1500,3111.52,15,2,LazzzyBee,CHEAAAAAAAAAAPEEEEEEEEEESTTTTTTT
51.79,26589,Potion of Bull,1500,3111.52,15,7,Gryffindor,GPS... POTS.... CHEAP...
51.26,25440,Evanescence Stone,500,1025.79,8,7,LunaMaya,S>HiddenHoney LambSkull PPS
51.26,25440,Evanescence Stone,500,1025.79,8,48,Frank,GR JADE REF GEMS ER INS EVS
50.97,25258,Spirit Feather,419,854.5,8,18,Disciplined1,ENIGMA POWER|DEMONIC ROCK|CLOTH
