discount_pct,item_id,item_name,price,avg,obs,qty,seller,stall
81.21,26562,Cake,19,101.11,7,21,cudecachorro2,EVENTO/ALL ITENS 1G!!!!!!!!!!!!!
80.64,28444,Fire Sealed Bellow of Evanescence,3000,15499.5,4,1,LazzzyBee,CHEAPEST THREE PAGER STALL!
80.42,2301,,5000,25535.57,6,1,HunterKim,Boot
79.31,28035,Solar Shield,10000,48333.11,8,1,VENDEDORAA,DREAD CAP / APPS / SM 50 / VOY/+
79.31,28035,Solar Shield,10000,48333.11,8,1,Obsidian,fc/ds rare stats/legend bp
76.26,26562,Cake,24,101.11,7,99,TagBaligya2,Manu/Craft/Cook Items  Potions
75.86,28434,Fire Sealed Robe of the Arcane,7000,28999.67,3,1,LazzzyBee,CHEAPEST THREE PAGER STALL!
75.27,26562,Cake,25,101.11,7,82,fffffeff,eeeeeeeeeeeeeeeeeeeeeeeeeeeeeeee
73.46,28456,Ice Sealed Robe of the Sphinx,15000,56507.86,5,1,StepanBendera,*_*
73.13,28406,Earth Sealed Staff of Abraxas.,1500,5583.33,5,1,Tabitha,FULL STALL
72.68,27034,Grenade Lv2,3450,12628.85,3,3,staller2,Blessed berry/Weightless potion
68.97,28035,Solar Shield,15000,48333.11,8,1,VENDEDORAA,DREAD CAP / APPS / SM 50 / VOY/+
68.97,28035,Solar Shield,14999,48333.11,8,1,TTKillGirlTT,Jewell Frag  /  Jack  Coin  ++
68.01,28212,Priestly Robe,3999,12499.25,4,1,DiscipleTwo,lv50 SS Boots|Frozen Elixir|Pots
65.47,22004,Shining Gem,1999,5789.88,10,1,cudecachorro2,EVENTO/ALL ITENS 1G!!!!!!!!!!!!!
64.87,25439,Incantation Stone,400,1138.49,6,51,FreePalestine1,S?       0_0
62.24,25440,Evanescence Stone,400,1059.33,7,38,FreePalestine1,S?       0_0
61.28,30172,Ticket to Treasure Island,199,513.94,7,61,A1eXxSamara,tix
61.28,30172,Ticket to Treasure Island,199,513.94,7,97,A1eXxSamara,tix
60.56,28418,Earth Sealed Kiss of the Cursed,3500,8875.0,4,1,Fortis,All cheap
60.43,26590,Potion of Soul,1299,3282.72,12,1,cudecachorro2,EVENTO/ALL ITENS 1G!!!!!!!!!!!!!
60.0,28436,Fire Sealed Staff of Evanescence,9999,24999.33,3,1,iLegolas,bow50 reput power pps rock jackp
59.23,22001,Furious Gem,1150,2820.87,11,24,hunterx,ug wind/signet/bp/gem/repu/xppot
58.62,28035,Solar Shield,20000,48333.11,8,1,Zekrom,Pro Beginner Items
58.18,26001,Ninja Coin,399,954.2,6,5,PONGO,REP/MYSTIC/FB/JACKPOT/MORE COME
57.99,22006,Spirit Gem,3000,7140.69,6,3,FrenchGuy971,gems and GPS
57.89,28472,Ice Sealed Bow of Enigma,100000,237499.75,3,1,282,SEALED 60 ALL CLASSES
57.89,28472,Ice Sealed Bow of Enigma,100000,237499.75,3,1,282,SEALED 60 ALL CLASSES
57.52,26594,Novice Explosive Ball,95,223.66,5,32,staller2,Blessed berry/Weightless potion
56.17,25439,Incantation Stone,499,1138.49,6,2,PONGO,REP/MYSTIC/FB/JACKPOT/MORE COME
56.08,25439,Incantation Stone,500,1138.49,6,1,KloC,garner
55.55,28440,Fire Sealed Roar of Evanescence,5000,11249.75,3,1,LazzzyBee,CHEAPEST THREE PAGER STALL!
52.8,25440,Evanescence Stone,500,1059.33,7,49,Frank,GREEN JADE GEM ER INS EVS
52.49,27034,Grenade Lv2,6000,12628.85,3,3,CStal1,sell
51.88,28430,Fire Sealed Robe of Malediction,4800,9975.0,4,1,iLegolas,bow50 reput power pps rock jackp
51.17,26565,Mana Potion,50,102.39,3,12,PALA02,garner
50.55,26562,Cake,50,101.11,7,9,Nikoz,Ring/Boots/Rep/Coin/Armor/IMPS
50.55,26562,Cake,50,101.11,7,56,PALA02,garner
