discount_pct,item_id,item_name,price,avg,obs,qty,seller,stall
91.67,28327,Great Aqua Cap,120000,1440000.0,3,1,freeee,cheap
88.26,25091,Heavy Crystal,299,2547.9,4,56,CrystalSeller,ALL KINDS OF CRYSTAL FOR SALE!
86.82,25439,Incantation Stone,300,2276.58,5,46,Masteryi,SELL
85.88,28035,Solar Shield,4444,31481.33,3,1,MiningGPU,salesssssssssssss
78.29,22001,Furious Gem,700,3225.05,9,1,Anuel,CHAOS RUNESTONE | SHIELD | MISC
76.21,25440,Evanescence Stone,200,840.7,6,1,BL4CKM4RK3T,cheap stuff
72.71,26589,Potion of Bull,700,2564.86,12,8,xTrueHistory,Gps/Jackpot/PPS/Pots gogogog
71.95,28430,Fire Sealed Robe of Malediction,2222,7922.1,7,1,CallMeBaby,CHEQP
70.99,25423,Evanescence Rock,200,689.44,8,6,BL4CKM4RK3T,cheap stuff
70.53,28406,Earth Sealed Staff of Abraxas.,1999,6783.86,6,1,TheMystic,- NICE STALL -
68.99,22001,Furious Gem,1000,3225.05,9,2,SellerPirate,s
68.99,22001,Furious Gem,1000,3225.05,9,7,Vendedor,Promotion
64.32,25440,Evanescence Stone,300,840.7,6,3,FARMBR,sell
62.26,22004,Shining Gem,2000,5299.01,4,3,Jhoa,GPS/PBS/JACK C/POTI/REF/FLASH B
59.96,22006,Spirit Gem,3000,7492.58,5,5,BuyingSta4ll7,JEWEL| PURSE| JADE| PPS| GPS++++
58.48,22004,Shining Gem,2200,5299.01,4,6,Masteryi,SELL
57.84,25258,Spirit Feather,100,237.21,6,3,Lane,come to the store
57.77,28456,Ice Sealed Robe of the Sphinx,19999,47360.75,4,1,TheMystic,- NICE STALL -
57.64,28446,Fire Sealed Bow of Evanescence,12000,28331.67,5,1,Nixm,Lv50 Items Cheap AF
56.49,25423,Evanescence Rock,300,689.44,8,2,FARMBR,sell
56.07,25439,Incantation Stone,1000,2276.58,5,98,Look7,gem
56.07,25439,Incantation Stone,1000,2276.58,5,3,SellerPirate,s
55.19,2301,,9999,22314.33,4,1,PureMagic,Chest of incantation
54.15,28446,Fire Sealed Bow of Evanescence,12990,28331.67,5,1,SirCumcision,Bank Cleaning
53.16,25396,Jelly Detector,150,320.27,4,1,Anuel,CHAOS RUNESTONE | SHIELD | MISC
52.54,25440,Evanescence Stone,399,840.7,6,6,LunaMaya,S>Grenade FB HiddenHoney LambSku
52.42,25440,Evanescence Stone,400,840.7,6,20,HyjoSeller,Compra  Sou pobre
52.26,25391,Octopus Tentacle,100,209.45,3,99,muhtar,cheap stal
52.26,25391,Octopus Tentacle,100,209.45,3,99,muhtar,cheap stal
52.26,25391,Octopus Tentacle,100,209.45,3,92,muhtar,cheap stal
51.65,28403,Blade of Incantation,110000,227499.62,7,1,PublicWin,BOI/Pet/dragon Fruit
50.46,25452,Rock Gem Fragment,83999,169570.64,4,1,IchiShiki,all in one place
50.17,27021,Green Pirate Scroll,200,401.35,8,20,Onigiri,ROLL
50.17,27021,Green Pirate Scroll,200,401.35,8,6,NecroManS,XDDD
