discount_pct,item_id,item_name,price,avg,obs,qty,seller,stall
85.08,26587,Potion of Monkey,250,1675.33,18,18,Pip0n,Jackpot/JadeFrag/Pots/PBS
84.67,26595,Standard Explosive Ball,450,2934.8,4,3,Anuel,Ridiculously cheap
76.12,26587,Potion of Monkey,400,1675.33,18,25,xDelfina,all cheap
75.34,25212,Frozen Elixir,250,1013.62,6,39,PussyFucker,Mermaid/Sorcerer/Explosive/Froze
72.85,22001,Furious Gem,1000,3683.15,13,18,Ventas001,Gyoza Bless Demonic Aegies GEMS
72.34,25507,Expert Stone,250,903.93,4,39,Bankerito,Selling Useless Shit In bank
70.16,26587,Potion of Monkey,500,1675.33,18,1,Commerce,ww3
70.16,26587,Potion of Monkey,500,1675.33,18,152,Ventas001,Gyoza Bless Demonic Aegies GEMS
70.16,26587,Potion of Monkey,500,1675.33,18,1,Comerce,ww3
69.88,26556,Cooked Tilapia,170,564.42,9,99,Ragin,tilapia / fairy growth pot
69.88,26556,Cooked Tilapia,170,564.42,9,92,Ragin,tilapia / fairy growth pot
69.88,26556,Cooked Tilapia,170,564.42,9,99,Ragin,tilapia / fairy growth pot
69.88,26556,Cooked Tilapia,170,564.42,9,99,Ragin,tilapia / fairy growth pot
69.14,28408,Earth Sealed Coat of Invocation,2000,6481.33,5,1,SuperComboFinish,PLEASE BUY BECAUSE IM POOOOOOR
68.99,26556,Cooked Tilapia,175,564.42,9,94,Truoo,CLEANING BANKS
68.38,22003,Glowing Gem,1111,3513.54,10,12,NainBASTARD,Normal Gems
68.0,28126,Cleric Cap,15000,46875.0,4,1,BigOne,S>
68.0,28126,Cleric Cap,15000,46875.0,4,1,Brubs,Sell
67.91,28035,Solar Shield,12345,38467.8,4,1,HelloKitty,MvM coins/HL eqs/Mats
67.23,26594,Novice Explosive Ball,150,457.71,5,16,Shop1,darkblue
66.67,2301,,2000,6000.0,4,1,stalling1,Sealed lv60 - Crafting BPs
66.67,2301,,2000,6000.0,4,1,stalling1,Sealed lv60 - Crafting BPs
66.67,2301,,2000,6000.0,4,1,stalling1,Sealed lv60 - Crafting BPs
66.67,2301,,2000,6000.0,4,1,stalling1,Sealed lv60 - Crafting BPs
65.79,25440,Evanescence Stone,300,876.94,7,3,LazzzyBee,JUST BUY  DON'T CARE PRICES  NOW
65.36,26589,Potion of Bull,1000,2886.46,14,1,Destinys,OFERTS
64.42,22003,Glowing Gem,1250,3513.54,10,50,Ventas001,Gyoza Bless Demonic Aegies GEMS
64.19,26587,Potion of Monkey,600,1675.33,18,1,Anuel,Ridiculously cheap
63.16,28406,Earth Sealed Staff of Abraxas.,2000,5428.43,5,1,Thaxx,DW TIX|COINS|ROCK FRAG|ETC.
61.86,28430,Fire Sealed Robe of Malediction,5000,13111.0,6,1,SuperComboFinish,PLEASE BUY BECAUSE IM POOOOOOR
59.27,22001,Furious Gem,1500,3683.15,13,4,NotAfraid,clean bank
59.12,26557,Cooked Codfish,350,856.06,3,147,Croissant,fesh
58.52,25506,Expert Scroll,900,2169.96,4,99,Bankerito,Selling Useless Shit In bank
58.52,25506,Expert Scroll,900,2169.96,4,74,Bankerito,Selling Useless Shit In bank
58.52,25506,Expert Scroll,900,2169.96,4,90,Bankerito,Selling Useless Shit In bank
58.49,28458,Ice Sealed Staff of the Sphinx,14000,33725.75,7,1,BabyGurl,staff sm cheap
58.35,25422,Evanescence Power,3500,8402.4,8,5,LazzzyBee,JUST BUY  DON'T CARE PRICES  NOW
58.18,28476,Ice Sealed Kris of the Sphinx,55555,132839.44,8,1,Systembuff,Sealeds 60
57.93,30121,Vial of Accuracy Reset,999,2374.88,6,1,Later,Fairy Growth Potions 5 10
57.78,22001,Furious Gem,1555,3683.15,13,40,NainBASTARD,Normal Gems
57.77,29019,Standard 15 Mining EXP Card,500,1183.87,3,2,Jop4V,CHEAP
57.34,22003,Glowing Gem,1499,3513.54,10,21,Yung,CHEAPEST ITEMS EVER IN PO
57.31,22003,Glowing Gem,1500,3513.54,10,38,Look7,ty
57.31,22003,Glowing Gem,1500,3513.54,10,2,CStal1,afk
57.31,22003,Glowing Gem,1500,3513.54,10,12,Frank,GEMS EVA ROCK EVA-S INC-S
57.19,26592,Flash Bomb,650,1518.42,11,63,Ivynor,All cheap
55.78,26591,Potion of Lion,1500,3391.89,11,42,Ventas001,Gyoza Bless Demonic Aegies GEMS
55.52,28458,Ice Sealed Staff of the Sphinx,15000,33725.75,7,1,Gryffindor,RockGemFragments/GPS/PPS/EQUIPS
54.55,28466,Ice Sealed Judgment of Enigma,20000,43999.8,3,1,CookingVentasIII,Skating  Green Jade  Clean Bank
54.48,22005,Shadow Gem,700,1537.85,10,2,LazzzyBee,JUST BUY  DON'T CARE PRICES  NOW
54.48,22005,Shadow Gem,700,1537.85,10,3,Zen,come
53.92,25506,Expert Scroll,1000,2169.96,4,99,PapaJohansonIV,123
53.92,25506,Expert Scroll,1000,2169.96,4,99,PapaJohansonIV,123
53.92,25506,Expert Scroll,1000,2169.96,4,99,PapaJohansonIV,123
53.71,28408,Earth Sealed Coat of Invocation,3000,6481.33,5,1,CStal1,afk
53.53,26588,Potion of Eagle,1500,3227.74,16,1,LazzzyBee,JUST BUY  DON'T CARE PRICES  NOW
52.65,26590,Potion of Soul,1500,3167.72,11,77,Ventas001,Gyoza Bless Demonic Aegies GEMS
52.38,27034,Grenade Lv2,2000,4199.91,5,3,Unlimites,garner
52.02,22002,Lustrious Gem,1000,2084.42,11,5,Frank,GEMS EVA ROCK EVA-S INC-S
52.02,22002,Lustrious Gem,1000,2084.42,11,1,VitraAuJulii,<<<<<<<<<<<<<BUY BUY>>>>>>>>>>>
52.02,22002,Lustrious Gem,1000,2084.42,11,51,Ventas001,Gyoza Bless Demonic Aegies GEMS
50.39,26556,Cooked Tilapia,280,564.42,9,127,Pjkaizer,Tilapia/PPS/EvaRock/GPS/Weightle
50.0,25211,Tropical Drumstick,48,96.01,7,99,staller2,bow+3/bombs/soul det/tropical
50.0,25211,Tropical Drumstick,48,96.01,7,99,staller2,bow+3/bombs/soul det/tropical
50.0,25211,Tropical Drumstick,48,96.01,7,99,staller2,bow+3/bombs/soul det/tropical
50.0,25211,Tropical Drumstick,48,96.01,7,99,staller2,bow+3/bombs/soul det/tropical
50.0,25211,Tropical Drumstick,48,96.01,7,99,staller2,bow+3/bombs/soul det/tropical
50.0,25211,Tropical Drumstick,48,96.01,7,99,staller2,bow+3/bombs/soul det/tropical
50.0,25211,Tropical Drumstick,48,96.01,7,99,staller2,bow+3/bombs/soul det/tropical
50.0,25211,Tropical Drumstick,48,96.01,7,99,staller2,bow+3/bombs/soul det/tropical
50.0,25211,Tropical Drumstick,48,96.01,7,99,staller2,bow+3/bombs/soul det/tropical
50.0,25211,Tropical Drumstick,48,96.01,7,99,staller2,bow+3/bombs/soul det/tropical
50.0,25211,Tropical Drumstick,48,96.01,7,99,staller2,bow+3/bombs/soul det/tropical
