discount_pct,item_id,item_name,price,avg,obs,qty,seller,stall
100.0,22030,Earth Rock,20,1200009.75,3,1,ShowerBro,afk
100.0,22030,Earth Rock,20,1200009.75,3,1,AAAAA123,ty
100.0,22434,,6,325568.89,5,2,Pots,Shadow Crystal / Demonic Gem Fra
100.0,25451,Jade Gem Fragment,1,50877.13,9,10,CocoZap,Possession / Jade
100.0,25451,Jade Gem Fragment,1,50877.13,9,1,xxD,UG SOUL / ROCK GEM / GREEN FRAG
100.0,25452,Rock Gem Fragment,1,48762.72,8,2,Goliat,Fragment  Store
100.0,25452,Rock Gem Fragment,1,48762.72,8,2,xxD,UG SOUL / ROCK GEM / GREEN FRAG
100.0,25508,Demonic Gem Fragment,1,74000.6,4,4,Guardian,S> SM/VOY CAPS
100.0,25508,Demonic Gem Fragment,2,74000.6,4,1,Pots,Shadow Crystal / Demonic Gem Fra
100.0,28456,Ice Sealed Robe of the Sphinx,1,53000.33,3,1,stallerx,Cheap boi gemmed/ Str pet lv19
100.0,28458,Ice Sealed Staff of the Sphinx,1,30999.8,4,1,stallerx,Cheap boi gemmed/ Str pet lv19
99.99,25525,,33,376967.16,7,1,xJavux,cheap
99.99,25525,,35,376967.16,7,2,iTonik,Selling
99.99,25525,,35,376967.16,7,2,Xiomarvic,Free Itms
99.99,25525,,35,376967.16,7,1,xkom,CHAOS JEWEL FRAG
99.99,27020,Gold Pirate Scroll,3,23209.43,9,58,iTonik,Selling
99.99,27020,Gold Pirate Scroll,3,23209.43,9,18,NALDOCANAL,AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA
99.99,28476,Ice Sealed Kris of the Sphinx,6,72501.5,3,1,NALDOCANAL,AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA
99.99,30156,Jackpot Coin,1,9954.94,17,16,NALDOCANAL,AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA
99.98,22434,,55,325568.89,5,2,xJavux,cheap
99.98,25451,Jade Gem Fragment,8,50877.13,9,2,RiasGremory,JADE CHEST YELLOW ROCK KAL FRAG
99.98,25452,Rock Gem Fragment,8,48762.72,8,3,NALDOCANAL,AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA
99.98,25452,Rock Gem Fragment,8,48762.72,8,5,RiasGremory,JADE CHEST YELLOW ROCK KAL FRAG
92.57,26564,Meditation Potion,40,538.52,3,100,Fitstall,App Hat/Tattoo/Mana pots
92.57,26564,Meditation Potion,40,538.52,3,199,Fitstall,App Hat/Tattoo/Mana pots
92.57,26564,Meditation Potion,40,538.52,3,200,Fitstall,App Hat/Tattoo/Mana pots
91.64,26564,Meditation Potion,45,538.52,3,28,Skills,o_0   Free    *_*    Free   0_ox
90.0,22001,Furious Gem,500,4999.26,9,3,Bathroom,Sell Gems
83.0,22001,Furious Gem,850,4999.26,9,3,cheapstuffsell,cheap
80.02,22001,Furious Gem,999,4999.26,9,3,SariSariStore1,CLEANING
78.53,29056,20 Cooking EXP Card,500,2328.57,5,1,PWHunter,that's all
77.18,27021,Green Pirate Scroll,90,394.31,5,5,JennY,zzzzzz
76.3,22004,Shining Gem,2000,8439.26,4,12,vendedolmax,2000
71.22,25439,Incantation Stone,200,695.05,5,4,BL4CKM4RK3T,stuff
71.01,22000,FieryGem,1500,5173.31,10,4,cheapstuffsell,cheap
65.54,27029,Ship Penetrator Lv1,100,290.17,3,37,Lja,cheap
64.29,28035,Solar Shield,9999,27999.2,5,1,BartholomewKuma,SM 50 / Shield/ Equips 50
61.99,25440,Evanescence Stone,200,526.18,4,1,BL4CKM4RK3T,stuff
61.99,25440,Evanescence Stone,200,526.18,4,21,HyjoSeller,LOOK OVER HERE
61.53,22000,FieryGem,1990,5173.31,10,1,WannaBE,"Cheap stuff!""!"
61.47,25507,Expert Stone,400,1038.13,8,3,ATHALIAH,LOWEST PRICE
61.36,22000,FieryGem,1999,5173.31,10,11,tiendaonline,offer offer offer
61.34,22000,FieryGem,2000,5173.31,10,9,BuyingSta4ll7,GPS | JACK | JADE | POTS +++++++
59.99,22001,Furious Gem,2000,4999.26,9,3,Buffita,garner
59.99,22001,Furious Gem,2000,4999.26,9,10,vendedolmax,2000
59.82,25423,Evanescence Rock,200,497.71,9,4,BL4CKM4RK3T,stuff
57.74,30121,Vial of Accuracy Reset,2000,4732.68,8,1,Buhonero,Welcome
57.74,30121,Vial of Accuracy Reset,2000,4732.68,8,1,Ivynor,All cheap
57.58,28136,Crown of Decendant,7,16.5,4,1,Madarax**,COD COD COD COD!!!!!!!!!!!!!!
56.73,29023,Standard 15 Treasure Hunting EXP Card,799,1846.5,4,6,BL4CKM4RK3T,stuff
54.24,30122,Vial of Spirit Reset,2000,4370.39,7,1,Buhonero,Welcome
54.24,30122,Vial of Spirit Reset,2000,4370.39,7,1,Ivynor,All cheap
53.59,25375,Lightning Heart,90,193.94,4,99,kuwara,get all
52.63,28325,Sealwarden Cap,15,31.67,3,1,Guardian,S> SM/VOY CAPS
52.6,22004,Shining Gem,4000,8439.26,4,7,DoaaPepa,D O N    P E P E
51.92,26591,Potion of Lion,1200,2495.96,6,2,HyjoSeller,LOOK OVER HERE
51.82,25258,Spirit Feather,99,205.48,6,4,DiscipleTwo,CHEAP LEGENDARY BPs|PPS|REF|DUST
51.33,25258,Spirit Feather,100,205.48,6,6,Lane,Elixir / Spirit
