discount_pct,item_id,item_name,price,avg,obs,qty,seller,stall
98.26,27019,Purple Pirate Scroll,73,4193.76,15,73,KIFFYFIED,cheep price for the best
96.67,28327,Great Aqua Cap,55000,1651666.67,3,1,freeee,cheap
92.97,28134,Commanders Cap,60000,853333.33,3,1,bankoe,Cheap CapsClean For Defence Take
85.82,22004,Shining Gem,500,3526.07,9,3,pisslow,Sell Freeeeeeeeeeeeeeeeeeeeeee
83.39,25493,Orange Colorant,400,2408.86,3,2,cheapstuffsell,cheap
82.01,22003,Glowing Gem,500,2779.18,7,1,pisslow,Sell Freeeeeeeeeeeeeeeeeeeeeee
82.01,22003,Glowing Gem,500,2779.18,7,2,INeedADollar,cheap stuff
81.68,28458,Ice Sealed Staff of the Sphinx,4999,27283.56,8,1,xCrossex,LEAF  BUY PLS
81.67,28458,Ice Sealed Staff of the Sphinx,5000,27283.56,8,1,SuperComboFinish,PLEASE BUY BECAUSE IM POOOOOR
73.81,25497,Blue Colorant,1000,3818.16,4,1,Traffy,aaaaaaaaaaaaaaaaaaaaaaaaaaaa
73.79,28126,Cleric Cap,7500,28611.11,5,1,Meguminn,EXPLOOOOSIOOONN!!E
73.02,25494,Yellow Colorant.,1000,3705.88,3,1,EvilRian,hellow
73.02,25494,Yellow Colorant.,1000,3705.88,3,2,Traffy,aaaaaaaaaaaaaaaaaaaaaaaaaaaa
72.09,28400,Earth Sealed Platemail of the Cursed Soul,3000,10749.75,3,1,HyjoSeller,DEU A LOUCA NO GERENTE
72.09,28406,Earth Sealed Staff of Abraxas.,1500,5374.75,3,1,TOPBunshie,TATOO / ALMOST FREE
70.06,28430,Fire Sealed Robe of Malediction,5000,16700.0,3,1,Nixm,Lv50 ALL CLASSES CHEAP AF!!!!!!!
66.67,28035,Solar Shield,9999,29999.33,3,1,TTKillGirlTT,Universe/ Shield / Equips 50-60
65.36,30121,Vial of Accuracy Reset,2000,5774.19,4,4,Yennefer,GPS EVA LBP CLOUD HAIRVOUCH EXPS
65.05,28126,Cleric Cap,10000,28611.11,5,1,Meguminn,EXPLOOOOSIOOONN!!E
64.83,22004,Shining Gem,1240,3526.07,9,49,hunterx,2gen 18st//knife app/gems/etc
64.02,22003,Glowing Gem,1000,2779.18,7,18,011,bank cleaning
64.02,22003,Glowing Gem,1000,2779.18,7,5,MenacingGrin,Cleaning Bank/Cheap Repu
63.35,28458,Ice Sealed Staff of the Sphinx,9999,27283.56,8,1,BjornIronside,@@@@@@
61.65,28326,Divine Grace Cap,39990,104282.71,6,1,Merchanty,Staff App|Salmon|Cleric Cap Spr
61.64,28326,Divine Grace Cap,40000,104282.71,6,1,EIlIIliah,resarser
61.64,28326,Divine Grace Cap,40000,104282.71,6,1,EIlIIliah,resarser
61.54,28410,Earth Sealed Staff of Incantation,2500,6499.6,3,1,lRivotriLl,purple
60.02,22003,Glowing Gem,1111,2779.18,7,78,Look7,GEM
59.24,22001,Furious Gem,999,2451.05,8,1,INeedADollar,cheap stuff
59.2,22001,Furious Gem,1000,2451.05,8,13,011,bank cleaning
59.2,22001,Furious Gem,1000,2451.05,8,1,EvilRian,hellow
59.08,25503,Magical Stone,290,708.69,10,2,Skills,Free     Free     Free     Free
58.49,25493,Orange Colorant,1000,2408.86,3,2,Traffy,aaaaaaaaaaaaaaaaaaaaaaaaaaaa
57.81,25503,Magical Stone,299,708.69,10,99,Cush,Spr ring lvl60|Mystic Leaf
57.81,25503,Magical Stone,299,708.69,10,99,Cush,Spr ring lvl60|Mystic Leaf
57.67,25503,Magical Stone,300,708.69,10,68,KIFFYFIED,cheep price for the best
57.46,22004,Shining Gem,1500,3526.07,9,3,SSTTAALL,FB/POTS/NORMALGEM/SBOOTS
55.74,28456,Ice Sealed Robe of the Sphinx,20000,45185.0,3,1,Swird,Storm/Treibal/Sphinx/Steel
53.08,22001,Furious Gem,1150,2451.05,8,39,hunterx,2gen 18st//knife app/gems/etc
52.94,28155,Steel Platemail,5000,10625.0,3,1,Swird,Storm/Treibal/Sphinx/Steel
51.61,28432,Fire Sealed Staff of Mirage,5000,10333.17,4,1,HyjoSeller,DEU A LOUCA NO GERENTE
51.61,28432,Fire Sealed Staff of Mirage,5000,10333.17,4,1,SuperComboFinish,PLEASE BUY BECAUSE IM POOOOOR
51.48,25390,Mermaid Heart,100,206.11,3,1,FARMBR,sell
50.97,22006,Spirit Gem,2999,6117.04,9,1,pisslow,Sell Freeeeeeeeeeeeeeeeeeeeeee
50.61,25503,Magical Stone,350,708.69,10,99,GRAVITY,MAGICAL STONE
50.61,25503,Magical Stone,350,708.69,10,99,GRAVITY,MAGICAL STONE
50.61,25503,Magical Stone,350,708.69,10,3,GRAVITY,MAGICAL STONE
