discount_pct,item_id,item_name,price,avg,obs,qty,seller,stall
99.99,26594,Novice Explosive Ball,450,3031057.78,3,21,cheapstuffguys,cheap
99.74,26594,Novice Explosive Ball,7910,3031057.78,3,1,Piu,FULL STALL WITH -50% OFF!!!!!!
95.58,26564,Meditation Potion,25,565.26,3,200,TuoTuo,Cleaning BANK
95.58,26564,Meditation Potion,25,565.26,3,175,TuoTuo,Cleaning BANK
93.99,26564,Meditation Potion,34,565.26,3,99,TagBaligya2,Manu Items
92.42,28134,Commanders Cap,70000,923333.33,3,1,bankoe,Cleric Voy Hat Cheap Than Making
90.33,25212,Frozen Elixir,100,1034.08,4,2,SCORPION21,Ore / scrol / elixir
87.64,28440,Fire Sealed Roar of Evanescence,15000,121333.33,3,1,Nixm,Cheap Lv50 Items ALL CLASSES
87.19,22001,Furious Gem,400,3121.91,13,5,lamamandoski,super cheap
85.85,25503,Magical Stone,150,1059.87,13,77,xVENDORx,RUSH
85.11,28418,Earth Sealed Kiss of the Cursed,1000,6714.14,5,1,CaloNord,selll
83.98,22001,Furious Gem,500,3121.91,13,6,Bathroom,sellllllllllllllllllllllllllllll
83.98,22001,Furious Gem,500,3121.91,13,1,LazzzyBee,CHEAP
83.98,22001,Furious Gem,500,3121.91,13,3,Wallnut,Corner Shop
82.61,28128,Warmth of the Cleric,50000,287500.0,3,1,ezgoezgoezg1,sell 0_0
74.13,26000,Sandy Coin,250,966.54,4,3,Nikoz,Cheap For You!! Come Look Here!!
73.98,25494,Yellow Colorant.,1000,3843.75,3,1,EvilRian,gdfhdfhfjhdfjdfjfjfdjdfjfdgjfdjf
72.96,2301,,11111,41085.1,9,1,cudecachorro2,CHAOS|KAL|RAGE|RING|FAIRY 1G ALL
72.93,2301,,11123,41085.1,9,1,Kurozumi,botting im watching you!
70.38,22003,Glowing Gem,950,3207.47,10,18,Wallnut,Corner Shop
70.37,28406,Earth Sealed Staff of Abraxas.,2000,6749.75,4,1,TOPBunshie,ALMOST FREE BUY
67.97,22001,Furious Gem,1000,3121.91,13,1,CoroaDaPoshe,SELL GEM
67.97,22001,Furious Gem,1000,3121.91,13,1,EvilRian,gdfhdfhfjhdfjdfjfjfdjdfjfdgjfdjf
65.18,30121,Vial of Accuracy Reset,2000,5743.23,6,4,Yennefer,GPS PBS LBS CLOUD EVAPOW EXPSTON
64.7,28422,Earth Sealed Mantle of the Cursed Flame,2000,5666.33,3,1,TocoDeJegue,Flash - Grenade - App - Roar
64.01,25522,,50,138.94,4,99,Inferna,Buy my stuff please!
64.01,25522,,50,138.94,4,37,Inferna,Buy my stuff please!
63.78,25440,Evanescence Stone,250,690.25,3,90,hunterx,cheap DOE/2Gen STRpet/knife app
63.49,2301,,15000,41085.1,9,1,CaloNord,selll
63.49,2301,,15000,41085.1,9,1,BPCRAFT,INFERNO/IRONBR/ENCHANTED/WARLORD
63.49,2301,,15000,41085.1,9,1,BPCRAFT,INFERNO/IRONBR/ENCHANTED/WARLORD
63.49,2301,,15000,41085.1,9,1,BPCRAFT,INFERNO/IRONBR/ENCHANTED/WARLORD
63.49,2301,,15000,41085.1,9,1,BPCRAFT,INFERNO/IRONBR/ENCHANTED/WARLORD
63.49,2301,,15000,41085.1,9,1,BPCRAFT,INFERNO/IRONBR/ENCHANTED/WARLORD
63.49,2301,,15000,41085.1,9,1,BPCRAFT,INFERNO/IRONBR/ENCHANTED/WARLORD
63.18,2302,,9999,27159.56,3,1,vnt5,iron-Cupid Brew Bps ! buy  Fast!
63.18,2302,,9999,27159.56,3,1,vnt5,iron-Cupid Brew Bps ! buy  Fast!
63.18,2302,,9999,27159.56,3,1,vnt5,iron-Cupid Brew Bps ! buy  Fast!
63.18,2302,,9999,27159.56,3,1,vnt5,iron-Cupid Brew Bps ! buy  Fast!
63.18,2302,,9999,27159.56,3,1,vnt5,iron-Cupid Brew Bps ! buy  Fast!
62.93,30118,Vial of Strength Reset,2400,6475.05,5,1,xxxVertigo,BILI NA KAYO DUHAT
62.66,26001,Ninja Coin,250,669.59,9,7,xVENDORx,RUSH
62.59,22003,Glowing Gem,1200,3207.47,10,20,011,bnk cleaning
62.5,22004,Shining Gem,1250,3332.93,9,75,hunterx,cheap DOE/2Gen STRpet/knife app
62.26,25503,Magical Stone,400,1059.87,13,42,Olkc,feral hunter vest / fb / standar
61.59,26589,Potion of Bull,800,2082.93,16,1,TOPBunshie,ALMOST FREE BUY
61.56,22001,Furious Gem,1200,3121.91,13,17,011,bnk cleaning
61.39,30118,Vial of Strength Reset,2500,6475.05,5,2,TuoTuo,Cleaning BANK
60.0,28430,Fire Sealed Robe of Malediction,3333,8333.29,4,1,CallMeBaby,CHEAP
59.5,22004,Shining Gem,1350,3332.93,9,15,lamamandoski,super cheap
59.21,30168,Gyoza,10000,24515.23,3,1,XiXi0n,voy/wing/pots/ring/gyosa/pets
58.55,26568,Skating Potion,20000,48249.75,7,1,xJavux,CHEAP
57.99,22004,Shining Gem,1400,3332.93,9,16,Wallnut,Corner Shop
56.59,26591,Potion of Lion,1100,2533.95,14,1,Anuel,Armor of Enigma / Jade Frag / JC
56.47,30121,Vial of Accuracy Reset,2500,5743.23,6,1,TuoTuo,Cleaning BANK
56.25,28458,Ice Sealed Staff of the Sphinx,14999,34285.43,6,1,BjornIronside,@@@@@@@
56.25,28458,Ice Sealed Staff of the Sphinx,15000,34285.43,6,1,Electricman1,GPS/Jp MvMCoin/PharaGem/Etc.@@@@
53.98,22000,FieryGem,1999,4344.1,10,10,Caiser,cheap stuff
53.47,25439,Incantation Stone,500,1074.66,3,6,DingDong,GPS|PPS|Jack|lv50 neck|ring str
53.44,26000,Sandy Coin,450,966.54,4,46,FARMBR,sell
53.23,22003,Glowing Gem,1500,3207.47,10,79,Look7,TY
52.94,28212,Priestly Robe,4000,8500.0,4,1,Hazier,Boots
52.92,25503,Magical Stone,499,1059.87,13,99,Cush,PPs|PBs|MvM|Iislandcard
52.92,25503,Magical Stone,499,1059.87,13,86,Cush,PPs|PBs|MvM|Iislandcard
52.59,28421,Bow of Incantation,80000,168750.0,4,1,Nikoz,Cheap For You!! Come Look Here!!
