date,item_id,item_name,seller,stall,price,avg,profit_unit,qty,profit_total,discount_pct,obs
2025-09-30,26564,Meditation Potion,TuoTuo,Cleaning BANK,25,560.8,535.8,200,107160.0,95.54,4
2025-09-30,26564,Meditation Potion,TuoTuo,Cleaning BANK,25,560.8,535.8,175,93765.0,95.54,4
2025-09-30,26564,Meditation Potion,TagBaligya2,Manu Items,34,560.8,526.8,99,52153.2,93.94,4
2025-09-30,22001,Furious Gem,Wallnut,Corner Shop,500,3100.38,2600.38,19,49407.17,83.87,10
2025-09-30,28326,Divine Grace Cap,Merchanty,IMPs/Crystal |Salmon| Staff| Cap,49990,266663.33,216673.33,1,216673.33,81.25,3
2025-09-30,25503,Magical Stone,xVENDORx,RUSH,200,1053.55,853.55,77,65723.59,81.02,12
2025-09-30,2301,,XiXi0n,voy/app/ring/cap/wing/pots/dagge,10000,51185.8,41185.8,1,41185.8,80.46,9
2025-09-30,28327,Great Aqua Cap,HaBuffer,IMPS GPS LGP,20000,100000.0,80000.0,1,80000.0,80.0,3
2025-09-30,2301,,cudecachorro2,ALL 1G!!!!!!!!!!!!!!!!!!!!!!!!!!,11111,51185.8,40074.8,1,40074.8,78.29,9
2025-09-30,2301,,Kurozumi,botting im watching you!,11123,51185.8,40062.8,1,40062.8,78.27,9
2025-09-30,28466,Ice Sealed Judgment of Enigma,XiXi0n,voy/app/ring/cap/wing/pots/dagge,10000,41319.25,31319.25,1,31319.25,75.8,6
2025-09-30,22003,Glowing Gem,Wallnut,Corner Shop,950,3245.18,2295.18,18,41313.32,70.73,11
2025-09-30,28327,Great Aqua Cap,Meguminn,EXPLOOOSIOOONN!!!- AEGIS ROCK,30000,100000.0,70000.0,1,70000.0,70.0,3
2025-09-30,28476,Ice Sealed Kris of the Sphinx,XiXi0n,voy/app/ring/cap/wing/pots/dagge,25000,76250.0,51250.0,1,51250.0,67.21,3
2025-09-30,28128,Warmth of the Cleric,smoI,hats at 50% price,25000,75000.0,50000.0,1,50000.0,66.67,3
2025-09-30,30140,10x Crystal,KillerSolo,DG COINS / IMPS HELP ME PLEASEEE,8699,26018.77,17319.77,10,173197.7,66.57,4
2025-09-30,30140,10x Crystal,FARMBR,sell,8900,26018.77,17118.77,43,736107.12,65.79,4
2025-09-30,22003,Glowing Gem,TuoTuo,Cleaning BANK,1150,3245.18,2095.18,13,27237.4,64.56,11
2025-09-30,25440,Evanescence Stone,hunterx,cheap DOE/2Gen STRpet/knife app,250,704.4,454.4,90,40896.09,64.51,5
2025-09-30,28326,Divine Grace Cap,bankoe,Cleric Voy Hat Cheap Than Making,100000,266663.33,166663.33,1,166663.33,62.5,3
2025-09-30,22004,Shining Gem,hunterx,cheap DOE/2Gen STRpet/knife app,1250,3332.93,2082.93,75,156219.42,62.5,9
2025-09-30,25503,Magical Stone,Olkc,magical standard stone scroll,400,1053.55,653.55,42,27449.23,62.03,12
2025-09-30,28411,Staff of Incantation,xXblackAngelXx,adasd,99000,256333.0,157333.0,1,157333.0,61.38,3
2025-09-30,28458,Ice Sealed Staff of the Sphinx,BjornIronside,ZDZDDD,14999,37110.6,22111.6,1,22111.6,59.58,5
2025-09-30,28458,Ice Sealed Staff of the Sphinx,Electricman1,GPS/PPS/Jp MvMCoin/PharGem/Etc,15000,37110.6,22110.6,1,22110.6,59.58,5
2025-09-30,22004,Shining Gem,lamamandoski,super cheap,1350,3332.93,1982.93,15,29743.88,59.5,9
2025-09-30,22004,Shining Gem,Wallnut,Corner Shop,1400,3332.93,1932.93,16,30926.81,57.99,9
2025-09-30,2301,,torga1sh,@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@,22222,51185.8,28963.8,1,28963.8,56.59,9
2025-09-30,2301,,torga1sh,@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@,22222,51185.8,28963.8,1,28963.8,56.59,9
2025-09-30,2301,,torga1sh,@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@,22222,51185.8,28963.8,1,28963.8,56.59,9
2025-09-30,2301,,torga1sh,@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@,22222,51185.8,28963.8,1,28963.8,56.59,9
2025-09-30,2301,,torga1sh,@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@,22222,51185.8,28963.8,1,28963.8,56.59,9
2025-09-30,2301,,torga1sh,@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@,22222,51185.8,28963.8,1,28963.8,56.59,9
2025-09-30,2301,,torga1sh,@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@,22222,51185.8,28963.8,1,28963.8,56.59,9
