date,item_id,item_name,seller,stall,price,avg,profit_unit,qty,profit_total,discount_pct,obs
2025-10-16,25525,,ZSOLOZ,CHAOS JEWELL FRAGMENT x IMPS#,7,283417.1,283410.1,15,4251151.46,100.0,5
2025-10-16,22007,Gem of Striking,zzzzz,garner,15,1119231.85,1119216.85,1,1119216.85,100.0,4
2025-10-16,22016,Demonic Gem of Sout,SetSeller,cheapest itens in town,15,1033338.33,1033323.33,1,1033323.33,100.0,3
2025-10-16,25426,Universe Purse Fragment.,Coffi,UG COLO/GEM FRAGMENTS,4,188626.06,188622.06,5,943110.31,100.0,7
2025-10-16,25417,Moonlight Heart,Jew,zzzzzzzzz,1,85588.53,85587.53,5,427937.65,100.0,5
2025-10-16,22023,Green Jade,Hold01,GEM SOUL 1.1K/GREEN JADE 200IMP,2,198461.85,198459.85,2,396919.69,100.0,4
2025-10-16,25452,Rock Gem Fragment,yuiy78,Shadow Crystal/Rock/Jade,1,30307.97,30306.97,10,303069.68,100.0,9
2025-10-16,25525,,Jikoy,Kugmo!!!!!!,4,283417.1,283413.1,1,283413.1,100.0,5
2025-10-16,25451,Jade Gem Fragment,monchito1,noxpirin,1,29429.57,29428.57,9,264857.14,100.0,10
2025-10-16,25451,Jade Gem Fragment,Coffi,UG COLO/GEM FRAGMENTS,1,29429.57,29428.57,6,176571.43,100.0,10
2025-10-16,25420,Sunlight Heart,Jew,zzzzzzzzz,1,20096.87,20095.87,6,120575.23,100.0,6
2025-10-16,25416,Cloud Heart,Jew,zzzzzzzzz,1,20509.84,20508.84,3,61526.53,100.0,5
2025-10-16,28434,Fire Sealed Robe of the Arcane,Jikoy,Kugmo!!!!!!,1,24389.0,24388.0,1,24388.0,100.0,5
2025-10-16,28466,Ice Sealed Judgment of Enigma,Jikoy,Kugmo!!!!!!,1,23000.0,22999.0,1,22999.0,100.0,4
2025-10-16,25452,Rock Gem Fragment,monchito1,noxpirin,2,30307.97,30305.97,12,363671.61,99.99,9
2025-10-16,25452,Rock Gem Fragment,Coffi,UG COLO/GEM FRAGMENTS,2,30307.97,30305.97,11,333365.65,99.99,9
2025-10-16,25452,Rock Gem Fragment,Jew,zzzzzzzzz,2,30307.97,30305.97,2,60611.94,99.99,9
