date,item_id,item_name,seller,stall,price,avg,profit_unit,qty,profit_total,discount_pct,obs
2025-09-23,25507,Expert Stone,SeventhHeaven,Coins/Lantern/Scrolls etc,500,2502.15,2002.15,27,54058.12,80.02,3
2025-09-23,22003,Glowing Gem,Frank,INS EVS GLOWING GEM,500,2035.54,1535.54,18,27639.65,75.44,10
2025-09-23,25503,Magical Stone,xVENDORx,RUSH,150,560.29,410.29,99,40618.89,73.23,14
2025-09-23,28454,Ice Sealed Blade of Enigma,vendedolmax,2000,250000,756000.0,506000.0,1,506000.0,66.93,4
2025-09-23,28326,Divine Grace Cap,Tralalera,GYOZA WORLD!! and other pots,29999,86666.33,56667.33,1,56667.33,65.39,3
2025-09-23,25440,Evanescence Stone,Frank,INS EVS GLOWING GEM,300,842.59,542.59,45,24416.67,64.4,4
2025-09-23,25504,Standard Scroll,StepanBendera,Warrior/Blood/Guardian/Moonroot,200,474.61,274.61,75,20596.01,57.86,4
2025-09-23,22000,FieryGem,Caiser,cheap stuff,1999,4649.06,2650.06,13,34450.79,57.0,11
2025-09-23,28403,Blade of Incantation,Pandemia,all u need...,119999,264999.58,145000.58,1,145000.58,54.72,8
2025-09-23,28446,Fire Sealed Bow of Evanescence,DingDong,PPS | Eagle|Soul|Bull,20000,43333.33,23333.33,1,23333.33,53.85,3
2025-09-23,25258,Spirit Feather,DarkKillerJr,S>Sealed40 more CHEAP,189,407.11,218.11,99,21592.64,53.57,8
2025-09-23,28472,Ice Sealed Bow of Enigma,BjornIronside,LOOK ME OFERTS,75000,136355.56,61355.56,1,61355.56,45.0,7
2025-09-23,28472,Ice Sealed Bow of Enigma,Pablo,CHEAP CHEAPER CHIPOTLE,77200,136355.56,59155.56,1,59155.56,43.38,7
2025-09-23,28417,Corset of Incantation,PoWslyTiktok,Clean all,100000,170000.0,70000.0,1,70000.0,41.18,3
2025-09-23,28476,Ice Sealed Kris of the Sphinx,BjornIronside,LOOK ME OFERTS,49999,84787.25,34788.25,1,34788.25,41.03,3
2025-09-23,28474,Ice Sealed Mantle of the Sphinx,voyo,sale sale < !! >,39999,66999.4,27000.4,1,27000.4,40.3,5
2025-09-23,25452,Rock Gem Fragment,Tralalera,GYOZA WORLD!! and other pots,105999,177384.54,71385.54,1,71385.54,40.24,3
2025-09-23,26506,Tropical Party Fruit,Dago,SS items cheap,5000,8168.38,3168.38,8,25347.04,38.79,3
2025-09-23,28421,Bow of Incantation,Anuel,Reduced prices  :),78000,127091.5,49091.5,1,49091.5,38.63,6
2025-09-23,30156,Jackpot Coin,Pandemia,all u need...,6699,10776.25,4077.25,19,77467.66,37.84,11
2025-09-23,28421,Bow of Incantation,Nikoz,Selling All Items Come Look!!!!!,80000,127091.5,47091.5,1,47091.5,37.05,6
2025-09-23,22000,FieryGem,hunterx,ug strike/repu/signet/bp/fb/pots,2950,4649.06,1699.06,15,25485.91,36.55,11
2025-09-23,28403,Blade of Incantation,MangPaseng,gg,170000,264999.58,94999.58,1,94999.58,35.85,8
2025-09-23,28403,Blade of Incantation,MangPaseng,gg,170000,264999.58,94999.58,1,94999.58,35.85,8
2025-09-23,30172,Ticket to Treasure Island,DontDelete7,e.e,399,616.87,217.87,99,21569.13,35.32,4
2025-09-23,28417,Corset of Incantation,BuySome,BUYYYYYY,110000,170000.0,60000.0,1,60000.0,35.29,3
2025-09-23,26591,Potion of Lion,hunterx,ug strike/repu/signet/bp/fb/pots,1650,2547.23,897.23,33,29608.47,35.22,17
2025-09-23,25525,,AoiTodo,Promotion,850000,1299999.8,449999.8,1,449999.8,34.62,7
2025-09-23,26588,Potion of Eagle,hunterx,ug strike/repu/signet/bp/fb/pots,1650,2500.42,850.42,43,36568.03,34.01,20
2025-09-23,28472,Ice Sealed Bow of Enigma,Chupeteira,CHEAP SS EQUIPS + POTS !!!,90000,136355.56,46355.56,1,46355.56,34.0,7
2025-09-23,28421,Bow of Incantation,CHEAPSTALL,UNS 45 SS/Blessed Heart/H.Crysta,84550,127091.5,42541.5,1,42541.5,33.47,6
2025-09-23,28423,Mantle of the Cursed Flame,DiscipleTwo,Farmer Voy Best G|LanternMateria,89999,133999.6,44000.6,1,44000.6,32.84,4
2025-09-23,28423,Mantle of the Cursed Flame,OfflineBank,CHEAP MUNKS,90000,133999.6,43999.6,1,43999.6,32.84,4
2025-09-23,28423,Mantle of the Cursed Flame,HellSpecter,VOY STUFF!,90000,133999.6,43999.6,1,43999.6,32.84,4
2025-09-23,28474,Ice Sealed Mantle of the Sphinx,TeckDx,Voy Kitting,45000,66999.4,21999.4,1,21999.4,32.84,5
2025-09-23,26001,Ninja Coin,Cannabist,Ninja coin / Sandy / R.Gem Cheap,699,1028.61,329.61,81,26698.34,32.04,5
2025-09-23,25525,,Uzi,gps chaos jewels,899999,1299999.8,400000.8,1,400000.8,30.77,7
2025-09-23,25525,,xJester,SALE,899999,1299999.8,400000.8,1,400000.8,30.77,7
2025-09-23,22004,Shining Gem,hunterx,ug strike/repu/signet/bp/fb/pots,1650,2366.84,716.84,75,53762.77,30.29,4
2025-09-23,25527,,CallMeBaby,CHEAP CHAOS,1500000,2133333.33,633333.33,1,633333.33,29.69,3
2025-09-23,26326,Elven Royal Signet,hunterx,ug strike/repu/signet/bp/fb/pots,1590,2259.4,669.4,86,57568.48,29.63,9
2025-09-23,30102,1000 Reputation Scroll,hunterx,ug strike/repu/signet/bp/fb/pots,5950,8397.24,2447.24,47,115020.16,29.14,8
2025-09-23,25525,,voyafarm,fbfbjhk,950000,1299999.8,349999.8,1,349999.8,26.92,7
2025-09-23,25452,Rock Gem Fragment,monchito1,demonic wind,130000,177384.54,47384.54,4,189538.15,26.71,3
2025-09-23,28472,Ice Sealed Bow of Enigma,sstido,50% off,100000,136355.56,36355.56,1,36355.56,26.66,7
2025-09-23,26506,Tropical Party Fruit,op999999,*CB/HB/NANAS/WEIGT/GROWT/RATIONS,5999,8168.38,2169.38,45,97622.11,26.56,3
