date,item_id,item_name,seller,stall,price,avg,profit_unit,qty,profit_total,discount_pct,obs
2025-09-26,26564,Meditation Potion,TagBaligya2,Manu/Cook/Craft Items,9,844.32,835.32,99,82697.04,98.93,3
2025-09-26,28035,Solar Shield,DarkKillerJr,S> CHEAP items,7499,40624.75,33125.75,1,33125.75,81.54,4
2025-09-26,28456,Ice Sealed Robe of the Sphinx,Pablo,CHEAP CHEAPER CHIPOTLE,7000,33936.29,26936.29,1,26936.29,79.37,6
2025-09-26,28458,Ice Sealed Staff of the Sphinx,Electricman1,DemoSoul/PPS/PharaohGem/MvM/Etc.,9999,38194.12,28195.12,1,28195.12,73.82,5
2025-09-26,28458,Ice Sealed Staff of the Sphinx,Electricman1,DemoSoul/PPS/PharaohGem/MvM/Etc.,9999,38194.12,28195.12,1,28195.12,73.82,5
2025-09-26,28436,Fire Sealed Staff of Evanescence,OfflineBank,CHEAP MUNKS,10000,35199.8,25199.8,1,25199.8,71.59,5
2025-09-26,28436,Fire Sealed Staff of Evanescence,Nixm,Fire Sealed,11000,35199.8,24199.8,1,24199.8,68.75,5
2025-09-26,22003,Glowing Gem,Stol,CHEAP,480,1374.91,894.91,42,37586.2,65.09,8
2025-09-26,28474,Ice Sealed Mantle of the Sphinx,NALDOCANAL,ALOT SHIT IS HERE,20000,54999.83,34999.83,1,34999.83,63.64,5
2025-09-26,25258,Spirit Feather,DarkKillerJr,S> CHEAP items,189,508.28,319.28,99,31608.74,62.82,10
2025-09-26,22001,Furious Gem,Stol,CHEAP,900,2321.2,1421.2,48,68217.6,61.23,12
2025-09-26,25258,Spirit Feather,LunaMaya,S>HiddenHoney RBS FairyFood,200,508.28,308.28,99,30519.74,60.65,10
2025-09-26,22000,FieryGem,Stol,CHEAP,1800,4505.58,2705.58,22,59522.82,60.05,9
2025-09-26,26568,Skating Potion,TocoDeJegue,Purple - Fairy dust - Skating,20000,47058.76,27058.76,1,27058.76,57.5,3
2025-09-26,28454,Ice Sealed Blade of Enigma,Bodeguita1,alot of sh1t,300000,650000.0,350000.0,1,350000.0,53.85,3
2025-09-26,28476,Ice Sealed Kris of the Sphinx,AoiTodo,Promotion,35000,73333.17,38333.17,1,38333.17,52.27,5
2025-09-26,28423,Mantle of the Cursed Flame,OfflineBank,CHEAP MUNKS,90000,171999.6,81999.6,1,81999.6,47.67,5
2025-09-26,25416,Cloud Heart,Yennefer,EXPSTONE CLOUD EVA JADE HAIRVOU,24000,44000.0,20000.0,1,20000.0,45.45,3
2025-09-26,28423,Mantle of the Cursed Flame,iFennec,VOY,99999,171999.6,72000.6,1,72000.6,41.86,5
2025-09-26,25504,Standard Scroll,Henry,PBPs 10/50 FG  EVO LOOT,500,855.79,355.79,99,35223.4,41.57,3
2025-09-26,25504,Standard Scroll,Mordo,EVO LOOTS,500,855.79,355.79,79,28107.57,41.57,3
2025-09-26,25504,Standard Scroll,EvolutionPet,LOOT FOR EVOLUTION PET,500,855.79,355.79,75,26684.4,41.57,3
2025-09-26,25504,Standard Scroll,Mordo,EVO LOOTS,500,855.79,355.79,69,24549.65,41.57,3
2025-09-26,28472,Ice Sealed Bow of Enigma,Alente,Stufffss,43000,70428.14,27428.14,1,27428.14,38.94,4
2025-09-26,28454,Ice Sealed Blade of Enigma,God,zzzzz,400000,650000.0,250000.0,1,250000.0,38.46,3
2025-09-26,25503,Magical Stone,Nael,zzzzzzzzzz,789,1259.08,470.08,49,23034.04,37.34,4
2025-09-26,25525,,AoiTodo,Promotion,299999,468964.55,168965.55,1,168965.55,36.03,10
2025-09-26,25525,,Croix,jewel aegis brew jelly,300000,468964.55,168964.55,1,168964.55,36.03,10
2025-09-26,28421,Bow of Incantation,Piu,Unseals|FB|Deadly|Armor|-30%Stal,69999,106864.0,36865.0,1,36865.0,34.5,7
2025-09-26,22000,FieryGem,Dad,zzzzz,3000,4505.58,1505.58,80,120446.61,33.42,9
2025-09-26,25416,Cloud Heart,BabyBank,cheap,30000,44000.0,14000.0,3,42000.0,31.82,3
2025-09-26,28476,Ice Sealed Kris of the Sphinx,Shopshop,.,49999,73333.17,23334.17,1,23334.17,31.82,5
2025-09-26,25417,Moonlight Heart,Chad,Cheap,120000,173800.0,53800.0,1,53800.0,30.96,3
2025-09-26,28421,Bow of Incantation,Anuel,CRUS | CRune | Demo Wind | SS,74000,106864.0,32864.0,1,32864.0,30.75,7
2025-09-26,28421,Bow of Incantation,Sakaki,ring/boots/bow,75000,106864.0,31864.0,1,31864.0,29.82,7
2025-09-26,25527,,stallerx,Lanters  kal  chaos rune  frags,600000,847691.31,247691.31,1,247691.31,29.22,7
2025-09-26,28472,Ice Sealed Bow of Enigma,xBufferito,Lv60 Equipment,49999,70428.14,20429.14,1,20429.14,29.01,4
2025-09-26,28472,Ice Sealed Bow of Enigma,xBufferito,Lv60 Equipment,49999,70428.14,20429.14,1,20429.14,29.01,4
2025-09-26,28472,Ice Sealed Bow of Enigma,Stol2,CHEAP,49999,70428.14,20429.14,1,20429.14,29.01,4
2025-09-26,22008,Gem of the Wind,Mikosita,SELL IMPS/REF/GPS,799999,1081666.33,281667.33,1,281667.33,26.04,5
2025-09-26,28421,Bow of Incantation,CHEAPSTALL,Uns bow 45/Heavy Crystal,79050,106864.0,27814.0,1,27814.0,26.03,7
2025-09-26,25525,,stallerx,Lanters  kal  chaos rune  frags,350000,468964.55,118964.55,2,237929.1,25.37,10
2025-09-26,30102,1000 Reputation Scroll,CallMeBaby,CHEAP,6000,7930.56,1930.56,62,119694.54,24.34,8
2025-09-26,30102,1000 Reputation Scroll,Ragnark23,ice,6000,7930.56,1930.56,15,28958.36,24.34,8
2025-09-26,25505,Standard Stone,Nael,zzzzzzzzzz,2444,3203.68,759.68,30,22790.44,23.71,5
2025-09-26,26326,Elven Royal Signet,BL4CKM4RK3T,blackmarket,1700,2217.97,517.97,99,51278.8,23.35,5
2025-09-26,30156,Jackpot Coin,zSamanthaCurvy,pet lv shop,8000,10364.65,2364.65,15,35469.72,22.81,9
2025-09-26,28136,Crown of Decendant,Stol2,CHEAP,799999,1033333.0,233334.0,1,233334.0,22.58,3
2025-09-26,28136,Crown of Decendant,Gotukeyy,crus items,800000,1033333.0,233333.0,1,233333.0,22.58,3
2025-09-26,26570,Bloodfire Potion,Messrve,<[P][O][T][S]>  [S][T][A][L][L]>,1900,2438.69,538.69,68,36631.16,22.09,4
2025-09-26,22012,Demonic Gem of Wind,Tiichin,Cheap UG/Dem wind!!!!!!!!!!!!!!!,1099999,1406249.88,306250.88,1,306250.88,21.78,5
2025-09-26,27025,Radiation Lv1,stallzunha,Cheap Manus,2999,3829.87,830.87,93,77270.79,21.69,7
2025-09-26,28403,Blade of Incantation,Mikzx,Samekosaba,229999,293332.83,63333.83,1,63333.83,21.59,4
2025-09-26,28403,Blade of Incantation,Mikzx,Samekosaba,229999,293332.83,63333.83,1,63333.83,21.59,4
2025-09-26,26326,Elven Royal Signet,GBP2,SELL CHEAP SELL CHEAP SELL CHEAP,1744,2217.97,473.97,200,94793.53,21.37,5
2025-09-26,26326,Elven Royal Signet,Lancelot,SELL CHEAP SELL CHEAP SELL CHEAP,1744,2217.97,473.97,124,58771.99,21.37,5
2025-09-26,25476,Hairstyling Voucher,Yennefer,EXPSTONE CLOUD EVA JADE HAIRVOU,25000,31736.79,6736.79,8,53894.32,21.23,5
2025-09-26,26326,Elven Royal Signet,A1eXxSamara,ROYAL SIGNETS,1750,2217.97,467.97,148,69259.21,21.1,5
2025-09-26,30022,Buffing Card,Stol,CHEAP,29999,37499.36,7500.36,6,45002.14,20.0,4
2025-09-26,22004,Shining Gem,Dad,zzzzz,3000,3699.09,699.09,75,52432.06,18.9,5
2025-09-26,26590,Potion of Soul,zzzzz,pots,2000,2449.6,449.6,50,22480.13,18.35,10
2025-09-26,23002,Iron Treasure,Hold01,cooked salmon/iron treasure,1000,1218.73,218.73,99,21654.25,17.95,4
2025-09-26,23002,Iron Treasure,Hold01,cooked salmon/iron treasure,1000,1218.73,218.73,99,21654.25,17.95,4
2025-09-26,23002,Iron Treasure,Hold01,cooked salmon/iron treasure,1000,1218.73,218.73,99,21654.25,17.95,4
2025-09-26,23002,Iron Treasure,Hold01,cooked salmon/iron treasure,1000,1218.73,218.73,98,21435.52,17.95,4
2025-09-26,27014,Moonroot Wine,Messrve,<[P][O][T][S]>  [S][T][A][L][L]>,699,848.07,149.07,184,27428.84,17.58,9
2025-09-26,27014,Moonroot Wine,eeee,Cheap healing shit,700,848.07,148.07,188,27837.12,17.46,9
2025-09-26,27014,Moonroot Wine,eeee,Cheap healing shit,700,848.07,148.07,185,27392.91,17.46,9
2025-09-26,27014,Moonroot Wine,eeee,Cheap healing shit,700,848.07,148.07,166,24579.58,17.46,9
2025-09-26,25451,Jade Gem Fragment,ii3,jade frags/ pots,69000,83054.39,14054.39,7,98380.72,16.92,8
2025-09-26,22008,Gem of the Wind,PasarGelap,PURPLE JADE / LUMBER / WIND,900000,1081666.33,181666.33,1,181666.33,16.8,5
2025-09-26,25426,Universe Purse Fragment.,xkom,UNIV FRAG | JACKPOT  | ETC | | |,289999,348571.29,58572.29,1,58572.29,16.8,4
2025-09-26,27025,Radiation Lv1,MrMarket,MANU AND SUPPORT POINTS,3190,3829.87,639.87,200,127973.75,16.71,7
2025-09-26,27025,Radiation Lv1,MrMarket,MANU AND SUPPORT POINTS,3190,3829.87,639.87,139,88941.76,16.71,7
2025-09-26,27025,Radiation Lv1,SetSeller,cheapest in town,3200,3829.87,629.87,200,125973.75,16.45,7
