date,item_id,item_name,seller,stall,price,avg,profit_unit,qty,profit_total,discount_pct,obs
2025-09-23,25258,Spirit Feather,DarkKillerJr,S>Sealed40 more CHEAP,189,1048.01,859.01,99,85042.24,81.97,8
2025-09-23,25258,Spirit Feather,DarkKillerJr,S>Sealed40 more CHEAP,189,1048.01,859.01,42,36078.53,81.97,8
2025-09-23,22003,Glowing Gem,Frank,INS EVS GLOWING GEM,500,2143.79,1643.79,18,29588.29,76.68,9
2025-09-23,25258,Spirit Feather,LunaMaya,S>HiddenHoney LambSkull FairyFoo,250,1048.01,798.01,39,31122.49,76.15,8
2025-09-23,25503,Magical Stone,xGoliath,RUSH,150,532.07,382.07,99,37824.59,71.81,11
2025-09-23,25503,Magical Stone,xGoliath,RUSH,150,532.07,382.07,64,24452.26,71.81,11
2025-09-23,28454,Ice Sealed Blade of Enigma,vendedolmax,2000,250000,763333.17,513333.17,1,513333.17,67.25,5
2025-09-23,28446,Fire Sealed Bow of Evanescence,iLegolas,PRICE DROP!!,14500,36125.0,21625.0,1,21625.0,59.86,4
2025-09-23,28403,Blade of Incantation,Pandemia,all u need...,119999,262856.86,142857.86,1,142857.86,54.35,5
2025-09-23,25258,Spirit Feather,ST003,CHEEEEEEEEEEEEEEEEEEEEEEEEEP,500,1048.01,548.01,93,50965.17,52.29,8
2025-09-23,25258,Spirit Feather,smoI,cleric shop 6 con champ discount,500,1048.01,548.01,50,27400.63,52.29,8
2025-09-23,25258,Spirit Feather,sstido,buy,500,1048.01,548.01,41,22468.51,52.29,8
2025-09-23,28472,Ice Sealed Bow of Enigma,Pablo,CHEAP CHEAPER CHIPOTLE,67000,130777.67,63777.67,1,63777.67,48.77,6
2025-09-23,28417,Corset of Incantation,PoWslyTiktok,FREEE,90000,166666.67,76666.67,1,76666.67,46.0,3
2025-09-23,22000,FieryGem,SellMeWhole,S>+5pots,2000,3524.64,1524.64,35,53362.39,43.26,10
2025-09-23,28425,Tooth of the Cursed,HellSpecter,VOY STUFF!,130000,226666.33,96666.33,1,96666.33,42.65,3
2025-09-23,28476,Ice Sealed Kris of the Sphinx,BjornIronside,LOOK ME OFERTS,49999,84787.25,34788.25,1,34788.25,41.03,3
2025-09-23,25452,Rock Gem Fragment,CrackHead,ALMOST 4 FREE,105000,169266.6,64266.6,1,64266.6,37.97,5
2025-09-23,25452,Rock Gem Fragment,Tralalera,GYOZA WORLD!! and other pots,105999,169266.6,63267.6,1,63267.6,37.38,5
2025-09-23,28423,Mantle of the Cursed Flame,OfflineBank,CHEAP MUNKS,90000,142499.75,52499.75,1,52499.75,36.84,3
2025-09-23,28423,Mantle of the Cursed Flame,HellSpecter,VOY STUFF!,90000,142499.75,52499.75,1,52499.75,36.84,3
2025-09-23,30172,Ticket to Treasure Island,DontDelete7,e.e,399,617.47,218.47,99,21628.87,35.38,5
2025-09-23,28421,Bow of Incantation,Anuel,Reduced prices  :),78000,120509.8,42509.8,1,42509.8,35.27,4
2025-09-23,28417,Corset of Incantation,BuySome,BUYYYYYY,110000,166666.67,56666.67,1,56666.67,34.0,3
2025-09-23,28425,Tooth of the Cursed,Hadeel,asdadsa,150000,226666.33,76666.33,1,76666.33,33.82,3
2025-09-23,26591,Potion of Lion,hunterx,ug strike/repu/signet/bp/fb/pots,1650,2445.63,795.63,33,26255.87,32.53,16
2025-09-23,26588,Potion of Eagle,hunterx,ug strike/repu/signet/bp/fb/pots,1650,2410.07,760.07,43,32683.06,31.54,18
2025-09-23,28472,Ice Sealed Bow of Enigma,Chupeteira,CHEAP SS EQUIPS + POTS !!!,90000,130777.67,40777.67,1,40777.67,31.18,6
2025-09-23,28472,Ice Sealed Bow of Enigma,xGoliath,RUSH,90000,130777.67,40777.67,1,40777.67,31.18,6
2025-09-23,22004,Shining Gem,hunterx,ug strike/repu/signet/bp/fb/pots,1650,2393.22,743.22,75,55741.41,31.06,5
2025-09-23,28421,Bow of Incantation,CHEAPSTALL,UNS 45 SS/Blessed Heart/H.Crysta,84550,120509.8,35959.8,1,35959.8,29.84,4
2025-09-23,30102,1000 Reputation Scroll,hunterx,ug strike/repu/signet/bp/fb/pots,5950,8438.88,2488.88,47,116977.25,29.49,9
2025-09-23,30209,Island Card,Tralalera,GYOZA WORLD!! and other pots,3499,4699.65,1200.65,23,27614.92,25.55,5
2025-09-23,30156,Jackpot Coin,2iqSm,40 damange pot/600hp pot/jackpot,8000,10711.58,2711.58,13,35250.59,25.31,10
2025-09-23,26589,Potion of Bull,darkghost,scroll,1670,2233.23,563.23,38,21402.93,25.22,17
2025-09-23,25452,Rock Gem Fragment,Cadillac,garner,128000,169266.6,41266.6,1,41266.6,24.38,5
2025-09-23,25508,Demonic Gem Fragment,SeventhHeaven,Coins/Lantern/Scrolls etc,100000,131250.0,31250.0,1,31250.0,23.81,3
2025-09-23,28472,Ice Sealed Bow of Enigma,Uwe,trash,99999,130777.67,30778.67,1,30778.67,23.54,6
2025-09-23,28472,Ice Sealed Bow of Enigma,sstido,buy,100000,130777.67,30777.67,1,30777.67,23.53,6
2025-09-23,30156,Jackpot Coin,BuyingSta4ll7,JACKPOT | PPS | POTIONS,8200,10711.58,2511.58,14,35162.17,23.45,10
2025-09-23,25452,Rock Gem Fragment,monchito1,demonic wind,130000,169266.6,39266.6,4,157066.4,23.2,5
2025-09-23,30102,1000 Reputation Scroll,Masteryi,sell  Fairy ra,6500,8438.88,1938.88,15,29083.17,22.98,9
2025-09-23,25525,,AoiTodo,Promotion,700000,903571.29,203571.29,1,203571.29,22.53,6
2025-09-23,22012,Demonic Gem of Wind,Ashiiiit,DEM GEM WIND/ CHAOS JEWELL FRAG,1200000,1537500.0,337500.0,1,337500.0,21.95,3
2025-09-23,26346,Lantern,Manin,xxxxxxxxxxx xxxxxxxxx,4500,5746.64,1246.64,32,39892.47,21.69,9
2025-09-23,26572,Inferno Potion,WhoIsMyBraSize,srhsths,9750,12440.95,2690.95,58,156075.38,21.63,5
2025-09-23,30156,Jackpot Coin,Mikosita,SELL JACKPOT/GPS/REF/PPS,8499,10711.58,2212.58,58,128329.85,20.66,10
2025-09-23,26591,Potion of Lion,BoogeyMan,aegis rock/gbs/pots/sm equips,1999,2445.63,446.63,88,39303.65,18.26,16
2025-09-23,26591,Potion of Lion,stalleer,Skatings  potions and shields,2000,2445.63,445.63,200,89126.48,18.22,16
2025-09-23,30022,Buffing Card,Cardano,Golden / Std Poss / Exp Poss/ Ca,31999,38845.54,6846.54,5,34232.69,17.63,4
2025-09-23,30102,1000 Reputation Scroll,voyo,bajilek,7000,8438.88,1438.88,27,38849.7,17.05,9
2025-09-23,28421,Bow of Incantation,BjornIronside,LOOK ME OFERTS,99999,120509.8,20510.8,1,20510.8,17.02,4
2025-09-23,26588,Potion of Eagle,stalleer,Skatings  potions and shields,2000,2410.07,410.07,150,61510.67,17.01,18
2025-09-23,25507,Expert Stone,Yennefer,EXPSTONE HAIRVOUCH GPS,1900,2287.31,387.31,99,38343.51,16.93,3
2025-09-23,25507,Expert Stone,Yennefer,EXPSTONE HAIRVOUCH GPS,1900,2287.31,387.31,69,26724.26,16.93,3
2025-09-23,28411,Staff of Incantation,GrudgE,TAKE ALL,110000,132399.8,22399.8,1,22399.8,16.92,5
2025-09-23,27014,Moonroot Wine,vnt3,moonroot Wine! best price,650,782.19,132.19,166,21943.52,16.9,8
