date,item_id,item_name,seller,stall,price,avg,profit_unit,qty,profit_total,discount_pct,obs
2025-09-14,28326,Divine Grace Cap,Bullz,Demonic rocks|Enigma power|cler,65555,638518.33,572963.33,1,572963.33,89.73,3
2025-09-14,25297,Ladybug,MinionVENDOR,-      MINION QUEST ITENS      -,77777,655555.0,577778.0,1,577778.0,88.14,3
2025-09-14,26591,Potion of Lion,PONGO,LEGENDBPS/POTIONS/FBS/JACKPOT,1000,5048.82,4048.82,8,32390.6,80.19,13
2025-09-14,28035,Solar Shield,Obsidian,fc/ds rare stats/legend bp,10000,47499.75,37499.75,1,37499.75,78.95,7
2025-09-14,28434,Fire Sealed Robe of the Arcane,Tabitha,FULL STALL,9999,42499.5,32500.5,1,32500.5,76.47,4
2025-09-14,28035,Solar Shield,TTKillGirlTT,Jack Coin / Sealed 50 / Shield,14999,47499.75,32500.75,1,32500.75,68.42,7
2025-09-14,28035,Solar Shield,VENDEDORAA,DAGGER GEMMED/SM 50/APPS/+++++++,15000,47499.75,32499.75,1,32499.75,68.42,7
2025-09-14,28035,Solar Shield,VENDEDORAA,DAGGER GEMMED/SM 50/APPS/+++++++,15000,47499.75,32499.75,1,32499.75,68.42,7
2025-09-14,26591,Potion of Lion,LazzzyBee,FULL THREE PAGES CHEAPEST!,1800,5048.82,3248.82,10,32488.24,64.35,13
2025-09-14,25439,Incantation Stone,FreePalestine1,S>        0_0,499,1285.42,786.42,51,40107.57,61.18,6
2025-09-14,30172,Ticket to Treasure Island,A1eXxSamara,DW tix  Packet  tix,200,508.98,308.98,99,30589.48,60.71,6
2025-09-14,25440,Evanescence Stone,FreePalestine1,S>        0_0,499,1086.74,587.74,38,22334.26,54.08,5
2025-09-14,25440,Evanescence Stone,Frank,GREEN JADE GEM ER INS EVS,500,1086.74,586.74,49,28750.44,53.99,5
2025-09-14,26591,Potion of Lion,FreePalestine1,S>        0_0,2400,5048.82,2648.82,27,71518.26,52.46,13
2025-09-14,26591,Potion of Lion,SellMeWhole,S>5 stat pot/lantnern/w8less,2500,5048.82,2548.82,27,68818.26,50.48,13
2025-09-14,26591,Potion of Lion,muhtar,cheap stal,2500,5048.82,2548.82,22,56074.14,50.48,13
2025-09-14,26591,Potion of Lion,GokuVendedor,Last Weekends Offers,2500,5048.82,2548.82,10,25488.24,50.48,13
2025-09-14,28460,Ice Sealed Robe of Enigma,KingHazee,Jade frag -jackpot n cheap stuff,74000,137250.0,63250.0,1,63250.0,46.08,4
2025-09-14,28460,Ice Sealed Robe of Enigma,Sauronn,AHAHAHAHAHHAHAHAHHAHAHAHHAHAHAHA,75000,137250.0,62250.0,1,62250.0,45.36,4
2025-09-14,28472,Ice Sealed Bow of Enigma,XiXi0n,cheap cheap cheap cheap cheap,75000,135833.17,60833.17,1,60833.17,44.79,5
2025-09-14,28476,Ice Sealed Kris of the Sphinx,ImNotPino,RING +8SPR SEAL 65 RIFFLE KRIS,45000,79166.5,34166.5,1,34166.5,43.16,5
2025-09-14,25507,Expert Stone,SeventhHeaven,Scrolls/Lantern/Coins etc,500,877.63,377.63,69,26056.27,43.03,4
2025-09-14,28403,Blade of Incantation,sstido,chaos jewel fragment,160000,280000.0,120000.0,1,120000.0,42.86,3
2025-09-14,28403,Blade of Incantation,sstido,chaos jewel fragment,160000,280000.0,120000.0,1,120000.0,42.86,3
2025-09-14,25504,Standard Scroll,StepanBendera,*_*,800,1393.62,593.62,99,58768.68,42.6,3
2025-09-14,26591,Potion of Lion,Saller,TY,3000,5048.82,2048.82,56,114734.17,40.58,13
2025-09-14,26591,Potion of Lion,Vendedol,1000,3000,5048.82,2048.82,31,63513.56,40.58,13
2025-09-14,22003,Glowing Gem,Frank,GREEN JADE GEM ER INS EVS,1000,1656.94,656.94,35,22992.84,39.65,10
2025-09-14,30156,Jackpot Coin,Gryffindor,jackpot. pps. pots. normalgems,7500,11874.55,4374.55,7,30621.86,36.84,16
2025-09-14,28476,Ice Sealed Kris of the Sphinx,vendedolmax,2000,50000,79166.5,29166.5,1,29166.5,36.84,5
2025-09-14,28472,Ice Sealed Bow of Enigma,Stol2,Cheap,90000,135833.17,45833.17,1,45833.17,33.74,5
2025-09-14,30156,Jackpot Coin,Uzi,fb,7999,11874.55,3875.55,6,23253.3,32.64,16
2025-09-14,28425,Tooth of the Cursed,Cheap,SHEBEHE,90000,131666.67,41666.67,1,41666.67,31.65,3
2025-09-14,27014,Moonroot Wine,StepanBendera,*_*,600,858.33,258.33,115,29707.42,30.1,6
2025-09-14,26326,Elven Royal Signet,SellMeWhole,S>5 stat pot/lantnern/w8less,1100,1561.38,461.38,52,23991.63,29.55,8
2025-09-14,28326,Divine Grace Cap,voyafarm,Red jade cheap choal,450000,638518.33,188518.33,1,188518.33,29.52,3
2025-09-14,22012,Demonic Gem of Wind,AAA123,1231313131,1100000,1560000.0,460000.0,1,460000.0,29.49,4
2025-09-14,30156,Jackpot Coin,Mikosita,SELL JACKPOT/IMPS/REF/PPS/FBS,8499,11874.55,3375.55,36,121519.83,28.43,16
2025-09-14,30156,Jackpot Coin,DEEEYYYYMMMMMM,haunted ring/jackpot coin,8500,11874.55,3374.55,12,40494.61,28.42,16
2025-09-14,30156,Jackpot Coin,Pip0n,PurseFrag/Jackpot/PBS/Boots60Voy,8500,11874.55,3374.55,11,37120.06,28.42,16
2025-09-14,26590,Potion of Soul,FreePalestine1,S>        0_0,2400,3305.85,905.85,39,35328.34,27.4,14
2025-09-14,28472,Ice Sealed Bow of Enigma,282,SEALEDS 60,100000,135833.17,35833.17,1,35833.17,26.38,5
2025-09-14,28472,Ice Sealed Bow of Enigma,282,SEALEDS 60,100000,135833.17,35833.17,1,35833.17,26.38,5
2025-09-14,25212,Frozen Elixir,Cush,mysticleaf,599,813.33,214.33,99,21218.84,26.35,6
2025-09-14,30171,Ticket to Demonic World,Guerra01,tix cheap,599,811.93,212.93,136,28958.02,26.22,7
2025-09-14,30022,Buffing Card,JakubMarket,Jakub Enterprises,39800,53662.5,13862.5,14,194075.0,25.83,4
