date,item_id,item_name,seller,stall,price,avg,profit_unit,qty,profit_total,discount_pct,obs
2025-09-16,26564,Meditation Potion,Shop1,darkblue,8,682.44,674.44,100,67444.19,98.83,4
2025-09-16,28132,Voyager Cap,Obsidian,fairydust/legenbp/cap/shield/sm,20000,290000.0,270000.0,1,270000.0,93.1,3
2025-09-16,26564,Meditation Potion,PALA02,ITEM ITEM ITEM,50,682.44,632.44,130,82217.44,92.67,4
2025-09-16,2301,,HunterKim,Evan,2000,22482.66,20482.66,1,20482.66,91.1,5
2025-09-16,25503,Magical Stone,POPOR,PPS PBS COAT STONE(SOO CHEAP),200,696.54,496.54,57,28302.82,71.29,10
2025-09-16,26564,Meditation Potion,VendedoraJequiti,SM 50 / VOY 50 / POTIONS SP / ++,200,682.44,482.44,63,30393.84,70.69,4
2025-09-16,25439,Incantation Stone,FreePalestine1,sell    0_0,350,1148.63,798.63,51,40730.15,69.53,5
2025-09-16,25212,Frozen Elixir,Online,cheap asf,200,628.78,428.78,99,42449.36,68.19,6
2025-09-16,25212,Frozen Elixir,Online,cheap asf,200,628.78,428.78,99,42449.36,68.19,6
2025-09-16,25212,Frozen Elixir,Online,cheap asf,200,628.78,428.78,53,22725.41,68.19,6
2025-09-16,25440,Evanescence Stone,FreePalestine1,sell    0_0,350,1030.97,680.97,38,25876.93,66.05,7
2025-09-16,28436,Fire Sealed Staff of Evanescence,Wallnut,The Corner SHop,19500,50749.5,31249.5,1,31249.5,61.58,6
2025-09-16,28436,Fire Sealed Staff of Evanescence,TTKillGirlTT,Jewell Frag  /  Jack  Coin  ++,19999,50749.5,30750.5,1,30750.5,60.59,6
2025-09-16,25397,Enchanted Stone,S0phi,Treasure / Dolphin  /  Minion,300,694.61,394.61,72,28411.79,56.81,3
2025-09-16,26589,Potion of Bull,stallcito1,32131231231231231,1333,2999.38,1666.38,13,21663.0,55.56,16
2025-09-16,25440,Evanescence Stone,Frank,GR JADE REF GEMS ER INS EVS,500,1030.97,530.97,48,25486.65,51.5,7
2025-09-16,28476,Ice Sealed Kris of the Sphinx,vendedolmax,2000,50000,98333.17,48333.17,1,48333.17,49.15,5
2025-09-16,26326,Elven Royal Signet,LazzzyBee,CHEAAAAAAAAAAPEEEEEEEEEESTTTTTTT,1500,2813.07,1313.07,55,72218.74,46.68,5
2025-09-16,25258,Spirit Feather,bruna99,mvm,450,836.76,386.76,69,26686.59,46.22,9
2025-09-16,25258,Spirit Feather,LunaMaya,S>HiddenHoney LambSkull PPS,450,836.76,386.76,54,20885.16,46.22,9
2025-09-16,25451,Jade Gem Fragment,Uwe,trash,50000,90416.33,40416.33,1,40416.33,44.7,10
2025-09-16,28421,Bow of Incantation,ch4n,65k shop SS needs rush,65000,117370.33,52370.33,1,52370.33,44.62,3
2025-09-16,28474,Ice Sealed Mantle of the Sphinx,MiLD,rush,55000,98333.0,43333.0,1,43333.0,44.07,3
2025-09-16,25503,Magical Stone,iLilith,Cheapest ITEMS ever,399,696.54,297.54,99,29456.53,42.72,10
2025-09-16,22000,FieryGem,EngrAndy,What it do?,3500,5943.18,2443.18,55,134374.74,41.11,9
2025-09-16,25258,Spirit Feather,tiendaonline,offer offer offer,499,836.76,337.76,99,33438.45,40.37,9
2025-09-16,28476,Ice Sealed Kris of the Sphinx,BjornIronside,BUY OR DEATH,60000,98333.17,38333.17,1,38333.17,38.98,5
2025-09-16,22003,Glowing Gem,Frank,GR JADE REF GEMS ER INS EVS,1000,1636.23,636.23,34,21631.95,38.88,10
2025-09-16,25504,Standard Scroll,Pots,Lumber Rock/ evolution/pots,700,1132.21,432.21,99,42788.35,38.17,5
2025-09-16,25504,Standard Scroll,Pots,Lumber Rock/ evolution/pots,700,1132.21,432.21,64,27661.15,38.17,5
2025-09-16,26589,Potion of Bull,stuffseller,cheap,1875,2999.38,1124.38,23,25860.84,37.49,16
2025-09-16,25506,Expert Scroll,siggy,mermaid heart explo tentacle scr,1750,2797.46,1047.46,28,29328.96,37.44,3
2025-09-16,28403,Blade of Incantation,SalvadorJr,:D,182222,285111.0,102889.0,1,102889.0,36.09,4
2025-09-16,22004,Shining Gem,EngrAndy,What it do?,3500,5430.17,1930.17,12,23162.03,35.55,14
2025-09-16,26591,Potion of Lion,Traderboy,DemoStrike/MoonlightHeart more,2000,3059.77,1059.77,32,33912.78,34.64,17
2025-09-16,25504,Standard Scroll,muhtar,cheap stal,750,1132.21,382.21,99,37838.35,33.76,5
2025-09-16,25504,Standard Scroll,muhtar,cheap stal,750,1132.21,382.21,79,30194.24,33.76,5
2025-09-16,28423,Mantle of the Cursed Flame,Halimuyak,Rings and voy items,149000,222999.67,73999.67,1,73999.67,33.18,3
2025-09-16,30171,Ticket to Demonic World,Wardo,DW tickets,500,734.31,234.31,98,22962.82,31.91,7
2025-09-16,30171,Ticket to Demonic World,Wardo,DW tickets,500,734.31,234.31,88,20619.68,31.91,7
2025-09-16,22004,Shining Gem,Hiya,ALOT CHEAP ITENZ,3699,5430.17,1731.17,71,122913.0,31.88,14
2025-09-16,26559,Cooked Crab,Conquest,CRAB CHEAP ASF,1500,2127.07,627.07,200,125414.54,29.48,4
2025-09-16,26559,Cooked Crab,Conquest,CRAB CHEAP ASF,1500,2127.07,627.07,200,125414.54,29.48,4
2025-09-16,26559,Cooked Crab,Ninja17,recover nib,1500,2127.07,627.07,70,43895.09,29.48,4
2025-09-16,26559,Cooked Crab,Conquest,CRAB CHEAP ASF,1500,2127.07,627.07,47,29472.42,29.48,4
2025-09-16,26590,Potion of Soul,stalleer,Skatings  gyoza  potion stats,2000,2824.32,824.32,200,164863.92,29.19,11
2025-09-16,25506,Expert Scroll,Pots,Lumber Rock/ evolution/pots,1999,2797.46,798.46,66,52698.55,28.54,3
2025-09-16,22004,Shining Gem,FreePalestine1,sell    0_0,3900,5430.17,1530.17,19,29073.21,28.18,14
2025-09-16,30156,Jackpot Coin,SariSariStore1,RESTOCK,6949,9556.56,2607.56,8,20860.49,27.29,25
2025-09-16,25426,Universe Purse Fragment.,Mikosita,SELL JACKPOT/PPS/REF/GPS,269999,369999.69,100000.69,1,100000.69,27.03,5
2025-09-16,30156,Jackpot Coin,Mikosita,SELL JACKPOT/PPS/REF/GPS,6999,9556.56,2557.56,156,398979.58,26.76,25
2025-09-16,30156,Jackpot Coin,AAA123,12313131312,7000,9556.56,2556.56,31,79253.4,26.75,25
2025-09-16,25527,,Dreamify,<<< CHAOS RUNESTONE >>>,1200000,1637499.75,437499.75,1,437499.75,26.72,4
2025-09-16,26589,Potion of Bull,stalleer,Skatings  gyoza  potion stats,2200,2999.38,799.38,200,159876.9,26.65,16
2025-09-16,30171,Ticket to Demonic World,cheapstuffsell,5,540,734.31,194.31,130,25260.89,26.46,7
2025-09-16,25451,Jade Gem Fragment,Later,Ref/Jade Gem FRagment/Growth Pot,66666,90416.33,23750.33,4,95001.31,26.27,10
2025-09-16,23002,Iron Treasure,S0phi,Treasure / Dolphin  /  Minion,1000,1349.83,349.83,99,34633.06,25.92,3
2025-09-16,23002,Iron Treasure,S0phi,Treasure / Dolphin  /  Minion,1000,1349.83,349.83,99,34633.06,25.92,3
2025-09-16,23002,Iron Treasure,S0phi,Treasure / Dolphin  /  Minion,1000,1349.83,349.83,99,34633.06,25.92,3
2025-09-16,23002,Iron Treasure,S0phi,Treasure / Dolphin  /  Minion,1000,1349.83,349.83,76,26586.99,25.92,3
2025-09-16,26588,Potion of Eagle,Hiya,ALOT CHEAP ITENZ,1999,2649.57,650.57,99,64406.65,24.55,14
2025-09-16,26588,Potion of Eagle,stalleer,Skatings  gyoza  potion stats,2000,2649.57,649.57,200,129914.44,24.52,14
2025-09-16,25426,Universe Purse Fragment.,Soneview,GROWTH/PPS/LBS/PBS/PURSE/,279999,369999.69,90000.69,1,90000.69,24.32,5
2025-09-16,28423,Mantle of the Cursed Flame,Winchest3r,change clazz,169999,222999.67,53000.67,1,53000.67,23.77,3
2025-09-16,26592,Flash Bomb,ii3,chaos frag/fbs/jackpot/deadly,700,911.1,211.1,161,33986.64,23.17,17
2025-09-16,27014,Moonroot Wine,vnt3,Moonroot Wine Cheap Come!,650,844.29,194.29,200,38858.7,23.01,6
2025-09-16,27014,Moonroot Wine,vnt3,Moonroot Wine Cheap Come!,650,844.29,194.29,200,38858.7,23.01,6
2025-09-16,27014,Moonroot Wine,vnt3,Moonroot Wine Cheap Come!,650,844.29,194.29,200,38858.7,23.01,6
2025-09-16,27014,Moonroot Wine,vnt3,Moonroot Wine Cheap Come!,650,844.29,194.29,200,38858.7,23.01,6
2025-09-16,27014,Moonroot Wine,vnt3,Moonroot Wine Cheap Come!,650,844.29,194.29,190,36915.77,23.01,6
2025-09-16,27014,Moonroot Wine,vnt3,Moonroot Wine Cheap Come!,650,844.29,194.29,179,34778.54,23.01,6
2025-09-16,27014,Moonroot Wine,cheapstuffsell,5,650,844.29,194.29,111,21566.58,23.01,6
2025-09-16,25451,Jade Gem Fragment,SariSariStore1,RESTOCK,69949,90416.33,20467.33,10,204673.29,22.64,10
2025-09-16,25451,Jade Gem Fragment,Pip0n,JadeFrag/PBS/Pots/MagicalStone,69999,90416.33,20417.33,1,20417.33,22.58,10
2025-09-16,26377,Pharaoh's Lantern,Gappie,Cheap,9999,12827.17,2828.17,35,98985.82,22.05,8
2025-09-16,26591,Potion of Lion,stalleer,Skatings  gyoza  potion stats,2400,3059.77,659.77,200,131954.88,21.56,17
2025-09-16,30020,Class Changing Card,VIP,Last Class+Race Changing Cards,199999,251249.38,51250.38,1,51250.38,20.4,4
2025-09-16,25452,Rock Gem Fragment,Mikosita,SELL JACKPOT/PPS/REF/GPS,78999,98860.4,19861.4,16,317782.4,20.09,11
2025-09-16,25452,Rock Gem Fragment,LightAngel,STUFFz,79000,98860.4,19860.4,2,39720.8,20.09,11
2025-09-16,25393,Blessed Heart,214214124,bless heart cheap,1250,1563.99,313.99,99,31085.07,20.08,5
2025-09-16,25393,Blessed Heart,214214124,bless heart cheap,1250,1563.99,313.99,77,24177.28,20.08,5
2025-09-16,25031,Refining Gem,Later,Ref/Jade Gem FRagment/Growth Pot,11111,13833.35,2722.35,12,32668.21,19.68,19
2025-09-16,27028,Ship Atomizer Lv1,Bankaquaq,LOW PRICE FAST!!!,2455,3047.1,592.1,153,90591.2,19.43,4
2025-09-16,25452,Rock Gem Fragment,Zaoliv,ROCK / JADE GEM FRAGMENT,79999,98860.4,18861.4,5,94307.0,19.08,11
2025-09-16,25426,Universe Purse Fragment.,Truoo,cheap items as fk,299999,369999.69,70000.69,2,140001.38,18.92,5
2025-09-16,26002,Pharaoh Gem,stalleer,Skatings  gyoza  potion stats,2100,2585.9,485.9,99,48103.97,18.79,15
2025-09-16,30102,1000 Reputation Scroll,Aois,STALL,8000,9851.26,1851.26,12,22215.07,18.79,9
2025-09-16,30156,Jackpot Coin,ghost26,scroll  boot,7800,9556.56,1756.56,43,75532.14,18.38,25
2025-09-16,26591,Potion of Lion,Barya,Pharaoh Lantern  bull  lion  ETC,2500,3059.77,559.77,198,110835.33,18.29,17
2025-09-16,26591,Potion of Lion,Barya,Pharaoh Lantern  bull  lion  ETC,2500,3059.77,559.77,176,98520.29,18.29,17
2025-09-16,22016,Demonic Gem of Sout,dogdogdog,UG/DemoSoul IMPs Gun65 Growth,1500000,1833333.17,333333.17,1,333333.17,18.18,4
2025-09-16,28403,Blade of Incantation,xCrossex,BOI UNS  BOW/BLADE/ARMOR  LEAF,233333,285111.0,51778.0,1,51778.0,18.16,4
2025-09-16,25091,Heavy Crystal,stall3r,CHEAPEST HEAVY CRYSTAL,3999,4880.52,881.52,91,80218.55,18.06,5
2025-09-16,27006,Bunny Potion,EIlIIliah,faeofkoaekfoeaofkaeofko,1300,1586.21,286.21,91,26045.34,18.04,9
2025-09-16,26344,Novice Weightless Potion,Saller,Crazy Shop,3500,4270.07,770.07,30,23102.19,18.03,3
2025-09-16,27028,Ship Atomizer Lv1,ShipSpeed,SHIP ACC ATOM FOR GPS,2500,3047.1,547.1,94,51427.34,17.95,4
2025-09-16,27028,Ship Atomizer Lv1,PORTAL,SHIP ACC ATOM,2500,3047.1,547.1,70,38296.95,17.95,4
2025-09-16,26570,Bloodfire Potion,Messrve,<>    USE POT DONT BE PUSY <>,1999,2431.2,432.2,95,41059.07,17.78,3
