date,item_id,item_name,seller,stall,price,avg,profit_unit,qty,profit_total,discount_pct,obs
2025-09-17,26564,Meditation Potion,Shop1,darkblue,8,661.75,653.75,100,65375.03,98.79,4
2025-09-17,26564,Meditation Potion,PALA02,garner,25,661.75,636.75,130,82777.54,96.22,4
2025-09-17,2301,,HunterKim,Evan,2000,22399.9,20399.9,1,20399.9,91.07,5
2025-09-17,25439,Incantation Stone,FreePalestine1,sell,300,1113.57,813.57,50,40678.41,73.06,5
2025-09-17,25440,Evanescence Stone,FreePalestine1,sell,300,1009.0,709.0,38,26941.83,70.27,8
2025-09-17,26564,Meditation Potion,VendedoraJequiti,SM 50 / VOY 50 / POTIONS SP / ++,200,661.75,461.75,63,29090.27,69.78,4
2025-09-17,25212,Frozen Elixir,Online,cheap asf,200,637.33,437.33,99,43295.52,68.62,6
2025-09-17,25212,Frozen Elixir,Online,cheap asf,200,637.33,437.33,84,36735.6,68.62,6
2025-09-17,25212,Frozen Elixir,Online,cheap asf,200,637.33,437.33,53,23178.41,68.62,6
2025-09-17,28035,Solar Shield,TTKillGirlTT,Jewell Frag  /  Jack  Coin  ++,14999,45039.6,30040.6,1,30040.6,66.7,5
2025-09-17,25430,Enigma Power,Aois,STALL,1000,2649.51,1649.51,99,163301.29,62.26,4
2025-09-17,28326,Divine Grace Cap,SaveMore,DIVINE GRACE CAP WITH RARE STATS,29999,76665.67,46666.67,1,46666.67,60.87,3
2025-09-17,26594,Novice Explosive Ball,Tom,PVP POTIONS LNTRN W8LESS EB DW,200,491.92,291.92,84,24521.54,59.34,8
2025-09-17,22006,Spirit Gem,Bebang,CHEAPO CRAP ITEMS,2999,7140.71,4141.71,9,37275.4,58.0,11
2025-09-17,28458,Ice Sealed Staff of the Sphinx,Electricman1,DemoSoul/Jp MvM/StrmGlv+5spr/Rck,15000,35694.25,20694.25,1,20694.25,57.98,6
2025-09-17,28458,Ice Sealed Staff of the Sphinx,Electricman1,DemoSoul/Jp MvM/StrmGlv+5spr/Rck,15000,35694.25,20694.25,1,20694.25,57.98,6
2025-09-17,28458,Ice Sealed Staff of the Sphinx,MUSACHI,CCC,15000,35694.25,20694.25,1,20694.25,57.98,6
2025-09-17,25397,Enchanted Stone,S0phi,Treasure / Dolphin  /  Minion,300,694.61,394.61,72,28411.79,56.81,3
2025-09-17,28434,Fire Sealed Robe of the Arcane,Ludopat1n,Fairy Skating cheap stuff,19999,41666.33,21667.33,1,21667.33,52.0,6
2025-09-17,25440,Evanescence Stone,Frank,GR JADE REF GEIMS ER INS EVS,500,1009.0,509.0,48,24431.78,50.45,8
2025-09-17,22003,Glowing Gem,Frank,GR JADE REF GEIMS ER INS EVS,800,1588.03,788.03,34,26793.04,49.62,14
2025-09-17,28476,Ice Sealed Kris of the Sphinx,ImNotPino,MS NECK SPR RING 60 UNS 45 CLERI,50000,95999.8,45999.8,1,45999.8,47.92,3
2025-09-17,28476,Ice Sealed Kris of the Sphinx,vendedolmax,2000,50000,95999.8,45999.8,1,45999.8,47.92,3
2025-09-17,25258,Spirit Feather,bruna99,mvm,450,852.4,402.4,69,27765.92,47.21,8
2025-09-17,25258,Spirit Feather,LunaMaya,S>HiddenHoney LambSkull PPS,450,852.4,402.4,54,21729.85,47.21,8
2025-09-17,28474,Ice Sealed Mantle of the Sphinx,MiLD,rush,55000,100999.8,45999.8,1,45999.8,45.54,3
2025-09-17,25503,Magical Stone,iLilith,Cheapest ITEMS ever,399,701.74,302.74,99,29971.07,43.14,8
2025-09-17,28401,Platemail of the Cursed Soul,Kayo,Cheap!,110000,193333.33,83333.33,1,83333.33,43.1,3
2025-09-17,25258,Spirit Feather,tiendaonline,offer offer offer,499,852.4,353.4,90,31806.41,41.46,8
2025-09-17,22004,Shining Gem,FreePalestine1,sell,3000,5108.37,2108.37,19,40059.0,41.27,15
2025-09-17,25450,Chest of Demonic World,Pardofelis,nya,50000,82999.8,32999.8,1,32999.8,39.76,4
2025-09-17,25476,Hairstyling Voucher,ShowMaker,Cheap af,50000,82500.0,32500.0,4,130000.0,39.39,4
2025-09-17,25504,Standard Scroll,Pots,Lumber Rock/ evolution/pots,700,1152.25,452.25,99,44772.87,39.25,5
2025-09-17,25504,Standard Scroll,Pots,Lumber Rock/ evolution/pots,700,1152.25,452.25,64,28944.08,39.25,5
2025-09-17,28472,Ice Sealed Bow of Enigma,Stol2,Cheap,90000,146750.0,56750.0,1,56750.0,38.67,3
2025-09-17,28472,Ice Sealed Bow of Enigma,SDrakoS,LightningH/Pumpkin/PurpleP/Bow60,90000,146750.0,56750.0,1,56750.0,38.67,3
2025-09-17,26559,Cooked Crab,Ninja17,hel up n ub,1300,2106.63,806.63,70,56464.25,38.29,6
2025-09-17,25506,Expert Scroll,siggy,Mermaid heart expo tenta expscro,1750,2830.99,1080.99,28,30267.81,38.18,3
2025-09-17,26589,Potion of Bull,stuffseller,cheap,1875,2908.69,1033.69,23,23774.86,35.54,13
2025-09-17,25504,Standard Scroll,muhtar,cheap stal,750,1152.25,402.25,99,39822.87,34.91,5
2025-09-17,25504,Standard Scroll,muhtar,cheap stal,750,1152.25,402.25,79,31777.84,34.91,5
2025-09-17,28326,Divine Grace Cap,SaveMore,DIVINE GRACE CAP WITH RARE STATS,49999,76665.67,26666.67,1,26666.67,34.78,3
2025-09-17,22004,Shining Gem,NainBASTARD,Kal/Cupid,3333,5108.37,1775.37,42,74565.47,34.75,15
2025-09-17,28423,Mantle of the Cursed Flame,Halimuyak,Rings and voy items,149000,222999.67,73999.67,1,73999.67,33.18,3
2025-09-17,26590,Potion of Soul,stalleer,Skatings  gyoza  potion stats,2000,2910.61,910.61,180,163909.6,31.29,14
2025-09-17,26589,Potion of Bull,asdqwdq,Jadae Frag/Rock Gem/GPS/PPS/Imps,2000,2908.69,908.69,32,29078.07,31.24,13
2025-09-17,28403,Blade of Incantation,SalvadorJr,:D,182222,260793.57,78571.57,1,78571.57,30.13,5
2025-09-17,25527,,Paka01,ChaosRuneStone Repu Jackpot  FB,1099999,1566666.33,466667.33,1,466667.33,29.79,3
2025-09-17,25506,Expert Scroll,Pots,Lumber Rock/ evolution/pots,1999,2830.99,831.99,66,54911.56,29.39,3
2025-09-17,26559,Cooked Crab,vnt4,Recover HP-SP Crab Come!,1499,2106.63,607.63,199,120918.8,28.84,6
2025-09-17,26559,Cooked Crab,vnt4,Recover HP-SP Crab Come!,1499,2106.63,607.63,91,55294.53,28.84,6
2025-09-17,26559,Cooked Crab,Conquest,CRAB CHEAP ASF,1500,2106.63,606.63,200,121326.44,28.8,6
2025-09-17,26559,Cooked Crab,Conquest,CRAB CHEAP ASF,1500,2106.63,606.63,200,121326.44,28.8,6
2025-09-17,26559,Cooked Crab,Conquest,CRAB CHEAP ASF,1500,2106.63,606.63,47,28511.71,28.8,6
2025-09-17,30171,Ticket to Demonic World,cheapstuffsell,5,540,753.39,213.39,129,27527.39,28.32,8
2025-09-17,30156,Jackpot Coin,Pardofelis,nya,6500,9054.28,2554.28,15,38314.16,28.21,24
2025-09-17,22004,Shining Gem,Hiya,ALOT CHEAP ITENZ,3699,5108.37,1409.37,71,100065.15,27.59,15
2025-09-17,28401,Platemail of the Cursed Soul,XiXi0n,RingStr/PetStr/Cruss gemmed/++,140000,193333.33,53333.33,1,53333.33,27.59,3
2025-09-17,28472,Ice Sealed Bow of Enigma,Pablo,CHEAP CHEAPER CHIPOTLE,107000,146750.0,39750.0,1,39750.0,27.09,3
2025-09-17,30102,1000 Reputation Scroll,Aois,STALL,7000,9465.67,2465.67,12,29588.04,26.05,12
2025-09-17,23002,Iron Treasure,S0phi,Treasure / Dolphin  /  Minion,1000,1349.83,349.83,99,34633.06,25.92,3
2025-09-17,23002,Iron Treasure,S0phi,Treasure / Dolphin  /  Minion,1000,1349.83,349.83,99,34633.06,25.92,3
2025-09-17,23002,Iron Treasure,S0phi,Treasure / Dolphin  /  Minion,1000,1349.83,349.83,99,34633.06,25.92,3
2025-09-17,23002,Iron Treasure,S0phi,Treasure / Dolphin  /  Minion,1000,1349.83,349.83,76,26586.99,25.92,3
2025-09-17,26589,Potion of Bull,stalleer,Skatings  gyoza  potion stats,2200,2908.69,708.69,200,141737.94,24.36,13
2025-09-17,28423,Mantle of the Cursed Flame,Winchest3r,change clazz,169999,222999.67,53000.67,1,53000.67,23.77,3
2025-09-17,27028,Ship Atomizer Lv1,Bankaquaq,CHEAP FAST!!!,2299,2998.85,699.85,153,107077.29,23.34,4
2025-09-17,26377,Pharaoh's Lantern,JKK27,PHARAOH LANTERN,9555,12463.69,2908.69,9,26178.25,23.34,8
2025-09-17,28403,Blade of Incantation,M1cky,Items,200000,260793.57,60793.57,1,60793.57,23.31,5
2025-09-17,28403,Blade of Incantation,M1cky,Items,200000,260793.57,60793.57,1,60793.57,23.31,5
2025-09-17,30209,Island Card,SeventhHeaven,Scrolls/Coins etc,3000,3889.29,889.29,28,24900.18,22.87,6
2025-09-17,30156,Jackpot Coin,Mikosita,SELL JACKPOT/IMPS/REF/GPS/PPs,6999,9054.28,2055.28,71,145924.71,22.7,24
2025-09-17,30156,Jackpot Coin,Electricman1,DemoSoul/Jp MvM/StrmGlv+5spr/Rck,6999,9054.28,2055.28,31,63713.6,22.7,24
2025-09-17,30156,Jackpot Coin,zSamanthaCurvy,pet lv shop,7000,9054.28,2054.28,100,205427.76,22.69,24
2025-09-17,30156,Jackpot Coin,AAA123,12313131312,7000,9054.28,2054.28,31,63682.6,22.69,24
2025-09-17,30156,Jackpot Coin,OfflineBank,CHEAP MUNKS,7000,9054.28,2054.28,16,32868.44,22.69,24
2025-09-17,30156,Jackpot Coin,Hitasiru,JACKPOT COINS/REPU/SPIRIT GEMS,7000,9054.28,2054.28,14,28759.89,22.69,24
2025-09-17,30156,Jackpot Coin,Scrolls,DE RAGE PPS GPS REF REPS DW CHES,7000,9054.28,2054.28,11,22597.05,22.69,24
2025-09-17,27019,Purple Pirate Scroll,Neku,JACK/PPS/REP/ALL POTION@SO CHEAP,3999,5170.51,1171.51,61,71462.33,22.66,20
2025-09-17,27014,Moonroot Wine,vnt3,Moonroot Wine Cheap Come!,650,839.08,189.08,200,37816.27,22.53,8
2025-09-17,27014,Moonroot Wine,vnt3,Moonroot Wine Cheap Come!,650,839.08,189.08,200,37816.27,22.53,8
2025-09-17,27014,Moonroot Wine,vnt3,Moonroot Wine Cheap Come!,650,839.08,189.08,200,37816.27,22.53,8
2025-09-17,27014,Moonroot Wine,vnt3,Moonroot Wine Cheap Come!,650,839.08,189.08,200,37816.27,22.53,8
2025-09-17,27014,Moonroot Wine,vnt3,Moonroot Wine Cheap Come!,650,839.08,189.08,170,32143.83,22.53,8
2025-09-17,27014,Moonroot Wine,vnt3,Moonroot Wine Cheap Come!,650,839.08,189.08,144,27227.72,22.53,8
2025-09-17,26588,Potion of Eagle,Hiya,ALOT CHEAP ITENZ,1999,2578.87,579.87,96,55667.31,22.49,13
2025-09-17,26588,Potion of Eagle,stalleer,Skatings  gyoza  potion stats,2000,2578.87,578.87,120,69464.14,22.45,13
2025-09-17,25426,Universe Purse Fragment.,xBroski,purse,250000,321999.6,71999.6,1,71999.6,22.36,7
2025-09-17,26591,Potion of Lion,stalleer,Skatings  gyoza  potion stats,2400,3086.58,686.58,197,135255.73,22.24,12
2025-09-17,26344,Novice Weightless Potion,Saller,Crazy Shop,3500,4471.43,971.43,28,27200.0,21.73,4
2025-09-17,30156,Jackpot Coin,amiix,jack coin 7k coins cheap cleric,7100,9054.28,1954.28,45,87942.49,21.58,24
2025-09-17,30156,Jackpot Coin,ii3,purse rock chaos frag/fbs/grande,7200,9054.28,1854.28,15,27814.16,20.48,24
2025-09-17,30020,Class Changing Card,VIP,Last Class+Race Changing Cards,199999,251249.38,51250.38,1,51250.38,20.4,4
2025-09-17,26377,Pharaoh's Lantern,Gappie,Cheap,9999,12463.69,2464.69,35,86264.3,19.77,8
2025-09-17,25426,Universe Purse Fragment.,ii3,purse rock chaos frag/fbs/grande,260000,321999.6,61999.6,1,61999.6,19.25,7
2025-09-17,26591,Potion of Lion,Barya,Pharaoh Lantern  bull  lion  ETC,2500,3086.58,586.58,198,116142.31,19.0,12
2025-09-17,26591,Potion of Lion,Barya,Pharaoh Lantern  bull  lion  ETC,2500,3086.58,586.58,176,103237.61,19.0,12
2025-09-17,27027,Ship Accelerator Lv!,Bankaquaq,CHEAP FAST!!!,2299,2831.99,532.99,67,35710.33,18.82,3
2025-09-17,26569,Warrior's Potion,Lucifer,G Brew 799 | W Pot 449,449,552.03,103.03,200,20606.2,18.66,6
2025-09-17,30135,Demonic Rock,Disciplined1,Cheapest EnigmaPower DemonicRock,2999,3659.88,660.88,38,25113.53,18.06,11
2025-09-17,30135,Demonic Rock,FukPolice,jade/rock/frg/demonicrock/pps/bp,3000,3659.88,659.88,63,41572.58,18.03,11
2025-09-17,30135,Demonic Rock,buyer01,rocks!!,3000,3659.88,659.88,54,35633.64,18.03,11
2025-09-17,25451,Jade Gem Fragment,SariSariStore1,RESTOCK,69949,84759.21,14810.21,10,148102.12,17.47,8
2025-09-17,25091,Heavy Crystal,stall3r,CHEAPEST HEAVY CRYSTAL,3999,4832.7,833.7,68,56691.65,17.25,5
2025-09-17,25091,Heavy Crystal,conqstall2,buff card  heavy crystal,4000,4832.7,832.7,71,59121.76,17.23,5
2025-09-17,30156,Jackpot Coin,RRe,jack c/PBS/POTION/SSLV60BOOT/PPS,7500,9054.28,1554.28,17,26422.72,17.17,24
2025-09-17,27028,Ship Atomizer Lv1,ShipSpeed,SHIP ACC ATOM FOR GPS,2500,2998.85,498.85,89,44397.79,16.63,4
2025-09-17,27028,Ship Atomizer Lv1,PORTAL,SHIP ACC ATOM,2500,2998.85,498.85,70,34919.61,16.63,4
2025-09-17,25031,Refining Gem,stuffseller,cheap,11450,13729.75,2279.75,11,25077.3,16.6,15
2025-09-17,27014,Moonroot Wine,Messrve,<>    USE POT DONT BE PUSY <>,700,839.08,139.08,193,26842.7,16.58,8
2025-09-17,30102,1000 Reputation Scroll,Henry,REPS GPS PPS PHG MV NC SC JC PBP,7900,9465.67,1565.67,42,65758.13,16.54,12
2025-09-17,26592,Flash Bomb,JUMANJI,FBs FBs FBs FBs FBs FBs FBs FBs,749,896.68,147.68,200,29536.66,16.47,18
2025-09-17,26592,Flash Bomb,JUMANJI,FBs FBs FBs FBs FBs FBs FBs FBs,749,896.68,147.68,200,29536.66,16.47,18
2025-09-17,26592,Flash Bomb,SirCumcision,FB / Ref / ACC equip / Jackpot,750,896.68,146.68,200,29336.66,16.36,18
2025-09-17,26592,Flash Bomb,Bankaquaq,CHEAP FAST!!!,750,896.68,146.68,200,29336.66,16.36,18
2025-09-17,26592,Flash Bomb,Buffett,FLASH MOB BOMB! CHEAP,750,896.68,146.68,180,26402.99,16.36,18
2025-09-17,26592,Flash Bomb,RenePuente,Flash Bomb 300g ea,750,896.68,146.68,152,22295.86,16.36,18
2025-09-17,26592,Flash Bomb,Artemida,FLASH MOB BOMB! CHEAP,750,896.68,146.68,145,21269.07,16.36,18
2025-09-17,26592,Flash Bomb,Coyote,FLASH MOB BOMB! CHEAP,750,896.68,146.68,137,20095.61,16.36,18
2025-09-17,25031,Refining Gem,Frank,GR JADE REF GEIMS ER INS EVS,11500,13729.75,2229.75,31,69122.38,16.24,15
2025-09-17,25031,Refining Gem,Stol2,Cheap,11500,13729.75,2229.75,26,57973.61,16.24,15
2025-09-17,25426,Universe Purse Fragment.,Mikosita,SELL JACKPOT/IMPS/REF/GPS/PPs,269999,321999.6,52000.6,1,52000.6,16.15,7
2025-09-17,30022,Buffing Card,Cardano,Golden Rock,32999,39181.27,6182.27,8,49458.18,15.78,6
2025-09-17,26575,Guardian's Brew,Lucifer,G Brew 799 | W Pot 449,799,945.63,146.63,196,28738.61,15.51,8
2025-09-17,26559,Cooked Crab,FishMaster,Cooked Crab and Tuna For Sale!,1799,2106.63,307.63,68,20918.99,14.6,6
2025-09-17,30140,10x Crystal,Itadori,Bow uns lv55/IMP/pharaohLantern,8500,9926.07,1426.07,85,121215.81,14.37,4
2025-09-17,25031,Refining Gem,Shop1,darkblue,11777,13729.75,1952.75,25,48818.85,14.22,15
2025-09-17,26589,Potion of Bull,Barya,Pharaoh Lantern  bull  lion  ETC,2500,2908.69,408.69,195,79694.49,14.05,13
2025-09-17,26589,Potion of Bull,Barya,Pharaoh Lantern  bull  lion  ETC,2500,2908.69,408.69,77,31469.11,14.05,13
2025-09-17,30156,Jackpot Coin,Neku,JACK/PPS/REP/ALL POTION@SO CHEAP,7799,9054.28,1255.28,62,77827.21,13.86,24
2025-09-17,26588,Potion of Eagle,NainBASTARD,Kal/Cupid,2222,2578.87,356.87,60,21412.07,13.84,13
2025-09-17,26568,Skating Potion,stalleer,Skatings  gyoza  potion stats,50000,57931.03,7931.03,22,174482.76,13.69,3
2025-09-17,26592,Flash Bomb,Lark,KABOOOOOOOOOOM!,776,896.68,120.68,200,24136.66,13.46,18
2025-09-17,26592,Flash Bomb,Lark,KABOOOOOOOOOOM!,776,896.68,120.68,200,24136.66,13.46,18
2025-09-17,26592,Flash Bomb,Lark,KABOOOOOOOOOOM!,776,896.68,120.68,186,22447.09,13.46,18
2025-09-17,25525,,Zaoliv,KAL AND CHAO JEWELL FRAG,1050000,1212500.0,162500.0,1,162500.0,13.4,4
2025-09-17,30140,10x Crystal,Kayn1,sell    imps    0_0,8600,9926.07,1326.07,54,71607.69,13.36,4
2025-09-17,26592,Flash Bomb,Fiorino,SELL CHEAP SELL CHEAP SELL CHEAP,777,896.68,119.68,170,20346.16,13.35,18
2025-09-17,22009,Gem of Colossus,GemSeller,ug/demo,1800000,2075000.0,275000.0,1,275000.0,13.25,5
2025-09-17,25426,Universe Purse Fragment.,Soneview,GROWTH/PPS/LBS/PBS/PURSE/,279999,321999.6,42000.6,1,42000.6,13.04,7
2025-09-17,28454,Ice Sealed Blade of Enigma,vendedolmax,2000,250000,287500.0,37500.0,1,37500.0,13.04,3
