date,item_id,item_name,seller,stall,price,avg,profit_unit,qty,profit_total,discount_pct,obs
2025-10-08,28327,Great Aqua Cap,freeee,cheap,120000,1440000.0,1320000.0,1,1320000.0,91.67,3
2025-10-08,25091,Heavy Crystal,CrystalSeller,ALL KINDS OF CRYSTAL FOR SALE!,299,2547.9,2248.9,56,125938.51,88.26,4
2025-10-08,25439,Incantation Stone,Masteryi,SELL,300,2276.58,1976.58,46,90922.83,86.82,5
2025-10-08,28035,Solar Shield,MiningGPU,salesssssssssssss,4444,31481.33,27037.33,1,27037.33,85.88,3
2025-10-08,22006,Spirit Gem,BuyingSta4ll7,JEWEL| PURSE| JADE| PPS| GPS++++,3000,7492.58,4492.58,5,22462.89,59.96,5
2025-10-08,28456,Ice Sealed Robe of the Sphinx,TheMystic,- NICE STALL -,19999,47360.75,27361.75,1,27361.75,57.77,4
2025-10-08,25439,Incantation Stone,Look7,gem,1000,2276.58,1276.58,98,125105.17,56.07,5
2025-10-08,28403,Blade of Incantation,PublicWin,BOI/Pet/dragon Fruit,110000,227499.62,117499.62,1,117499.62,51.65,7
2025-10-08,25452,Rock Gem Fragment,IchiShiki,all in one place,83999,169570.64,85571.64,1,85571.64,50.46,4
2025-10-08,28456,Ice Sealed Robe of the Sphinx,Swird,Storm/Sphinx/Bow55/Steel/Tribal,25000,47360.75,22360.75,1,22360.75,47.21,4
2025-10-08,25452,Rock Gem Fragment,dogdogdog,kal gold.phara jackpot.gemfrags,89990,169570.64,79580.64,1,79580.64,46.93,4
2025-10-08,22006,Spirit Gem,Yennefer,KAL SPIRIT EVA CLOUD EXPSTONE,4000,7492.58,3492.58,9,31433.2,46.61,5
2025-10-08,28474,Ice Sealed Mantle of the Sphinx,Systembuff,Dem Strik/DemWind/GemWind,44444,78148.0,33704.0,1,33704.0,43.13,3
2025-10-08,25452,Rock Gem Fragment,DoaaPepa,D O N   P E P E,100000,169570.64,69570.64,2,139141.29,41.03,4
2025-10-08,22003,Glowing Gem,Look7,gem,1000,1625.56,625.56,123,76943.33,38.48,7
2025-10-08,25479,Phyllis Hairstyle Book,Grana01,Hair,5000,8124.94,3124.94,12,37499.25,38.46,3
2025-10-08,28403,Blade of Incantation,Kasyadex,HL VOY BOOTS/EVA POWER/BOI+1/PET,150000,227499.62,77499.62,1,77499.62,34.07,7
2025-10-08,22006,Spirit Gem,4444,Kifro,5000,7492.58,2492.58,23,57329.29,33.27,5
2025-10-08,22001,Furious Gem,Masteryi,SELL,2200,3225.05,1025.05,21,21525.98,31.78,9
2025-10-08,25507,Expert Stone,SeventhHeaven,Scrolls/Lantern etc,1000,1426.82,426.82,99,42255.58,29.91,4
2025-10-08,25507,Expert Stone,AAA123,1231312321313123,1000,1426.82,426.82,99,42255.58,29.91,4
2025-10-08,25422,Evanescence Power,Nikoz,Selling,5000,7098.75,2098.75,17,35678.75,29.57,7
2025-10-08,25416,Cloud Heart,Yennefer,KAL SPIRIT EVA CLOUD EXPSTONE,18000,25222.0,7222.0,4,28888.0,28.63,3
2025-10-08,27024,Grenade Lv1,LunaMaya,S>Grenade FB HiddenHoney LambSku,1199,1678.52,479.52,56,26853.06,28.57,4
2025-10-08,25495,Green Colorant,hahahehehoho,Colorants,4000,5564.52,1564.52,45,70403.23,28.12,3
2025-10-08,25451,Jade Gem Fragment,dogdogdog,kal gold.phara jackpot.gemfrags,79909,110981.7,31072.7,2,62145.4,28.0,4
2025-10-08,27014,Moonroot Wine,Aries,Cheap UG colo/flash bomb here,550,741.74,191.74,176,33746.07,25.85,6
2025-10-08,28403,Blade of Incantation,CallMeBaby,CHEQP,169999,227499.62,57500.62,1,57500.62,25.28,7
2025-10-08,27014,Moonroot Wine,vnt3,Moonroot Wine,555,741.74,186.74,200,37347.81,25.18,6
2025-10-08,27014,Moonroot Wine,vnt3,Moonroot Wine,555,741.74,186.74,190,35480.41,25.18,6
2025-10-08,25451,Jade Gem Fragment,ZSOLOZ,JADE/GYOZA/REF/DR/MVM/FB/DW LV60,84999,110981.7,25982.7,1,25982.7,23.41,4
2025-10-08,26589,Potion of Bull,LotokSell,DemoColo UgWind 1k Reps Potions,2000,2564.86,564.86,85,48013.14,22.02,12
2025-10-08,26588,Potion of Eagle,LotokSell,DemoColo UgWind 1k Reps Potions,2000,2546.53,546.53,69,37710.46,21.46,7
2025-10-08,26578,Aegis Brew,PITAYA,cheap bless and AEGIS COMEE,42000,52507.7,10507.7,8,84061.59,20.01,5
2025-10-08,30102,1000 Reputation Scroll,Masteryi,SELL,7500,9353.06,1853.06,12,22236.68,19.81,6
2025-10-08,26592,Flash Bomb,SDrakoS,FB,999,1207.28,208.28,109,22702.06,17.25,10
2025-10-08,26377,Pharaoh's Lantern,Virginia,Std Poss / Jade Frag / Pharaoh L,8499,10258.44,1759.44,80,140755.56,17.15,4
2025-10-08,27024,Grenade Lv1,ii3,chaos frag/jade/fbs/grenade,1400,1678.52,278.52,114,31751.16,16.59,4
2025-10-08,28403,Blade of Incantation,NecroManS,XDDD,189999,227499.62,37500.62,1,37500.62,16.48,7
2025-10-08,25422,Evanescence Power,Kasyadex,HL VOY BOOTS/EVA POWER/BOI+1/PET,6000,7098.75,1098.75,24,26370.0,15.48,7
2025-10-08,25426,Universe Purse Fragment.,Mikosita,SELL JACKPOT/IMPS/REF/GPS/UG COL,249999,294989.69,44990.69,4,179962.77,15.25,10
2025-10-08,25426,Universe Purse Fragment.,BuyingSta4ll7,JEWEL| PURSE| JADE| PPS| GPS++++,250000,294989.69,44989.69,3,134969.08,15.25,10
2025-10-08,25426,Universe Purse Fragment.,dogdogdog,kal gold.phara jackpot.gemfrags,249990,294989.69,44999.69,1,44999.69,15.25,10
2025-10-08,25426,Universe Purse Fragment.,amiix,UPF Dw GPS PPS PG MvsM,250000,294989.69,44989.69,1,44989.69,15.25,10
2025-10-08,30102,1000 Reputation Scroll,LotokSell,DemoColo UgWind 1k Reps Potions,8000,9353.06,1353.06,83,112303.73,14.47,6
2025-10-08,25525,,CITAMZ,CHEAPEST CHAOS JEW FRAG 340K,340000,395332.93,55332.93,1,55332.93,14.0,7
2025-10-08,26377,Pharaoh's Lantern,Sisifo,PHARAOH LANTERN,8999,10258.44,1259.44,80,100755.56,12.28,4
2025-10-08,22012,Demonic Gem of Wind,Reeds,AOE/2GenSTR/Wind/DemoWind/Staff+,1100000,1253333.3,153333.3,1,153333.3,12.23,4
2025-10-08,28403,Blade of Incantation,NecroManS,XDDD,199999,227499.62,27500.62,1,27500.62,12.09,7
2025-10-08,25426,Universe Purse Fragment.,Embracer,STUFF,260000,294989.69,34989.69,2,69979.38,11.86,10
2025-10-08,26326,Elven Royal Signet,LiDL,cheap thingies,1000,1131.62,131.62,157,20664.52,11.63,6
2025-10-08,25525,,Bankerito,S<,350000,395332.93,45332.93,8,362663.47,11.47,7
2025-10-08,25525,,Almao,CHAOS JEWELL FRAGMENT,350000,395332.93,45332.93,8,362663.47,11.47,7
2025-10-08,25525,,BuyingSta4ll7,JEWEL| PURSE| JADE| PPS| GPS++++,350000,395332.93,45332.93,1,45332.93,11.47,7
2025-10-08,30156,Jackpot Coin,MatsBk,S>STRIKING/GPS/PPS/JC/MORE,8500,9599.2,1099.2,75,82440.06,11.45,11
2025-10-08,30156,Jackpot Coin,Mikosita,SELL JACKPOT/IMPS/REF/GPS/UG COL,8500,9599.2,1099.2,33,36273.63,11.45,11
2025-10-08,22012,Demonic Gem of Wind,Systembuff,Dem Strik/DemWind/GemWind,1111111,1253333.3,142222.3,1,142222.3,11.35,4
2025-10-08,25031,Refining Gem,Mikosita,SELL JACKPOT/IMPS/REF/GPS/UG COL,7000,7718.15,718.15,164,117775.82,9.3,9
2025-10-08,26592,Flash Bomb,SSTTAALL,FB-POTS,1100,1207.28,107.28,200,21455.15,8.89,10
2025-10-08,25426,Universe Purse Fragment.,Agent0X,Shining Rune | Purse Fragment,269950,294989.69,25039.69,5,125198.46,8.49,10
2025-10-08,25426,Universe Purse Fragment.,Vendedor,Promotion,270000,294989.69,24989.69,1,24989.69,8.47,10
2025-10-08,26377,Pharaoh's Lantern,12361,Pots,9400,10258.44,858.44,50,42922.22,8.37,4
2025-10-08,27019,Purple Pirate Scroll,MatsBk,S>STRIKING/GPS/PPS/JC/MORE,4100,4473.01,373.01,74,27602.52,8.34,13
2025-10-08,23003,Cupid Treasure,balulu8,CHEAP,3699,4031.74,332.74,99,32941.36,8.25,3
2025-10-08,30191,1000 Supporter Points Voucher,DD44,12313131313131,40000,43400.0,3400.0,60,204000.0,7.83,3
