date,item_id,item_name,seller,stall,price,avg,profit_unit,qty,profit_total,discount_pct,obs
2025-10-06,28458,Ice Sealed Staff of the Sphinx,SuperComboFinish,PLEASE BUY BECAUSE IM POOOOR,5000,39555.1,34555.1,1,34555.1,87.36,9
2025-10-06,28458,Ice Sealed Staff of the Sphinx,Electricman1,DemoSoul/UniPurseFrag/JadFrag/Re,9999,39555.1,29556.1,1,29556.1,74.72,9
2025-10-06,28458,Ice Sealed Staff of the Sphinx,CStal1,sell,9999,39555.1,29556.1,1,29556.1,74.72,9
2025-10-06,28456,Ice Sealed Robe of the Sphinx,Chad,Cheap,20000,59111.0,39111.0,1,39111.0,66.17,5
2025-10-06,22006,Spirit Gem,Revolver,flashbombs/spirit/shining/lion,2500,7315.89,4815.89,6,28895.33,65.83,7
2025-10-06,22006,Spirit Gem,voyo,sale bobokar,2555,7315.89,4760.89,14,66652.44,65.08,7
2025-10-06,28458,Ice Sealed Staff of the Sphinx,AoiTodo,Promotion,15000,39555.1,24555.1,1,24555.1,62.08,9
2025-10-06,28476,Ice Sealed Kris of the Sphinx,Vendedor,Promotion,25000,63333.0,38333.0,1,38333.0,60.53,5
2025-10-06,28403,Blade of Incantation,PublicWin,BOI  Dragon Fruit  Str Pet,110000,272500.0,162500.0,1,162500.0,59.63,3
2025-10-06,28470,Ice Sealed Rifle of Enigma,Asus,SS,20000,48518.33,28518.33,1,28518.33,58.78,3
2025-10-06,26568,Skating Potion,voyo,sale bobokar,25555,46464.15,20909.15,1,20909.15,45.0,10
2025-10-06,28476,Ice Sealed Kris of the Sphinx,ThornLey,gold,35000,63333.0,28333.0,1,28333.0,44.74,5
2025-10-06,22003,Glowing Gem,Look7,ty,1111,1913.71,802.71,123,98733.07,41.95,6
2025-10-06,28474,Ice Sealed Mantle of the Sphinx,8yominorr,weightless,50000,82000.0,32000.0,1,32000.0,39.02,3
2025-10-06,25525,,ii3,chaos frags stone/fbs/genade/ble,400000,649999.54,249999.54,2,499999.09,38.46,9
2025-10-06,25525,,SariSariStore1,CLEANING INVENTORY,399999,649999.54,250000.54,1,250000.54,38.46,9
2025-10-06,26588,Potion of Eagle,Kerem,S> cheap stat pots,1500,2323.85,823.85,35,28834.87,35.45,10
2025-10-06,26589,Potion of Bull,Barya,BULL| PHARAOH LANTERN,1500,2306.68,806.68,112,90347.63,34.97,15
2025-10-06,28403,Blade of Incantation,Kasyadex,FAIRY DUST/EVA POWER N ROCK/SWRD,180000,272500.0,92500.0,1,92500.0,33.94,3
2025-10-06,25527,,SariSariStore1,CLEANING INVENTORY,599999,893209.39,293210.39,1,293210.39,32.83,5
2025-10-06,25525,,buyme,CHAOS JEWEL!,449999,649999.54,200000.54,8,1600004.35,30.77,9
2025-10-06,30171,Ticket to Demonic World,dwtix,Elven Bunny pot's upd,390,559.28,169.28,190,32163.83,30.27,4
2025-10-06,26558,Cooked Salmon,Sell,Cooked Salmon Cheap,450,638.17,188.17,150,28225.08,29.49,4
2025-10-06,28460,Ice Sealed Robe of Enigma,Systembuff,Ug Rage/Dem Strik/Kal,55555,78480.67,22925.67,1,22925.67,29.21,3
2025-10-06,25507,Expert Stone,VendedoraJequiti,STANDARD STONE / EXPERT STONE /+,998,1388.15,390.15,99,38624.87,28.11,5
2025-10-06,25507,Expert Stone,VendedoraJequiti,STANDARD STONE / EXPERT STONE /+,998,1388.15,390.15,99,38624.87,28.11,5
2025-10-06,25507,Expert Stone,SeventhHeaven,Scrolls/Coins/Lantern etc,1000,1388.15,388.15,99,38426.87,27.96,5
2025-10-06,25507,Expert Stone,AAA123,1231313213123,1000,1388.15,388.15,99,38426.87,27.96,5
2025-10-06,28474,Ice Sealed Mantle of the Sphinx,Jikoy,Kugmo!!!! Barato ra!!!,60000,82000.0,22000.0,1,22000.0,26.83,3
2025-10-06,30102,1000 Reputation Scroll,Despair,H E L  L P O,6500,8852.04,2352.04,38,89377.45,26.57,6
2025-10-06,26591,Potion of Lion,Kerem,S> cheap stat pots,1999,2704.59,705.59,34,23990.04,26.09,9
2025-10-06,26591,Potion of Lion,Chupeteira,CHEAP RADIATION POTS Lv65 SS EQ!,2000,2704.59,704.59,117,82436.96,26.05,9
2025-10-06,28423,Mantle of the Cursed Flame,iFennec,GEMS,99999,133333.0,33334.0,1,33334.0,25.0,3
2025-10-06,28423,Mantle of the Cursed Flame,BARBANEGRA,AFK STALL,100000,133333.0,33333.0,1,33333.0,25.0,3
2025-10-06,22023,Green Jade,Humm,CHEAP GREEN JADE NECK LV50 MS,220000,288888.5,68888.5,1,68888.5,23.85,4
2025-10-06,22023,Green Jade,dsadsa,poison 420 green jade uns +boots,220000,288888.5,68888.5,1,68888.5,23.85,4
2025-10-06,25525,,Tank,kal /demonic colo / mvm / frags,500000,649999.54,149999.54,1,149999.54,23.08,9
2025-10-06,26592,Flash Bomb,ii3,chaos frags stone/fbs/genade/ble,1000,1300.07,300.07,133,39908.84,23.08,13
2025-10-06,25527,,Rambo,SALE!,700000,893209.39,193209.39,6,1159256.33,21.63,5
2025-10-06,25527,,VelvetRevolver,UG Soul/Chaos rune and jewell fr,700000,893209.39,193209.39,1,193209.39,21.63,5
2025-10-06,30102,1000 Reputation Scroll,iinerti,Jackpot/Repu1k/PPS/MVM/PBS/FBs++,7000,8852.04,1852.04,26,48152.99,20.92,6
2025-10-06,28447,Bow of Evanescence,xJavux,Bow 55 +4,1200000,1516666.33,316666.33,1,316666.33,20.88,3
2025-10-06,26594,Novice Explosive Ball,Croissant,manus,450,559.93,109.93,200,21986.18,19.63,3
2025-10-06,26575,Guardian's Brew,Bankaquaq,Radiation/Flash Bombs/BrewS,600,745.34,145.34,153,22236.4,19.5,6
2025-10-06,22016,Demonic Gem of Sout,smoI,earth rock yellow jade de soul,1450000,1789999.83,339999.83,1,339999.83,18.99,4
2025-10-06,25452,Rock Gem Fragment,Tank,kal /demonic colo / mvm / frags,80000,97432.27,17432.27,2,34864.54,17.89,8
2025-10-06,25505,Standard Stone,VendedoraJequiti,STANDARD STONE / EXPERT STONE /+,2997,3646.09,649.09,99,64260.11,17.8,3
2025-10-06,25505,Standard Stone,VendedoraJequiti,STANDARD STONE / EXPERT STONE /+,2997,3646.09,649.09,55,35700.06,17.8,3
2025-10-06,24039,Abyssal Wail Bow,M0Nster,Unsealed and sealed,95000,115000.0,20000.0,1,20000.0,17.39,3
2025-10-06,22012,Demonic Gem of Wind,Online,Gems/Blueprints/Jackpot,1200000,1437037.0,237037.0,1,237037.0,16.49,4
2025-10-06,26559,Cooked Crab,FishSeller,1499 COOKEC CRAB CHEAPEST EVER,1499,1783.9,284.9,142,40456.42,15.97,5
2025-10-06,26559,Cooked Crab,Charms,Tilapia|Codfish|Salmon|Crab,1500,1783.9,283.9,200,56780.88,15.91,5
2025-10-06,26559,Cooked Crab,Charms,Tilapia|Codfish|Salmon|Crab,1500,1783.9,283.9,199,56496.97,15.91,5
2025-10-06,26559,Cooked Crab,vnt4,Octopus - Crab Very Cheap,1500,1783.9,283.9,131,37191.47,15.91,5
2025-10-06,26592,Flash Bomb,TocoDeJegue,Flash Bomb - Grenade lv2 - BP,1100,1300.07,200.07,126,25208.38,15.39,13
2025-10-06,22007,Gem of Striking,Dinamy,STRIKINGS,1350000,1591666.67,241666.67,1,241666.67,15.18,5
2025-10-06,22012,Demonic Gem of Wind,iFennec,GEMS,1222222,1437037.0,214815.0,1,214815.0,14.95,4
2025-10-06,30020,Class Changing Card,conqstall2,Race/class change heavycr growth,250000,291666.17,41666.17,1,41666.17,14.29,3
2025-10-06,26593,Great Flash Bomb,Guardian,CA STUFF/KAL/FRAGMENT/GREENJADE,120000,140000.0,20000.0,2,40000.0,14.29,3
