date,item_id,item_name,seller,stall,price,avg,profit_unit,qty,profit_total,discount_pct,obs
2025-10-25,25452,Rock Gem Fragment,monchito1,00.00,2,56768.62,56766.62,18,1021799.22,100.0,10
2025-10-25,25525,,stallerx,Lumber/ str pet/ boi/ frags/ pur,3,338334.83,338331.83,2,676663.67,100.0,7
2025-10-25,28441,Roar of Evanescence,Okno,Unseal champ/Spr2Gen+,5,533334.67,533329.67,1,533329.67,100.0,3
2025-10-25,25451,Jade Gem Fragment,CocoZap,Possession / Jade,1,47183.04,47182.04,10,471820.39,100.0,7
2025-10-25,29324,Soulbinding Necklace,WhynotSS,spr PET NECK AND BOOTS CLERIC,6,433335.33,433329.33,1,433329.33,100.0,3
2025-10-25,25451,Jade Gem Fragment,monchito1,00.00,1,47183.04,47182.04,9,424638.35,100.0,7
2025-10-25,29312,Ring of Might,Aries,HL pet and ring here,5,296668.33,296663.33,1,296663.33,100.0,3
2025-10-25,29312,Ring of Might,WhynotSS,spr PET NECK AND BOOTS CLERIC,5,296668.33,296663.33,1,296663.33,100.0,3
2025-10-25,25452,Rock Gem Fragment,Goliat,Fragment  Store,1,56768.62,56767.62,2,113535.25,100.0,10
2025-10-25,25452,Rock Gem Fragment,xxD,UG SOUL / ROCK GEM / GREEN FRAG,1,56768.62,56767.62,2,113535.25,100.0,10
2025-10-25,25452,Rock Gem Fragment,Coffi,FRAGMENTS,2,56768.62,56766.62,1,56766.62,100.0,10
2025-10-25,25451,Jade Gem Fragment,xxD,UG SOUL / ROCK GEM / GREEN FRAG,1,47183.04,47182.04,1,47182.04,100.0,7
2025-10-25,27020,Gold Pirate Scroll,iTonik,Selling,3,23821.82,23818.82,58,1381491.73,99.99,8
2025-10-25,25525,,Xiomarvic,Jewel - Universal purse frag,30,338334.83,338304.83,2,676609.67,99.99,7
2025-10-25,25525,,iTonik,Selling,35,338334.83,338299.83,2,676599.67,99.99,7
2025-10-25,25525,,xkom,CHAOS JEWEL FRAG,35,338334.83,338299.83,1,338299.83,99.99,7
2025-10-25,27020,Gold Pirate Scroll,Gastro,gps pps pet jackpot,3,23821.82,23818.82,7,166731.76,99.99,8
2025-10-25,29323,Nimble Venturer,DemiMerchant,99c Item mall Stuff Cheap 99c,20,166252.38,166232.38,1,166232.38,99.99,6
2025-10-25,29305,Ring of Destruction,Skadi#79,APPAREL SHOP,15,127503.75,127488.75,1,127488.75,99.99,3
2025-10-25,29305,Ring of Destruction,Skadi#79,APPAREL SHOP,15,127503.75,127488.75,1,127488.75,99.99,3
2025-10-25,28327,Great Aqua Cap,AAA123,12313123131313,10,75007.75,74997.75,1,74997.75,99.99,4
2025-10-25,30156,Jackpot Coin,Gastro,gps pps pet jackpot,1,10166.58,10165.58,2,20331.16,99.99,13
2025-10-25,28135,Crown of Poseidon,DemiMerchant,99c Item mall Stuff Cheap 99c,20,112509.5,112489.5,1,112489.5,99.98,3
2025-10-25,28135,Crown of Poseidon,DemiMerchant,99c Item mall Stuff Cheap 99c,20,112509.5,112489.5,1,112489.5,99.98,3
2025-10-25,27019,Purple Pirate Scroll,Gastro,gps pps pet jackpot,1,4493.42,4492.42,6,26954.52,99.98,12
2025-10-25,28327,Great Aqua Cap,Guardian,S> SM/VOY CAPS,21,75007.75,74986.75,1,74986.75,99.97,4
2025-10-25,28326,Divine Grace Cap,Gastro,gps pps pet jackpot,60,114176.67,114116.67,1,114116.67,99.95,3
2025-10-25,28466,Ice Sealed Judgment of Enigma,BjornIronside,@@@@,29999,119999.67,90000.67,1,90000.67,75.0,3
2025-10-25,28466,Ice Sealed Judgment of Enigma,xBinibirocha,PET STR LV 20 // SEALED 60 RUSH!,30000,119999.67,89999.67,1,89999.67,75.0,3
2025-10-25,22004,Shining Gem,vendedolmax,2000,2000,6969.33,4969.33,10,49693.33,71.3,5
2025-10-25,25507,Expert Stone,sellerforfree,cheap,550,1406.94,856.94,44,37705.37,60.91,6
2025-10-25,22001,Furious Gem,vendedolmax,2000,2000,4890.91,2890.91,10,28909.05,59.11,8
2025-10-25,22000,FieryGem,Fortis,All cheap,2000,4788.81,2788.81,27,75297.94,58.24,10
2025-10-25,22000,FieryGem,BuyingSta4ll7,GPS | PPS | JACK | PHARAOH | +++,2000,4788.81,2788.81,9,25099.31,58.24,10
2025-10-25,25423,Evanescence Rock,hunterx,UGwind/repu/BPs/fb/lantern/ etc,300,684.41,384.41,77,29599.68,56.17,6
2025-10-25,28428,Fire Sealed Dance of Evanescence,Alora,hey i'm new help pls Cheap,23000,44399.8,21399.8,1,21399.8,48.2,3
2025-10-25,26590,Potion of Soul,hunterx,UGwind/repu/BPs/fb/lantern/ etc,1950,3714.78,1764.78,17,30001.32,47.51,10
2025-10-25,25476,Hairstyling Voucher,Yennefer,RED JADE FIRE JACKPOT MOON CLOUD,8000,15075.0,7075.0,4,28300.0,46.93,3
2025-10-25,25420,Sunlight Heart,Brum,Sell cap moonlight freeeeeeeeeee,11000,20701.94,9701.94,8,77615.49,46.86,6
2025-10-25,26568,Skating Potion,Keepmo,Ezzzzzzzzzzzzzzzzzzzz,22250,40329.82,18079.82,5,90399.11,44.83,6
2025-10-25,27006,Bunny Potion,dwtix,PharaLantern/ElvenBunnyPot,1100,1988.49,888.49,161,143047.44,44.68,5
2025-10-25,27006,Bunny Potion,galina1,dw TIX/ bunny POT,1100,1988.49,888.49,27,23989.32,44.68,5
2025-10-25,25060,Cocobolo Log,ebashuloxov,COCOBOLO,10000,17487.68,7487.68,43,321970.44,42.82,3
2025-10-25,22004,Shining Gem,DoaaPepa,D O N   P E P E,4000,6969.33,2969.33,7,20785.33,42.61,5
2025-10-25,28468,Ice Sealed Mantle of Enigma,OsToWBaby,50-60 SEALED | LIFE SKILL 15 EXP,84999,147999.8,63000.8,1,63000.8,42.57,5
