date,item_id,item_name,seller,stall,price,avg,profit_unit,qty,profit_total,discount_pct,obs
2025-10-12,22007,Gem of Striking,buyme,FREE!,16,1117863.07,1117847.07,2,2235694.14,100.0,5
2025-10-12,22030,Earth Rock,jajaaaaja,stuff u need,23,1600006.86,1599983.86,1,1599983.86,100.0,4
2025-10-12,22030,Earth Rock,ShowerBro,afk,25,1600006.86,1599981.86,1,1599981.86,100.0,4
2025-10-12,22014,Demonic Gem of Colossus,Lune,Sell crown of decend with 3 Con,24,700018.86,699994.86,2,1399989.71,100.0,4
2025-10-12,28447,Bow of Evanescence,Lune,Sell crown of decend with 3 Con,14,985716.29,985702.29,1,985702.29,100.0,6
2025-10-12,22009,Gem of Colossus,BENTAHE,CHEAP GEM OF COLO,22,981677.83,981655.83,1,981655.83,100.0,5
2025-10-12,22009,Gem of Colossus,SSxConvict,UG COLO,23,981677.83,981654.83,1,981654.83,100.0,5
2025-10-12,22009,Gem of Colossus,BV10,f,23,981677.83,981654.83,1,981654.83,100.0,5
2025-10-12,28136,Crown of Decendant,Killua#14,IMPS ONLY,8,812506.0,812498.0,1,812498.0,100.0,4
2025-10-12,28136,Crown of Decendant,Lune,Sell crown of decend with 3 Con,16,812506.0,812490.0,1,812490.0,100.0,4
2025-10-12,22014,Demonic Gem of Colossus,stallerx,Demo and ugems and more,24,700018.86,699994.86,1,699994.86,100.0,4
2025-10-12,22014,Demonic Gem of Colossus,Seraphim,ss,30,700018.86,699988.86,1,699988.86,100.0,4
2025-10-12,22014,Demonic Gem of Colossus,Coffi,FRAGMENTS/DEMO/UG/SHADOW CRYSTAL,30,700018.86,699988.86,1,699988.86,100.0,4
2025-10-12,25452,Rock Gem Fragment,monchito1,m.o.t.a,2,48055.35,48053.35,12,576640.15,100.0,9
2025-10-12,25426,Universe Purse Fragment.,Coffi,FRAGMENTS/DEMO/UG/SHADOW CRYSTAL,5,137502.25,137497.25,4,549989.0,100.0,5
2025-10-12,25452,Rock Gem Fragment,Coffi,FRAGMENTS/DEMO/UG/SHADOW CRYSTAL,2,48055.35,48053.35,11,528586.8,100.0,9
2025-10-12,26585,Blessed Potion,sellerrr,BLESS 100 X IMP,1,90124.76,90123.76,5,450618.81,100.0,5
2025-10-12,25451,Jade Gem Fragment,monchito1,m.o.t.a,1,48050.32,48049.32,9,432443.88,100.0,9
2025-10-12,29310,Ring of Hawk,Killua#47,IMPS ONLY,5,315002.0,314997.0,1,314997.0,100.0,4
2025-10-12,29310,Ring of Hawk,Killua#47,IMPS ONLY,5,315002.0,314997.0,1,314997.0,100.0,4
2025-10-12,29310,Ring of Hawk,jajaaaaja,stuff u need,5,315002.0,314997.0,1,314997.0,100.0,4
2025-10-12,29310,Ring of Hawk,jajaaaaja,stuff u need,5,315002.0,314997.0,1,314997.0,100.0,4
2025-10-12,25451,Jade Gem Fragment,Coffi,FRAGMENTS/DEMO/UG/SHADOW CRYSTAL,1,48050.32,48049.32,6,288295.92,100.0,9
2025-10-12,25420,Sunlight Heart,buyme,FREE!,1,23268.51,23267.51,9,209407.61,100.0,3
2025-10-12,28326,Divine Grace Cap,stallerx,Demo and ugems and more,1,187497.5,187496.5,1,187496.5,100.0,4
2025-10-12,25451,Jade Gem Fragment,Goliat,Fragment Store,1,48050.32,48049.32,2,96098.64,100.0,9
2025-10-12,28468,Ice Sealed Mantle of Enigma,Killua#47,IMPS ONLY,1,65000.25,64999.25,1,64999.25,100.0,3
2025-10-12,25452,Rock Gem Fragment,Goliat,Fragment Store,2,48055.35,48053.35,1,48053.35,100.0,9
2025-10-12,28458,Ice Sealed Staff of the Sphinx,stallerx,Demo and ugems and more,1,31111.33,31110.33,1,31110.33,100.0,3
2025-10-12,28456,Ice Sealed Robe of the Sphinx,stallerx,Demo and ugems and more,1,25555.5,25554.5,1,25554.5,100.0,4
2025-10-12,25431,Kal Runestone,ShowerBro,afk,20,390011.8,389991.8,3,1169975.4,99.99,3
2025-10-12,22007,Gem of Striking,MapBK,S<striking 1.35k imp,135,1117863.07,1117728.07,1,1117728.07,99.99,5
2025-10-12,30156,Jackpot Coin,Mikosita1,SELL JACKPOT BEST PRICES,1,8031.23,8030.23,99,794993.15,99.99,8
2025-10-12,26562,Cake,BLaCKMooN,garner,28,256481.59,256453.59,3,769360.77,99.99,3
2025-10-12,25534,,buyme,FREE!,1,13958.42,13957.42,28,390807.76,99.99,6
2025-10-12,26562,Cake,Shab7,cheeeeep pots potrs,100,256481.59,256381.59,55,14100987.44,99.96,3
2025-10-12,28440,Fire Sealed Roar of Evanescence,Nixm,Lv50 Items,5000,36666.33,31666.33,1,31666.33,86.36,3
2025-10-12,28446,Fire Sealed Bow of Evanescence,IronM4n,Cheap items HERE!!!!,15000,48000.0,33000.0,1,33000.0,68.75,4
2025-10-12,28429,Dance of Evanescence,Onigiri,ROLL,950000,2630000.0,1680000.0,1,1680000.0,63.88,4
2025-10-12,26591,Potion of Lion,ZafirRose,rock/jade/pbs,1000,2481.01,1481.01,19,28139.1,59.69,13
2025-10-12,28411,Staff of Incantation,Kasyadex,SEALS/FAIRY DUST/EVA POWR/HL VOY,120000,290000.0,170000.0,1,170000.0,58.62,3
2025-10-12,28035,Solar Shield,SuperComboFinish,PLEASE BUY BECAUSE IM POOOR,40000,95999.4,55999.4,1,55999.4,58.33,3
2025-10-12,28429,Dance of Evanescence,Magatah,DPWH CORRUPT,1200000,2630000.0,1430000.0,1,1430000.0,54.37,4
2025-10-12,25506,Expert Scroll,dsadsa,weightless,500,989.67,489.67,73,35745.57,49.48,3
2025-10-12,25507,Expert Stone,AAA123,123131331313131313,500,986.88,486.88,99,48201.45,49.34,5
2025-10-12,26594,Novice Explosive Ball,Cachexia,Sell Cheap items,250,473.97,223.97,140,31356.16,47.25,4
2025-10-12,27019,Purple Pirate Scroll,xTrueHistory,Uns55ArmorcRUZ/JACKPOT/PPS/LBS,4000,6394.11,2394.11,12,28729.26,37.44,6
2025-10-12,25059,Rosewood Log,torga1sh,@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@,1000,1592.79,592.79,99,58686.14,37.22,5
2025-10-12,25059,Rosewood Log,torga1sh,@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@,1000,1592.79,592.79,92,54536.62,37.22,5
2025-10-12,25059,Rosewood Log,torga1sh,@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@,1000,1592.79,592.79,79,46830.36,37.22,5
