date,item_id,item_name,seller,stall,price,avg,profit_unit,qty,profit_total,discount_pct,obs
2025-10-20,22011,Gemof Sout,jejejeje,GEMS,13,722505.05,722492.05,13,9392396.62,100.0,8
2025-10-20,22010,Gem of Rage,Happyman,UG RAGE | RED JADE | FAIRIES,21,779922.45,779901.45,8,6239211.64,100.0,5
2025-10-20,22010,Gem of Rage,Sysh,RAGE/D RAGE/D COLO/110 SWORDS,21,779922.45,779901.45,6,4679408.73,100.0,5
2025-10-20,22011,Gemof Sout,Deathless,garner,14,722505.05,722491.05,3,2167473.14,100.0,8
2025-10-20,22016,Demonic Gem of Sout,jejejeje,GEMS,17,533273.5,533256.5,4,2133026.0,100.0,6
2025-10-20,22016,Demonic Gem of Sout,Babi02,ty,19,533273.5,533254.5,2,1066509.0,100.0,6
2025-10-20,25426,Universe Purse Fragment.,Coffi,garner,4,183950.79,183946.79,5,919733.95,100.0,9
2025-10-20,22306,,Jew,yes,10,916670.0,916660.0,1,916660.0,100.0,3
2025-10-20,26585,Blessed Potion,Systembuff,x,1,79166.85,79165.85,10,791658.52,100.0,3
2025-10-20,22011,Gemof Sout,monchito1,G G,20,722505.05,722485.05,1,722485.05,100.0,8
2025-10-20,22024,Purple Jade,ShowerBro,afk,9,566669.0,566660.0,1,566660.0,100.0,3
2025-10-20,22016,Demonic Gem of Sout,Jew,yes,17,533273.5,533256.5,1,533256.5,100.0,6
2025-10-20,25451,Jade Gem Fragment,CocoZap,Jade Gem Fragments,1,33410.79,33409.79,10,334097.95,100.0,7
2025-10-20,25525,,xTrueHistory,ShadowCrystal/ChaosJewellFrag,4,328264.3,328260.3,1,328260.3,100.0,5
2025-10-20,25525,,Icerberck,stalls champ!!,4,328264.3,328260.3,1,328260.3,100.0,5
2025-10-20,25451,Jade Gem Fragment,monchito1,G G,1,33410.79,33409.79,9,300688.15,100.0,7
2025-10-20,28403,Blade of Incantation,MrFarm,CHEAPEST STALL IN TOWN CHECKIT!!,1,183099.9,183098.9,1,183098.9,100.0,8
2025-10-20,28403,Blade of Incantation,MrFarm,CHEAPEST STALL IN TOWN CHECKIT!!,1,183099.9,183098.9,1,183098.9,100.0,8
2025-10-20,29323,Nimble Venturer,Icerberck,stalls champ!!,2,149000.2,148998.2,1,148998.2,100.0,4
2025-10-20,25451,Jade Gem Fragment,RiasGremory,UG COLO DEMO COLO JADE ROCK KAL,1,33410.79,33409.79,3,100229.38,100.0,7
2025-10-20,25525,,Xiomarvic,fysdas,40,328264.3,328224.3,2,656448.61,99.99,5
2025-10-20,28429,Dance of Evanescence,SnowCr4sh,DOE PET,70,526690.0,526620.0,1,526620.0,99.99,4
2025-10-20,28429,Dance of Evanescence,SnowCr4sh,DOE PET,70,526690.0,526620.0,1,526620.0,99.99,4
2025-10-20,25060,Cocobolo Log,ebashuloxov,cocobolo,3,16054.52,16051.52,40,642060.69,99.98,5
2025-10-20,25426,Universe Purse Fragment.,Xiomarvic,fysdas,30,183950.79,183920.79,2,367841.58,99.98,9
2025-10-20,22016,Demonic Gem of Sout,iTonik,10x Crystal,160,533273.5,533113.5,1,533113.5,99.97,6
