date,item_id,item_name,seller,stall,price,avg,profit_unit,qty,profit_total,discount_pct,obs
2025-10-19,22011,Gemof Sout,jejejeje,Magic gems,15,706120.02,706105.02,15,10591575.34,100.0,9
2025-10-19,25525,,ZSOLOZ,CHAOS JEWELL FRAGMENT x IMPS,7,241821.12,241814.12,15,3627211.82,100.0,4
2025-10-19,22011,Gemof Sout,Deathless,garner,14,706120.02,706106.02,3,2118318.07,100.0,9
2025-10-19,22007,Gem of Striking,zzzzz,garner,20,1375002.67,1374982.67,1,1374982.67,100.0,3
2025-10-19,26585,Blessed Potion,Systembuff,Bless/pet con/rings con++,1,86459.69,86458.69,10,864586.9,100.0,6
2025-10-19,28136,Crown of Decendant,jajaaaaja,sell,5,712501.25,712496.25,1,712496.25,100.0,4
2025-10-19,22011,Gemof Sout,MrFarm,cheapest stall in town//check IT,13,706120.02,706107.02,1,706107.02,100.0,9
2025-10-19,22011,Gemof Sout,monchito1,bowepelu,20,706120.02,706100.02,1,706100.02,100.0,9
2025-10-19,28429,Dance of Evanescence,jajaaaaja,sell,7,598002.8,597995.8,1,597995.8,100.0,3
2025-10-19,28429,Dance of Evanescence,jajaaaaja,sell,7,598002.8,597995.8,1,597995.8,100.0,3
2025-10-19,25452,Rock Gem Fragment,monchito1,bowepelu,2,46539.54,46537.54,12,558450.46,100.0,6
2025-10-19,25426,Universe Purse Fragment.,Coffi,ROCK   PURE FRAG/SHADOW CRYSTAL,4,111252.25,111248.25,5,556241.25,100.0,3
2025-10-19,22029,Fire Rock,Sysh,SELL SOME GEMS,7,548461.31,548454.31,1,548454.31,100.0,4
2025-10-19,25451,Jade Gem Fragment,monchito1,bowepelu,1,45316.0,45315.0,9,407835.0,100.0,4
2025-10-19,29314,Ring of Angelic,MrFarm,cheapest stall in town//check IT,4,235002.25,234998.25,1,234998.25,100.0,4
2025-10-19,29314,Ring of Angelic,MrFarm,cheapest stall in town//check IT,4,235002.25,234998.25,1,234998.25,100.0,4
2025-10-19,29314,Ring of Angelic,Systembuff,Bless/pet con/rings con++,5,235002.25,234997.25,1,234997.25,100.0,4
2025-10-19,29314,Ring of Angelic,Systembuff,Bless/pet con/rings con++,5,235002.25,234997.25,1,234997.25,100.0,4
2025-10-19,25452,Rock Gem Fragment,Coffi,ROCK   PURE FRAG/SHADOW CRYSTAL,2,46539.54,46537.54,1,46537.54,100.0,6
2025-10-19,29310,Ring of Hawk,DemiMerchant,99c Item Mall/ Pet/Gems 99c,45,316681.33,316636.33,1,316636.33,99.99,3
2025-10-19,29310,Ring of Hawk,DemiMerchant,99c Item Mall/ Pet/Gems 99c,45,316681.33,316636.33,1,316636.33,99.99,3
2025-10-19,30157,Iron Bar,DemiMerchant,99c Item Mall/ Pet/Gems 99c,10,42804.9,42794.9,5,213974.5,99.98,3
2025-10-19,29323,Nimble Venturer,DemiMerchant,99c Item Mall/ Pet/Gems 99c,25,126675.0,126650.0,1,126650.0,99.98,3
2025-10-19,25452,Rock Gem Fragment,Goliat,Fragment Store,10,46539.54,46529.54,1,46529.54,99.98,6
2025-10-19,25060,Cocobolo Log,reserv,COCOBOLO LOGS,3,11075.99,11072.99,79,874766.35,99.97,3
2025-10-19,25060,Cocobolo Log,ebashuloxov,cocobolo,3,11075.99,11072.99,40,442919.67,99.97,3
2025-10-19,25060,Cocobolo Log,reserv,COCOBOLO LOGS,3,11075.99,11072.99,11,121802.91,99.97,3
2025-10-19,28470,Ice Sealed Rifle of Enigma,stalling1,cheap cheap SS stuffs,9,26669.33,26660.33,1,26660.33,99.97,3
2025-10-19,26326,Elven Royal Signet,Dad,ez,1,683.36,682.36,199,135789.15,99.85,9
2025-10-19,26326,Elven Royal Signet,Dad,ez,1,683.36,682.36,197,134424.43,99.85,9
