date,item_id,item_name,seller,stall,price,avg,profit_unit,qty,profit_total,discount_pct,obs
2025-09-12,28035,Solar Shield,Obsidian,rare fc/ds eqps|red/legend bp,10000,56363.36,46363.36,1,46363.36,82.26,8
2025-09-12,28035,Solar Shield,TTKillGirlTT,Sealed 50   /  Jack Coin /Shield,14999,56363.36,41364.36,1,41364.36,73.39,8
2025-09-12,28035,Solar Shield,VENDEDORAA,DAGGER GEMMED/SM 50/APPS/+++++++,15000,56363.36,41363.36,1,41363.36,73.39,8
2025-09-12,28035,Solar Shield,VENDEDORAA,DAGGER GEMMED/SM 50/APPS/+++++++,15000,56363.36,41363.36,1,41363.36,73.39,8
2025-09-12,28035,Solar Shield,VENDEDORAA,DAGGER GEMMED/SM 50/APPS/+++++++,15000,56363.36,41363.36,1,41363.36,73.39,8
2025-09-12,25478,Carsise Hairstyle Book,Khonsu,CHEAPEST HAIRSTYLING ITEMS!,300,872.34,572.34,40,22893.62,65.61,3
2025-09-12,25439,Incantation Stone,Shooooop,Rush gems,400,1090.09,690.09,45,31054.25,63.31,6
2025-09-12,28466,Ice Sealed Judgment of Enigma,Electricman1,PPS/JP COIN/RED ROCK GEM FRAG,15000,40319.38,25319.38,1,25319.38,62.8,6
2025-09-12,22003,Glowing Gem,Frank,G-JADE REF GEMS ER INS EP,1000,2460.93,1460.93,35,51132.65,59.37,12
2025-09-12,22003,Glowing Gem,Aldor,123 123,1000,2460.93,1460.93,32,46749.85,59.37,12
2025-09-12,30172,Ticket to Treasure Island,A1eXxSamara,DW tix  Packet  tix,200,485.69,285.69,99,28283.69,58.82,9
2025-09-12,30172,Ticket to Treasure Island,A1eXxSamara,DW tix  Packet  tix,200,485.69,285.69,99,28283.69,58.82,9
2025-09-12,30172,Ticket to Treasure Island,A1eXxSamara,DW tix  Packet  tix,200,485.69,285.69,99,28283.69,58.82,9
2025-09-12,28458,Ice Sealed Staff of the Sphinx,Electricman1,PPS/JP COIN/RED ROCK GEM FRAG,15000,36222.0,21222.0,1,21222.0,58.59,7
2025-09-12,25440,Evanescence Stone,Shooooop,Rush gems,400,925.62,525.62,39,20499.06,56.79,6
2025-09-12,28468,Ice Sealed Mantle of Enigma,BjornIronside,LOOKFAST,85000,194999.33,109999.33,1,109999.33,56.41,3
2025-09-12,25507,Expert Stone,Shooooop,Rush gems,300,680.09,380.09,99,37628.63,55.89,5
2025-09-12,28466,Ice Sealed Judgment of Enigma,Kinyu,18K,18000,40319.38,22319.38,1,22319.38,55.36,6
2025-09-12,22000,FieryGem,TuoTuo,Weekend OFFERS resotcked,3450,7120.28,3670.28,6,22021.67,51.55,13
2025-09-12,28460,Ice Sealed Robe of Enigma,KingHazee,eva power rock n cheap stuff,100000,200000.0,100000.0,1,100000.0,50.0,3
2025-09-12,28472,Ice Sealed Bow of Enigma,XiXi0n,cheap cheap cheap cheap cheap,80000,159165.0,79165.0,1,79165.0,49.74,4
2025-09-12,22001,Furious Gem,Frank,G-JADE REF GEMS ER INS EP,2000,3767.02,1767.02,16,28272.3,46.91,11
2025-09-12,27014,Moonroot Wine,Messrve,eeeeeeeeeeeeeeeeeeeeeeeeeeeeeeee,800,1498.32,698.32,147,102653.04,46.61,7
2025-09-12,28476,Ice Sealed Kris of the Sphinx,Pardofelis,nya,50000,93124.88,43124.88,1,43124.88,46.31,5
2025-09-12,28476,Ice Sealed Kris of the Sphinx,vendedolmax,2000,50000,93124.88,43124.88,1,43124.88,46.31,5
2025-09-12,25440,Evanescence Stone,Frank,G-JADE REF GEMS ER INS EP,500,925.62,425.62,49,20855.23,45.98,6
