date,item_id,item_name,seller,stall,price,avg,profit_unit,qty,profit_total,discount_pct,obs
2025-10-03,28458,Ice Sealed Staff of the Sphinx,SuperComboFinish,PLEASE BUY BECAUSE IM POOOOOR,5000,50925.67,45925.67,1,45925.67,90.18,6
2025-10-03,28132,Voyager Cap,freeee,cheap,40000,345714.29,305714.29,1,305714.29,88.43,4
2025-10-03,28132,Voyager Cap,stuart,EQUIPS,45000,345714.29,300714.29,1,300714.29,86.98,4
2025-10-03,28132,Voyager Cap,stuart,EQUIPS,45000,345714.29,300714.29,1,300714.29,86.98,4
2025-10-03,28132,Voyager Cap,stuart,EQUIPS,45000,345714.29,300714.29,1,300714.29,86.98,4
2025-10-03,28132,Voyager Cap,Destinys,@@@@@@,45000,345714.29,300714.29,1,300714.29,86.98,4
2025-10-03,28326,Divine Grace Cap,Merchanty,IMPs/Crystal|Salmon|Cleric Cap+1,29990,150425.71,120435.71,1,120435.71,80.06,7
2025-10-03,28126,Cleric Cap,Meguminn,EXPLOOOOSIOOONN!!E,7500,31388.89,23888.89,1,23888.89,76.11,5
2025-10-03,28035,Solar Shield,TTKillGirlTT,Universe/ Shield / Equips 50-60,9999,37499.5,27500.5,1,27500.5,73.34,4
2025-10-03,28458,Ice Sealed Staff of the Sphinx,Electricman1,DemSoul/Univ. JadeFrag/PPS/RefG.,15000,50925.67,35925.67,1,35925.67,70.55,6
2025-10-03,28126,Cleric Cap,Meguminn,EXPLOOOOSIOOONN!!E,10000,31388.89,21388.89,1,21388.89,68.14,5
2025-10-03,28326,Divine Grace Cap,EIlIIliah,itiitem,50000,150425.71,100425.71,1,100425.71,66.76,7
2025-10-03,22001,Furious Gem,hunterx,2gen 18st//knife app/gems/etc,1150,3354.62,2204.62,39,85980.38,65.72,10
2025-10-03,25503,Magical Stone,Cush,lvl60 acu agi ring|MVM|PPS|PBS,299,802.96,503.96,99,49892.39,62.76,7
2025-10-03,25503,Magical Stone,Cush,lvl60 acu agi ring|MVM|PPS|PBS,299,802.96,503.96,99,49892.39,62.76,7
2025-10-03,25503,Magical Stone,sinox1,Cheap AF 1st come 1st serve!!!!!,299,802.96,503.96,65,32757.63,62.76,7
2025-10-03,25503,Magical Stone,Cush,lvl60 acu agi ring|MVM|PPS|PBS,299,802.96,503.96,44,22174.4,62.76,7
2025-10-03,22004,Shining Gem,hunterx,2gen 18st//knife app/gems/etc,1240,3044.04,1804.04,74,133499.2,59.26,9
2025-10-03,28476,Ice Sealed Kris of the Sphinx,BL4CKM4RK3T,cheap cheap  come come,30000,71666.17,41666.17,1,41666.17,58.14,4
2025-10-03,28456,Ice Sealed Robe of the Sphinx,Swird,Storm/Steel/Tribal/GPS/Sphinx,25000,53518.33,28518.33,1,28518.33,53.29,3
2025-10-03,25479,Phyllis Hairstyle Book,VERTIGO,HAIR STYL DYE COLORANT BOOK GEL,3000,5947.32,2947.32,11,32420.47,49.56,3
2025-10-03,22003,Glowing Gem,Look7,ty,1111,2118.73,1007.73,78,78602.6,47.56,7
2025-10-03,28428,Fire Sealed Dance of Evanescence,Nixm,lv50 items,28000,51857.0,23857.0,1,23857.0,46.01,6
2025-10-03,28136,Crown of Decendant,LoliRuri,DEMO COLO | Crown | +5 str glove,500000,899999.67,399999.67,1,399999.67,44.44,3
2025-10-03,28403,Blade of Incantation,xSnufx,cheap,160000,283333.17,123333.17,1,123333.17,43.53,5
2025-10-03,28428,Fire Sealed Dance of Evanescence,RanqueWisss,looowwww,29999,51857.0,21858.0,1,21858.0,42.15,6
2025-10-03,25503,Magical Stone,Spiritus,random cheap,488,802.96,314.96,69,21732.49,39.23,7
2025-10-03,26591,Potion of Lion,kory,GPS/PPS/REP/SKAT/ALL POTION@CHEA,1499,2446.96,947.96,37,35074.67,38.74,10
2025-10-03,25503,Magical Stone,GRAVITY,SALES MAGICAL STONE,500,802.96,302.96,99,29993.39,37.73,7
2025-10-03,25503,Magical Stone,GRAVITY,SALES MAGICAL STONE,500,802.96,302.96,99,29993.39,37.73,7
2025-10-03,25503,Magical Stone,JunoJuno,Chep,500,802.96,302.96,85,25751.9,37.73,7
2025-10-03,25503,Magical Stone,Olkc,garner,500,802.96,302.96,78,23631.16,37.73,7
2025-10-03,25503,Magical Stone,JunoJuno,Chep,500,802.96,302.96,69,20904.49,37.73,7
2025-10-03,22006,Spirit Gem,Piru,>> Good Things to u Buy <<,4000,6390.89,2390.89,15,35863.31,37.41,7
2025-10-03,28403,Blade of Incantation,xSnufx,cheap,180000,283333.17,103333.17,1,103333.17,36.47,5
2025-10-03,27014,Moonroot Wine,ChocolateDaddy,Supplies,550,857.25,307.25,99,30417.74,35.84,8
2025-10-03,30102,1000 Reputation Scroll,MrFarm,CHEAPEST STALL IN TOWN 2 PAGES!!,6000,9295.68,3295.68,20,65913.6,35.45,5
2025-10-03,28326,Divine Grace Cap,EIlIIliah,itiitem,99000,150425.71,51425.71,1,51425.71,34.19,7
2025-10-03,28423,Mantle of the Cursed Flame,HellSpecter,CON PET LV20/ GPS/ ARMOR VOY 45,75000,112499.33,37499.33,1,37499.33,33.33,5
2025-10-03,26326,Elven Royal Signet,LotokSell,WoW VERY CHEAP low price,1200,1772.1,572.1,200,114419.08,32.28,8
