date,item_id,item_name,seller,stall,price,avg,profit_unit,qty,profit_total,discount_pct,obs
2025-09-09,2301,,HunterKim,Boots,2000,26538.38,24538.38,1,24538.38,92.46,7
2025-09-09,30173,Ticket to Angler's Island,LiDL,ref / pots / tickets,40,385.2,345.2,66,22782.93,89.62,4
2025-09-09,28458,Ice Sealed Staff of the Sphinx,BabyGurl,chip,5000,44259.0,39259.0,1,39259.0,88.7,6
2025-09-09,28035,Solar Shield,TieneMandanga,Guardian Brew/Radiation/Bloodfir,9000,38799.2,29799.2,1,29799.2,76.8,8
2025-09-09,28035,Solar Shield,TieneMandanga,Guardian Brew/Radiation/Bloodfir,9000,38799.2,29799.2,1,29799.2,76.8,8
2025-09-09,25506,Expert Scroll,Hunter,cheapezt shit,500,2085.38,1585.38,99,156952.21,76.02,4
2025-09-09,25506,Expert Scroll,Hunter,cheapezt shit,500,2085.38,1585.38,52,82439.54,76.02,4
2025-09-09,22003,Glowing Gem,hunterx,repu/jp/bp/gems/pots/xp,899,2667.08,1768.08,19,33593.49,66.29,8
2025-09-09,25440,Evanescence Stone,hunterx,repu/jp/bp/gems/pots/xp,299,867.06,568.06,48,27267.09,65.52,10
2025-09-09,25440,Evanescence Stone,Frank,GEMS EVR EVS INS,300,867.06,567.06,47,26652.03,65.4,10
2025-09-09,22003,Glowing Gem,Aldor,Randon itins,1000,2667.08,1667.08,32,53346.51,62.51,8
2025-09-09,28035,Solar Shield,Obsidian,FC/DS RARE STATS SHIELD/SMGLOVE,15000,38799.2,23799.2,1,23799.2,61.34,8
2025-09-09,28462,Ice Sealed Staff of Enigma,xVolTz,pakaras,25000,55138.75,30138.75,1,30138.75,54.66,4
2025-09-09,28403,Blade of Incantation,KaiSaMaMiTa,CHEAP!!!,119999,259599.7,139600.7,1,139600.7,53.78,8
2025-09-09,28403,Blade of Incantation,KaiSaMaMiTa,CHEAP!!!,119999,259599.7,139600.7,1,139600.7,53.78,8
2025-09-09,28126,Cleric Cap,TopHead,CAPS LV40 WITH STATS CHEAP,20000,43000.0,23000.0,1,23000.0,53.49,3
2025-09-09,25506,Expert Scroll,Aldor,Randon itins,1000,2085.38,1085.38,99,107452.21,52.05,4
2025-09-09,25506,Expert Scroll,Aldor,Randon itins,1000,2085.38,1085.38,99,107452.21,52.05,4
2025-09-09,25506,Expert Scroll,Aldor,Randon itins,1000,2085.38,1085.38,99,107452.21,52.05,4
2025-09-09,25506,Expert Scroll,Aldor,Randon itins,1000,2085.38,1085.38,99,107452.21,52.05,4
2025-09-09,25506,Expert Scroll,Aldor,Randon itins,1000,2085.38,1085.38,89,96598.45,52.05,4
2025-09-09,25503,Magical Stone,Hibiki,Jade|BullSoul|Gems,500,1003.25,503.25,67,33717.54,50.16,10
2025-09-09,25439,Incantation Stone,FreePalestine1,selll      0_0,600,1176.69,576.69,56,32294.47,49.01,8
2025-09-09,28474,Ice Sealed Mantle of the Sphinx,SeventhHeaven,Coins/Frags etc,50000,95092.0,45092.0,1,45092.0,47.42,6
2025-09-09,27021,Green Pirate Scroll,Shopshop,boop,299,534.12,235.12,99,23277.01,44.02,13
2025-09-09,22003,Glowing Gem,Look7,gem,1500,2667.08,1167.08,37,43181.9,43.76,8
2025-09-09,22003,Glowing Gem,Fortis,All cheap,1500,2667.08,1167.08,28,32678.19,43.76,8
2025-09-09,26556,Cooked Tilapia,cutter,195 COOKED TILAPIA SUPER CHEAPEST,195,345.26,150.26,200,30052.99,43.52,7
2025-09-09,26556,Cooked Tilapia,cutter,195 COOKED TILAPIA SUPER CHEAPEST,195,345.26,150.26,200,30052.99,43.52,7
2025-09-09,26556,Cooked Tilapia,cutter,195 COOKED TILAPIA SUPER CHEAPEST,195,345.26,150.26,195,29301.67,43.52,7
2025-09-09,28472,Ice Sealed Bow of Enigma,Systembuff,Sealeds,55555,97936.0,42381.0,1,42381.0,43.27,5
2025-09-09,26556,Cooked Tilapia,iSiku,CHEAP AEGIS AND TILAPIA,200,345.26,145.26,200,29052.99,42.07,7
2025-09-09,26556,Cooked Tilapia,iSiku,CHEAP AEGIS AND TILAPIA,200,345.26,145.26,200,29052.99,42.07,7
2025-09-09,26556,Cooked Tilapia,iSiku,CHEAP AEGIS AND TILAPIA,200,345.26,145.26,200,29052.99,42.07,7
2025-09-09,26556,Cooked Tilapia,iSiku,CHEAP AEGIS AND TILAPIA,200,345.26,145.26,200,29052.99,42.07,7
2025-09-09,26556,Cooked Tilapia,iSiku,CHEAP AEGIS AND TILAPIA,200,345.26,145.26,200,29052.99,42.07,7
2025-09-09,28474,Ice Sealed Mantle of the Sphinx,Systembuff,Sealeds,55555,95092.0,39537.0,1,39537.0,41.58,6
2025-09-09,22006,Spirit Gem,xJavux,cheap,4900,8259.98,3359.98,8,26879.83,40.68,14
2025-09-09,25480,Ami Hairstyle Book,Khonsu,CHEAPEST HAIRSTYLING ITEMS!,700,1151.38,451.38,47,21214.74,39.2,3
2025-09-09,25258,Spirit Feather,Bankaquaq,CHEAP!!!!,878,1352.02,474.02,57,27019.32,35.06,5
2025-09-09,26556,Cooked Tilapia,BBVA,SALMON TILAPIA 200G,225,345.26,120.26,200,24052.99,34.83,7
2025-09-09,26556,Cooked Tilapia,BBVA,SALMON TILAPIA 200G,225,345.26,120.26,200,24052.99,34.83,7
2025-09-09,26556,Cooked Tilapia,BBVA,SALMON TILAPIA 200G,225,345.26,120.26,200,24052.99,34.83,7
2025-09-09,26556,Cooked Tilapia,BBVA,SALMON TILAPIA 200G,225,345.26,120.26,195,23451.67,34.83,7
2025-09-09,28454,Ice Sealed Blade of Enigma,BabyGurl,chip,199999,305624.62,105625.62,1,105625.62,34.56,7
2025-09-09,28454,Ice Sealed Blade of Enigma,Dwarf,IMPS|JADE|MVM|CUPID|LV60 EQUIPS,199999,305624.62,105625.62,1,105625.62,34.56,7
2025-09-09,28403,Blade of Incantation,Hiller,Pay2win Server,170000,259599.7,89599.7,1,89599.7,34.51,8
2025-09-09,22006,Spirit Gem,hunterx,repu/jp/bp/gems/pots/xp,5500,8259.98,2759.98,21,57959.54,33.41,14
2025-09-09,28403,Blade of Incantation,xCrossex,APP  BOI  SEALED  FB... CHEAP,175000,259599.7,84599.7,1,84599.7,32.59,8
2025-09-09,25451,Jade Gem Fragment,SeyMo,Selling,67000,96999.92,29999.92,5,149999.61,30.93,12
2025-09-09,28476,Ice Sealed Kris of the Sphinx,RanqueWiss,priccc,79999,115577.44,35578.44,1,35578.44,30.78,6
2025-09-09,28476,Ice Sealed Kris of the Sphinx,BjornIronside,CHEAPALL,79999,115577.44,35578.44,1,35578.44,30.78,6
2025-09-09,28476,Ice Sealed Kris of the Sphinx,282,SEALED 60 ALL CLASSES,80000,115577.44,35577.44,1,35577.44,30.78,6
2025-09-09,25504,Standard Scroll,Kipay,Gems / Everything u need,999,1441.3,442.3,59,26095.56,30.69,3
2025-09-09,25056,Willow Wood Log,sds,Willow/LimestoneCrystalHere,490,706.19,216.19,99,21402.54,30.61,5
2025-09-09,25056,Willow Wood Log,sds,Willow/LimestoneCrystalHere,490,706.19,216.19,99,21402.54,30.61,5
2025-09-09,25056,Willow Wood Log,sds,Willow/LimestoneCrystalHere,490,706.19,216.19,99,21402.54,30.61,5
2025-09-09,25056,Willow Wood Log,sds,Willow/LimestoneCrystalHere,490,706.19,216.19,99,21402.54,30.61,5
2025-09-09,25056,Willow Wood Log,sds,Willow/LimestoneCrystalHere,490,706.19,216.19,99,21402.54,30.61,5
2025-09-09,25056,Willow Wood Log,sds,Willow/LimestoneCrystalHere,490,706.19,216.19,99,21402.54,30.61,5
2025-09-09,25056,Willow Wood Log,sds,Willow/LimestoneCrystalHere,490,706.19,216.19,99,21402.54,30.61,5
2025-09-09,26589,Potion of Bull,darkghost,boot,1750,2513.4,763.4,54,41223.36,30.37,21
2025-09-09,25503,Magical Stone,DracoMalfoy,mAGICAL STONE,700,1003.25,303.25,99,30021.44,30.23,10
2025-09-09,22000,FieryGem,Hiya,SO MANY CHEAP NICE ITENS,4999,7062.45,2063.45,81,167139.69,29.22,10
2025-09-09,25212,Frozen Elixir,Cush,mystic leaf/snail food,599,841.61,242.61,83,20136.23,28.83,5
2025-09-09,25452,Rock Gem Fragment,ZafirRose,pps gps rock gem,105000,145921.87,40921.87,1,40921.87,28.04,12
2025-09-09,28454,Ice Sealed Blade of Enigma,Thaxx,buy or never,220000,305624.62,85624.62,1,85624.62,28.02,7
2025-09-09,25451,Jade Gem Fragment,Thaxx,buy or never,70000,96999.92,26999.92,1,26999.92,27.83,12
