date,item_id,item_name,seller,stall,price,avg,profit_unit,qty,profit_total,discount_pct,obs
2025-09-21,2301,,Tsukiko,items,8300,53728.52,45428.52,1,45428.52,84.55,6
2025-09-21,22003,Glowing Gem,Frank,INS EVS ER GEMS,500,1738.22,1238.22,27,33431.96,71.23,11
2025-09-21,28458,Ice Sealed Staff of the Sphinx,Electricman1,DemoSoul/Jp MvM/GPS/PPS/JdeFrag,15000,43571.29,28571.29,1,28571.29,65.57,6
2025-09-21,28458,Ice Sealed Staff of the Sphinx,Electricman1,DemoSoul/Jp MvM/GPS/PPS/JdeFrag,15000,43571.29,28571.29,1,28571.29,65.57,6
2025-09-21,25439,Incantation Stone,FreePalestine1,selll,300,870.25,570.25,38,21669.56,65.53,5
2025-09-21,25503,Magical Stone,sstido,buy offer,500,1409.35,909.35,67,60926.5,64.52,9
2025-09-21,25503,Magical Stone,JunoJuno,cheap,500,1409.35,909.35,54,49104.94,64.52,9
2025-09-21,2301,,Djay,>> Make The Best Cap <<,20000,53728.52,33728.52,1,33728.52,62.78,6
2025-09-21,2301,,Djay,>> Make The Best Cap <<,20000,53728.52,33728.52,1,33728.52,62.78,6
2025-09-21,2301,,Djay,>> Make The Best Cap <<,20000,53728.52,33728.52,1,33728.52,62.78,6
2025-09-21,2301,,Djay,>> Make The Best Cap <<,20000,53728.52,33728.52,1,33728.52,62.78,6
2025-09-21,2301,,Djay,>> Make The Best Cap <<,20000,53728.52,33728.52,1,33728.52,62.78,6
2025-09-21,2301,,Djay,>> Make The Best Cap <<,20000,53728.52,33728.52,1,33728.52,62.78,6
2025-09-21,2301,,Djay,>> Make The Best Cap <<,20000,53728.52,33728.52,1,33728.52,62.78,6
2025-09-21,2301,,Djay,>> Make The Best Cap <<,20000,53728.52,33728.52,1,33728.52,62.78,6
2025-09-21,2301,,Djay,>> Make The Best Cap <<,20000,53728.52,33728.52,1,33728.52,62.78,6
2025-09-21,2301,,Djay,>> Make The Best Cap <<,20000,53728.52,33728.52,1,33728.52,62.78,6
2025-09-21,2301,,Djay,>> Make The Best Cap <<,20000,53728.52,33728.52,1,33728.52,62.78,6
2025-09-21,2301,,Djay,>> Make The Best Cap <<,20000,53728.52,33728.52,1,33728.52,62.78,6
2025-09-21,2301,,Djay,>> Make The Best Cap <<,20000,53728.52,33728.52,1,33728.52,62.78,6
2025-09-21,2301,,Djay,>> Make The Best Cap <<,20000,53728.52,33728.52,1,33728.52,62.78,6
2025-09-21,2301,,Djay,>> Make The Best Cap <<,20000,53728.52,33728.52,1,33728.52,62.78,6
2025-09-21,2301,,Djay,>> Make The Best Cap <<,20000,53728.52,33728.52,1,33728.52,62.78,6
2025-09-21,22000,FieryGem,Tiichin,UG Soul 1.1m and more cheap!,2000,5105.94,3105.94,16,49695.03,60.83,13
2025-09-21,25440,Evanescence Stone,Frank,INS EVS ER GEMS,300,739.09,439.09,46,20198.16,59.41,4
2025-09-21,28458,Ice Sealed Staff of the Sphinx,BjornIronside,COMPRA CULIAU,19999,43571.29,23572.29,1,23572.29,54.1,6
2025-09-21,22004,Shining Gem,FreePalestine1,selll,3000,6214.29,3214.29,9,28928.57,51.72,8
2025-09-21,22000,FieryGem,Caiser,cheap cruz items,2500,5105.94,2605.94,14,36483.15,51.04,13
2025-09-21,28128,Warmth of the Cleric,FARMBR,sell,50000,100000.0,50000.0,1,50000.0,50.0,3
2025-09-21,25504,Standard Scroll,StepanBendera,WarrioR/Bood/Guard/Moonroot,400,791.0,391.0,75,29325.11,49.43,3
2025-09-21,28429,Dance of Evanescence,Clero,DS SET !!! CHEAP CRUSADER,999999,1839999.8,840000.8,1,840000.8,45.65,5
