date,item_id,item_name,seller,stall,price,avg,profit_unit,qty,profit_total,discount_pct,obs
2025-09-22,28456,Ice Sealed Robe of the Sphinx,Scrolls,SEAL SM 65 GLOWING GEM,5000,36269.71,31269.71,1,31269.71,86.21,7
2025-09-22,28472,Ice Sealed Bow of Enigma,Chupeteira,CHEAPEST SS EQS + VIP POTS !!!,100000,380000.0,280000.0,1,280000.0,73.68,4
2025-09-22,22003,Glowing Gem,Frank,GEM GLOW INS EVS,500,1847.04,1347.04,24,32329.06,72.93,8
2025-09-22,28458,Ice Sealed Staff of the Sphinx,Electricman1,DemoSoul/PPS/GPS/JpCoin/Bow Eva,10000,36111.0,26111.0,1,26111.0,72.31,4
2025-09-22,28458,Ice Sealed Staff of the Sphinx,Electricman1,DemoSoul/PPS/GPS/JpCoin/Bow Eva,10000,36111.0,26111.0,1,26111.0,72.31,4
2025-09-22,28462,Ice Sealed Staff of Enigma,DarkAngelz,YOU MAY NEED THIS,20000,71250.0,51250.0,1,51250.0,71.93,4
2025-09-22,28403,Blade of Incantation,Faststall,FB/INCA SWORD/ DPP/HR,115000,298333.0,183333.0,1,183333.0,61.45,7
2025-09-22,22000,FieryGem,Caiser,cheap stuff,2500,6276.61,3776.61,14,52872.5,60.17,9
2025-09-22,28421,Bow of Incantation,CHEAPSTALL,Blesed Heart/Uns bow 45/Heav Cry,79999,197199.8,117200.8,1,117200.8,59.43,5
2025-09-22,28456,Ice Sealed Robe of the Sphinx,StepanBendera,Warrior/Blood/Guardian/Moonroot,15000,36269.71,21269.71,1,21269.71,58.64,7
2025-09-22,28454,Ice Sealed Blade of Enigma,vendedolmax,2000,250000,600000.0,350000.0,1,350000.0,58.33,3
2025-09-22,25504,Standard Scroll,StepanBendera,Warrior/Blood/Guardian/Moonroot,200,473.82,273.82,75,20536.52,57.79,3
2025-09-22,28421,Bow of Incantation,Anuel,CRUS / SS /  CLERIC / SH!T,86000,197199.8,111199.8,1,111199.8,56.39,5
2025-09-22,25258,Spirit Feather,DarkKillerJr,S>Sealed40 more CHEAP,189,414.71,225.71,99,22345.58,54.43,6
2025-09-22,25503,Magical Stone,DoaaPepa,D O N    P E P E,400,837.56,437.56,99,43318.38,52.24,9
2025-09-22,28472,Ice Sealed Bow of Enigma,OsToWBaby,LVL 60 SEALED | POTION,200000,380000.0,180000.0,1,180000.0,47.37,4
2025-09-22,28472,Ice Sealed Bow of Enigma,OsToWBaby,LVL 60 SEALED | POTION,200000,380000.0,180000.0,1,180000.0,47.37,4
2025-09-22,25212,Frozen Elixir,smoI,cleric shop 6 con champ discount,500,930.91,430.91,78,33611.15,46.29,4
2025-09-22,28423,Mantle of the Cursed Flame,OfflineBank,CHEAP MUNKS,90000,166666.33,76666.33,1,76666.33,46.0,3
2025-09-22,28474,Ice Sealed Mantle of the Sphinx,TeckDx,Free,45000,83124.75,38124.75,1,38124.75,45.86,4
2025-09-22,22006,Spirit Gem,Yennefer,HAIRVOUCH SPIRIT REP GPS EXPSTON,3500,6370.75,2870.75,19,54544.25,45.06,7
2025-09-22,26326,Elven Royal Signet,Brelshaza,TAKE A LOOK!!!!,1600,2717.93,1117.93,19,21240.7,41.13,6
2025-09-22,25452,Rock Gem Fragment,FreePalestine1,sell,89000,148454.55,59454.55,4,237818.18,40.05,5
2025-09-22,25452,Rock Gem Fragment,DoaaPepa,D O N    P E P E,100000,148454.55,48454.55,3,145363.64,32.64,5
2025-09-22,25527,,Rambo,SALE!,1200000,1730000.0,530000.0,5,2650000.0,30.64,3
2025-09-22,26002,Pharaoh Gem,dsadsa,rush cheapest in market,1700,2404.99,704.99,43,30314.4,29.31,11
2025-09-22,30102,1000 Reputation Scroll,fisherr,very cheap TAKE AND RUN,6000,8276.7,2276.7,11,25043.74,27.51,13
2025-09-22,26326,Elven Royal Signet,Lancelot,SELL CHEAP SELL CHEAP SELL CHEAP,1987,2717.93,730.93,111,81133.42,26.89,6
2025-09-22,26326,Elven Royal Signet,Lancelot,SELL CHEAP SELL CHEAP SELL CHEAP,1987,2717.93,730.93,49,35815.65,26.89,6
2025-09-22,30156,Jackpot Coin,SariSariStore1,49 49 49 49 49 49 49 49 49 49 49,7949,10617.37,2668.37,14,37357.23,25.13,11
