date,item_id,item_name,seller,stall,price,avg,profit_unit,qty,profit_total,discount_pct,obs
2025-10-10,25525,,ZSOLOZ,CHAOS JEWELL FRAGMENT x IMPS CHE,10,315866.83,315856.83,14,4421995.59,100.0,7
2025-10-10,22015,Demonic Gem of Rage,Saladinhastall,DEMON RAGE / GEM OF STRIKN(IMP),30,2133343.33,2133313.33,1,2133313.33,100.0,3
2025-10-10,22009,Gem of Colossus,BV10,Staff,21,1607145.86,1607124.86,1,1607124.86,100.0,3
2025-10-10,22007,Gem of Striking,Bpsopen,UG  Strike,15,1207407.93,1207392.93,1,1207392.93,100.0,3
2025-10-10,22012,Demonic Gem of Wind,Jew,zzzzzzz,20,962226.2,962206.2,1,962206.2,100.0,5
2025-10-10,28447,Bow of Evanescence,Vneidnha,pet acc death cap bow ss acc cap,15,900003.75,899988.75,1,899988.75,100.0,4
2025-10-10,22023,Green Jade,Frank,GREEN JADE,3,200334.13,200331.13,3,600993.4,100.0,5
2025-10-10,30157,Iron Bar,DemiMerchant,99c Cheap Mall and Pets 99c,3,110834.58,110831.58,5,554157.92,100.0,3
2025-10-10,29310,Ring of Hawk,jajaaaaja,ASDSAD,5,237502.5,237497.5,1,237497.5,100.0,3
2025-10-10,29310,Ring of Hawk,jajaaaaja,ASDSAD,5,237502.5,237497.5,1,237497.5,100.0,3
2025-10-10,29310,Ring of Hawk,DemiMerchant,99c Cheap Mall and Pets 99c,5,237502.5,237497.5,1,237497.5,100.0,3
2025-10-10,29310,Ring of Hawk,DemiMerchant,99c Cheap Mall and Pets 99c,5,237502.5,237497.5,1,237497.5,100.0,3
2025-10-10,22023,Green Jade,Brody,the best price gems,3,200334.13,200331.13,1,200331.13,100.0,5
2025-10-10,25452,Rock Gem Fragment,Goliat,Fragment Store,2,126759.04,126757.04,1,126757.04,100.0,12
2025-10-10,29308,Ring of Valor,DemiMerchant,99c Cheap Mall and Pets 99c,2,77833.67,77831.67,1,77831.67,100.0,4
2025-10-10,29308,Ring of Valor,DemiMerchant,99c Cheap Mall and Pets 99c,2,77833.67,77831.67,1,77831.67,100.0,4
2025-10-10,25451,Jade Gem Fragment,Goliat,Fragment Store,1,74711.24,74710.24,1,74710.24,100.0,4
2025-10-10,22024,Purple Jade,PasarGelap,PURPLE JADE 880IMP,88,600029.0,599941.0,1,599941.0,99.99,3
2025-10-10,28468,Ice Sealed Mantle of Enigma,Vanny,ring of spell sealed ss bow pet,10,67502.25,67492.25,1,67492.25,99.99,4
2025-10-10,25452,Rock Gem Fragment,Coffi,GEM FRAGMENTS,22,126759.04,126737.04,11,1394107.42,99.98,12
2025-10-10,25451,Jade Gem Fragment,Coffi,GEM FRAGMENTS,15,74711.24,74696.24,6,448177.41,99.98,4
2025-10-10,26377,Pharaoh's Lantern,Virginia,PHARAOH LANTERN 10imp EA,1,4809.29,4808.29,79,379854.77,99.98,3
