date,item_id,item_name,seller,stall,price,avg,profit_unit,qty,profit_total,discount_pct,obs
2025-09-27,28454,Ice Sealed Blade of Enigma,Bodeguita1,ALOT OF SH1T,250000,500000.0,250000.0,1,250000.0,50.0,3
2025-09-27,28454,Ice Sealed Blade of Enigma,God,zzzz,250000,500000.0,250000.0,1,250000.0,50.0,3
2025-09-27,22000,FieryGem,Dad,zzzzzzzz,3000,5599.33,2599.33,64,166356.82,46.42,6
2025-09-27,28423,Mantle of the Cursed Flame,HellSpecter,Con pet lv20,80000,147499.75,67499.75,1,67499.75,45.76,4
2025-09-27,26578,Aegis Brew,MrMarket,MANU BLESS SUPP POINTS,59000,108243.48,49243.48,18,886382.61,45.49,4
2025-09-27,26578,Aegis Brew,Nads,TOTEM COOKINGS ARE TRASH B HERE,62000,108243.48,46243.48,28,1294817.39,42.72,4
2025-09-27,27014,Moonroot Wine,Messrve,-15% OFF WEEKEND OFFFFFFFFFFFFFF,599,912.77,313.77,200,62753.56,34.38,7
2025-09-27,28423,Mantle of the Cursed Flame,iFennec,WING PBS,99999,147499.75,47500.75,1,47500.75,32.2,4
2025-09-27,26591,Potion of Lion,MiLD,cake,1500,2174.15,674.15,44,29662.79,31.01,9
2025-09-27,26571,Warlord Potion,TotemCookings,Totem Cookings Made wLove n Weed,3700,5154.43,1454.43,168,244344.29,28.22,5
2025-09-27,26576,Iron Brew,Cincar,Cincar pots,8400,11624.94,3224.94,200,644987.53,27.74,5
2025-09-27,26576,Iron Brew,BlessIfMan,BLESS IF MAN,8400,11624.94,3224.94,122,393442.39,27.74,5
2025-09-27,26576,Iron Brew,BlessIfManCA,BLESS IF MAN,8400,11624.94,3224.94,95,306369.08,27.74,5
2025-09-27,26571,Warlord Potion,MadeInChina,INFERNO/WARLORD/GUARDIAN/ENCHANT,3750,5154.43,1404.43,198,278077.2,27.25,5
2025-09-27,26571,Warlord Potion,Nads,TOTEM COOKINGS ARE TRASH B HERE,3750,5154.43,1404.43,150,210664.54,27.25,5
2025-09-27,26571,Warlord Potion,MadeInChina,INFERNO/WARLORD/GUARDIAN/ENCHANT,3750,5154.43,1404.43,78,109545.56,27.25,5
2025-09-27,26571,Warlord Potion,Almao,WARLORD POTION AND PRESTIGE WINE,3750,5154.43,1404.43,51,71625.94,27.25,5
2025-09-27,26576,Iron Brew,Bankaquaq,Radiation/Brew/Poison/Grenade/FB,8500,11624.94,3124.94,162,506239.9,26.88,5
2025-09-27,26560,Cooked Bluefin Tuna,SeaMaterials,Cheapest Tuna in town!,2400,3266.37,866.37,55,47650.22,26.52,5
2025-09-27,26560,Cooked Bluefin Tuna,SeaMaterials,Cheapest Tuna in town!,2400,3266.37,866.37,50,43318.38,26.52,5
2025-09-27,26571,Warlord Potion,12361,Pots,3800,5154.43,1354.43,33,44696.2,26.28,5
