date,item_id,item_name,seller,stall,price,avg,profit_unit,qty,profit_total,discount_pct,obs
2025-09-27,22201,,Sinister,darkblue,1231233,35097952.33,33866719.33,1,33866719.33,96.49,3
2025-09-27,28035,Solar Shield,MiningGPU,Very Cheep look at buy,2999,55749.5,52750.5,1,52750.5,94.62,4
2025-09-27,28327,Great Aqua Cap,smoI,hats skating 6 con champsmol,70000,890000.0,820000.0,1,820000.0,92.13,3
2025-09-27,28458,Ice Sealed Staff of the Sphinx,MiningGPU,Very Cheep look at buy,8999,46819.25,37820.25,1,37820.25,80.78,6
2025-09-27,26570,Bloodfire Potion,Messrve,<;;;;;;;;]====>  <====[;;;;;;;;>,399,1926.59,1527.59,68,103876.4,79.29,5
2025-09-27,22003,Glowing Gem,Stol,CHEAP,480,2115.35,1635.35,35,57237.08,77.31,12
2025-09-27,28436,Fire Sealed Staff of Evanescence,Nixm,Fire Sealed,11000,40333.0,29333.0,1,29333.0,72.73,3
2025-09-27,28458,Ice Sealed Staff of the Sphinx,Electricman1,Cheap Items Here,15000,46819.25,31819.25,1,31819.25,67.96,6
2025-09-27,28458,Ice Sealed Staff of the Sphinx,Electricman1,Cheap Items Here,15000,46819.25,31819.25,1,31819.25,67.96,6
2025-09-27,22001,Furious Gem,Stol,CHEAP,900,2622.85,1722.85,48,82696.72,65.69,16
2025-09-27,25258,Spirit Feather,DarkKillerJr,S> CHEAP items,189,492.03,303.03,99,30000.14,61.59,11
2025-09-27,25258,Spirit Feather,LunaMaya,S>HiddenHoney RBS FairyFood,200,492.03,292.03,69,20150.19,59.35,11
2025-09-27,22000,FieryGem,Stol,CHEAP,1800,4308.42,2508.42,22,55185.31,58.22,11
2025-09-27,25503,Magical Stone,AkameChan,PBS Magical Uns45Cruz,700,1644.29,944.29,99,93484.36,57.43,4
2025-09-27,25503,Magical Stone,AkameChan,PBS Magical Uns45Cruz,700,1644.29,944.29,99,93484.36,57.43,4
2025-09-27,28458,Ice Sealed Staff of the Sphinx,BjornIronside,ZXZX,20000,46819.25,26819.25,1,26819.25,57.28,6
2025-09-27,28491,Ice Sealed Greaves of Enigma,asdqwdq,pps/jack/boi+4/seal60crusboots,99999,230370.0,130371.0,1,130371.0,56.59,3
2025-09-27,28476,Ice Sealed Kris of the Sphinx,CrackHead,ALMOST 4 FREE,35000,77000.0,42000.0,1,42000.0,54.55,4
2025-09-27,25258,Spirit Feather,sietemaridos,fairy grow ref jp mvm ic pots +,250,492.03,242.03,90,21782.86,49.19,11
2025-09-27,25416,Cloud Heart,BabyBank,cheap,30000,56250.0,26250.0,3,78750.0,46.67,3
2025-09-27,28454,Ice Sealed Blade of Enigma,OsToWBaby,GEMS| KALS | 40-60 SEALED | JADE,300000,542857.14,242857.14,1,242857.14,44.74,5
2025-09-27,28454,Ice Sealed Blade of Enigma,Bodeguita1,alot of sh1t,300000,542857.14,242857.14,1,242857.14,44.74,5
2025-09-27,22006,Spirit Gem,Jazs,random pots and items,2999,5419.75,2420.75,35,84726.1,44.67,5
