date,item_id,item_name,seller,stall,price,avg,profit_unit,qty,profit_total,discount_pct,obs
2025-10-21,22010,Gem of Rage,Happyman,UG RAGE | RED JADE | FAIRIES,21,605157.86,605136.86,8,4841094.86,100.0,5
2025-10-21,22010,Gem of Rage,Sysh,RAGE/D RAGE/D COLO/110 SWORDS,21,605157.86,605136.86,6,3630821.14,100.0,5
2025-10-21,22014,Demonic Gem of Colossus,zzzzz,garner,28,1862510.62,1862482.62,1,1862482.62,100.0,4
2025-10-21,22014,Demonic Gem of Colossus,Lunity,Demonic Colo,28,1862510.62,1862482.62,1,1862482.62,100.0,4
2025-10-21,22014,Demonic Gem of Colossus,Sysh,RAGE/D RAGE/D COLO/110 SWORDS,29,1862510.62,1862481.62,1,1862481.62,100.0,4
2025-10-21,22022,Red Jade,Happyman,UG RAGE | RED JADE | FAIRIES,25,1183341.33,1183316.33,1,1183316.33,100.0,3
2025-10-21,22306,,Jew,garner,10,916669.67,916659.67,1,916659.67,100.0,3
2025-10-21,25527,,Deathless,garner,10,873125.5,873115.5,1,873115.5,100.0,4
2025-10-21,25452,Rock Gem Fragment,monchito1,elchinomilla,2,41565.08,41563.08,17,706572.31,100.0,9
2025-10-21,25426,Universe Purse Fragment.,Coffi,SHADOW CRYSTAL/FRAGMENTS/STONE,4,136160.0,136156.0,5,680780.0,100.0,4
2025-10-21,22010,Gem of Rage,River1,GemofRage,21,605157.86,605136.86,1,605136.86,100.0,5
2025-10-21,22023,Green Jade,Stalinha,Cleric Cap +6,3,65002.33,64999.33,7,454995.33,100.0,3
2025-10-21,25451,Jade Gem Fragment,monchito1,elchinomilla,1,48291.96,48290.96,9,434618.62,100.0,5
2025-10-21,22023,Green Jade,GemMarket,GREEN JADE,3,65002.33,64999.33,6,389996.0,100.0,3
2025-10-21,29314,Ring of Angelic,Systembuff,X,4,190002.8,189998.8,1,189998.8,100.0,4
2025-10-21,29314,Ring of Angelic,Systembuff,X,4,190002.8,189998.8,1,189998.8,100.0,4
2025-10-21,29314,Ring of Angelic,Paaches,Voy Uns Set | Custom Dagger| Pr,5,190002.8,189997.8,1,189997.8,100.0,4
2025-10-21,29314,Ring of Angelic,Paaches,Voy Uns Set | Custom Dagger| Pr,5,190002.8,189997.8,1,189997.8,100.0,4
2025-10-21,29314,Ring of Angelic,BV10,f,5,190002.8,189997.8,1,189997.8,100.0,4
2025-10-21,29314,Ring of Angelic,BV10,f,5,190002.8,189997.8,1,189997.8,100.0,4
2025-10-21,28474,Ice Sealed Mantle of the Sphinx,stallerx,UG Gems/ Shadow crystals+ + + +,1,77499.75,77498.75,1,77498.75,100.0,4
2025-10-21,22023,Green Jade,AAAAA123,ty,3,65002.33,64999.33,1,64999.33,100.0,3
2025-10-21,25452,Rock Gem Fragment,Goliat,Fragment Store,1,41565.08,41564.08,1,41564.08,100.0,9
2025-10-21,25452,Rock Gem Fragment,ZSOLOZ,CHAOS JEWELL FRAG/ROCK GEM FRAG@,1,41565.08,41564.08,1,41564.08,100.0,9
2025-10-21,25452,Rock Gem Fragment,Coffi,SHADOW CRYSTAL/FRAGMENTS/STONE,2,41565.08,41563.08,1,41563.08,100.0,9
2025-10-21,26572,Inferno Potion,Space,Inferno Potion (10 imp ea),1,10323.63,10322.63,45,464518.23,99.99,5
2025-10-21,25416,Cloud Heart,WhereIsMyBraSize,dfzhbsdhbns,2,23749.3,23747.3,1,23747.3,99.99,3
2025-10-21,25426,Universe Purse Fragment.,Xiomarvic,fysdas,30,136160.0,136130.0,2,272260.0,99.98,4
2025-10-21,30157,Iron Bar,DemiMerchant,99c Item Mall/ Pet/Ring/Hat 99c,10,54003.12,53993.12,5,269965.62,99.98,4
2025-10-21,25451,Jade Gem Fragment,RiasGremory,JADE CHEST ROCK FRAG GBAR,9,48291.96,48282.96,1,48282.96,99.98,5
2025-10-21,25452,Rock Gem Fragment,RiasGremory,JADE CHEST ROCK FRAG GBAR,9,41565.08,41556.08,1,41556.08,99.98,9
2025-10-21,26564,Meditation Potion,lamamandoski,super super cremoso,50,615.96,565.96,200,113191.81,91.88,3
