date,item_id,item_name,seller,stall,price,avg,profit_unit,qty,profit_total,discount_pct,obs
2025-10-05,28440,Fire Sealed Roar of Evanescence,Nixm,Lv50 ALL CLASSES CHEAP AF!!!!!!!,6000,74280.0,68280.0,1,68280.0,91.92,4
2025-10-05,28440,Fire Sealed Roar of Evanescence,Nixm,Lv50 ALL CLASSES CHEAP AF!!!!!!!,6000,74280.0,68280.0,1,68280.0,91.92,4
2025-10-05,28440,Fire Sealed Roar of Evanescence,bowstalls,SS 6Acc 1agi/fire sealed 3Pages,9400,74280.0,64880.0,1,64880.0,87.35,4
2025-10-05,25485,Cyan Dye,VERTIGO,HAIR  STYLE DYE COLORANT GEL,500,1963.86,1463.86,54,79048.19,74.54,3
2025-10-05,26589,Potion of Bull,xTrueHistory,GPS/PPS/Skating/Islancard/Potion,800,2609.54,1809.54,12,21714.44,69.34,8
2025-10-05,25481,Red Dye,VERTIGO,HAIR  STYLE DYE COLORANT GEL,500,1571.43,1071.43,42,45000.0,68.18,3
2025-10-05,26591,Potion of Lion,amiix,Universe PF JC GPS C-DW GD2 PpS,1000,3031.47,2031.47,11,22346.12,67.01,10
2025-10-05,28456,Ice Sealed Robe of the Sphinx,Swird,Storm/Treibal/Sphinx/Steel,20000,58888.75,38888.75,1,38888.75,66.04,4
2025-10-05,27028,Ship Atomizer Lv1,Bankaquaq,Radiation/Brew,999,2672.46,1673.46,110,184081.09,62.62,3
2025-10-05,28411,Staff of Incantation,ZafirRose,gpd cleric stuff cheap coin,115000,287500.0,172500.0,1,172500.0,60.0,4
2025-10-05,25479,Phyllis Hairstyle Book,VERTIGO,HAIR  STYLE DYE COLORANT GEL,3000,7388.89,4388.89,11,48277.78,59.4,3
2025-10-05,28326,Divine Grace Cap,Merchanty,Staff App|Salmon|Cleric Cap +Spr,29990,71584.14,41594.14,1,41594.14,58.11,6
2025-10-05,28326,Divine Grace Cap,Lune,Cheap Items,30000,71584.14,41584.14,1,41584.14,58.09,6
2025-10-05,22006,Spirit Gem,Revolver,gem of rage/spirit/shining/lion,3000,6895.96,3895.96,6,23375.78,56.5,7
2025-10-05,28411,Staff of Incantation,CHEAPSTALL,AMI APPAREL SET/SEAL60 CLE ARMOR,135000,287500.0,152500.0,1,152500.0,53.04,4
2025-10-05,22006,Spirit Gem,Lune,Cheap Items,3500,6895.96,3395.96,34,115462.75,49.25,7
2025-10-05,22003,Glowing Gem,Look7,gem,1111,2124.53,1013.53,123,124664.52,47.71,7
2025-10-05,28403,Blade of Incantation,Kasyadex,EVA POWER/PET/SWORD/HL BOOTS/EVA,180000,315000.0,135000.0,1,135000.0,42.86,3
2025-10-05,28476,Ice Sealed Kris of the Sphinx,freestuffcomevis,cheap gear,40000,69999.8,29999.8,1,29999.8,42.86,3
2025-10-05,28476,Ice Sealed Kris of the Sphinx,ThornLey,gold,40000,69999.8,29999.8,1,29999.8,42.86,3
2025-10-05,28421,Bow of Incantation,Baldungar,SS ITENS ALMOST FREE,80000,134444.33,54444.33,1,54444.33,40.5,3
2025-10-05,25452,Rock Gem Fragment,TheBigOne,Jade Rock Universe Fragments,100000,162999.87,62999.87,3,188999.6,38.65,4
2025-10-05,25452,Rock Gem Fragment,lapada,UNS|FAIRY|ROCK GEM!!!!!!!!!!!!!!,99999,162999.87,63000.87,2,126001.73,38.65,4
2025-10-05,25452,Rock Gem Fragment,Verso,free,99999,162999.87,63000.87,2,126001.73,38.65,4
2025-10-05,25452,Rock Gem Fragment,DoaaPepa,D O N    P E P E,100000,162999.87,62999.87,2,125999.73,38.65,4
2025-10-05,28326,Divine Grace Cap,EIlIIliah,3424,45555,71584.14,26029.14,1,26029.14,36.36,6
2025-10-05,28326,Divine Grace Cap,EIlIIliah,3424,45555,71584.14,26029.14,1,26029.14,36.36,6
2025-10-05,25525,,Momiji,Chaos jewell,500000,767856.29,267856.29,1,267856.29,34.88,4
2025-10-05,26326,Elven Royal Signet,FAIRYMARKET,SELL CHEAP SELL CHEAP SELL CHEAP,1199,1826.43,627.43,164,102898.61,34.35,12
2025-10-05,26326,Elven Royal Signet,FAIRYMARKET,SELL CHEAP SELL CHEAP SELL CHEAP,1199,1826.43,627.43,141,88467.7,34.35,12
