date,item_id,item_name,seller,stall,price,avg,profit_unit,qty,profit_total,discount_pct,obs
2026-03-10,26326,Elven Royal Signet,xCrossex,BUY STRIKING N PPS,199,459.66,260.66,99,25804.91,56.71,4
2026-03-10,25393,Blessed Heart,MatsC00king,Buy Cooking Mats Best Prices !!!,1200,1641.69,441.69,99,43726.88,26.9,3
2026-03-10,25393,Blessed Heart,MatsC00king,Buy Cooking Mats Best Prices !!!,1200,1641.69,441.69,99,43726.88,26.9,3
2026-03-10,25393,Blessed Heart,MatsC00king,Buy Cooking Mats Best Prices !!!,1200,1641.69,441.69,99,43726.88,26.9,3
2026-03-10,25393,Blessed Heart,MatBuyer,Drop Cooking Mats Here !!!!!!!!!,1250,1641.69,391.69,99,38776.88,23.86,3
2026-03-10,25393,Blessed Heart,MatBuyer,Drop Cooking Mats Here !!!!!!!!!,1250,1641.69,391.69,99,38776.88,23.86,3
2026-03-10,25393,Blessed Heart,MatBuyer,Drop Cooking Mats Here !!!!!!!!!,1250,1641.69,391.69,96,37601.82,23.86,3
2026-03-10,27019,Purple Pirate Scroll,Heroes,BUY ALL PPSL AND KALS,3444,3662.07,218.07,99,21589.2,5.95,3
2026-03-10,27019,Purple Pirate Scroll,Heroes,BUY ALL PPSL AND KALS,3444,3662.07,218.07,99,21589.2,5.95,3
2026-03-10,27019,Purple Pirate Scroll,Heroes,BUY ALL PPSL AND KALS,3444,3662.07,218.07,99,21589.2,5.95,3
2026-03-10,30139,100x Crystal,asdqwdq,buy imps,130000,137736.48,7736.48,48,371351.16,5.62,9
2026-03-10,30139,100x Crystal,IMPxTRADER,B> IMPS,135000,137736.48,2736.48,99,270911.77,1.99,9
2026-03-10,30139,100x Crystal,IMPxTRADER,B> IMPS,135000,137736.48,2736.48,10,27364.83,1.99,9
2026-03-10,30139,100x Crystal,P0K3R,B>IMPS,135100,137736.48,2636.48,27,71185.03,1.91,9
