date,item_id,item_name,seller,stall,price,avg,profit_unit,qty,profit_total,discount_pct,obs
2025-10-25,25452,Rock Gem Fragment,monchito1,00.00,2,56691.69,56689.69,18,1020414.44,100.0,9
2025-10-25,25525,,stallerx,Lumber/ str pet/ boi/ frags/ pur,3,348000.4,347997.4,2,695994.8,100.0,8
2025-10-25,25451,Jade Gem Fragment,monchito1,00.00,1,60726.5,60725.5,9,546529.5,100.0,7
2025-10-25,28441,Roar of Evanescence,Okno,Unseal champ/Spr2Gen+,5,533334.67,533329.67,1,533329.67,100.0,3
2025-10-25,29310,Ring of Hawk,voyo,omfg,5,442857.86,442852.86,1,442852.86,100.0,3
2025-10-25,28136,Crown of Decendant,voyo,omfg,14,425018.5,425004.5,1,425004.5,100.0,4
2025-10-25,29312,Ring of Might,Saudagar,Champ / crus stuff and gem,4,168752.88,168748.88,1,168748.88,100.0,4
2025-10-25,29312,Ring of Might,Saudagar,Champ / crus stuff and gem,4,168752.88,168748.88,1,168748.88,100.0,4
2025-10-25,29312,Ring of Might,Sysh,SELL SOME GEMS,5,168752.88,168747.88,1,168747.88,100.0,4
2025-10-25,29312,Ring of Might,Sysh,SELL SOME GEMS,5,168752.88,168747.88,1,168747.88,100.0,4
2025-10-25,29312,Ring of Might,WhynotSS,spr PET NECK AND BOOTS CLERIC,5,168752.88,168747.88,1,168747.88,100.0,4
2025-10-25,25452,Rock Gem Fragment,Goliat,Fragment  Store,1,56691.69,56690.69,2,113381.38,100.0,9
2025-10-25,25452,Rock Gem Fragment,xxD,UG SOUL / ROCK GEM / GREEN FRAG,1,56691.69,56690.69,2,113381.38,100.0,9
2025-10-25,25451,Jade Gem Fragment,xxD,UG SOUL / ROCK GEM / GREEN FRAG,1,60726.5,60725.5,1,60725.5,100.0,7
2025-10-25,25452,Rock Gem Fragment,Coffi,FRAGMENTS,2,56691.69,56689.69,1,56689.69,100.0,9
2025-10-25,25525,,Xiomarvic,Jewel - Universal purse frag,30,348000.4,347970.4,2,695940.8,99.99,8
2025-10-25,28136,Crown of Decendant,smoI,Real 50% discount.,60,425018.5,424958.5,1,424958.5,99.99,4
2025-10-25,25525,,Almao,DEMONIC GEM / KAL RUNESTONE,24,348000.4,347976.4,1,347976.4,99.99,8
2025-10-25,27020,Gold Pirate Scroll,Gastro,gps pps pet jackpot,3,26275.41,26272.41,7,183906.84,99.99,10
2025-10-25,29323,Nimble Venturer,DemiMerchant,99c Item mall Stuff Cheap 99c,20,161431.29,161411.29,1,161411.29,99.99,6
2025-10-25,29305,Ring of Destruction,Skadi#79,APPAREL SHOP,15,110005.0,109990.0,1,109990.0,99.99,3
2025-10-25,29305,Ring of Destruction,Skadi#79,APPAREL SHOP,15,110005.0,109990.0,1,109990.0,99.99,3
2025-10-25,28327,Great Aqua Cap,AAA123,1313213131,4,67506.25,67502.25,1,67502.25,99.99,4
2025-10-25,28135,Crown of Poseidon,DemiMerchant,99c Item mall Stuff Cheap 99c,20,112509.5,112489.5,1,112489.5,99.98,3
