date,item_id,item_name,seller,stall,price,avg,profit_unit,qty,profit_total,discount_pct,obs
2025-09-23,28462,Ice Sealed Staff of Enigma,DarkAngelz,YOU MAY NEED THIS,20000,76999.8,56999.8,1,56999.8,74.03,5
2025-09-23,22003,Glowing Gem,Frank,GLOWING GEM INCA EVA STONES,500,1879.56,1379.56,18,24832.14,73.4,9
2025-09-23,28454,Ice Sealed Blade of Enigma,vendedolmax,2000,250000,759999.6,509999.6,1,509999.6,67.11,4
2025-09-23,25503,Magical Stone,xVENDORx,RUSH,200,571.47,371.47,99,36775.3,65.0,13
2025-09-23,25503,Magical Stone,xVENDORx,RUSH,200,571.47,371.47,71,26374.2,65.0,13
2025-09-23,22000,FieryGem,Caiser,cheap stuff,2500,6411.33,3911.33,13,50847.26,61.01,9
2025-09-23,28456,Ice Sealed Robe of the Sphinx,StepanBendera,Warrior/Blood/Guardian/Moonroot,15000,37685.0,22685.0,1,22685.0,60.2,5
2025-09-23,25504,Standard Scroll,StepanBendera,Warrior/Blood/Guardian/Moonroot,200,475.41,275.41,75,20656.07,57.93,4
2025-09-23,25258,Spirit Feather,DarkKillerJr,S>Sealed40 more CHEAP,189,414.71,225.71,99,22345.58,54.43,6
2025-09-23,28446,Fire Sealed Bow of Evanescence,DingDong,GPS/PPS/Pots/MVM/Jackpots/Reps!,20000,43333.33,23333.33,1,23333.33,53.85,3
2025-09-23,28474,Ice Sealed Mantle of the Sphinx,TeckDx,Voy Kitting,45000,83124.75,38124.75,1,38124.75,45.86,4
2025-09-23,28421,Bow of Incantation,Anuel,BUY HERE OR YOU ARE SUPER GHEY,79000,144749.75,65749.75,1,65749.75,45.42,4
2025-09-23,28421,Bow of Incantation,CHEAPSTALL,Blesed Heart/Uns bow 45/Heav Cry,79999,144749.75,64750.75,1,64750.75,44.73,4
2025-09-23,25212,Frozen Elixir,smoI,cleric shop 6 con champ discount,500,892.5,392.5,63,24727.75,43.98,6
2025-09-23,28423,Mantle of the Cursed Flame,OfflineBank,CHEAP MUNKS,90000,147499.75,57499.75,1,57499.75,38.98,3
2025-09-23,28423,Mantle of the Cursed Flame,HellSpecter,VOY STUFF!,90000,147499.75,57499.75,1,57499.75,38.98,3
