date,item_id,item_name,seller,stall,price,avg,profit_unit,qty,profit_total,discount_pct,obs
2025-09-10,2301,,HunterKim,Boots,2000,23862.0,21862.0,1,21862.0,91.62,5
2025-09-10,30173,Ticket to Angler's Island,LiDL,ref / pots / tickets,40,382.35,342.35,66,22594.78,89.54,4
2025-09-10,26564,Meditation Potion,xColosusJr,itemssss,88,718.77,630.77,92,58031.11,87.76,7
2025-09-10,26564,Meditation Potion,AtiradorAzul,garner,100,718.77,618.77,49,30319.87,86.09,7
2025-09-10,28212,Priestly Robe,ZafirRose,pps gps coin,10000,52999.6,42999.6,1,42999.6,81.13,3
2025-09-10,28212,Priestly Robe,Constantine,Cheap all,10000,52999.6,42999.6,1,42999.6,81.13,3
2025-09-10,28212,Priestly Robe,loyalty1,selling,10000,52999.6,42999.6,1,42999.6,81.13,3
2025-09-10,28035,Solar Shield,Obsidian,purseFrag/SealedBoE|fc/ds eqp,10000,50499.2,40499.2,1,40499.2,80.2,9
2025-09-10,25478,Carsise Hairstyle Book,Khonsu,CHEAPEST HAIRSTYLING ITEMS!,200,918.18,718.18,37,26572.73,78.22,3
2025-09-10,25506,Expert Scroll,Hunter,CHEAAAAAAAAAAP SORCERS STONE HUR,500,2010.78,1510.78,79,119351.69,75.13,6
2025-09-10,25506,Expert Scroll,Hunter,CHEAAAAAAAAAAP SORCERS STONE HUR,550,2010.78,1460.78,52,75960.61,72.65,6
2025-09-10,26564,Meditation Potion,Hiller,x,200,718.77,518.77,62,32163.92,72.17,7
2025-09-10,22003,Glowing Gem,hunterx,repu/jp/bp/gems/pots/xp,899,2930.24,2031.24,19,38593.64,69.32,9
2025-09-10,22003,Glowing Gem,Aldor,Randon itins,1000,2930.24,1930.24,32,61767.82,65.87,9
2025-09-10,25440,Evanescence Stone,hunterx,repu/jp/bp/gems/pots/xp,299,872.22,573.22,48,27514.56,65.72,10
2025-09-10,25440,Evanescence Stone,Frank,GEMS EVR EVS INS,300,872.22,572.22,47,26894.34,65.61,10
2025-09-10,25477,Lance Hairstyle Book,Khonsu,CHEAPEST HAIRSTYLING ITEMS!,5000,13571.43,8571.43,5,42857.14,63.16,3
2025-09-10,25258,Spirit Feather,LunaMaya,S>PPS PBS GPS RBS +5SPRShoes,500,1292.94,792.94,27,21409.34,61.33,6
2025-09-10,28035,Solar Shield,VENDEDORAA,LANCE APPS | 40-50-60 ITENS | ++,19998,50499.2,30501.2,1,30501.2,60.4,9
2025-09-10,28035,Solar Shield,VENDEDORAA,LANCE APPS | 40-50-60 ITENS | ++,19998,50499.2,30501.2,1,30501.2,60.4,9
2025-09-10,28403,Blade of Incantation,Bankaquaq,CHEAP!!!!,109000,271299.0,162299.0,1,162299.0,59.82,10
2025-09-10,28403,Blade of Incantation,Bankaquaq,CHEAP!!!!,109000,271299.0,162299.0,1,162299.0,59.82,10
2025-09-10,28403,Blade of Incantation,SrKTeRRor,ALMOST CHEAP ITENS,110000,271299.0,161299.0,1,161299.0,59.45,10
2025-09-10,26564,Meditation Potion,VendedoraJequiti,PPS / BPS / SM / FAIRY DUST /50+,333,718.77,385.77,63,24303.69,53.67,7
2025-09-10,26562,Cake,buy001,Cakes,175,361.27,186.27,200,37254.12,51.56,3
2025-09-10,26562,Cake,buy001,Cakes,175,361.27,186.27,173,32224.81,51.56,3
2025-09-10,28462,Ice Sealed Staff of Enigma,xVolTz,pakaras,25000,50925.83,25925.83,1,25925.83,50.91,6
2025-09-10,28035,Solar Shield,Exalted,shield,25000,50499.2,25499.2,1,25499.2,50.49,9
2025-09-10,25439,Incantation Stone,FreePalestine1,selll      0_0,600,1209.83,609.83,51,31101.11,50.41,7
2025-09-10,25506,Expert Scroll,Aldor,Randon itins,1000,2010.78,1010.78,99,100067.31,50.27,6
2025-09-10,25506,Expert Scroll,Aldor,Randon itins,1000,2010.78,1010.78,99,100067.31,50.27,6
2025-09-10,25506,Expert Scroll,Aldor,Randon itins,1000,2010.78,1010.78,99,100067.31,50.27,6
2025-09-10,25506,Expert Scroll,Aldor,Randon itins,1000,2010.78,1010.78,99,100067.31,50.27,6
