date,item_id,item_name,seller,stall,price,avg,profit_unit,qty,profit_total,discount_pct,obs
2025-10-09,22015,Demonic Gem of Rage,Saladinhastall,DEMON RAGE 3.5K,35,2740007.0,2739972.0,1,2739972.0,100.0,5
2025-10-09,25525,,RiasGremory,CHAOS JEWEL,10,742143.0,742133.0,2,1484266.0,100.0,6
2025-10-09,22021,Yellow Jade,ShowerBro,AFK,25,1420005.0,1419980.0,1,1419980.0,100.0,3
2025-10-09,22007,Gem of Striking,Saladinhastall,DEMON RAGE 3.5K,15,1212258.55,1212243.55,1,1212243.55,100.0,5
2025-10-09,22024,Purple Jade,Almao,SELL PURPLE JADE,10,712502.25,712492.25,1,712492.25,100.0,4
2025-10-09,25534,,Chupeteira,CHEAP FRAGMENT OF FRAGMENTATION,1,68302.37,68301.37,5,341506.86,100.0,7
2025-10-09,25452,Rock Gem Fragment,Goliat,Fragment Store,2,182125.06,182123.06,1,182123.06,100.0,4
2025-10-09,22023,Green Jade,Brody,Cheap gem,3,175000.5,174997.5,1,174997.5,100.0,3
2025-10-09,25451,Jade Gem Fragment,Goliat,Fragment Store,1,103499.83,103498.83,1,103498.83,100.0,8
2025-10-09,26377,Pharaoh's Lantern,Virginia,PHARAOH LANTERN 10imp EA,1,3608.47,3607.47,79,284990.46,99.97,4
2025-10-09,28476,Ice Sealed Kris of the Sphinx,MiaKhalifa,Dagger Voy Gemmed Cheap,20,58336.17,58316.17,1,58316.17,99.97,3
2025-10-09,26377,Pharaoh's Lantern,Mismagius,Pharaoh's Lanterns,2,3608.47,3606.47,30,108194.22,99.94,4
2025-10-09,26377,Pharaoh's Lantern,Saip,Pharaoh's Lanterns,2,3608.47,3606.47,30,108194.22,99.94,4
2025-10-09,25500,White Colorant,Brum,S>frozen colrs,1000,14416.67,13416.67,3,40250.0,93.06,4
2025-10-09,25258,Spirit Feather,LunaMaya,S> Jackpot Warrior Grenade,199,865.77,666.77,99,66010.39,77.01,3
2025-10-09,25503,Magical Stone,Olkc,1234567891011121314151617181920,500,2159.77,1659.77,99,164317.67,76.85,3
2025-10-09,26564,Meditation Potion,VJT,If u need this just buy,800,2527.02,1727.02,24,41448.55,68.34,4
2025-10-09,26564,Meditation Potion,Daisy,fairy box cheap af,1000,2527.02,1527.02,200,305404.58,60.43,4
2025-10-09,26564,Meditation Potion,Daisy,fairy box cheap af,1000,2527.02,1527.02,200,305404.58,60.43,4
2025-10-09,26564,Meditation Potion,Daisy,fairy box cheap af,1000,2527.02,1527.02,110,167972.52,60.43,4
2025-10-09,28132,Voyager Cap,BjornIronside,@@@@,29999,73333.0,43334.0,1,43334.0,59.09,3
2025-10-09,25391,Octopus Tentacle,BakolCumiCumi,Red Blueprint Scroll | Octopus T,190,447.44,257.44,99,25486.62,57.54,5
2025-10-09,25391,Octopus Tentacle,BakolCumiCumi,Red Blueprint Scroll | Octopus T,190,447.44,257.44,99,25486.62,57.54,5
2025-10-09,25391,Octopus Tentacle,BakolCumiCumi,Red Blueprint Scroll | Octopus T,190,447.44,257.44,99,25486.62,57.54,5
2025-10-09,25391,Octopus Tentacle,BakolCumiCumi,Red Blueprint Scroll | Octopus T,190,447.44,257.44,98,25229.18,57.54,5
2025-10-09,22001,Furious Gem,hunterx,bp/knife app/repu/fb/signet/gems,888,2018.91,1130.91,49,55414.38,56.02,10
2025-10-09,28403,Blade of Incantation,PublicWin,BOI/Dragon Fruit/Pet/Gloves,110000,248444.0,138444.0,1,138444.0,55.72,4
2025-10-09,25391,Octopus Tentacle,vnt4,octopus tentacle come,199,447.44,248.44,99,24595.62,55.52,5
2025-10-09,25391,Octopus Tentacle,vnt4,octopus tentacle come,199,447.44,248.44,99,24595.62,55.52,5
2025-10-09,25391,Octopus Tentacle,vnt4,octopus tentacle come,199,447.44,248.44,99,24595.62,55.52,5
2025-10-09,25391,Octopus Tentacle,vnt4,octopus tentacle come,199,447.44,248.44,97,24098.74,55.52,5
