date,item_id,item_name,seller,stall,price,avg,profit_unit,qty,profit_total,discount_pct,obs
2025-09-17,26564,Meditation Potion,Shop1,darkblue,8,653.26,645.26,100,64526.22,98.78,4
2025-09-17,26564,Meditation Potion,PALA02,garner,25,653.26,628.26,130,81674.09,96.17,4
2025-09-17,2301,,HunterKim,Evan,2000,22399.9,20399.9,1,20399.9,91.07,5
2025-09-17,25476,Hairstyling Voucher,Sulumania,C H E A P Y - S H O P Y,10000,68214.29,58214.29,1,58214.29,85.34,4
2025-09-17,25476,Hairstyling Voucher,ShowMaker,pps / ref / hair voucher,20000,68214.29,48214.29,4,192857.14,70.68,4
2025-09-17,26564,Meditation Potion,VendedoraJequiti,SM 50 / VOY 50 / POTIONS SP / ++,200,653.26,453.26,63,28555.52,69.38,4
2025-09-17,25503,Magical Stone,PpsBps,APP SWORDS / LANCE APP / PET STR,198,587.55,389.55,55,21425.48,66.3,8
2025-09-17,25258,Spirit Feather,LunaMaya,S>HiddenHoney LamSkull FairyFood,300,801.62,501.62,54,27087.72,62.58,10
2025-09-17,25477,Lance Hairstyle Book,Khonsu,CHEAPEST HAIRSTYLING ITEMS!,5000,12500.0,7500.0,6,45000.0,60.0,3
2025-09-17,22000,FieryGem,Mikzx,IMPS,2222,5374.8,3152.8,8,25222.36,58.66,7
2025-09-17,28326,Divine Grace Cap,SaveMore,DIVINE GRACE CAP WITH RARE STATS,29999,72499.25,42500.25,1,42500.25,58.62,4
2025-09-17,28423,Mantle of the Cursed Flame,Halimuyak,Rings/gears/etc,89000,202999.67,113999.67,1,113999.67,56.16,3
2025-09-17,22006,Spirit Gem,Bebang,CHEAPO CRAP ITEMS,2999,6765.72,3766.72,8,30133.75,55.67,15
2025-09-17,28436,Fire Sealed Staff of Evanescence,SSTTAALL,ICE-FIRE-EARTH STAFF/PBS/JC/POTS,19500,43590.82,24090.82,1,24090.82,55.27,5
2025-09-17,26559,Cooked Crab,Ninja17,heal up nib,1100,2241.47,1141.47,70,79903.0,50.93,5
2025-09-17,28434,Fire Sealed Robe of the Arcane,Ludopat1n,Fairy skating cheap equip,20000,40526.26,20526.26,1,20526.26,50.65,7
2025-09-17,28472,Ice Sealed Bow of Enigma,Freya,demo soul // gbs / 60 sealed,70000,141750.0,71750.0,1,71750.0,50.62,4
2025-09-17,25258,Spirit Feather,bruna99,mvm,400,801.62,401.62,69,27712.08,50.1,10
2025-09-17,22003,Glowing Gem,Frank,GR JADE REF GEIMS ER INS EVS,800,1569.43,769.43,34,26160.61,49.03,12
2025-09-17,25504,Standard Scroll,Pots,Lumber Rock/ evolution/pots,700,1286.36,586.36,99,58049.86,45.58,4
2025-09-17,25504,Standard Scroll,Pots,Lumber Rock/ evolution/pots,700,1286.36,586.36,64,37527.18,45.58,4
2025-09-17,28474,Ice Sealed Mantle of the Sphinx,MiLD,rush,55000,97333.0,42333.0,1,42333.0,43.49,5
2025-09-17,28476,Ice Sealed Kris of the Sphinx,RanqueWiss,Priceeeess,49999,88333.0,38334.0,1,38334.0,43.4,4
2025-09-17,28476,Ice Sealed Kris of the Sphinx,ImNotPino,MS NECK SPR RING 60 UNS 45 CLERI,50000,88333.0,38333.0,1,38333.0,43.4,4
2025-09-17,28476,Ice Sealed Kris of the Sphinx,vendedolmax,2000,50000,88333.0,38333.0,1,38333.0,43.4,4
2025-09-17,28428,Fire Sealed Dance of Evanescence,LazzzyBee,CHEAPEST STALL IN THIS SERVER,30000,53000.0,23000.0,1,23000.0,43.4,4
2025-09-17,25506,Expert Scroll,siggy,Mermaid heart expo tenta expscro,1750,2859.83,1109.83,28,31075.11,38.81,3
2025-09-17,25258,Spirit Feather,tiendaonline,offer offer offer,499,801.62,302.62,90,27236.19,37.75,10
2025-09-17,28472,Ice Sealed Bow of Enigma,Stol2,Cheap,90000,141750.0,51750.0,1,51750.0,36.51,4
2025-09-17,22000,FieryGem,EngrAndy,CHEAPEST GEMS IN TOWN ALMOST OUT,3500,5374.8,1874.8,55,103113.74,34.88,7
2025-09-17,25056,Willow Wood Log,Olympus,Willow Wood Log cheap,400,603.33,203.33,99,20129.31,33.7,3
2025-09-17,28468,Ice Sealed Mantle of Enigma,Defender,SS EQUIPS 60-65 BOW SEAL GEMMED,50000,75000.0,25000.0,1,25000.0,33.33,3
2025-09-17,26559,Cooked Crab,vnt4,Recover HP-SP Crab Come!,1499,2241.47,742.47,199,147751.8,33.12,5
2025-09-17,26559,Cooked Crab,vnt4,Recover HP-SP Crab Come!,1499,2241.47,742.47,91,67564.9,33.12,5
2025-09-17,26590,Potion of Soul,stalleer,Skatings  gyoza  potion stats,2000,2937.11,937.11,159,149000.77,31.91,15
2025-09-17,28326,Divine Grace Cap,SaveMore,DIVINE GRACE CAP WITH RARE STATS,49999,72499.25,22500.25,1,22500.25,31.04,4
2025-09-17,26592,Flash Bomb,Slate,FB | BP,600,865.89,265.89,150,39883.03,30.71,23
2025-09-17,25506,Expert Scroll,Pots,Lumber Rock/ evolution/pots,1999,2859.83,860.83,66,56814.47,30.1,3
