date,item_id,item_name,seller,stall,price,avg,profit_unit,qty,profit_total,discount_pct,obs
2025-09-15,28035,Solar Shield,VENDEDORAA,DREAD CAP / APPS / SM 50 / VOY/+,10000,54374.88,44374.88,1,44374.88,81.61,7
2025-09-15,28035,Solar Shield,Obsidian,fc/ds rare stats/legend bp,10000,54374.88,44374.88,1,44374.88,81.61,7
2025-09-15,2301,,HunterKim,Boot,5000,25535.57,20535.57,1,20535.57,80.42,6
2025-09-15,28035,Solar Shield,VENDEDORAA,DREAD CAP / APPS / SM 50 / VOY/+,15000,54374.88,39374.88,1,39374.88,72.41,7
2025-09-15,28456,Ice Sealed Robe of the Sphinx,StepanBendera,*_*,15000,39365.0,24365.0,1,24365.0,61.9,5
2025-09-15,30172,Ticket to Treasure Island,A1eXxSamara,tix,199,508.57,309.57,99,30647.16,60.87,8
2025-09-15,28472,Ice Sealed Bow of Enigma,282,SEALED 60 ALL CLASSES,100000,237499.75,137499.75,1,137499.75,57.89,3
2025-09-15,28472,Ice Sealed Bow of Enigma,282,SEALED 60 ALL CLASSES,100000,237499.75,137499.75,1,137499.75,57.89,3
2025-09-15,22001,Furious Gem,hunterx,ug wind/signet/bp/gem/repu/xppot,1150,2719.89,1569.89,24,37677.42,57.72,11
2025-09-15,25439,Incantation Stone,FreePalestine1,S?       0_0,400,864.02,464.02,51,23665.15,53.7,6
2025-09-15,26591,Potion of Lion,muhtar,cheap stal,2000,3934.95,1934.95,19,36764.06,49.17,12
2025-09-15,25258,Spirit Feather,bruna99,sell,500,974.99,474.99,77,36574.24,48.72,6
2025-09-15,25258,Spirit Feather,burnik,chep,500,974.99,474.99,47,22324.53,48.72,6
2025-09-15,28466,Ice Sealed Judgment of Enigma,BjornIronside,LOOKALL,25000,46759.17,21759.17,1,21759.17,46.53,3
2025-09-15,22003,Glowing Gem,Frank,GREEN JADE GEM ER INS EVS,1000,1814.98,814.98,34,27709.23,44.9,10
2025-09-15,26591,Potion of Lion,FreePalestine1,S?       0_0,2200,3934.95,1734.95,23,39903.87,44.09,12
2025-09-15,28491,Ice Sealed Greaves of Enigma,LotokSell,AegisRock GemOfRage CHEAP,150000,261250.0,111250.0,1,111250.0,42.58,4
2025-09-15,25504,Standard Scroll,muhtar,cheap stal,750,1248.7,498.7,99,49371.15,39.94,4
2025-09-15,25504,Standard Scroll,muhtar,cheap stal,750,1248.7,498.7,99,49371.15,39.94,4
2025-09-15,22003,Glowing Gem,Fortis,All cheap,1100,1814.98,714.98,28,20019.36,39.39,10
2025-09-15,26591,Potion of Lion,Barya,Pharaoh Lantern  bull  lion  ETC,2500,3934.95,1434.95,200,286990.15,36.47,12
2025-09-15,26591,Potion of Lion,Barya,Pharaoh Lantern  bull  lion  ETC,2500,3934.95,1434.95,200,286990.15,36.47,12
2025-09-15,25504,Standard Scroll,StepanBendera,*_*,800,1248.7,448.7,99,44421.15,35.93,4
2025-09-15,30145,Fire Seed,xNerox,::::,10000,15354.0,5354.0,4,21416.0,34.87,3
2025-09-15,22000,FieryGem,EngrAndy,MAKE ASCARON GREAT AGAIN!FIX LAG,3500,5334.6,1834.6,60,110075.76,34.39,8
2025-09-15,26590,Potion of Soul,FreePalestine1,S?       0_0,2200,3322.37,1122.37,31,34793.61,33.78,12
2025-09-15,28476,Ice Sealed Kris of the Sphinx,ImNotPino,RING +8SPR SEAL 65 RIFFLE KRIS,45000,66999.8,21999.8,1,21999.8,32.84,5
2025-09-15,30156,Jackpot Coin,staler,Selling Cheap,7500,10989.18,3489.18,45,157013.2,31.75,18
2025-09-15,25452,Rock Gem Fragment,Tabitha,FULL STALL,75999,110694.76,34695.76,3,104087.29,31.34,12
2025-09-15,30156,Jackpot Coin,MiLD,rush,7800,10989.18,3189.18,14,44648.55,29.02,18
2025-09-15,26588,Potion of Eagle,FreePalestine1,S?       0_0,2200,3095.06,895.06,56,50123.09,28.92,11
2025-09-15,26591,Potion of Lion,Vendedol,1000,2800,3934.95,1134.95,38,43128.13,28.84,12
2025-09-15,26344,Novice Weightless Potion,LotokSell,AegisRock GemOfRage CHEAP,2500,3505.88,1005.88,40,40235.29,28.69,4
2025-09-15,25452,Rock Gem Fragment,stallcito1,3213213123213123,80000,110694.76,30694.76,1,30694.76,27.73,12
2025-09-15,22012,Demonic Gem of Wind,Aois,STALL,1100000,1508333.33,408333.33,1,408333.33,27.07,5
2025-09-15,27014,Moonroot Wine,vnt3,Moonroot Wine Ofer!!,650,887.32,237.32,200,47464.95,26.75,7
2025-09-15,27014,Moonroot Wine,vnt3,Moonroot Wine Ofer!!,650,887.32,237.32,200,47464.95,26.75,7
2025-09-15,27014,Moonroot Wine,vnt3,Moonroot Wine Ofer!!,650,887.32,237.32,197,46752.97,26.75,7
2025-09-15,27014,Moonroot Wine,vnt3,Moonroot Wine Ofer!!,650,887.32,237.32,165,39158.58,26.75,7
2025-09-15,27014,Moonroot Wine,vnt3,Moonroot Wine Ofer!!,650,887.32,237.32,101,23969.8,26.75,7
2025-09-15,25451,Jade Gem Fragment,Later,Jade Gem Fragmetns Cheap AF,69999,94352.71,24353.71,5,121768.53,25.81,8
2025-09-15,26559,Cooked Crab,FishMaster,Cooked Crab and Tuna For Sale!,1799,2411.5,612.5,68,41650.18,25.4,5
2025-09-15,26559,Cooked Crab,Ninja17,recover nib,1800,2411.5,611.5,70,42805.19,25.36,5
2025-09-15,26326,Elven Royal Signet,hunterx,ug wind/signet/bp/gem/repu/xppot,1150,1529.82,379.82,65,24688.25,24.83,4
2025-09-15,26590,Potion of Soul,smoI,smol,2500,3322.37,822.37,27,22204.11,24.75,12
