date,item_id,item_name,seller,stall,price,avg,profit_unit,qty,profit_total,discount_pct,obs
2025-10-07,28458,Ice Sealed Staff of the Sphinx,SuperComboFinish,PLEASE BUY BECAUSE IM POOOOR,5000,32063.29,27063.29,1,27063.29,84.41,7
2025-10-07,28326,Divine Grace Cap,EIlIIliah,213123,25555,96109.0,70554.0,1,70554.0,73.41,4
2025-10-07,28326,Divine Grace Cap,EIlIIliah,213123,25555,96109.0,70554.0,1,70554.0,73.41,4
2025-10-07,28326,Divine Grace Cap,EIlIIliah,213123,25555,96109.0,70554.0,1,70554.0,73.41,4
2025-10-07,28458,Ice Sealed Staff of the Sphinx,Electricman1,DemoSoul/UniPurseFrag/JadFrag/Re,9999,32063.29,22064.29,1,22064.29,68.81,7
2025-10-07,22006,Spirit Gem,Masteryi,sell 0_0,2400,7335.18,4935.18,6,29611.08,67.28,7
2025-10-07,22006,Spirit Gem,voyo,sale bobokar,2555,7335.18,4780.18,14,66922.52,65.17,7
2025-10-07,28411,Staff of Incantation,CHEAPSTALL,ami app set/CLERIC STAF 45,120000,321481.33,201481.33,1,201481.33,62.67,3
2025-10-07,25439,Incantation Stone,Masteryi,sell 0_0,300,797.4,497.4,42,20890.75,62.38,3
2025-10-07,28456,Ice Sealed Robe of the Sphinx,Chad,Cheap,20000,51574.0,31574.0,1,31574.0,61.22,6
2025-10-07,26556,Cooked Tilapia,1TilapiaSELLER,90 GOLD TILAPIA HERE,90,223.79,133.79,200,26757.57,59.78,3
2025-10-07,26556,Cooked Tilapia,1TilapiaSELLER,90 GOLD TILAPIA HERE,90,223.79,133.79,200,26757.57,59.78,3
2025-10-07,26556,Cooked Tilapia,1TilapiaSELLER,90 GOLD TILAPIA HERE,90,223.79,133.79,200,26757.57,59.78,3
2025-10-07,28476,Ice Sealed Kris of the Sphinx,ThornLey,gold,25000,61666.33,36666.33,1,36666.33,59.46,4
2025-10-07,28476,Ice Sealed Kris of the Sphinx,Vendedor,Promotion,25000,61666.33,36666.33,1,36666.33,59.46,4
2025-10-07,28403,Blade of Incantation,PublicWin,60 STR Ring/Dragon Fruit/Uns BOI,110000,243332.67,133332.67,1,133332.67,54.79,5
2025-10-07,28456,Ice Sealed Robe of the Sphinx,Swird,Storm/Sphinx/Bow55/Steel/Tribal,25000,51574.0,26574.0,1,26574.0,51.53,6
2025-10-07,26556,Cooked Tilapia,FISHBANKER,120 COOKED TILAPIA CHEAPEST EVER,120,223.79,103.79,200,20757.57,46.38,3
2025-10-07,26556,Cooked Tilapia,FISHBANKER,120 COOKED TILAPIA CHEAPEST EVER,120,223.79,103.79,200,20757.57,46.38,3
2025-10-07,26556,Cooked Tilapia,FISHBANKER,120 COOKED TILAPIA CHEAPEST EVER,120,223.79,103.79,200,20757.57,46.38,3
2025-10-07,26556,Cooked Tilapia,FISHBANKER,120 COOKED TILAPIA CHEAPEST EVER,120,223.79,103.79,200,20757.57,46.38,3
2025-10-07,26556,Cooked Tilapia,FISHBANKER,120 COOKED TILAPIA CHEAPEST EVER,120,223.79,103.79,200,20757.57,46.38,3
2025-10-07,26556,Cooked Tilapia,FISHBANKER,120 COOKED TILAPIA CHEAPEST EVER,120,223.79,103.79,200,20757.57,46.38,3
2025-10-07,26556,Cooked Tilapia,FISHBANKER,120 COOKED TILAPIA CHEAPEST EVER,120,223.79,103.79,200,20757.57,46.38,3
2025-10-07,26556,Cooked Tilapia,FISHBANKER,120 COOKED TILAPIA CHEAPEST EVER,120,223.79,103.79,200,20757.57,46.38,3
2025-10-07,26556,Cooked Tilapia,FISHBANKER,120 COOKED TILAPIA CHEAPEST EVER,120,223.79,103.79,200,20757.57,46.38,3
2025-10-07,26556,Cooked Tilapia,FISHBANKER,120 COOKED TILAPIA CHEAPEST EVER,120,223.79,103.79,200,20757.57,46.38,3
2025-10-07,26556,Cooked Tilapia,FISHBANKER,120 COOKED TILAPIA CHEAPEST EVER,120,223.79,103.79,200,20757.57,46.38,3
2025-10-07,26556,Cooked Tilapia,FISHBANKER,120 COOKED TILAPIA CHEAPEST EVER,120,223.79,103.79,200,20757.57,46.38,3
2025-10-07,26556,Cooked Tilapia,cutter,120 COOKED TILAPIA CHEAPEST EVER,120,223.79,103.79,200,20757.57,46.38,3
2025-10-07,26556,Cooked Tilapia,cutter,120 COOKED TILAPIA CHEAPEST EVER,120,223.79,103.79,200,20757.57,46.38,3
2025-10-07,26556,Cooked Tilapia,cutter,120 COOKED TILAPIA CHEAPEST EVER,120,223.79,103.79,200,20757.57,46.38,3
2025-10-07,26556,Cooked Tilapia,cutter,120 COOKED TILAPIA CHEAPEST EVER,120,223.79,103.79,200,20757.57,46.38,3
2025-10-07,26556,Cooked Tilapia,cutter,120 COOKED TILAPIA CHEAPEST EVER,120,223.79,103.79,200,20757.57,46.38,3
2025-10-07,26556,Cooked Tilapia,cutter,120 COOKED TILAPIA CHEAPEST EVER,120,223.79,103.79,200,20757.57,46.38,3
2025-10-07,26556,Cooked Tilapia,cutter,120 COOKED TILAPIA CHEAPEST EVER,120,223.79,103.79,200,20757.57,46.38,3
2025-10-07,26556,Cooked Tilapia,cutter,120 COOKED TILAPIA CHEAPEST EVER,120,223.79,103.79,200,20757.57,46.38,3
2025-10-07,26556,Cooked Tilapia,cutter,120 COOKED TILAPIA CHEAPEST EVER,120,223.79,103.79,200,20757.57,46.38,3
2025-10-07,26556,Cooked Tilapia,cutter,120 COOKED TILAPIA CHEAPEST EVER,120,223.79,103.79,200,20757.57,46.38,3
2025-10-07,26556,Cooked Tilapia,cutter,120 COOKED TILAPIA CHEAPEST EVER,120,223.79,103.79,200,20757.57,46.38,3
2025-10-07,26556,Cooked Tilapia,cutter,120 COOKED TILAPIA CHEAPEST EVER,120,223.79,103.79,200,20757.57,46.38,3
2025-10-07,26556,Cooked Tilapia,FISHBANKER,120 COOKED TILAPIA CHEAPEST EVER,120,223.79,103.79,196,20342.41,46.38,3
2025-10-07,28468,Ice Sealed Mantle of Enigma,RanqueS,pricc,49999,92499.5,42500.5,1,42500.5,45.95,4
2025-10-07,22003,Glowing Gem,Look7,ty,1111,1998.33,887.33,123,109141.8,44.4,6
