date,item_id,item_name,seller,stall,price,avg,profit_unit,qty,profit_total,discount_pct,obs
2025-09-08,25506,Expert Scroll,Hunter,CHEAPEZT  MERMAID HEARTS And sor,1200,3007.71,1807.71,99,178963.6,60.1,4
2025-09-08,25506,Expert Scroll,Hunter,CHEAPEZT  MERMAID HEARTS And sor,1200,3007.71,1807.71,52,94001.08,60.1,4
2025-09-08,28126,Cleric Cap,TopHead,CAPS LV40 WITH STATS CHEAP,20000,48333.33,28333.33,1,28333.33,58.62,3
2025-09-08,28454,Ice Sealed Blade of Enigma,Thaxx,buy and u get lucky,200000,331250.0,131250.0,1,131250.0,39.62,4
2025-09-08,22000,FieryGem,vendedolmax,2000,4400,7181.31,2781.31,13,36157.03,38.73,6
2025-09-08,22000,FieryGem,NainBASTARD,Normal Gems,4444,7181.31,2737.31,12,32847.72,38.12,6
2025-09-08,22006,Spirit Gem,vendedolmax,2000,6600,10391.1,3791.1,10,37911.01,36.48,6
2025-09-08,25504,Standard Scroll,Kipay,Gems / Everything u need,999,1483.06,484.06,99,47921.77,32.64,3
2025-09-08,25056,Willow Wood Log,BuyThi,WILLOW ROSEWOOD,500,720.45,220.45,99,21824.66,30.6,3
2025-09-08,25056,Willow Wood Log,BuyThi,WILLOW ROSEWOOD,500,720.45,220.45,94,20722.41,30.6,3
2025-09-08,26588,Potion of Eagle,smoI,frozen elixir feather smol,2400,3373.05,973.05,21,20434.0,28.85,12
2025-09-08,27006,Bunny Potion,BIlIllIS,gb,1200,1650.07,450.07,61,27454.39,27.28,5
2025-09-08,25452,Rock Gem Fragment,ESNAIDER,SELL JACKPOT/GPS/ROCK GEM/PPS,104999,139677.13,34678.13,2,69356.26,24.83,8
2025-09-08,26589,Potion of Bull,darkghost,boot,1800,2347.09,547.09,54,29543.07,23.31,14
2025-09-08,26592,Flash Bomb,Bankaquaq,CHEAP!!!!!,998,1287.78,289.78,200,57956.76,22.5,11
2025-09-08,26592,Flash Bomb,Bankaquaq,CHEAP!!!!!,998,1287.78,289.78,200,57956.76,22.5,11
2025-09-08,26592,Flash Bomb,Bankaquaq,CHEAP!!!!!,998,1287.78,289.78,200,57956.76,22.5,11
2025-09-08,26592,Flash Bomb,Bankaquaq,CHEAP!!!!!,998,1287.78,289.78,200,57956.76,22.5,11
2025-09-08,26592,Flash Bomb,Bankaquaq,CHEAP!!!!!,998,1287.78,289.78,124,35933.19,22.5,11
2025-09-08,26592,Flash Bomb,Honey,-------  Pet  Fruits  ---------,999,1287.78,288.78,200,57756.76,22.42,11
2025-09-08,26592,Flash Bomb,Honey,-------  Pet  Fruits  ---------,999,1287.78,288.78,180,51981.09,22.42,11
2025-09-08,26592,Flash Bomb,Space,bless | sk8 | bombs,1000,1287.78,287.78,200,57556.76,22.35,11
2025-09-08,26592,Flash Bomb,vendedolmax,2000,1000,1287.78,287.78,170,48923.25,22.35,11
2025-09-08,26592,Flash Bomb,Space,bless | sk8 | bombs,1000,1287.78,287.78,108,31080.65,22.35,11
2025-09-08,22007,Gem of Striking,Pots,UG-Rage-Wind-Striking-Soul,1599999,2016666.17,416667.17,1,416667.17,20.66,3
2025-09-08,22007,Gem of Striking,Coins,UG STRIKING UG STRIKING,1599999,2016666.17,416667.17,1,416667.17,20.66,3
2025-09-08,22012,Demonic Gem of Wind,Kipay,Gems / Everything u need,1650000,2037500.0,387500.0,1,387500.0,19.02,3
2025-09-08,22014,Demonic Gem of Colossus,Kaka5,UG RAGE 2.6M/DEM COLO 2.6M/KAL,2600000,3158333.33,558333.33,1,558333.33,17.68,5
2025-09-08,25452,Rock Gem Fragment,BuyingSta4ll7,GOLDEN ROCK | GPS | JACK +++++++,115000,139677.13,24677.13,1,24677.13,17.67,8
2025-09-08,22023,Green Jade,MyBenis,EARTH ROCK DEMO COLO GREEN JADE,350000,424999.75,74999.75,1,74999.75,17.65,4
