date,item_id,item_name,seller,stall,price,avg,profit_unit,qty,profit_total,discount_pct,obs
2025-09-24,28035,Solar Shield,MiningGPU,Very Very Cheep dont lose it....,3449,25415.0,21966.0,1,21966.0,86.43,7
2025-09-24,28035,Solar Shield,MiningGPU,Very Very Cheep dont lose it....,4459,25415.0,20956.0,1,20956.0,82.46,7
2025-09-24,25440,Evanescence Stone,Frank,INS EVS GLOWING GEM,300,1094.67,794.67,45,35760.0,72.59,3
2025-09-24,25258,Spirit Feather,LunaMaya,S>HiddenHoney LambSkull FairyFoo,250,818.49,568.49,39,22171.17,69.46,6
2025-09-24,28434,Fire Sealed Robe of the Arcane,Ludopat1n,Fairy tilapia jackpot sealed equ,14000,38000.0,24000.0,1,24000.0,63.16,3
2025-09-24,22000,FieryGem,SellMeWhole,S>+5pots,2000,4596.91,2596.91,35,90891.96,56.49,10
2025-09-24,25258,Spirit Feather,sietemaridos,5 fairy auto mvm jp pots matz+,400,818.49,418.49,90,37664.24,51.13,6
2025-09-24,26326,Elven Royal Signet,Tiichin,UG Colo Wind Dem Wind,999,1739.47,740.47,178,131803.08,42.57,5
2025-09-24,25212,Frozen Elixir,Cush,5 accu boots RUSH,499,864.24,365.24,99,36158.41,42.26,3
2025-09-24,25503,Magical Stone,DoaaPepa,D O N    P E P E,400,660.23,260.23,99,25763.13,39.42,9
2025-09-24,27014,Moonroot Wine,Stol3,Cheapest,550,863.43,313.43,176,55164.14,36.3,11
2025-09-24,26588,Potion of Eagle,Stol3,Cheapest,1400,2185.2,785.2,80,62815.91,35.93,14
2025-09-24,28421,Bow of Incantation,Anuel,Demo Wind / Crus / SS / Cleric,77000,119209.8,42209.8,1,42209.8,35.41,5
2025-09-24,22000,FieryGem,Piru,>> Good Things to U <<,3000,4596.91,1596.91,20,31938.26,34.74,10
2025-09-24,28423,Mantle of the Cursed Flame,iFennec,VOY SET UNS 65 RUSH,89999,137499.67,47500.67,1,47500.67,34.55,5
2025-09-24,28423,Mantle of the Cursed Flame,OfflineBank,CHEAP MUNKS,90000,137499.67,47499.67,1,47499.67,34.55,5
2025-09-24,28423,Mantle of the Cursed Flame,HellSpecter,VOY STUFF!,90000,137499.67,47499.67,1,47499.67,34.55,5
2025-09-24,28421,Bow of Incantation,CHEAPSTALL,Uns bow 45/Heavy Crystal,79050,119209.8,40159.8,1,40159.8,33.69,5
2025-09-24,28472,Ice Sealed Bow of Enigma,Stol2,Cheap,59999,87999.8,28000.8,1,28000.8,31.82,5
2025-09-24,28472,Ice Sealed Bow of Enigma,xVENDORx,RUSH,60000,87999.8,27999.8,1,27999.8,31.82,5
2025-09-24,26002,Pharaoh Gem,Bodeguita1,jackpot/potion5 stat/pharaoh,1400,2035.21,635.21,39,24773.02,31.21,9
2025-09-24,25527,,F30,megaaaa cheap,929999,1334999.88,405000.88,1,405000.88,30.34,3
2025-09-24,30102,1000 Reputation Scroll,iinerti,Jackpot/PPS/Repu1k/FBs/Ref/MVM++,6000,8282.7,2282.7,70,159789.31,27.56,6
2025-09-24,30156,Jackpot Coin,Bodeguita1,jackpot/potion5 stat/pharaoh,7000,9499.6,2499.6,15,37494.06,26.31,14
2025-09-24,22004,Shining Gem,Piru,>> Good Things to U <<,3000,4045.93,1045.93,20,20918.56,25.85,7
2025-09-24,27014,Moonroot Wine,vnt3,moonroot Wine! best price,650,863.43,213.43,154,32868.62,24.72,11
2025-09-24,27014,Moonroot Wine,vnt3,moonroot Wine! best price,650,863.43,213.43,127,27105.94,24.72,11
2025-09-24,28421,Bow of Incantation,BjornIronside,XZX,89999,119209.8,29210.8,1,29210.8,24.5,5
2025-09-24,22003,Glowing Gem,Look7,gem,1500,1953.13,453.13,87,39422.66,23.2,10
2025-09-24,28403,Blade of Incantation,Mikzx,Samekosaba,229999,296249.5,66250.5,1,66250.5,22.36,6
2025-09-24,28403,Blade of Incantation,Mikzx,Samekosaba,229999,296249.5,66250.5,1,66250.5,22.36,6
2025-09-24,26591,Potion of Lion,Stol3,Cheapest,1799,2298.8,499.8,72,35985.66,21.74,11
2025-09-24,30102,1000 Reputation Scroll,Masteryi,sell,6500,8282.7,1782.7,15,26740.57,21.52,6
2025-09-24,26570,Bloodfire Potion,Messrve,- (P)(O)(T)(S) [S][T][A][L][L] -,1899,2414.63,515.63,71,36610.02,21.35,4
2025-09-24,25476,Hairstyling Voucher,Yennefer,EXPSTONE HAIRVOUCH GPS,39000,49000.0,10000.0,2,20000.0,20.41,3
2025-09-24,28411,Staff of Incantation,Anuel,Demo Wind / Crus / SS / Cleric,108000,134499.75,26499.75,1,26499.75,19.7,4
2025-09-24,22008,Gem of the Wind,Tiichin,UG Colo Wind Dem Wind,899999,1119999.6,220000.6,1,220000.6,19.64,4
2025-09-24,22008,Gem of the Wind,PasarGelap,UG WWIND / PURPLE JADE,900000,1119999.6,219999.6,1,219999.6,19.64,4
2025-09-24,30156,Jackpot Coin,ii3,jackpot/jade frags/pots/skating,7700,9499.6,1799.6,24,43190.5,18.94,14
2025-09-24,27014,Moonroot Wine,Messrve,- (P)(O)(T)(S) [S][T][A][L][L] -,700,863.43,163.43,190,31052.2,18.93,11
2025-09-24,28411,Staff of Incantation,GrudgE,TAKE ALL,110000,134499.75,24499.75,1,24499.75,18.22,4
2025-09-24,26592,Flash Bomb,Tiichin,UG Colo Wind Dem Wind,749,909.38,160.38,125,20047.12,17.64,14
2025-09-24,22004,Shining Gem,NainBASTARD,Frag++,3333,4045.93,712.93,52,37072.27,17.62,7
2025-09-24,26590,Potion of Soul,SellMeWhole,S>+5pots,2400,2892.79,492.79,42,20697.1,17.04,8
2025-09-24,26377,Pharaoh's Lantern,Zapdos,cheap stuff,8999,10838.72,1839.72,26,47832.83,16.97,7
2025-09-24,26002,Pharaoh Gem,SariSariStore1,SALE,1699,2035.21,336.21,91,30594.72,16.52,9
2025-09-24,26572,Inferno Potion,WhoIsMyBraSize,sthsth,9650,11506.12,1856.12,31,57539.87,16.13,4
2025-09-24,27020,Gold Pirate Scroll,Mikosita,SELL IMPS/REF/PPS/GPS,18999,22608.35,3609.35,9,32484.12,15.96,3
2025-09-24,30156,Jackpot Coin,Tralalera,GYOZAS COINS SCROLLS IMPS,7999,9499.6,1500.6,33,49519.94,15.8,14
2025-09-24,30156,Jackpot Coin,Electricman1,WhoopWhoopWhoopy,7999,9499.6,1500.6,18,27010.88,15.8,14
2025-09-24,30156,Jackpot Coin,Stol2,Cheap,8000,9499.6,1499.6,44,65982.59,15.79,14
2025-09-24,30156,Jackpot Coin,SeyMo,Selling cheap,8000,9499.6,1499.6,30,44988.13,15.79,14
2025-09-24,30156,Jackpot Coin,iinerti,Jackpot/PPS/Repu1k/FBs/Ref/MVM++,8000,9499.6,1499.6,18,26992.88,15.79,14
2025-09-24,28403,Blade of Incantation,Nerox,cruz,250000,296249.5,46249.5,1,46249.5,15.61,6
2025-09-24,28403,Blade of Incantation,PALA02,boi  ring str  steel gautlet,250000,296249.5,46249.5,1,46249.5,15.61,6
2025-09-24,30102,1000 Reputation Scroll,Saller,ty,7000,8282.7,1282.7,99,126987.74,15.49,6
2025-09-24,30022,Buffing Card,Stol,Cheap,30000,35399.65,5399.65,9,48596.85,15.25,5
2025-09-24,25525,,Everest,Pots,680000,801764.47,121764.47,1,121764.47,15.19,7
2025-09-24,30156,Jackpot Coin,voyafarm,Chaos jewel frag | Bless pot che,8100,9499.6,1399.6,16,22393.67,14.73,14
2025-09-24,26592,Flash Bomb,Stol,Cheap,780,909.38,129.38,191,24711.0,14.23,14
2025-09-24,26571,Warlord Potion,WhatMyBraSize,Warlord +150 atk 3.2k budget pot,3250,3784.33,534.33,54,28854.03,14.12,3
2025-09-24,26571,Warlord Potion,WhatMyBraSize,Warlord +150 atk 3.2k budget pot,3250,3784.33,534.33,45,24045.02,14.12,3
2025-09-24,26571,Warlord Potion,WhoIsMyBraSize,sthsth,3250,3784.33,534.33,45,24045.02,14.12,3
2025-09-24,25091,Heavy Crystal,CrystalSeller,ALL KINDS OF CRYSTAL FOR SALE!,3500,4050.38,550.38,93,51185.1,13.59,4
2025-09-24,25091,Heavy Crystal,conqstall2,Chaos rune jwl frag buff greenjd,3500,4050.38,550.38,71,39076.8,13.59,4
2025-09-24,26591,Potion of Lion,stalleer,Skatings  potions and shields,2000,2298.8,298.8,190,56772.17,13.0,11
2025-09-24,25525,,SariSariStore1,SALE,699999,801764.47,101765.47,2,203530.94,12.69,7
2025-09-24,25525,,AoiTodo,Promotion,700000,801764.47,101764.47,1,101764.47,12.69,7
2025-09-24,27019,Purple Pirate Scroll,Smuggler,PPS 4k   +5 SPR VOY GLOVES,4000,4566.96,566.96,99,56128.61,12.41,16
2025-09-24,25031,Refining Gem,EIlIIliah,dsa,9000,10260.24,1260.24,163,205419.03,12.28,11
2025-09-24,26346,Lantern,Babi01,ty,4777,5444.89,667.89,99,66120.73,12.27,7
2025-09-24,26346,Lantern,Babi01,ty,4777,5444.89,667.89,85,56770.32,12.27,7
2025-09-24,22012,Demonic Gem of Wind,Tiichin,UG Colo Wind Dem Wind,1299999,1481573.83,181574.83,1,181574.83,12.26,5
2025-09-24,26592,Flash Bomb,Bankaquaq,Radiation/Grenade/FB/Brew/Poison,798,909.38,111.38,200,22275.39,12.25,14
2025-09-24,26592,Flash Bomb,Bankaquaq,Radiation/Grenade/FB/Brew/Poison,798,909.38,111.38,200,22275.39,12.25,14
2025-09-24,28403,Blade of Incantation,PALA02,boi  ring str  steel gautlet,260000,296249.5,36249.5,1,36249.5,12.24,6
2025-09-24,26346,Lantern,Stol3,Cheapest,4800,5444.89,644.89,81,52235.78,11.84,7
2025-09-24,27016,Enchanted Wine,iSiku,cheap enchanted wine   aegis bre,3500,3962.7,462.7,60,27761.9,11.68,4
2025-09-24,27020,Gold Pirate Scroll,Jhoa,PPS/GPS/JACKC/POTION/CHAMP/SM,20000,22608.35,2608.35,20,52166.92,11.54,3
2025-09-24,27017,Sorcerer's Wine,Timotron,Cheapest Pots Ever Just Look,15000,16936.98,1936.98,67,129777.89,11.44,3
2025-09-24,22008,Gem of the Wind,Pots,Demonic Rage/Striking/Aegis Rock,999999,1119999.6,120000.6,1,120000.6,10.71,4
2025-09-24,26589,Potion of Bull,stalleer,Skatings  potions and shields,2000,2239.2,239.2,200,47840.73,10.68,13
2025-09-24,26589,Potion of Bull,Qwe,MOONROOT STONE BULL POTION!,2000,2239.2,239.2,108,25834.0,10.68,13
2025-09-24,25426,Universe Purse Fragment.,Mikosita,SELL IMPS/REF/PPS/GPS,279999,312499.25,32500.25,2,65000.5,10.4,3
2025-09-24,26576,Iron Brew,Bankaquaq,Radiation/Grenade/FB/Brew/Poison,7790,8683.63,893.63,30,26808.9,10.29,8
2025-09-24,26576,Iron Brew,Stalinha,Yoru's Cheapest Cookings,7799,8683.63,884.63,39,34500.57,10.19,8
2025-09-24,26559,Cooked Crab,Neinet,CHEAPEST CRAB IN TOWN!!!!,2999,3332.04,333.04,200,66608.68,10.0,3
2025-09-24,26559,Cooked Crab,Neinet,CHEAPEST CRAB IN TOWN!!!!,2999,3332.04,333.04,100,33304.34,10.0,3
2025-09-24,26559,Cooked Crab,Neinet,CHEAPEST CRAB IN TOWN!!!!,2999,3332.04,333.04,78,25977.38,10.0,3
2025-09-24,22023,Green Jade,conqstall2,Chaos rune jwl frag buff greenjd,275000,304999.93,29999.93,1,29999.93,9.84,6
2025-09-24,26377,Pharaoh's Lantern,Virginia,Std Poss / Cheapest Pharaoh Lant,9799,10838.72,1039.72,190,197547.62,9.59,7
2025-09-24,22016,Demonic Gem of Sout,MatsBk,S>DE win/DE soul,1600000,1766666.0,166666.0,1,166666.0,9.43,3
2025-09-24,26576,Iron Brew,F0X01,IRON BREW BEST PRICE,7900,8683.63,783.63,52,40748.76,9.02,8
2025-09-24,25428,Shining Runestone,smoI,QU8TNGPRICES,290000,318000.0,28000.0,1,28000.0,8.81,3
2025-09-24,26588,Potion of Eagle,stalleer,Skatings  potions and shields,2000,2185.2,185.2,147,27224.23,8.48,14
2025-09-24,25452,Rock Gem Fragment,SeyMo,Selling cheap,90000,98124.88,8124.88,5,40624.38,8.28,3
2025-09-24,27025,Radiation Lv1,ohw,REFIL RAD LV 1 (3K EA) RUN,3000,3268.81,268.81,200,53762.98,8.22,8
2025-09-24,22023,Green Jade,Sunnyy,AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,280000,304999.93,24999.93,1,24999.93,8.2,6
2025-09-24,26346,Lantern,EIlIIliah,dsa,4999,5444.89,445.89,124,55289.88,8.19,7
2025-09-24,26346,Lantern,SeventhHeaven,Coins/Lantern/Scrolls etc,5000,5444.89,444.89,84,37370.43,8.17,7
2025-09-24,22024,Purple Jade,PasarGelap,UG WWIND / PURPLE JADE,900000,979999.4,79999.4,1,79999.4,8.16,3
2025-09-24,27019,Purple Pirate Scroll,Mikosita,SELL IMPS/REF/PPS/GPS,4200,4566.96,366.96,99,36328.61,8.04,16
2025-09-24,27019,Purple Pirate Scroll,Mikosita,SELL IMPS/REF/PPS/GPS,4200,4566.96,366.96,99,36328.61,8.04,16
2025-09-24,27019,Purple Pirate Scroll,Mikosita,SELL IMPS/REF/PPS/GPS,4200,4566.96,366.96,99,36328.61,8.04,16
2025-09-24,25426,Universe Purse Fragment.,xkom,UNIV FRAG | JACKPOT  | ETC | | |,289999,312499.25,22500.25,1,22500.25,7.2,3
2025-09-24,25451,Jade Gem Fragment,SariSariStore1,SALE,74999,80666.39,5667.39,9,51006.55,7.03,6
2025-09-24,25451,Jade Gem Fragment,ii3,jackpot/jade frags/pots/skating,75000,80666.39,5666.39,8,45331.15,7.02,6
2025-09-24,25525,,conqstall2,Chaos rune jwl frag buff greenjd,750000,801764.47,51764.47,2,103528.94,6.46,7
2025-09-24,25525,,voyafarm,Chaos jewel frag | Bless pot che,750000,801764.47,51764.47,1,51764.47,6.46,7
2025-09-24,22007,Gem of Striking,Deity,zzzzz,1600000,1699999.6,99999.6,2,199999.2,5.88,4
2025-09-24,25428,Shining Runestone,loyalty1,selling this,300000,318000.0,18000.0,2,36000.0,5.66,3
2025-09-24,26572,Inferno Potion,GeorgeFloyd,SELL POTS,10900,11506.12,606.12,89,53945.1,5.27,4
2025-09-24,30156,Jackpot Coin,xkom,UNIV FRAG | JACKPOT  | ETC | | |,8999,9499.6,500.6,99,49559.82,5.27,14
2025-09-24,26573,Demonic Potion,Timotron,Cheapest Pots Ever Just Look,18000,18779.51,779.51,66,51447.8,4.15,4
2025-09-24,22016,Demonic Gem of Sout,Mikosita,SELL IMPS/REF/PPS/GPS,1699999,1766666.0,66667.0,1,66667.0,3.77,3
2025-09-24,26560,Cooked Bluefin Tuna,Liora,Bluefin tuna,4000,4141.54,141.54,200,28307.48,3.42,3
2025-09-24,26560,Cooked Bluefin Tuna,Liora,Bluefin tuna,4000,4141.54,141.54,200,28307.48,3.42,3
2025-09-24,26560,Cooked Bluefin Tuna,Liora,Bluefin tuna,4000,4141.54,141.54,200,28307.48,3.42,3
2025-09-24,26560,Cooked Bluefin Tuna,Liora,Bluefin tuna,4000,4141.54,141.54,200,28307.48,3.42,3
2025-09-24,26560,Cooked Bluefin Tuna,Liora,Bluefin tuna,4000,4141.54,141.54,197,27882.86,3.42,3
2025-09-24,30139,100x Crystal,Kayn3,sell imps,87800,90390.55,2590.55,67,173566.76,2.87,8
