date,item_id,item_name,seller,stall,price,avg,profit_unit,qty,profit_total,discount_pct,obs
2025-09-21,2301,,Tsukiko,items,8300,53728.52,45428.52,1,45428.52,84.55,6
2025-09-21,28458,Ice Sealed Staff of the Sphinx,Electricman1,DemoSoul/Jp MvM/GPS/PPS/JdeFrag,15000,43571.29,28571.29,1,28571.29,65.57,6
2025-09-21,28458,Ice Sealed Staff of the Sphinx,Electricman1,DemoSoul/Jp MvM/GPS/PPS/JdeFrag,15000,43571.29,28571.29,1,28571.29,65.57,6
2025-09-21,25439,Incantation Stone,FreePalestine1,selll,300,870.25,570.25,38,21669.56,65.53,5
2025-09-21,22003,Glowing Gem,Frank,INS EVS ER GEMS,500,1436.02,936.02,27,25272.49,65.18,10
2025-09-21,2301,,Djay,>> Make The Best Cap <<,20000,53728.52,33728.52,1,33728.52,62.78,6
2025-09-21,2301,,Djay,>> Make The Best Cap <<,20000,53728.52,33728.52,1,33728.52,62.78,6
2025-09-21,2301,,Djay,>> Make The Best Cap <<,20000,53728.52,33728.52,1,33728.52,62.78,6
2025-09-21,2301,,Djay,>> Make The Best Cap <<,20000,53728.52,33728.52,1,33728.52,62.78,6
2025-09-21,2301,,Djay,>> Make The Best Cap <<,20000,53728.52,33728.52,1,33728.52,62.78,6
2025-09-21,2301,,Djay,>> Make The Best Cap <<,20000,53728.52,33728.52,1,33728.52,62.78,6
2025-09-21,2301,,Djay,>> Make The Best Cap <<,20000,53728.52,33728.52,1,33728.52,62.78,6
2025-09-21,2301,,Djay,>> Make The Best Cap <<,20000,53728.52,33728.52,1,33728.52,62.78,6
2025-09-21,2301,,Djay,>> Make The Best Cap <<,20000,53728.52,33728.52,1,33728.52,62.78,6
2025-09-21,2301,,Djay,>> Make The Best Cap <<,20000,53728.52,33728.52,1,33728.52,62.78,6
2025-09-21,2301,,Djay,>> Make The Best Cap <<,20000,53728.52,33728.52,1,33728.52,62.78,6
2025-09-21,2301,,Djay,>> Make The Best Cap <<,20000,53728.52,33728.52,1,33728.52,62.78,6
2025-09-21,2301,,Djay,>> Make The Best Cap <<,20000,53728.52,33728.52,1,33728.52,62.78,6
2025-09-21,2301,,Djay,>> Make The Best Cap <<,20000,53728.52,33728.52,1,33728.52,62.78,6
2025-09-21,2301,,Djay,>> Make The Best Cap <<,20000,53728.52,33728.52,1,33728.52,62.78,6
2025-09-21,2301,,Djay,>> Make The Best Cap <<,20000,53728.52,33728.52,1,33728.52,62.78,6
2025-09-21,25440,Evanescence Stone,Frank,INS EVS ER GEMS,300,739.09,439.09,46,20198.16,59.41,4
2025-09-21,22000,FieryGem,Caiser,cheap cruz items,2500,5541.86,3041.86,14,42586.04,54.89,12
2025-09-21,28458,Ice Sealed Staff of the Sphinx,BjornIronside,COMPRA CULIAU,19999,43571.29,23572.29,1,23572.29,54.1,6
2025-09-21,22004,Shining Gem,FreePalestine1,selll,3000,6453.24,3453.24,9,31079.14,53.51,8
2025-09-21,28128,Warmth of the Cleric,FARMBR,sell,50000,100000.0,50000.0,1,50000.0,50.0,3
2025-09-21,25504,Standard Scroll,StepanBendera,WarrioR/Bood/Guard/Moonroot,400,791.0,391.0,75,29325.11,49.43,3
2025-09-21,25503,Magical Stone,sstido,buy offer,500,958.6,458.6,67,30726.3,47.84,9
2025-09-21,25503,Magical Stone,JunoJuno,cheap,500,958.6,458.6,54,24764.48,47.84,9
2025-09-21,22000,FieryGem,Qwe,newbie gems moonroot stone. bull,3000,5541.86,2541.86,22,55920.92,45.87,12
2025-09-21,28429,Dance of Evanescence,Embracer,DOE,1200000,2050000.0,850000.0,1,850000.0,41.46,4
2025-09-21,26589,Potion of Bull,MiLD,r,1300,2197.13,897.13,65,58313.34,40.83,14
2025-09-21,26591,Potion of Lion,MiLD,r,1500,2410.85,910.85,24,21860.33,37.78,15
2025-09-21,25504,Standard Scroll,muhtar,cheap stal,500,791.0,291.0,99,28809.14,36.79,3
2025-09-21,25504,Standard Scroll,muhtar,cheap stal,500,791.0,291.0,99,28809.14,36.79,3
2025-09-21,28472,Ice Sealed Bow of Enigma,Stol2,CHEAP,69999,109166.5,39167.5,1,39167.5,35.88,5
2025-09-21,28462,Ice Sealed Staff of Enigma,Electricman1,DemoSoul/Jp MvM/GPS/PPS/JdeFrag,45000,70000.0,25000.0,1,25000.0,35.71,4
2025-09-21,25420,Sunlight Heart,Yennefer,EVA SUN CLOUD LEGEND ROYAL VOUCH,19000,29413.79,10413.79,2,20827.59,35.4,4
2025-09-21,30156,Jackpot Coin,pisslow,Freeeeee palstinee,6999,10674.07,3675.07,45,165378.25,34.43,13
2025-09-21,30156,Jackpot Coin,ghost26,scroll,7000,10674.07,3674.07,9,33066.65,34.42,13
2025-09-21,28476,Ice Sealed Kris of the Sphinx,BjornIronside,COMPRA CULIAU,49999,75999.6,26000.6,1,26000.6,34.21,3
2025-09-21,28476,Ice Sealed Kris of the Sphinx,Yuuichi,BoI+3  AoE+5shining  BoE,49999,75999.6,26000.6,1,26000.6,34.21,3
2025-09-21,28421,Bow of Incantation,Anuel,SHOP FOR REAL MEN,79000,115799.6,36799.6,1,36799.6,31.78,5
2025-09-21,28429,Dance of Evanescence,Taknaydamo,cruz items and cleric,1400000,2050000.0,650000.0,1,650000.0,31.71,4
2025-09-21,28472,Ice Sealed Bow of Enigma,BjornIronside,COMPRA CULIAU,75000,109166.5,34166.5,1,34166.5,31.3,5
2025-09-21,28421,Bow of Incantation,stallerx,standard poss,79999,115799.6,35800.6,1,35800.6,30.92,5
2025-09-21,28421,Bow of Incantation,CHEAPSTALL,Blessed Heart/Uns bow-armor 45,80000,115799.6,35799.6,1,35799.6,30.92,5
2025-09-21,30156,Jackpot Coin,Neku,GPS/PPS/JACK/REP/ALL POTION@CHEA,7399,10674.07,3275.07,17,55676.23,30.68,13
2025-09-21,30156,Jackpot Coin,amiix,PPS GPS JackC pet PBS RBS cheap,7500,10674.07,3174.07,16,50785.15,29.74,13
2025-09-21,30209,Island Card,Tralalera,MANY GYOZA POTS COINS IMPS SCROL,2999,4201.06,1202.06,18,21637.17,28.61,5
