date,item_id,item_name,seller,stall,price,avg,profit_unit,qty,profit_total,discount_pct,obs
2025-10-21,22010,Gem of Rage,Happyman,UG RAGE | LV22 CON | LV17 AGI,21,748195.14,748174.14,8,5985393.09,100.0,7
2025-10-21,22010,Gem of Rage,Sysh,RAGE/D RAGE/D COLO/110 SWORDS,21,748195.14,748174.14,6,4489044.82,100.0,7
2025-10-21,22009,Gem of Colossus,Aemond,UG/Demo/Jade/Rock gems cheap,20,563650.91,563630.91,7,3945416.36,100.0,3
2025-10-21,25525,,ZSOLOZ,CHAOS JEWELL FRAG/ROCK GEM FRAG@,7,221743.02,221736.02,16,3547776.35,100.0,8
2025-10-21,22014,Demonic Gem of Colossus,MUTAA,FREE!,28,2030008.5,2029980.5,1,2029980.5,100.0,5
2025-10-21,22014,Demonic Gem of Colossus,Lunity,Demonic Colo,28,2030008.5,2029980.5,1,2029980.5,100.0,5
2025-10-21,22014,Demonic Gem of Colossus,Sysh,RAGE/D RAGE/D COLO/110 SWORDS,29,2030008.5,2029979.5,1,2029979.5,100.0,5
2025-10-21,22434,,monchito1,shadow crystal free,6,411112.78,411106.78,4,1644427.11,100.0,4
2025-10-21,22028,Water Rock,Caraxes,Uns Bow | SS set | 24 acc| Kals,15,983338.33,983323.33,1,983323.33,100.0,3
2025-10-21,25527,,Deathless,garner,10,873125.5,873115.5,1,873115.5,100.0,4
2025-10-21,25452,Rock Gem Fragment,monchito1,shadow crystal free,2,50213.68,50211.68,17,853598.57,100.0,11
2025-10-21,22434,,Ninja17,ITEM MALL,6,411112.78,411106.78,2,822213.56,100.0,4
2025-10-21,22009,Gem of Colossus,zzzzz,garner,20,563650.91,563630.91,1,563630.91,100.0,3
2025-10-21,22023,Green Jade,Stalinha,Cleric Cap +6,3,75265.37,75262.37,7,526836.58,100.0,4
2025-10-21,25426,Universe Purse Fragment.,Coffi,SHADOW CRYSTAL/FRAGMENTS/STONE,4,98189.0,98185.0,5,490925.0,100.0,4
2025-10-21,22029,Fire Rock,Sysh,RAGE/D RAGE/D COLO/110 SWORDS,7,481250.38,481243.38,1,481243.38,100.0,4
2025-10-21,22023,Green Jade,GemMarket,GREEN JADE,3,75265.37,75262.37,6,451574.21,100.0,4
2025-10-21,25451,Jade Gem Fragment,monchito1,shadow crystal free,1,37751.25,37750.25,9,339752.25,100.0,6
2025-10-21,25525,,VelvetRevolver,Chaos Jewell,3,221743.02,221740.02,1,221740.02,100.0,8
2025-10-21,25525,,tiendaonline,offer offer offer,4,221743.02,221739.02,1,221739.02,100.0,8
2025-10-21,28403,Blade of Incantation,stallerx,Str pet+ crus equips and more,3,150001.5,149998.5,1,149998.5,100.0,3
2025-10-21,28403,Blade of Incantation,stallerx,Str pet+ crus equips and more,3,150001.5,149998.5,1,149998.5,100.0,3
2025-10-21,22023,Green Jade,AAAAA123,ty,3,75265.37,75262.37,1,75262.37,100.0,4
2025-10-21,25452,Rock Gem Fragment,Goliat,Fragment Store,1,50213.68,50212.68,1,50212.68,100.0,11
2025-10-21,25452,Rock Gem Fragment,ZSOLOZ,CHAOS JEWELL FRAG/ROCK GEM FRAG@,1,50213.68,50212.68,1,50212.68,100.0,11
2025-10-21,25452,Rock Gem Fragment,Coffi,SHADOW CRYSTAL/FRAGMENTS/STONE,2,50213.68,50211.68,1,50211.68,100.0,11
2025-10-21,28326,Divine Grace Cap,Pigrolac,CHEAPEST!!!,1,33363.33,33362.33,1,33362.33,100.0,3
2025-10-21,26572,Inferno Potion,Space,Inferno Potion (10 imp ea),1,9636.92,9635.92,45,433616.27,99.99,4
2025-10-21,26578,Aegis Brew,Shadow,yes,6,46468.98,46462.98,7,325240.85,99.99,3
2025-10-21,25416,Cloud Heart,WhereIsMyBraSize,dfzhbsdhbns,2,22777.26,22775.26,1,22775.26,99.99,4
2025-10-21,25525,,Xiomarvic,fysdas,40,221743.02,221703.02,2,443406.04,99.98,8
2025-10-21,25451,Jade Gem Fragment,RiasGremory,JADE CHEST YELLOW KAL ROCK GBAR,8,37751.25,37743.25,2,75486.5,99.98,6
2025-10-21,25452,Rock Gem Fragment,RiasGremory,JADE CHEST YELLOW KAL ROCK GBAR,8,50213.68,50205.68,1,50205.68,99.98,11
2025-10-21,25426,Universe Purse Fragment.,Xiomarvic,fysdas,30,98189.0,98159.0,2,196318.0,99.97,4
2025-10-21,28326,Divine Grace Cap,Stalinha,Cleric Cap +6,90,33363.33,33273.33,1,33273.33,99.73,3
2025-10-21,26564,Meditation Potion,lamamandoski,super super cremoso,50,595.47,545.47,200,109094.21,91.6,3
2025-10-21,26564,Meditation Potion,lamamandoski,super super cremoso,50,595.47,545.47,147,80184.25,91.6,3
2025-10-21,28454,Ice Sealed Blade of Enigma,Chupeteira,QUITTING STALL ALL CHEAP/ EQUIPS,170000,964710.8,794710.8,1,794710.8,82.38,5
2025-10-21,25494,Yellow Colorant.,MushroomShop10,HAIRSTYLE,1000,3281.25,2281.25,14,31937.5,69.52,3
2025-10-21,28454,Ice Sealed Blade of Enigma,NecroManS,@@@,299999,964710.8,664711.8,1,664711.8,68.9,5
2025-10-21,28132,Voyager Cap,Destinys,@@@@,29999,93333.0,63334.0,1,63334.0,67.86,3
2025-10-21,22001,Furious Gem,cheapcheapcheap,cheap,999,2522.01,1523.01,21,31983.3,60.39,6
2025-10-21,25507,Expert Stone,BL4CKM4RK3T,stuff,599,1387.66,788.66,39,30757.87,56.83,7
2025-10-21,28460,Ice Sealed Robe of Enigma,JedooC,GPS Jack PPs Pbs more,39999,84999.67,45000.67,1,45000.67,52.94,3
2025-10-21,29002,Green Statue,ghost26,scroll,500,1057.2,557.2,60,33431.8,52.71,4
2025-10-21,22004,Shining Gem,vendedolmax,2000,2000,4161.84,2161.84,12,25942.11,51.94,4
2025-10-21,25507,Expert Stone,sellerforfree,cheap,690,1387.66,697.66,69,48138.76,50.28,7
2025-10-21,25507,Expert Stone,sellerforfree,cheap,690,1387.66,697.66,65,45348.11,50.28,7
2025-10-21,25440,Evanescence Stone,hunterx,CHEAPEST IMPS/SIGNET/REPU/FB/BP,350,660.34,310.34,99,30723.96,47.0,8
2025-10-21,30171,Ticket to Demonic World,LiDL,:o,300,547.16,247.16,132,32625.55,45.17,8
2025-10-21,28411,Staff of Incantation,ImNotPino,45 UNS CLERIC STAFF,110000,193333.0,83333.0,1,83333.0,43.1,3
2025-10-21,28468,Ice Sealed Mantle of Enigma,JedooC,GPS Jack PPs Pbs more,59999,102499.5,42500.5,1,42500.5,41.46,4
2025-10-21,28411,Staff of Incantation,Furyan,Fairy/Ring/Uns45/Seal60/Growth/+,119999,193333.0,73334.0,1,73334.0,37.93,3
2025-10-21,25420,Sunlight Heart,Defender,SUNLIGHT HEARTS,15000,24055.39,9055.39,5,45276.94,37.64,5
2025-10-21,25091,Heavy Crystal,torga1sh,@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@,1500,2201.85,701.85,99,69483.33,31.88,3
2025-10-21,26326,Elven Royal Signet,Fortis,All cheap,600,876.16,276.16,123,33968.26,31.52,12
2025-10-21,22000,FieryGem,STAII,cheap gem/pots,1990,2897.52,907.52,53,48098.79,31.32,8
2025-10-21,25534,,freeee,cheapppppppppp,1900,2708.79,808.79,80,64702.92,29.86,11
2025-10-21,25420,Sunlight Heart,Yennefer,JADE ROCK CHEST MOON SUN CLOUD,17000,24055.39,7055.39,12,84664.67,29.33,5
2025-10-21,30171,Ticket to Demonic World,dwtix,PharaLantern/ElvenBunnyPot,390,547.16,157.16,133,20902.72,28.72,8
2025-10-21,28429,Dance of Evanescence,PALA02,garner,720000,1004000.0,284000.0,1,284000.0,28.29,4
2025-10-21,25507,Expert Stone,SeventhHeaven,Scrolls/Lantern/Cards,1000,1387.66,387.66,73,28299.42,27.94,7
2025-10-21,28136,Crown of Decendant,smoI,water rock cod white color,750000,1037499.75,287499.75,1,287499.75,27.71,4
2025-10-21,28472,Ice Sealed Bow of Enigma,Chupeteira,QUITTING STALL ALL CHEAP/ EQUIPS,80000,109999.67,29999.67,1,29999.67,27.27,3
2025-10-21,30102,1000 Reputation Scroll,freeee,cheapppppppppp,5850,8020.24,2170.24,99,214854.03,27.06,9
2025-10-21,30102,1000 Reputation Scroll,freeee,cheapppppppppp,5850,8020.24,2170.24,11,23872.67,27.06,9
2025-10-21,25534,,xJavux,cheap,1990,2708.79,718.79,50,35939.33,26.54,11
2025-10-21,30022,Buffing Card,LuBu+,Gnight [-},35000,47631.16,12631.16,3,37893.47,26.52,3
2025-10-21,30102,1000 Reputation Scroll,hunterx,CHEAPEST IMPS/SIGNET/REPU/FB/BP,5900,8020.24,2120.24,24,50885.83,26.44,9
2025-10-21,25534,,*DEATH*~#14,FRAGMENTO,2000,2708.79,708.79,47,33312.97,26.17,11
2025-10-21,30102,1000 Reputation Scroll,cheapcheapcheap,cheap,5950,8020.24,2070.24,26,53826.31,25.81,9
2025-10-21,30102,1000 Reputation Scroll,MatsBk,S>IMPS/JC/GPS/DUST/BLUEPRINTS/,6000,8020.24,2020.24,23,46465.58,25.19,9
2025-10-21,26590,Potion of Soul,CHOLOVARATO,GPS/JPCOIN/PHA.GEM/POTIONS,2000,2663.53,663.53,36,23887.22,24.91,9
2025-10-21,25060,Cocobolo Log,ebashuloxov,cocobolo,10000,13111.11,3111.11,20,62222.22,23.73,8
2025-10-21,25060,Cocobolo Log,LordeCracka,LORDECRACKO LOGS,10000,13111.11,3111.11,11,34222.22,23.73,8
2025-10-21,25060,Cocobolo Log,123123312,cocobolo,10000,13111.11,3111.11,9,28000.0,23.73,8
2025-10-21,26588,Potion of Eagle,LotokSell,UgColos DemoSoul ShadowCrystal,2000,2556.66,556.66,55,30616.42,21.77,11
2025-10-21,26588,Potion of Eagle,cheapstuffsell,cheap,2000,2556.66,556.66,54,30059.76,21.77,11
2025-10-21,26588,Potion of Eagle,CHOLOVARATO,GPS/JPCOIN/PHA.GEM/POTIONS,2000,2556.66,556.66,46,25606.46,21.77,11
2025-10-21,22001,Furious Gem,STAII,cheap gem/pots,1990,2522.01,532.01,68,36176.98,21.09,6
2025-10-21,26575,Guardian's Brew,vnt3,Guardian Brew,499,616.92,117.92,188,22169.72,19.11,9
2025-10-21,26575,Guardian's Brew,vnt3,Guardian Brew,499,616.92,117.92,178,20990.48,19.11,9
2025-10-21,26575,Guardian's Brew,BPCRAFT,IRON BREW | GUARDIAN BREW,500,616.92,116.92,198,23150.96,18.95,9
2025-10-21,26575,Guardian's Brew,OverTarget,Guardian Brew 500G,500,616.92,116.92,194,22683.26,18.95,9
2025-10-21,26575,Guardian's Brew,OverTarget,Guardian Brew 500G,500,616.92,116.92,190,22215.57,18.95,9
2025-10-21,22003,Glowing Gem,Look7,gem,900,1090.14,190.14,111,21105.14,17.44,3
2025-10-21,28454,Ice Sealed Blade of Enigma,VENDEDORAA,armor / boe / wing / crus stuff+,798000,964710.8,166710.8,1,166710.8,17.28,5
2025-10-21,25496,Cyan Colorant.,hahahehehoho,Colorants,4000,4817.98,817.98,62,50714.61,16.98,5
2025-10-21,25420,Sunlight Heart,buyme,FREE!,19999,24055.39,4056.39,9,36507.5,16.86,5
2025-10-21,25060,Cocobolo Log,LordeCracka,LORDECRACKO LOGS,11000,13111.11,2111.11,20,42222.22,16.1,8
2025-10-21,26591,Potion of Lion,STAII,cheap gem/pots,1990,2337.11,347.11,70,24297.79,14.85,9
2025-10-21,26591,Potion of Lion,Chupeteira,QUITTING STALL ALL CHEAP/ EQUIPS,2000,2337.11,337.11,113,38093.58,14.42,9
2025-10-21,30156,Jackpot Coin,Yennefer,JADE ROCK CHEST MOON SUN CLOUD,8500,9931.97,1431.97,18,25775.53,14.42,15
2025-10-21,30135,Demonic Rock,Barya,FGP/DEMONIC ROCKS/PHARAOH LANTER,2800,3256.86,456.86,99,45228.65,14.03,7
2025-10-21,28136,Crown of Decendant,SnitchNRun,S> SS ITEMS FULL GEAR,900000,1037499.75,137499.75,1,137499.75,13.25,4
2025-10-21,30176,MvM Coin,SariSariStore1,CLEANING BANK,2999,3448.21,449.21,45,20214.3,13.03,4
2025-10-21,30102,1000 Reputation Scroll,LotokSell,UgColos DemoSoul ShadowCrystal,7000,8020.24,1020.24,68,69376.51,12.72,9
2025-10-21,26589,Potion of Bull,STAII,cheap gem/pots,1990,2266.38,276.38,186,51406.5,12.19,15
2025-10-21,26589,Potion of Bull,LotokSell,UgColos DemoSoul ShadowCrystal,2000,2266.38,266.38,133,35428.41,11.75,15
2025-10-21,26589,Potion of Bull,Chupeteira,QUITTING STALL ALL CHEAP/ EQUIPS,2000,2266.38,266.38,79,21043.94,11.75,15
2025-10-21,26344,Novice Weightless Potion,STAII,cheap gem/pots,2990,3370.62,380.62,99,37681.2,11.29,12
2025-10-21,27025,Radiation Lv1,Asterix,CHEAPEST RADIATION / TS,1999,2246.97,247.97,200,49594.31,11.04,4
2025-10-21,27025,Radiation Lv1,Asterix,CHEAPEST RADIATION / TS,1999,2246.97,247.97,200,49594.31,11.04,4
2025-10-21,27025,Radiation Lv1,Asterix,CHEAPEST RADIATION / TS,1999,2246.97,247.97,180,44634.88,11.04,4
2025-10-21,27025,Radiation Lv1,Asterix,CHEAPEST RADIATION / TS,1999,2246.97,247.97,180,44634.88,11.04,4
2025-10-21,26344,Novice Weightless Potion,LotokSell,UgColos DemoSoul ShadowCrystal,3000,3370.62,370.62,93,34467.49,11.0,12
2025-10-21,26592,Flash Bomb,iinerti,Jackpot/FB/Ref/Rads/W8/Potions++,997,1119.2,122.2,185,22606.68,10.92,13
2025-10-21,26592,Flash Bomb,BladeMaster,FB JACKPOT/MVM,998,1119.2,121.2,169,20482.51,10.83,13
2025-10-21,26592,Flash Bomb,LotokSell,UgColos DemoSoul ShadowCrystal,999,1119.2,120.2,200,24039.66,10.74,13
2025-10-21,28429,Dance of Evanescence,xTrueHistory,ChaosCrystal/Dance+5 Cheaps,900000,1004000.0,104000.0,1,104000.0,10.36,4
2025-10-21,27006,Bunny Potion,dwtix,PharaLantern/ElvenBunnyPot,999,1109.57,110.57,200,22113.36,9.96,4
2025-10-21,30156,Jackpot Coin,xDelfina,all cheap,9000,9931.97,931.97,35,32619.08,9.38,15
2025-10-21,26567,Weightless Potion,op999999,*CB/HB/NANAS/WEIGT/GROWT/RATIONS,8999,9847.56,848.56,104,88250.71,8.62,4
2025-10-21,25060,Cocobolo Log,LordeCracka,LORDECRACKO LOGS,12000,13111.11,1111.11,20,22222.22,8.47,8
2025-10-21,26346,Lantern,SeventhHeaven,Scrolls/Lantern/Cards,3900,4248.69,348.69,79,27546.56,8.21,12
2025-10-21,26346,Lantern,MushroomShop5,FB LANTERN,3900,4248.69,348.69,68,23710.97,8.21,12
2025-10-21,30135,Demonic Rock,ESNAIDER,SELL JACKPOT/GPS/REF/PPS/DEMO RO,2999,3256.86,257.86,99,25527.65,7.92,7
2025-10-21,30135,Demonic Rock,ESNAIDER,SELL JACKPOT/GPS/REF/PPS/DEMO RO,2999,3256.86,257.86,99,25527.65,7.92,7
2025-10-21,30135,Demonic Rock,ESNAIDER,SELL JACKPOT/GPS/REF/PPS/DEMO RO,2999,3256.86,257.86,99,25527.65,7.92,7
2025-10-21,26576,Iron Brew,Cincar,Cincar pots,6999,7571.14,572.14,81,46342.94,7.56,5
2025-10-21,22029,Fire Rock,ALfron,ITENS SS +60,450000,481250.38,31250.38,2,62500.75,6.49,4
2025-10-21,26346,Lantern,STAII,cheap gem/pots,3990,4248.69,258.69,128,33112.41,6.09,12
2025-10-21,26346,Lantern,Babi01,ty,3999,4248.69,249.69,152,37952.98,5.88,12
2025-10-21,27017,Sorcerer's Wine,GordanRamsay,Cheapest Pots Ever Just Look !!!,9700,10169.82,469.82,87,40874.25,4.62,5
2025-10-21,25031,Refining Gem,ESNAIDER,SELL JACKPOT/GPS/REF/PPS/DEMO RO,6500,6810.42,310.42,170,52770.58,4.56,7
2025-10-21,25031,Refining Gem,LiDL,:o,6500,6810.42,310.42,107,33214.42,4.56,7
2025-10-21,30156,Jackpot Coin,ESNAIDER,SELL JACKPOT/GPS/REF/PPS/DEMO RO,9500,9931.97,431.97,197,85098.81,4.35,15
2025-10-21,25417,Moonlight Heart,Yennefer,JADE ROCK CHEST MOON SUN CLOUD,98000,102000.0,4000.0,7,28000.0,3.92,3
2025-10-21,27017,Sorcerer's Wine,TotemCookings,Totem Cookings Made wLove n Weed,9800,10169.82,369.82,90,33283.71,3.64,5
2025-10-21,28136,Crown of Decendant,iFennec,NIGHTMARE REAPER APP SET . BLACK WING   3SOCK CROWN,999999,1037499.75,37500.75,1,37500.75,3.61,4
2025-10-21,26585,Blessed Potion,Capo2,cheap,95000,97985.38,2985.38,42,125385.79,3.05,3
2025-10-21,30102,1000 Reputation Scroll,Saller,ty,7777,8020.24,243.24,99,24081.03,3.03,9
2025-10-21,27020,Gold Pirate Scroll,freeee,cheapppppppppp,28000,28644.62,644.62,99,63817.56,2.25,6
2025-10-21,27020,Gold Pirate Scroll,xJester,GPS,27999,28644.62,645.62,48,30989.85,2.25,6
2025-10-21,30139,100x Crystal,282,CHEAP IMP,105000,106378.24,1378.24,98,135067.59,1.3,5
