date,item_id,item_name,seller,stall,price,avg,profit_unit,qty,profit_total,discount_pct,obs
2025-10-15,22007,Gem of Striking,stalling1,Unsealed SS items + Gems,13,638273.04,638260.04,10,6382600.43,100.0,4
2025-10-15,22010,Gem of Rage,Sysh,SELL UG RAGE / DEMO RAGE,25,1109102.0,1109077.0,4,4436308.0,100.0,6
2025-10-15,25525,,ZSOLOZ,CHAOS JEWELL FRAGMENT x IMPS#,7,263811.7,263804.7,15,3957070.48,100.0,9
2025-10-15,22016,Demonic Gem of Sout,Jew,demo soul,24,1150012.0,1149988.0,2,2299976.0,100.0,3
2025-10-15,30139,100x Crystal,Guardian,GEMS,2,60341.21,60339.21,37,2232550.87,100.0,3
2025-10-15,25525,,yuiy78,Jade/Rock/Jewell,4,263811.7,263807.7,8,2110461.59,100.0,9
2025-10-15,25431,Kal Runestone,ShowerBro,afk,10,492505.2,492495.2,3,1477485.6,100.0,4
2025-10-15,25527,,Systembuff,+++,10,590003.6,589993.6,2,1179987.2,100.0,3
2025-10-15,22010,Gem of Rage,MrFarm,CHEAPEST STALL IN TOWN CHECKIT!,22,1109102.0,1109080.0,1,1109080.0,100.0,6
2025-10-15,22011,Gemof Sout,Hold01,gem of soul / green jade,13,348012.38,347999.38,3,1043998.12,100.0,4
2025-10-15,25431,Kal Runestone,ImTheBest,Kal Runestone Cheap,12,492505.2,492493.2,2,984986.4,100.0,4
2025-10-15,22009,Gem of Colossus,Systembuff,+++,18,980373.18,980355.18,1,980355.18,100.0,10
2025-10-15,22009,Gem of Colossus,stalling1,Unsealed SS items + Gems,19,980373.18,980354.18,1,980354.18,100.0,10
2025-10-15,22009,Gem of Colossus,BV10,f,21,980373.18,980352.18,1,980352.18,100.0,10
2025-10-15,22009,Gem of Colossus,Guardian,GEMS,21,980373.18,980352.18,1,980352.18,100.0,10
2025-10-15,22009,Gem of Colossus,Coffi,GEMONIC/UGS/FRAGMENTS/SHADOW C.,28,980373.18,980345.18,1,980345.18,100.0,10
2025-10-15,28136,Crown of Decendant,stalling1,Unsealed SS items + Gems,9,950002.25,949993.25,1,949993.25,100.0,3
2025-10-15,25525,,Systembuff,+++,4,263811.7,263807.7,3,791423.1,100.0,9
2025-10-15,22434,,Coffi,GEMONIC/UGS/FRAGMENTS/SHADOW C.,12,387505.75,387493.75,2,774987.5,100.0,3
2025-10-15,22023,Green Jade,Hold01,gem of soul / green jade,3,184286.36,184283.36,3,552850.07,100.0,4
2025-10-15,25525,,Xiomarvic,Frag Freee Help me!!!,5,263811.7,263806.7,2,527613.4,100.0,9
2025-10-15,25426,Universe Purse Fragment.,Coffi,GEMONIC/UGS/FRAGMENTS/SHADOW C.,5,127274.82,127269.82,4,509079.27,100.0,6
2025-10-15,29310,Ring of Hawk,stalling1,Unsealed SS items + Gems,5,409074.67,409069.67,1,409069.67,100.0,5
2025-10-15,29310,Ring of Hawk,stalling1,Unsealed SS items + Gems,5,409074.67,409069.67,1,409069.67,100.0,5
2025-10-15,25452,Rock Gem Fragment,yuiy78,Jade/Rock/Jewell,1,37366.12,37365.12,10,373651.22,100.0,12
2025-10-15,28472,Ice Sealed Bow of Enigma,Killua#47,CHEAP ITEM IMPS ONLY,1,283200.0,283199.0,1,283199.0,100.0,4
2025-10-15,25426,Universe Purse Fragment.,Xiomarvic,Frag Freee Help me!!!,3,127274.82,127271.82,2,254543.64,100.0,6
2025-10-15,25451,Jade Gem Fragment,monchito1,B B,1,27474.14,27473.14,9,247258.25,100.0,8
2025-10-15,25451,Jade Gem Fragment,Coffi,GEMONIC/UGS/FRAGMENTS/SHADOW C.,1,27474.14,27473.14,6,164838.83,100.0,8
2025-10-15,28468,Ice Sealed Mantle of Enigma,Killua#47,CHEAP ITEM IMPS ONLY,1,63750.12,63749.12,1,63749.12,100.0,6
2025-10-15,28468,Ice Sealed Mantle of Enigma,Vanny,ring of spell   sealed ss,1,63750.12,63749.12,1,63749.12,100.0,6
2025-10-15,27020,Gold Pirate Scroll,Leviac,cheap stall,1,20921.47,20920.47,3,62761.4,100.0,6
2025-10-15,28035,Solar Shield,KingBamako,SHIELD,1,33124.38,33123.38,1,33123.38,100.0,5
2025-10-15,25451,Jade Gem Fragment,Xiomarvic,Frag Freee Help me!!!,1,27474.14,27473.14,1,27473.14,100.0,8
2025-10-15,22011,Gemof Sout,Guardian,GEMS,20,348012.38,347992.38,2,695984.75,99.99,4
2025-10-15,28327,Great Aqua Cap,Guardian,GEMS,30,468757.5,468727.5,1,468727.5,99.99,4
2025-10-15,25452,Rock Gem Fragment,monchito1,B B,2,37366.12,37364.12,12,448369.46,99.99,12
2025-10-15,25452,Rock Gem Fragment,Coffi,GEMONIC/UGS/FRAGMENTS/SHADOW C.,2,37366.12,37364.12,11,411005.34,99.99,12
2025-10-15,22011,Gemof Sout,monchito1,B B,20,348012.38,347992.38,1,347992.38,99.99,4
2025-10-15,22007,Gem of Striking,Ludopat1n,Ring 50 spr Gem strik sword apps,150,638273.04,638123.04,1,638123.04,99.98,4
2025-10-15,25452,Rock Gem Fragment,Almao,ROCK GEM FRAGMENTS,8,37366.12,37358.12,5,186790.61,99.98,12
