date,item_id,item_name,seller,stall,price,avg,profit_unit,qty,profit_total,discount_pct,obs
2025-09-25,28035,Solar Shield,MiningGPU,ever cheep u will seen on this m,3111,28851.33,25740.33,1,25740.33,89.22,6
2025-09-25,28400,Earth Sealed Platemail of the Cursed Soul,bank12,Cheep1,5999,28333.0,22334.0,1,22334.0,78.83,3
2025-09-25,28458,Ice Sealed Staff of the Sphinx,MiningGPU,ever cheep u will seen on this m,9999,42283.78,32284.78,1,32284.78,76.35,7
2025-09-25,22003,Glowing Gem,Stol,CHEAP,480,1745.71,1265.71,42,53159.9,72.5,12
2025-09-25,25212,Frozen Elixir,smoI,gps skating hats cheap,333,954.78,621.78,33,20518.77,65.12,3
2025-09-25,28458,Ice Sealed Staff of the Sphinx,Electricman1,Cheap Items Here @@@@@@@@@@@@@@@,15000,42283.78,27283.78,1,27283.78,64.53,7
2025-09-25,28458,Ice Sealed Staff of the Sphinx,Electricman1,Cheap Items Here @@@@@@@@@@@@@@@,15000,42283.78,27283.78,1,27283.78,64.53,7
2025-09-25,28425,Tooth of the Cursed,iFennec,VOY  UNSNLV60,99999,280332.67,180333.67,1,180333.67,64.33,3
2025-09-25,28436,Fire Sealed Staff of Evanescence,Nixm,Fire Sealed Lv50,13500,34699.4,21199.4,1,21199.4,61.09,4
2025-09-25,28403,Blade of Incantation,batcat,crus,110000,277499.5,167499.5,1,167499.5,60.36,6
2025-09-25,22001,Furious Gem,Stol,CHEAP,900,2260.49,1360.49,48,65303.72,60.19,12
2025-09-25,28454,Ice Sealed Blade of Enigma,vendedolmax,1000,250000,622500.0,372500.0,1,372500.0,59.84,3
2025-09-25,22000,FieryGem,Stol,CHEAP,1800,3980.61,2180.61,24,52334.53,54.78,14
2025-09-25,28458,Ice Sealed Staff of the Sphinx,BjornIronside,@@@@@,20000,42283.78,22283.78,1,22283.78,52.7,7
2025-09-25,22000,FieryGem,SellMeWhole,S>+5pots,2000,3980.61,1980.61,35,69321.19,49.76,14
2025-09-25,25430,Enigma Power,purplered,Enipwr sunheart refgem demfrag,3000,5567.96,2567.96,99,254227.62,46.12,3
2025-09-25,25430,Enigma Power,purplered,Enipwr sunheart refgem demfrag,3000,5567.96,2567.96,69,177188.95,46.12,3
2025-09-25,26001,Ninja Coin,Cannabist,Coins Comes cheap,369,671.28,302.28,81,24484.71,45.03,7
2025-09-25,28401,Platemail of the Cursed Soul,BuySome,Buy Some Crus/SS,100000,173750.0,73750.0,1,73750.0,42.45,4
2025-09-25,28472,Ice Sealed Bow of Enigma,dsadsa,more discount,50000,82999.6,32999.6,1,32999.6,39.76,5
2025-09-25,25503,Magical Stone,Kasyadex,CHEAPEST EVA POWER/F.DUST/PSCROL,1000,1642.69,642.69,57,36633.31,39.12,5
2025-09-25,28423,Mantle of the Cursed Flame,iFennec,VOY  UNSNLV60,99999,163749.5,63750.5,1,63750.5,38.93,4
2025-09-25,26588,Potion of Eagle,Stol3,CHEAPEST POTS,1340,2174.5,834.5,68,56746.0,38.38,14
2025-09-25,28476,Ice Sealed Kris of the Sphinx,Shopshop,.,49999,80999.8,31000.8,1,31000.8,38.27,4
2025-09-25,28401,Platemail of the Cursed Soul,batcat,crus,110000,173750.0,63750.0,1,63750.0,36.69,4
2025-09-25,28454,Ice Sealed Blade of Enigma,God,zzzzz,400000,622500.0,222500.0,1,222500.0,35.74,3
2025-09-25,26591,Potion of Lion,Stol3,CHEAPEST POTS,1450,2226.01,776.01,47,36472.69,34.86,13
2025-09-25,27014,Moonroot Wine,Stol3,CHEAPEST POTS,550,840.02,290.02,146,42342.72,34.53,10
2025-09-25,26326,Elven Royal Signet,Yennefer,EXPSTONE HAIRVUCH EVA POTS ROYAL,1400,2112.32,712.32,99,70519.58,33.72,7
2025-09-25,28421,Bow of Incantation,Anuel,Restock :),74000,108292.71,34292.71,1,34292.71,31.67,7
2025-09-25,25527,,KaiSaMaMiTa,"CHEAP FAST!""!!",625000,907499.0,282499.0,1,282499.0,31.13,7
2025-09-25,28421,Bow of Incantation,Sakaki,ring/boots/bow,75000,108292.71,33292.71,1,33292.71,30.74,7
2025-09-25,30171,Ticket to Demonic World,staller2,Weightless/chaos rune/dw tickets,485,695.28,210.28,198,41634.6,30.24,7
2025-09-25,30156,Jackpot Coin,Mikosita,SELL JACKPOT/GPS/REF/PPS,7999,11430.95,3431.95,15,51479.2,30.02,10
2025-09-25,26559,Cooked Crab,KaiSaMaMiTa,"CHEAP FAST!""!!",2220,3170.09,950.09,39,37053.37,29.97,4
2025-09-25,26326,Elven Royal Signet,MatsBk,S>PBS/REP/IMP/DE WIND/POSE,1500,2112.32,612.32,89,54496.39,28.99,7
2025-09-25,30156,Jackpot Coin,NALDOCANAL,ALOT SHITS FK,8200,11430.95,3230.95,23,74311.77,28.26,10
2025-09-25,30171,Ticket to Demonic World,A1exSamara,PPS  Refs  bunny potions  fb,499,695.28,196.28,200,39255.15,28.23,7
2025-09-25,28472,Ice Sealed Bow of Enigma,Stol2,CHEAPEST,59999,82999.6,23000.6,1,23000.6,27.71,5
2025-09-25,28421,Bow of Incantation,CHEAPSTALL,Uns bow 45/Heavy Crystal,79050,108292.71,29242.71,1,29242.71,27.0,7
