date,item_id,item_name,seller,stall,price,avg,profit_unit,qty,profit_total,discount_pct,obs
2025-09-27,28035,Solar Shield,MiningGPU,Very Cheep look at buy,2999,40999.67,38000.67,1,38000.67,92.69,3
2025-09-27,28327,Great Aqua Cap,smoI,hats skating 6 con champsmol,70000,823333.33,753333.33,1,753333.33,91.5,3
2025-09-27,28458,Ice Sealed Staff of the Sphinx,MiningGPU,Very Cheep look at buy,8999,46819.25,37820.25,1,37820.25,80.78,6
2025-09-27,26570,Bloodfire Potion,Messrve,<;;;;;;;;]====>  <====[;;;;;;;;>,399,1925.39,1526.39,68,103794.59,79.28,5
2025-09-27,25212,Frozen Elixir,SCORPION21,come to the story,200,769.84,569.84,36,20514.29,74.02,3
2025-09-27,22003,Glowing Gem,Stol,CHEAP,480,1619.71,1139.71,35,39889.9,70.37,10
2025-09-27,28436,Fire Sealed Staff of Evanescence,Nixm,Lv50 Items,12500,40833.0,28333.0,1,28333.0,69.39,3
2025-09-27,28434,Fire Sealed Robe of the Arcane,hoku,CHEAP EVA,9999,31249.75,21250.75,1,21250.75,68.0,4
2025-09-27,28458,Ice Sealed Staff of the Sphinx,Electricman1,GPS/PPS/JPCOIN/P.GEM/LBPS/UGSOUL,15000,46819.25,31819.25,1,31819.25,67.96,6
2025-09-27,28458,Ice Sealed Staff of the Sphinx,Electricman1,GPS/PPS/JPCOIN/P.GEM/LBPS/UGSOUL,15000,46819.25,31819.25,1,31819.25,67.96,6
2025-09-27,22001,Furious Gem,Stol,CHEAP,900,2514.2,1614.2,46,74253.2,64.2,12
2025-09-27,22000,FieryGem,Stol,CHEAP,1800,4522.62,2722.62,22,59897.68,60.2,11
2025-09-27,28403,Blade of Incantation,Fitstall,BOI/PBS/FUR,105000,263750.0,158750.0,1,158750.0,60.19,3
2025-09-27,25258,Spirit Feather,DarkKillerJr,S> CHEAP items,189,462.62,273.62,99,27088.09,59.15,11
2025-09-27,28458,Ice Sealed Staff of the Sphinx,BjornIronside,ZXZX,20000,46819.25,26819.25,1,26819.25,57.28,6
2025-09-27,25258,Spirit Feather,LunaMaya,S>LambSkull PBS RBS IslandCard,200,462.62,262.62,99,25999.09,56.77,11
2025-09-27,25258,Spirit Feather,LunaMaya,S>LambSkull PBS RBS IslandCard,200,462.62,262.62,86,22585.07,56.77,11
2025-09-27,28476,Ice Sealed Kris of the Sphinx,CrackHead,ALMOST 4 FREE,35000,75000.0,40000.0,1,40000.0,53.33,5
2025-09-27,25503,Magical Stone,AkameChan,PBS Magical Uns45Cruz,700,1468.48,768.48,99,76079.63,52.33,5
2025-09-27,25503,Magical Stone,AkameChan,PBS Magical Uns45Cruz,700,1468.48,768.48,99,76079.63,52.33,5
2025-09-27,28454,Ice Sealed Blade of Enigma,Bodeguita1,alotof sh1t,300000,625000.0,325000.0,1,325000.0,52.0,3
2025-09-27,25506,Expert Scroll,dsadsa,discount,1200,2433.14,1233.14,44,54258.29,50.68,3
2025-09-27,25416,Cloud Heart,BabyBank,cheap,30000,58571.43,28571.43,3,85714.29,48.78,3
2025-09-27,25503,Magical Stone,Cush,lvl50 neck|5accu boots,799,1468.48,669.48,99,66278.63,45.59,5
2025-09-27,30168,Gyoza,DingDong,Eagle Bull Soul Gyoza,15000,26713.39,11713.39,2,23426.79,43.85,5
2025-09-27,28423,Mantle of the Cursed Flame,HellSpecter,VOY EQUIPS!,90000,159999.67,69999.67,1,69999.67,43.75,5
2025-09-27,28423,Mantle of the Cursed Flame,OfflineBank,CHEAP MUNKS,90000,159999.67,69999.67,1,69999.67,43.75,5
2025-09-27,26558,Cooked Salmon,Messrve,<;;;;;;;;]====>  <====[;;;;;;;;>,599,976.15,377.15,75,28286.02,38.64,5
