date,item_id,item_name,seller,stall,price,avg,profit_unit,qty,profit_total,discount_pct,obs
2025-09-09,2301,,HunterKim,Boots,2000,23862.0,21862.0,1,21862.0,91.62,5
2025-09-09,30173,Ticket to Angler's Island,LiDL,ref / pots / tickets,40,385.2,345.2,66,22782.93,89.62,4
2025-09-09,26564,Meditation Potion,xColosusJr,itemssss,88,820.8,732.8,92,67417.6,89.28,3
2025-09-09,28458,Ice Sealed Staff of the Sphinx,BabyGurl,chip,5000,44259.0,39259.0,1,39259.0,88.7,6
2025-09-09,25506,Expert Scroll,Hunter,cheapezt shit,500,2085.38,1585.38,99,156952.21,76.02,4
2025-09-09,25506,Expert Scroll,Hunter,cheapezt shit,500,2085.38,1585.38,52,82439.54,76.02,4
2025-09-09,26564,Meditation Potion,Hiller,Pay2win Server,200,820.8,620.8,62,38489.6,75.63,3
2025-09-09,22003,Glowing Gem,hunterx,repu/jp/bp/gems/pots/xp,899,2938.77,2039.77,19,38755.57,69.41,9
2025-09-09,28035,Solar Shield,Obsidian,FC/DS RARE STATS SHIELD/SMGLOVE,15000,46249.0,31249.0,1,31249.0,67.57,7
2025-09-09,22003,Glowing Gem,Aldor,Randon itins,1000,2938.77,1938.77,32,62040.55,65.97,9
2025-09-09,25440,Evanescence Stone,hunterx,repu/jp/bp/gems/pots/xp,299,872.22,573.22,48,27514.56,65.72,10
2025-09-09,25440,Evanescence Stone,Frank,GEMS EVR EVS INS,300,872.22,572.22,47,26894.34,65.61,10
2025-09-09,28035,Solar Shield,VENDEDORAA,LANCE APPS | 40-50-60 ITENS | ++,19998,46249.0,26251.0,1,26251.0,56.76,7
2025-09-09,28035,Solar Shield,VENDEDORAA,LANCE APPS | 40-50-60 ITENS | ++,19998,46249.0,26251.0,1,26251.0,56.76,7
2025-09-09,28476,Ice Sealed Kris of the Sphinx,DoMBuff,sealeds 60 best price in town,49999,106666.33,56667.33,1,56667.33,53.13,6
2025-09-09,28462,Ice Sealed Staff of Enigma,xVolTz,pakaras,25000,53111.0,28111.0,1,28111.0,52.93,5
2025-09-09,25506,Expert Scroll,Aldor,Randon itins,1000,2085.38,1085.38,99,107452.21,52.05,4
2025-09-09,25506,Expert Scroll,Aldor,Randon itins,1000,2085.38,1085.38,99,107452.21,52.05,4
2025-09-09,25506,Expert Scroll,Aldor,Randon itins,1000,2085.38,1085.38,99,107452.21,52.05,4
2025-09-09,25506,Expert Scroll,Aldor,Randon itins,1000,2085.38,1085.38,99,107452.21,52.05,4
2025-09-09,25506,Expert Scroll,Aldor,Randon itins,1000,2085.38,1085.38,89,96598.45,52.05,4
2025-09-09,28403,Blade of Incantation,SrKTeRRor,ALMOST CHEAP ITENS,110000,227716.91,117716.91,1,117716.91,51.69,9
2025-09-09,26556,Cooked Tilapia,BBVA,SALMON TILAPIA 150,150,310.27,160.27,200,32053.09,51.65,6
2025-09-09,26556,Cooked Tilapia,BBVA,SALMON TILAPIA 150,150,310.27,160.27,200,32053.09,51.65,6
2025-09-09,26556,Cooked Tilapia,BBVA,SALMON TILAPIA 150,150,310.27,160.27,200,32053.09,51.65,6
2025-09-09,26556,Cooked Tilapia,iSiku,AEGIS 66k || TILAPIA 150g,150,310.27,160.27,200,32053.09,51.65,6
2025-09-09,26556,Cooked Tilapia,iSiku,AEGIS 66k || TILAPIA 150g,150,310.27,160.27,200,32053.09,51.65,6
2025-09-09,26556,Cooked Tilapia,iSiku,AEGIS 66k || TILAPIA 150g,150,310.27,160.27,200,32053.09,51.65,6
2025-09-09,26556,Cooked Tilapia,BBVA,SALMON TILAPIA 150,150,310.27,160.27,195,31251.77,51.65,6
2025-09-09,26556,Cooked Tilapia,BBVA,SALMON TILAPIA 150,150,310.27,160.27,163,26123.27,51.65,6
2025-09-09,25439,Incantation Stone,FreePalestine1,selll      0_0,600,1201.09,601.09,51,30655.64,50.05,7
2025-09-09,28403,Blade of Incantation,KaiSaMaMiTa,CHEAP!!!!,115000,227716.91,112716.91,1,112716.91,49.5,9
2025-09-09,28403,Blade of Incantation,KaiSaMaMiTa,CHEAP!!!!,115000,227716.91,112716.91,1,112716.91,49.5,9
2025-09-09,22003,Glowing Gem,Look7,gem,1500,2938.77,1438.77,37,53234.38,48.96,9
2025-09-09,22003,Glowing Gem,Fortis,All cheap,1500,2938.77,1438.77,28,40285.48,48.96,9
2025-09-09,28035,Solar Shield,Exalted,shield,25000,46249.0,21249.0,1,21249.0,45.94,7
2025-09-09,27021,Green Pirate Scroll,Shopshop,boop,299,521.54,222.54,99,22031.42,42.67,15
2025-09-09,28474,Ice Sealed Mantle of the Sphinx,SeventhHeaven,Coins/Frags/Lantern etc,50000,87110.8,37110.8,1,37110.8,42.6,4
2025-09-09,26556,Cooked Tilapia,SeaMaterials,Cheapest Cooked Fish For CA!,180,310.27,130.27,200,26053.09,41.99,6
2025-09-09,26556,Cooked Tilapia,SeaMaterials,Cheapest Cooked Fish For CA!,180,310.27,130.27,200,26053.09,41.99,6
2025-09-09,25507,Expert Stone,SeventhHeaven,Coins/Frags/Lantern etc,500,853.13,353.13,99,34960.35,41.39,7
2025-09-09,22006,Spirit Gem,xJavux,cheap,4900,8259.9,3359.9,8,26879.22,40.68,15
2025-09-09,25480,Ami Hairstyle Book,Khonsu,CHEAPEST HAIRSTYLING ITEMS!,700,1151.38,451.38,47,21214.74,39.2,3
2025-09-09,26562,Cake,buy001,Cakes,175,286.39,111.39,200,22277.59,38.89,3
2025-09-09,26562,Cake,buy001,Cakes,175,286.39,111.39,200,22277.59,38.89,3
2025-09-09,26562,Cake,Shop1,darkblue,175,286.39,111.39,200,22277.59,38.89,3
2025-09-09,26562,Cake,Shop1,darkblue,175,286.39,111.39,200,22277.59,38.89,3
2025-09-09,26556,Cooked Tilapia,cutter,195 COOKED TILAPIA CHEAPEST EVER,195,310.27,115.27,200,23053.09,37.15,6
2025-09-09,26556,Cooked Tilapia,cutter,195 COOKED TILAPIA CHEAPEST EVER,195,310.27,115.27,200,23053.09,37.15,6
2025-09-09,26556,Cooked Tilapia,cutter,195 COOKED TILAPIA CHEAPEST EVER,195,310.27,115.27,200,23053.09,37.15,6
2025-09-09,26556,Cooked Tilapia,cutter,195 COOKED TILAPIA CHEAPEST EVER,195,310.27,115.27,200,23053.09,37.15,6
2025-09-09,26556,Cooked Tilapia,cutter,195 COOKED TILAPIA CHEAPEST EVER,195,310.27,115.27,200,23053.09,37.15,6
2025-09-09,25212,Frozen Elixir,Cush,mystic leaf/snail food,599,947.36,348.36,83,28913.96,36.77,6
2025-09-09,26589,Potion of Bull,darkghost,boot,1600,2520.26,920.26,54,49693.96,36.51,22
2025-09-09,28474,Ice Sealed Mantle of the Sphinx,Systembuff,Sealeds,55555,87110.8,31555.8,1,31555.8,36.22,4
2025-09-09,25258,Spirit Feather,Bankaquaq,CHEAP!!!!,878,1352.02,474.02,57,27019.32,35.06,5
