date,item_id,item_name,seller,stall,price,avg,profit_unit,qty,profit_total,discount_pct,obs
2025-09-21,26564,Meditation Potion,fffffeff,START COOK ---------------------,20,682.76,662.76,200,132551.95,97.07,3
2025-09-21,26564,Meditation Potion,TagBaligya2,Cook/Manu/Craft Items,99,682.76,583.76,99,57792.21,85.5,3
2025-09-21,22003,Glowing Gem,Frank,INS EVS ER GEMS,500,1894.98,1394.98,27,37664.55,73.61,12
2025-09-21,25439,Incantation Stone,FreePalestine1,selll,300,889.45,589.45,38,22399.2,66.27,4
2025-09-21,25422,Evanescence Power,creditcard,eva power/rock/shining elven sig,3000,8461.54,5461.54,5,27307.69,64.55,5
2025-09-21,28458,Ice Sealed Staff of the Sphinx,Electricman1,DemoSoul/Jp MvM/GPS/PPS/JdeFrag,15000,39999.71,24999.71,1,24999.71,62.5,6
2025-09-21,28458,Ice Sealed Staff of the Sphinx,Electricman1,DemoSoul/Jp MvM/GPS/PPS/JdeFrag,15000,39999.71,24999.71,1,24999.71,62.5,6
2025-09-21,25440,Evanescence Stone,Frank,INS EVS ER GEMS,300,739.09,439.09,46,20198.16,59.41,4
2025-09-21,22000,FieryGem,Caiser,cheap stuff,2500,5695.99,3195.99,14,44743.82,56.11,12
2025-09-21,25258,Spirit Feather,DarkKillerJr,lv45/lv40 sealed/othersCHEAP,189,400.95,211.95,99,20982.85,52.86,6
2025-09-21,26591,Potion of Lion,hunterx,cheap ug rage/repu/fb etc,1150,2434.3,1284.3,19,24401.71,52.76,19
2025-09-21,25090,Limestone Crystal,Pipigirl27,Chaos Jewel Frag,200,418.73,218.73,99,21654.3,52.24,3
2025-09-21,25503,Magical Stone,sstido,buy offer,500,1015.23,515.23,67,34520.24,50.75,7
2025-09-21,25503,Magical Stone,JunoJuno,cheap,500,1015.23,515.23,54,27822.28,50.75,7
2025-09-21,28458,Ice Sealed Staff of the Sphinx,BjornIronside,COMPRA CULIAU,19999,39999.71,20000.71,1,20000.71,50.0,6
2025-09-21,25504,Standard Scroll,StepanBendera,WarrioR/Bood/Guard/Moonroot,400,791.0,391.0,75,29325.11,49.43,3
2025-09-21,22004,Shining Gem,hunterx,cheap ug rage/repu/fb etc,2499,4910.55,2411.55,68,163985.7,49.11,8
2025-09-21,22000,FieryGem,Qwe,newbie gems moonroot stone. bull,3000,5695.99,2695.99,22,59311.71,47.33,12
2025-09-21,25507,Expert Stone,muhtar,cheap stal,300,553.78,253.78,99,25124.65,45.83,5
2025-09-21,28428,Fire Sealed Dance of Evanescence,CallMeBaby,Cheap,29999,54996.33,24997.33,1,24997.33,45.45,3
2025-09-21,26589,Potion of Bull,MiLD,r,1300,2225.76,925.76,65,60174.59,41.59,18
2025-09-21,28429,Dance of Evanescence,Daphnie,Cheapest DS Crus,1099999,1859999.8,760000.8,1,760000.8,40.86,5
2025-09-21,26591,Potion of Lion,MiLD,r,1500,2434.3,934.3,24,22423.21,38.38,19
2025-09-21,25504,Standard Scroll,muhtar,cheap stal,500,791.0,291.0,99,28809.14,36.79,3
2025-09-21,25504,Standard Scroll,muhtar,cheap stal,500,791.0,291.0,99,28809.14,36.79,3
2025-09-21,28472,Ice Sealed Bow of Enigma,Stol2,CHEAP,69999,109166.5,39167.5,1,39167.5,35.88,5
2025-09-21,28462,Ice Sealed Staff of Enigma,Electricman1,DemoSoul/Jp MvM/GPS/PPS/JdeFrag,45000,70000.0,25000.0,1,25000.0,35.71,4
2025-09-21,28429,Dance of Evanescence,Embracer,DOE,1200000,1859999.8,659999.8,1,659999.8,35.48,5
2025-09-21,28476,Ice Sealed Kris of the Sphinx,BjornIronside,COMPRA CULIAU,49999,75999.6,26000.6,1,26000.6,34.21,3
2025-09-21,28476,Ice Sealed Kris of the Sphinx,Yuuichi,BoI+3  AoE+5shining  BoE,49999,75999.6,26000.6,1,26000.6,34.21,3
2025-09-21,28421,Bow of Incantation,Anuel,SHOP FOR REAL MEN,79000,117779.6,38779.6,1,38779.6,32.93,5
2025-09-21,28474,Ice Sealed Mantle of the Sphinx,TeckDx,Kiting Voy Equips,60000,88999.6,28999.6,1,28999.6,32.58,5
2025-09-21,28421,Bow of Incantation,CHEAPSTALL,Blessed Heart/Uns bow-armor 45,80000,117779.6,37779.6,1,37779.6,32.08,5
2025-09-21,30156,Jackpot Coin,Neku,GPS/PPS/JACK/REP/ALL POTION@CHEA,7499,11013.87,3514.87,10,35148.65,31.91,11
2025-09-21,30156,Jackpot Coin,amiix,PPS GPS JackC pet PBS RBS cheap,7500,11013.87,3513.87,16,56221.84,31.9,11
2025-09-21,28472,Ice Sealed Bow of Enigma,BjornIronside,COMPRA CULIAU,75000,109166.5,34166.5,1,34166.5,31.3,5
2025-09-21,30102,1000 Reputation Scroll,Aois,STALL,6000,8557.02,2557.02,13,33241.32,29.88,11
2025-09-21,22000,FieryGem,GEm01,UP Gears +4,4000,5695.99,1695.99,20,33919.74,29.78,12
2025-09-21,27014,Moonroot Wine,Stol3,CHEAP POTS,600,854.2,254.2,190,48298.24,29.76,8
2025-09-21,28411,Staff of Incantation,Anuel,SHOP FOR REAL MEN,110000,154999.75,44999.75,1,44999.75,29.03,4
2025-09-21,25452,Rock Gem Fragment,Itadori,Rock Fragment//Ring lv50 SPR,90000,126029.38,36029.38,9,324264.44,28.59,7
2025-09-21,28462,Ice Sealed Staff of Enigma,xJavux,DOE +4,50000,70000.0,20000.0,1,20000.0,28.57,4
2025-09-21,30209,Island Card,Tralalera,MANY GYOZA POTS COINS IMPS SCROL,2999,4178.79,1179.79,18,21236.22,28.23,4
2025-09-21,30156,Jackpot Coin,Commerce,777,7950,11013.87,3063.87,38,116426.88,27.82,11
2025-09-21,28403,Blade of Incantation,Yuuichi,BoI+3  AoE+5shining  BoE,219999,304285.43,84286.43,1,84286.43,27.7,6
2025-09-21,30156,Jackpot Coin,Dreamify,MVM COINS / JACKPOT COINS,7997,11013.87,3016.87,60,181011.91,27.39,11
2025-09-21,30156,Jackpot Coin,Mikosita,SELL IMPS/GPS/REF/PPS,7999,11013.87,3014.87,10,30148.65,27.37,11
2025-09-21,30156,Jackpot Coin,AoiTodo,Fragments gems,8000,11013.87,3013.87,19,57263.44,27.36,11
2025-09-21,28472,Ice Sealed Bow of Enigma,282,SEALED 60 ALL CLASSES,80000,109166.5,29166.5,1,29166.5,26.72,5
2025-09-21,28472,Ice Sealed Bow of Enigma,282,SEALED 60 ALL CLASSES,80000,109166.5,29166.5,1,29166.5,26.72,5
2025-09-21,26591,Potion of Lion,Chupeteira,CHEAP SS EQS Lv2 FB VIP POTS !,1790,2434.3,644.3,117,75383.15,26.47,19
2025-09-21,26588,Potion of Eagle,Chupeteira,CHEAP SS EQS Lv2 FB VIP POTS !,1790,2427.93,637.93,72,45930.6,26.27,14
2025-09-21,26591,Potion of Lion,Stol3,CHEAP POTS,1800,2434.3,634.3,90,57087.04,26.06,19
2025-09-21,26588,Potion of Eagle,Stol3,CHEAP POTS,1800,2427.93,627.93,80,50234.0,25.86,14
2025-09-21,25428,Shining Runestone,pisslow,Free palstineee,250000,336666.33,86666.33,1,86666.33,25.74,4
2025-09-21,25508,Demonic Gem Fragment,Mikosita,SELL IMPS/GPS/REF/PPS,99999,134444.11,34445.11,3,103335.33,25.62,3
2025-09-21,30171,Ticket to Demonic World,BloodRevenge,sell,480,643.79,163.79,188,30792.05,25.44,11
2025-09-21,30171,Ticket to Demonic World,BloodRevenge,sell,480,643.79,163.79,163,26697.37,25.44,11
2025-09-21,30171,Ticket to Demonic World,BloodRevenge,sell,480,643.79,163.79,147,24076.77,25.44,11
2025-09-21,28429,Dance of Evanescence,Taknaydamo,cruz items and cleric,1400000,1859999.8,459999.8,1,459999.8,24.73,5
2025-09-21,25452,Rock Gem Fragment,Tralalera,MANY GYOZA POTS COINS IMPS SCROL,94999,126029.38,31030.38,1,31030.38,24.62,7
2025-09-21,30102,1000 Reputation Scroll,hunterx,cheap ug rage/repu/fb etc,6500,8557.02,2057.02,13,26741.32,24.04,11
2025-09-21,27014,Moonroot Wine,vnt3,MOONROOT  WINE- RADIATION !!!!!,650,854.2,204.2,180,36756.23,23.91,8
2025-09-21,27014,Moonroot Wine,vnt3,MOONROOT  WINE- RADIATION !!!!!,650,854.2,204.2,138,28179.77,23.91,8
2025-09-21,28421,Bow of Incantation,stallerx,Demonic colo  std poss  sheilds,89899,117779.6,27880.6,1,27880.6,23.67,5
2025-09-21,22023,Green Jade,Mikosita,SELL IMPS/GPS/REF/PPS,299999,392142.71,92143.71,1,92143.71,23.5,5
2025-09-21,26592,Flash Bomb,hunterx,cheap ug rage/repu/fb etc,699,899.71,200.71,155,31110.59,22.31,17
2025-09-21,25031,Refining Gem,Honey,---------  Pet  Fruits  --------,9999,12662.62,2663.62,132,351598.0,21.04,15
2025-09-21,25031,Refining Gem,DontDelete7,e.e,9999,12662.62,2663.62,76,202435.21,21.04,15
2025-09-21,25031,Refining Gem,Shop1,darkblue,9999,12662.62,2663.62,43,114535.71,21.04,15
2025-09-21,25031,Refining Gem,Mikosita,SELL IMPS/GPS/REF/PPS,9999,12662.62,2663.62,28,74581.39,21.04,15
2025-09-21,25031,Refining Gem,Stol2,CHEAP,9999,12662.62,2663.62,17,45281.56,21.04,15
2025-09-21,25426,Universe Purse Fragment.,Mikosita,SELL IMPS/GPS/REF/PPS,279999,353214.14,73215.14,1,73215.14,20.73,6
2025-09-21,25452,Rock Gem Fragment,DoaaPepa,D O N    P E P E,100000,126029.38,26029.38,3,78088.15,20.65,7
2025-09-21,25452,Rock Gem Fragment,GokuVendedor,Weekends OFFERS,100000,126029.38,26029.38,2,52058.76,20.65,7
2025-09-21,25452,Rock Gem Fragment,buyme,IYOT!,100000,126029.38,26029.38,2,52058.76,20.65,7
2025-09-21,25452,Rock Gem Fragment,Ghotter,to buy drugs,100000,126029.38,26029.38,1,26029.38,20.65,7
2025-09-21,25428,Shining Runestone,creditcard,eva power/rock/shining elven sig,270000,336666.33,66666.33,1,66666.33,19.8,4
2025-09-21,26589,Potion of Bull,Chupeteira,CHEAP SS EQS Lv2 FB VIP POTS !,1790,2225.76,435.76,79,34425.27,19.58,18
2025-09-21,28429,Dance of Evanescence,xJavux,DOE +4,1500000,1859999.8,359999.8,1,359999.8,19.35,5
2025-09-21,30102,1000 Reputation Scroll,CallMeBaby,Cheap,7000,8557.02,1557.02,45,70066.11,18.2,11
2025-09-21,27014,Moonroot Wine,eeee,Kifro is Fish Seller,700,854.2,154.2,200,30840.25,18.05,8
2025-09-21,27014,Moonroot Wine,eeee,Kifro is Fish Seller,700,854.2,154.2,200,30840.25,18.05,8
2025-09-21,27014,Moonroot Wine,eeee,Kifro is Fish Seller,700,854.2,154.2,168,25905.81,18.05,8
2025-09-21,25031,Refining Gem,FAIRYMARKET,SELL CHEAP SELL CHEAP SELL CHEAP,10444,12662.62,2218.62,24,53246.91,17.52,15
2025-09-21,26346,Lantern,dwtix,Tix / Elven Potion's / Lantern's,4500,5443.77,943.77,69,65120.2,17.34,7
2025-09-21,26377,Pharaoh's Lantern,JKK27,REF/LANTERN/ROCK/POTS,8888,10738.28,1850.28,18,33305.08,17.23,12
2025-09-21,26592,Flash Bomb,Stol3,CHEAP POTS,750,899.71,149.71,200,29942.7,16.64,17
2025-09-21,26592,Flash Bomb,Stol3,CHEAP POTS,750,899.71,149.71,200,29942.7,16.64,17
2025-09-21,25426,Universe Purse Fragment.,AoiTodo,Fragments gems,295000,353214.14,58214.14,1,58214.14,16.48,6
2025-09-21,26377,Pharaoh's Lantern,Acnologia,Very Cheap (o o )!,9000,10738.28,1738.28,14,24335.95,16.19,12
2025-09-21,28411,Staff of Incantation,ImNotPino,MS NECK RING SPR LV60 CLER EQ 45,130000,154999.75,24999.75,1,24999.75,16.13,4
2025-09-21,26590,Potion of Soul,SellMeWhole,S>+5Pots,2500,2965.02,465.02,67,31156.08,15.68,9
2025-09-21,25426,Universe Purse Fragment.,Alente,Stuffssss,300000,353214.14,53214.14,1,53214.14,15.07,6
2025-09-21,25426,Universe Purse Fragment.,Shoper,jack 7k purse 300k,300000,353214.14,53214.14,1,53214.14,15.07,6
2025-09-21,25451,Jade Gem Fragment,EIlIIliah,rearaerae,74500,87128.32,12628.32,10,126283.23,14.49,10
2025-09-21,26002,Pharaoh Gem,pisslow,Free palstineee,2000,2331.93,331.93,99,32861.33,14.23,6
2025-09-21,30156,Jackpot Coin,sietemaridos,fairy gro jp mvm ic pots,9500,11013.87,1513.87,59,89318.04,13.75,11
2025-09-21,30156,Jackpot Coin,GokuVendedor,Weekends OFFERS,9500,11013.87,1513.87,17,25735.71,13.75,11
2025-09-21,25031,Refining Gem,A1exSamara,refs tix,10999,12662.62,1663.62,13,21627.08,13.14,15
2025-09-21,25031,Refining Gem,dada4,Ref's / Elven Signet's new price,11000,12662.62,1662.62,39,64842.23,13.13,15
2025-09-21,25031,Refining Gem,galina1,Ref's / Elven Signet's new price,11000,12662.62,1662.62,18,29927.18,13.13,15
2025-09-21,26570,Bloodfire Potion,Messrve,<[P][O][T]     [S][T][O][R][E]>,1899,2178.45,279.45,80,22355.71,12.83,7
2025-09-21,25452,Rock Gem Fragment,FukPolice,rockjadefrg/pps/jackpot/gem/bp,110000,126029.38,16029.38,2,32058.76,12.72,7
2025-09-21,26592,Flash Bomb,Bankaquaq,Radiation/FB/Grenade/Poison/SHIP,788,899.71,111.71,200,22342.7,12.42,17
2025-09-21,26592,Flash Bomb,Bankaquaq,Radiation/FB/Grenade/Poison/SHIP,788,899.71,111.71,200,22342.7,12.42,17
2025-09-21,22014,Demonic Gem of Colossus,stallerx,Demonic colo  std poss  sheilds,2300000,2620000.0,320000.0,1,320000.0,12.21,3
2025-09-21,26377,Pharaoh's Lantern,Zapdos,Cheap store with alot of items,9499,10738.28,1239.28,31,38417.74,11.54,12
2025-09-21,30156,Jackpot Coin,Meguminn,EXPLOOOSIOOON!!,9750,11013.87,1263.87,31,39179.82,11.48,11
