date,item_id,item_name,seller,stall,price,avg,profit_unit,qty,profit_total,discount_pct,obs
2025-09-16,30145,Fire Seed,xNerox,....,7000,1245898.78,1238898.78,6,7433392.67,99.44,3
2025-09-16,30145,Fire Seed,Skebedep,items,29989,1245898.78,1215909.78,2,2431819.56,97.59,3
2025-09-16,28132,Voyager Cap,Obsidian,fairydust/legenbp/cap/shield/sm,20000,290000.0,270000.0,1,270000.0,93.1,3
2025-09-16,26589,Potion of Bull,amiix,JACK COIN 7K FB 600 PPS 3K RBS,800,3107.11,2307.11,9,20764.02,74.25,15
2025-09-16,25439,Incantation Stone,FreePalestine1,sell    0_0,350,1125.66,775.66,51,39558.63,68.91,6
2025-09-16,25440,Evanescence Stone,FreePalestine1,sell    0_0,350,1025.79,675.79,38,25680.12,65.88,8
2025-09-16,28436,Fire Sealed Staff of Evanescence,Wallnut,The Corner SHop,19500,52416.17,32916.17,1,32916.17,62.8,6
2025-09-16,28436,Fire Sealed Staff of Evanescence,TTKillGirlTT,Jewell Frag  /  Jack  Coin  ++,19999,52416.17,32417.17,1,32417.17,61.85,6
2025-09-16,28458,Ice Sealed Staff of the Sphinx,Electricman1,DemoSoul/PPS/Jp MvM Coin/Strm +3,15000,38194.12,23194.12,1,23194.12,60.73,6
2025-09-16,28458,Ice Sealed Staff of the Sphinx,Electricman1,DemoSoul/PPS/Jp MvM Coin/Strm +3,15000,38194.12,23194.12,1,23194.12,60.73,6
2025-09-16,26594,Novice Explosive Ball,bertobank,Prospe | ExploBalls,200,496.41,296.41,97,28751.97,59.71,6
2025-09-16,26594,Novice Explosive Ball,Tom,PVP POTIONS LNTRN W8LESS EB DW,200,496.41,296.41,84,24898.61,59.71,6
2025-09-16,26591,Potion of Lion,stallcito1,32131231231231231,1333,3245.53,1912.53,12,22950.34,58.93,14
2025-09-16,26589,Potion of Bull,stallcito1,32131231231231231,1333,3107.11,1774.11,33,58545.73,57.1,15
2025-09-16,25212,Frozen Elixir,Online,cheap ash,250,561.81,311.81,99,30869.13,55.5,5
2025-09-16,25212,Frozen Elixir,Online,cheap ash,250,561.81,311.81,82,25568.37,55.5,5
2025-09-16,25212,Frozen Elixir,Online,cheap ash,250,561.81,311.81,70,21826.66,55.5,5
2025-09-16,30172,Ticket to Treasure Island,A1eXxSamara,tix,199,440.48,241.48,86,20767.08,54.82,7
2025-09-16,25440,Evanescence Stone,Frank,GR JADE REF GEMS ER INS EVS,500,1025.79,525.79,48,25238.05,51.26,8
2025-09-16,25258,Spirit Feather,bruna99,mnm,450,854.5,404.5,62,25079.3,47.34,8
2025-09-16,25258,Spirit Feather,LunaMaya,S>HiddenHoney LambSkull PPS,450,854.5,404.5,54,21843.26,47.34,8
2025-09-16,26326,Elven Royal Signet,LazzzyBee,CHEAAAAAAAAAAPEEEEEEEEEESTTTTTTT,1500,2811.87,1311.87,55,72153.08,46.65,4
2025-09-16,28466,Ice Sealed Judgment of Enigma,BjornIronside,BUY OR DEATH,25000,46759.17,21759.17,1,21759.17,46.53,3
2025-09-16,28476,Ice Sealed Kris of the Sphinx,vendedolmax,2000,50000,91249.75,41249.75,1,41249.75,45.21,7
2025-09-16,25258,Spirit Feather,tiendaonline,offer offer offer,499,854.5,355.5,99,35194.98,41.6,8
2025-09-16,28403,Blade of Incantation,Avey,PPS/GPS/Jackcoin/Boi+3/Pharaoche,150000,248110.78,98110.78,1,98110.78,39.54,6
2025-09-16,25504,Standard Scroll,Pots,Lumber Rock/ evolution/pots,700,1153.78,453.78,99,44923.83,39.33,4
2025-09-16,25504,Standard Scroll,Pots,Lumber Rock/ evolution/pots,700,1153.78,453.78,64,29041.67,39.33,4
2025-09-16,22003,Glowing Gem,Frank,GR JADE REF GEMS ER INS EVS,1000,1641.39,641.39,34,21807.32,39.08,10
2025-09-16,25503,Magical Stone,JunoJuno,Cheaps GOGO,500,783.74,283.74,89,25252.85,36.2,8
2025-09-16,26559,Cooked Crab,Ninja17,recover nib,1500,2333.95,833.95,70,58376.82,35.73,5
2025-09-16,26589,Potion of Bull,asdqwdq,Imps/Rock Gem/Potcon/acc/Items,2000,3107.11,1107.11,31,34320.51,35.63,15
2025-09-16,25504,Standard Scroll,muhtar,cheap stal,750,1153.78,403.78,99,39973.83,35.0,4
2025-09-16,25504,Standard Scroll,muhtar,cheap stal,750,1153.78,403.78,79,31898.31,35.0,4
2025-09-16,28476,Ice Sealed Kris of the Sphinx,DoMBuff,60StrAgiRing  SS60  BoI+3  Voy60,59999,91249.75,31250.75,1,31250.75,34.25,7
2025-09-16,28476,Ice Sealed Kris of the Sphinx,BjornIronside,BUY OR DEATH,60000,91249.75,31249.75,1,31249.75,34.25,7
2025-09-16,25451,Jade Gem Fragment,MiLD,rush,65000,95370.09,30370.09,1,30370.09,31.84,9
2025-09-16,22004,Shining Gem,Hiya,ALOT CHEAP ITENZ,3699,5263.53,1564.53,71,111081.38,29.72,14
2025-09-16,26588,Potion of Eagle,Hiya,ALOT CHEAP ITENZ,1999,2838.12,839.12,99,83072.69,29.57,14
2025-09-16,23002,Iron Treasure,S0phi,Dolphin / Iron Treasure / Minion,1000,1386.6,386.6,99,38272.96,27.88,3
2025-09-16,23002,Iron Treasure,S0phi,Dolphin / Iron Treasure / Minion,1000,1386.6,386.6,99,38272.96,27.88,3
2025-09-16,23002,Iron Treasure,S0phi,Dolphin / Iron Treasure / Minion,1000,1386.6,386.6,99,38272.96,27.88,3
2025-09-16,23002,Iron Treasure,S0phi,Dolphin / Iron Treasure / Minion,1000,1386.6,386.6,99,38272.96,27.88,3
2025-09-16,25506,Expert Scroll,Pots,Lumber Rock/ evolution/pots,1999,2758.3,759.3,66,50114.02,27.53,3
2025-09-16,25506,Expert Scroll,HaBuffer,sell,2000,2758.3,758.3,63,47773.11,27.49,3
2025-09-16,27026,Soul Detector Lv1,Uzi,pps,999,1366.4,367.4,62,22779.07,26.89,4
2025-09-16,22004,Shining Gem,hunterx,ugwind/fb/gem/bp/repu,3850,5263.53,1413.53,56,79157.48,26.86,14
2025-09-16,25451,Jade Gem Fragment,Later,Jade Gem Fragment Cheapest,69999,95370.09,25371.09,4,101484.37,26.6,9
2025-09-16,25451,Jade Gem Fragment,Pip0n,JadeFrag/PBS/Pots/MagicalStone,69999,95370.09,25371.09,1,25371.09,26.6,9
2025-09-16,28403,Blade of Incantation,SalvadorJr,Ok quien tiene hambre,182999,248110.78,65111.78,1,65111.78,26.24,6
2025-09-16,30156,Jackpot Coin,Mikosita,SELL JACKPOT/IMPS/GPS/PPS/PBS,6999,9487.96,2488.96,119,296185.7,26.23,20
2025-09-16,30156,Jackpot Coin,KisZsido,CHEAPEST SHT IN THE THWOOWOWWNNN,6999,9487.96,2488.96,9,22400.6,26.23,20
2025-09-16,22004,Shining Gem,FreePalestine1,sell    0_0,3900,5263.53,1363.53,19,25907.0,25.91,14
2025-09-16,25452,Rock Gem Fragment,LightAngel,STUFFz,79000,105999.77,26999.77,2,53999.54,25.47,11
2025-09-16,25452,Rock Gem Fragment,Mikosita,SELL JACKPOT/IMPS/GPS/PPS/PBS,79999,105999.77,26000.77,9,234006.92,24.53,11
2025-09-16,25452,Rock Gem Fragment,RRe,PBS/GPS/JACK C/SS BOOT/ROCK F/,80000,105999.77,25999.77,1,25999.77,24.53,11
2025-09-16,27014,Moonroot Wine,vnt3,Moonroot Wine Cheap Come!,650,848.56,198.56,200,39711.46,23.4,7
2025-09-16,27014,Moonroot Wine,vnt3,Moonroot Wine Cheap Come!,650,848.56,198.56,200,39711.46,23.4,7
2025-09-16,27014,Moonroot Wine,vnt3,Moonroot Wine Cheap Come!,650,848.56,198.56,200,39711.46,23.4,7
2025-09-16,27014,Moonroot Wine,vnt3,Moonroot Wine Cheap Come!,650,848.56,198.56,200,39711.46,23.4,7
2025-09-16,27014,Moonroot Wine,vnt3,Moonroot Wine Cheap Come!,650,848.56,198.56,200,39711.46,23.4,7
2025-09-16,27014,Moonroot Wine,vnt3,Moonroot Wine Cheap Come!,650,848.56,198.56,180,35740.31,23.4,7
2025-09-16,22000,FieryGem,Frank,GR JADE REF GEMS ER INS EVS,5000,6523.38,1523.38,19,28944.31,23.35,9
2025-09-16,25393,Blessed Heart,Aois,STALL,1200,1563.16,363.16,63,22878.77,23.23,6
2025-09-16,26591,Potion of Lion,Barya,Pharaoh Lantern  bull  lion  ETC,2500,3245.53,745.53,200,149105.61,22.97,14
2025-09-16,26591,Potion of Lion,Barya,Pharaoh Lantern  bull  lion  ETC,2500,3245.53,745.53,186,138668.22,22.97,14
2025-09-16,26559,Cooked Crab,FishMaster,Cooked Crab and Tuna For Sale!,1799,2333.95,534.95,68,36376.91,22.92,5
2025-09-16,25426,Universe Purse Fragment.,Mikosita,SELL JACKPOT/IMPS/GPS/PPS/PBS,269999,348332.83,78333.83,2,156667.67,22.49,3
2025-09-16,26588,Potion of Eagle,NainBASTARD,+++,2222,2838.12,616.12,60,36967.08,21.71,14
2025-09-16,22023,Green Jade,stallcito1,32131231231231231,270000,343809.43,73809.43,1,73809.43,21.47,4
2025-09-16,22023,Green Jade,Stol3,Cheap,270000,343809.43,73809.43,1,73809.43,21.47,4
2025-09-16,25451,Jade Gem Fragment,Uwe,stuff u need,75000,95370.09,20370.09,1,20370.09,21.36,9
2025-09-16,30156,Jackpot Coin,staler,Selling,7500,9487.96,1987.96,38,75542.31,20.95,20
2025-09-16,27028,Ship Atomizer Lv1,ShipSpeed,SHIP ACC ATOM FOR GPS,2500,3146.61,646.61,94,60781.08,20.55,4
2025-09-16,27028,Ship Atomizer Lv1,PORTAL,SHIP ACC ATOM,2500,3146.61,646.61,70,45262.51,20.55,4
2025-09-16,25452,Rock Gem Fragment,Buffita,all in one,85000,105999.77,20999.77,9,188997.92,19.81,11
2025-09-16,25452,Rock Gem Fragment,EIlIIliah,faeofkoaekfoeaofkaeofko,85000,105999.77,20999.77,5,104998.85,19.81,11
2025-09-16,25452,Rock Gem Fragment,TeSelloElCulo,garner,85000,105999.77,20999.77,1,20999.77,19.81,11
2025-09-16,25452,Rock Gem Fragment,Electricman1,DemoSoul/PPS/Jp MvM Coin/Strm +3,85000,105999.77,20999.77,1,20999.77,19.81,11
2025-09-16,29323,Nimble Venturer,Kaligtasan,Cleric stuff,150000,186666.33,36666.33,1,36666.33,19.64,3
2025-09-16,25426,Universe Purse Fragment.,Soneview,GROWTH/PPS/LBS/PBS/PURSE/,279999,348332.83,68333.83,2,136667.67,19.62,3
2025-09-16,25426,Universe Purse Fragment.,Tralalera,COINS SCROLL FRAGS GYOZA POTS,279999,348332.83,68333.83,2,136667.67,19.62,3
2025-09-16,26589,Potion of Bull,Barya,Pharaoh Lantern  bull  lion  ETC,2500,3107.11,607.11,195,118387.05,19.54,15
