date,item_id,item_name,seller,stall,price,avg,profit_unit,qty,profit_total,discount_pct,obs
2025-09-22,25258,Spirit Feather,DarkKillerJr,S>Sealed40 more CHEAP,189,975.95,786.95,99,77908.09,80.63,9
2025-09-22,25258,Spirit Feather,DarkKillerJr,S>Sealed40 more CHEAP,189,975.95,786.95,57,44856.17,80.63,9
2025-09-22,28456,Ice Sealed Robe of the Sphinx,Scrolls,SEAL SM 65 GLOWING GEM,5000,25444.4,20444.4,1,20444.4,80.35,5
2025-09-22,28472,Ice Sealed Bow of Enigma,Chupeteira,CHEAPEST SS EQS + VIP POTS !!!,100000,380000.0,280000.0,1,280000.0,73.68,4
2025-09-22,22003,Glowing Gem,Frank,GEM GLOW INS EVS,500,1872.64,1372.64,24,32943.38,73.3,9
2025-09-22,25503,Magical Stone,DoaaPepa,D O N    P E P E,400,1410.76,1010.76,99,100065.64,71.65,9
2025-09-22,28458,Ice Sealed Staff of the Sphinx,xBinibirocha,RUSH RUSH RUSH VOY CAP ALL,25000,63333.33,38333.33,1,38333.33,60.53,3
2025-09-22,28403,Blade of Incantation,Faststall,FB/INCA SWORD/ DPP/HR,115000,289249.75,174249.75,1,174249.75,60.24,7
2025-09-22,28454,Ice Sealed Blade of Enigma,vendedolmax,2000,250000,600000.0,350000.0,1,350000.0,58.33,3
2025-09-22,25504,Standard Scroll,StepanBendera,Warrior/Blood/Guardian/Moonroot,200,470.54,270.54,75,20290.77,57.5,3
2025-09-22,28421,Bow of Incantation,CHEAPSTALL,Blesed Heart/Uns bow 45/Heav Cry,79999,175999.83,96000.83,1,96000.83,54.55,6
2025-09-22,28421,Bow of Incantation,Anuel,CRUS / SS /  CLERIC / SH!T,86000,175999.83,89999.83,1,89999.83,51.14,6
2025-09-22,28429,Dance of Evanescence,Nerox,cruz,1100000,2166666.67,1066666.67,1,1066666.67,49.23,3
2025-09-22,25258,Spirit Feather,tiendaonline,offer offer offer,499,975.95,476.95,99,47218.09,48.87,9
2025-09-22,25258,Spirit Feather,sstido,ug strikin,500,975.95,475.95,56,26653.22,48.77,9
2025-09-22,28472,Ice Sealed Bow of Enigma,OsToWBaby,LVL 60 SEALED | POTION,200000,380000.0,180000.0,1,180000.0,47.37,4
2025-09-22,28472,Ice Sealed Bow of Enigma,OsToWBaby,LVL 60 SEALED | POTION,200000,380000.0,180000.0,1,180000.0,47.37,4
2025-09-22,25423,Evanescence Rock,Kasyadex,FAIRY DUST/EVA POWER/STR PET/GEM,450,821.34,371.34,64,23765.83,45.21,5
2025-09-22,28474,Ice Sealed Mantle of the Sphinx,TeckDx,Free,45000,81666.33,36666.33,1,36666.33,44.9,3
