date,item_id,item_name,seller,stall,price,avg,profit_unit,qty,profit_total,discount_pct,obs
2025-10-03,28458,Ice Sealed Staff of the Sphinx,SuperComboFinish,PLEASE BUY BECAUSE IM POOOOOR,5000,50925.67,45925.67,1,45925.67,90.18,6
2025-10-03,28132,Voyager Cap,freeee,cheap,40000,345714.29,305714.29,1,305714.29,88.43,4
2025-10-03,28132,Voyager Cap,stuart,EQUIPS,45000,345714.29,300714.29,1,300714.29,86.98,4
2025-10-03,28132,Voyager Cap,stuart,EQUIPS,45000,345714.29,300714.29,1,300714.29,86.98,4
2025-10-03,28132,Voyager Cap,stuart,EQUIPS,45000,345714.29,300714.29,1,300714.29,86.98,4
2025-10-03,28132,Voyager Cap,Destinys,@@@@@@,45000,345714.29,300714.29,1,300714.29,86.98,4
2025-10-03,28327,Great Aqua Cap,EIlIIliah,itiitem,50000,294259.0,244259.0,1,244259.0,83.01,3
2025-10-03,28327,Great Aqua Cap,freeee,cheap,55000,294259.0,239259.0,1,239259.0,81.31,3
2025-10-03,28326,Divine Grace Cap,Merchanty,IMPs/Crystal|Salmon|Cleric Cap+1,29990,150425.71,120435.71,1,120435.71,80.06,7
2025-10-03,28126,Cleric Cap,Meguminn,EXPLOOOOSIOOONN!!E,7500,31388.89,23888.89,1,23888.89,76.11,5
2025-10-03,28035,Solar Shield,TTKillGirlTT,Universe/ Shield / Equips 50-60,9999,37499.5,27500.5,1,27500.5,73.34,4
2025-10-03,28458,Ice Sealed Staff of the Sphinx,Electricman1,DemSoul/Univ. JadeFrag/PPS/RefG.,15000,50925.67,35925.67,1,35925.67,70.55,6
2025-10-03,28126,Cleric Cap,Meguminn,EXPLOOOOSIOOONN!!E,10000,31388.89,21388.89,1,21388.89,68.14,5
2025-10-03,28326,Divine Grace Cap,EIlIIliah,itiitem,50000,150425.71,100425.71,1,100425.71,66.76,7
2025-10-03,22003,Glowing Gem,011,bank cleaning,1000,2837.11,1837.11,19,34905.16,64.75,8
2025-10-03,22001,Furious Gem,011,bank cleaning,1000,2639.54,1639.54,13,21313.97,62.11,9
2025-10-03,22003,Glowing Gem,Look7,ty,1111,2837.11,1726.11,78,134636.89,60.84,8
2025-10-03,22004,Shining Gem,hunterx,2gen 18st//knife app/gems/etc,1240,3056.4,1816.4,74,134413.83,59.43,9
2025-10-03,25503,Magical Stone,Cush,lvl60 acu agi ring|MVM|PPS|PBS,299,727.04,428.04,99,42376.31,58.87,8
2025-10-03,25503,Magical Stone,Cush,lvl60 acu agi ring|MVM|PPS|PBS,299,727.04,428.04,69,29535.0,58.87,8
2025-10-03,28476,Ice Sealed Kris of the Sphinx,BL4CKM4RK3T,cheap cheap  come come,30000,71666.17,41666.17,1,41666.17,58.14,4
2025-10-03,22001,Furious Gem,hunterx,2gen 18st//knife app/gems/etc,1150,2639.54,1489.54,39,58091.9,56.43,9
2025-10-03,28456,Ice Sealed Robe of the Sphinx,Swird,Storm/Steel/Tribal/GPS/Sphinx,25000,53518.33,28518.33,1,28518.33,53.29,3
2025-10-03,25479,Phyllis Hairstyle Book,VERTIGO,HAIR STYL DYE COLORANT BOOK GEL,3000,5947.32,2947.32,11,32420.47,49.56,3
2025-10-03,28403,Blade of Incantation,xSnufx,cheap,160000,288000.0,128000.0,1,128000.0,44.44,4
2025-10-03,28428,Fire Sealed Dance of Evanescence,Nixm,lv50 items,28000,48600.0,20600.0,1,20600.0,42.39,4
2025-10-03,22006,Spirit Gem,Piru,>> Good Things to u Buy <<,4000,6403.39,2403.39,15,36050.81,37.53,8
2025-10-03,28403,Blade of Incantation,xSnufx,cheap,180000,288000.0,108000.0,1,108000.0,37.5,4
2025-10-03,28423,Mantle of the Cursed Flame,HellSpecter,CON PET LV20/ GPS/ ARMOR VOY 45,75000,118999.4,43999.4,1,43999.4,36.97,4
2025-10-03,30102,1000 Reputation Scroll,Shopshop,demo strik - coins - rep - frags,5999,9157.93,3158.93,11,34748.27,34.49,6
2025-10-03,30102,1000 Reputation Scroll,MrFarm,CHEAPEST STALL IN TOWN 2 PAGES!!,6000,9157.93,3157.93,20,63158.67,34.48,6
2025-10-03,28326,Divine Grace Cap,EIlIIliah,itiitem,99000,150425.71,51425.71,1,51425.71,34.19,7
2025-10-03,25503,Magical Stone,GRAVITY,SALES MAGICAL STONE,500,727.04,227.04,99,22477.31,31.23,8
2025-10-03,25503,Magical Stone,GRAVITY,SALES MAGICAL STONE,500,727.04,227.04,99,22477.31,31.23,8
2025-10-03,28476,Ice Sealed Kris of the Sphinx,Shopshop,demo strik - coins - rep - frags,49999,71666.17,21667.17,1,21667.17,30.23,4
2025-10-03,28476,Ice Sealed Kris of the Sphinx,BjornIronside,xxxxxxx,49999,71666.17,21667.17,1,21667.17,30.23,4
2025-10-03,26589,Potion of Bull,BL4CKM4RK3T,cheap cheap  come come,1499,2141.67,642.67,59,37917.36,30.01,14
2025-10-03,25451,Jade Gem Fragment,iLegolas,CookinCard JadeFrag Jack Gps Ref,79800,112817.39,33017.39,1,33017.39,29.27,5
2025-10-03,30102,1000 Reputation Scroll,MiLD,R,6500,9157.93,2657.93,40,106317.35,29.02,6
