date,item_id,item_name,seller,stall,price,avg,profit_unit,qty,profit_total,discount_pct,obs
2025-09-24,28035,Solar Shield,MiningGPU,Very Very Cheep dont lose it....,3449,25415.0,21966.0,1,21966.0,86.43,7
2025-09-24,28035,Solar Shield,MiningGPU,Very Very Cheep dont lose it....,4459,25415.0,20956.0,1,20956.0,82.46,7
2025-09-24,28446,Fire Sealed Bow of Evanescence,DingDong,Fb's|Pots,10000,36666.67,26666.67,1,26666.67,72.73,3
2025-09-24,25440,Evanescence Stone,Frank,INS EVS GLOWING GEM,300,1094.67,794.67,45,35760.0,72.59,3
2025-09-24,28401,Platemail of the Cursed Soul,BuySome,Buy Some Crus/SS,100000,284444.33,184444.33,1,184444.33,64.84,3
2025-09-24,28458,Ice Sealed Staff of the Sphinx,MiningGPU,Very Very Cheep dont lose it....,13999,38069.25,24070.25,1,24070.25,63.23,7
2025-09-24,28458,Ice Sealed Staff of the Sphinx,Electricman1,Jp MvM Coin/DemoSoul/Ref Gem,15000,38069.25,23069.25,1,23069.25,60.6,7
2025-09-24,28458,Ice Sealed Staff of the Sphinx,Electricman1,Jp MvM Coin/DemoSoul/Ref Gem,15000,38069.25,23069.25,1,23069.25,60.6,7
2025-09-24,28403,Blade of Incantation,Pandemia,all u need...,119999,275555.0,155556.0,1,155556.0,56.45,6
2025-09-24,22000,FieryGem,SellMeWhole,S>+5pots,2000,4467.33,2467.33,35,86356.52,55.23,11
2025-09-24,26326,Elven Royal Signet,Tiichin,UG Colo Wind Dem Wind,999,1735.44,736.44,178,131085.61,42.44,5
2025-09-24,25212,Frozen Elixir,Cush,5 accu boots RUSH,499,855.94,356.94,99,35336.74,41.7,3
2025-09-24,25258,Spirit Feather,dsadsa,cheapest in market,400,674.72,274.72,99,27197.6,40.72,7
2025-09-24,25258,Spirit Feather,sietemaridos,5 fairy auto mvm jp pots matz+,400,674.72,274.72,90,24725.09,40.72,7
2025-09-24,25258,Spirit Feather,dsadsa,cheapest in market,400,674.72,274.72,85,23351.47,40.72,7
2025-09-24,28472,Ice Sealed Bow of Enigma,dsadsa,cheapest in market,50000,84166.5,34166.5,1,34166.5,40.59,6
2025-09-24,27014,Moonroot Wine,Stol3,Cheapest,550,867.23,317.23,156,49487.73,36.58,11
2025-09-24,28423,Mantle of the Cursed Flame,iFennec,VOY SET UNS 65 RUSH,89999,137499.67,47500.67,1,47500.67,34.55,5
2025-09-24,28423,Mantle of the Cursed Flame,OfflineBank,CHEAP MUNKS,90000,137499.67,47499.67,1,47499.67,34.55,5
2025-09-24,28423,Mantle of the Cursed Flame,HellSpecter,VOY STUFF!,90000,137499.67,47499.67,1,47499.67,34.55,5
2025-09-24,26588,Potion of Eagle,Stol3,Cheapest,1400,2125.67,725.67,80,58053.79,34.14,13
2025-09-24,22000,FieryGem,Piru,>> Good Things to U <<,3000,4467.33,1467.33,20,29346.58,32.85,11
2025-09-24,28421,Bow of Incantation,Sakaki,ring/boots/bow,75000,109435.57,34435.57,1,34435.57,31.47,7
2025-09-24,26001,Ninja Coin,FARMBR,sell,500,716.51,216.51,99,21434.96,30.22,5
2025-09-24,25525,,AoiTodo,Promotion,500000,710833.08,210833.08,1,210833.08,29.66,7
2025-09-24,28421,Bow of Incantation,Anuel,Demo Wind / Crus / SS / Cleric,77000,109435.57,32435.57,1,32435.57,29.64,7
2025-09-24,25527,,F30,Cheap chaos,849999,1199999.67,350000.67,1,350000.67,29.17,3
2025-09-24,28472,Ice Sealed Bow of Enigma,Stol2,Cheap,59999,84166.5,24167.5,1,24167.5,28.71,6
2025-09-24,30102,1000 Reputation Scroll,iinerti,Jackpot/PPS/Repu1k/FBs/Ref/MVM++,6000,8378.04,2378.04,60,142682.13,28.38,7
2025-09-24,28421,Bow of Incantation,CHEAPSTALL,Uns bow 45/Heavy Crystal,79050,109435.57,30385.57,1,30385.57,27.77,7
2025-09-24,26002,Pharaoh Gem,AoiTodo,Promotion,1500,2057.45,557.45,80,44596.21,27.09,7
2025-09-24,27014,Moonroot Wine,vnt3,moonroot Wine! best price,650,867.23,217.23,154,33453.27,25.05,11
2025-09-24,27014,Moonroot Wine,vnt3,moonroot Wine! best price,650,867.23,217.23,127,27588.09,25.05,11
2025-09-24,22003,Glowing Gem,Look7,gem,1500,1933.88,433.88,87,37747.45,22.44,10
2025-09-24,30102,1000 Reputation Scroll,Masteryi,sell,6500,8378.04,1878.04,15,28170.53,22.42,7
2025-09-24,28421,Bow of Incantation,Nikoz,Rage/Rep/Imps/Boots/Uns/Power!!!,85000,109435.57,24435.57,1,24435.57,22.33,7
2025-09-24,22000,FieryGem,EngrAndy,Ah-Para doo biggie!,3500,4467.33,967.33,44,42562.49,21.65,11
2025-09-24,26570,Bloodfire Potion,Messrve,- (P)(O)(T)(S) [S][T][A][L][L] -,1899,2414.79,515.79,71,36620.99,21.36,4
2025-09-24,26591,Potion of Lion,Stol3,Cheapest,1799,2272.18,473.18,47,22239.4,20.82,13
2025-09-24,25476,Hairstyling Voucher,Yennefer,EXPSTONE HAIRVOUCH GPS,39000,49000.0,10000.0,2,20000.0,20.41,3
2025-09-24,28411,Staff of Incantation,Anuel,Demo Wind / Crus / SS / Cleric,108000,134499.75,26499.75,1,26499.75,19.7,4
2025-09-24,25426,Universe Purse Fragment.,JohnCena2,PurseFrag/J.Chest/G.rock/Pots/GG,268888,334320.56,65432.56,1,65432.56,19.57,6
2025-09-24,26589,Potion of Bull,Qwe,MOOONROOT STONE POTION BULL!!,1750,2169.32,419.32,108,45286.92,19.33,13
2025-09-24,27014,Moonroot Wine,Messrve,- (P)(O)(T)(S) [S][T][A][L][L] -,700,867.23,167.23,190,31773.51,19.28,11
2025-09-24,25426,Universe Purse Fragment.,Pandemia,all u need...,269999,334320.56,64321.56,1,64321.56,19.24,6
2025-09-24,28411,Staff of Incantation,GrudgE,TAKE ALL,110000,134499.75,24499.75,1,24499.75,18.22,4
2025-09-24,22008,Gem of the Wind,Tiichin,UG Colo Wind Dem Wind,899999,1098333.0,198334.0,1,198334.0,18.06,5
2025-09-24,22008,Gem of the Wind,PasarGelap,UG WWIND / PURPLE JADE,900000,1098333.0,198333.0,1,198333.0,18.06,5
2025-09-24,26377,Pharaoh's Lantern,fisherr,CHEAP 25.09 gogogogo,8700,10598.89,1898.89,50,94944.26,17.92,8
2025-09-24,25508,Demonic Gem Fragment,Rambo,SALE!!!,90000,109000.0,19000.0,3,57000.0,17.43,3
2025-09-24,26002,Pharaoh Gem,dsadsa,cheapest in market,1700,2057.45,357.45,99,35387.8,17.37,7
2025-09-24,22004,Shining Gem,NainBASTARD,Frag++,3333,4024.37,691.37,52,35951.1,17.18,8
2025-09-24,26572,Inferno Potion,WhoIsMyBraSize,sthsth,9650,11636.24,1986.24,21,41711.01,17.07,4
2025-09-24,30156,Jackpot Coin,dogdogdog,GPS.Jackpot.Phara.Purple.Growth,7990,9594.27,1604.27,46,73796.33,16.72,12
2025-09-24,30156,Jackpot Coin,Tralalera,CHEAP GYOZA|SCROLLS COINS IMPS,7999,9594.27,1595.27,43,68596.53,16.63,12
2025-09-24,30156,Jackpot Coin,Stol2,Cheap,8000,9594.27,1594.27,38,60582.19,16.62,12
2025-09-24,30156,Jackpot Coin,SeyMo,Selling cheap,8000,9594.27,1594.27,25,39856.7,16.62,12
2025-09-24,30156,Jackpot Coin,2iqSm,40 damange pot/600hp pot/jackpot,8000,9594.27,1594.27,13,20725.49,16.62,12
2025-09-24,28403,Blade of Incantation,Mikzx,Samekosaba,229999,275555.0,45556.0,1,45556.0,16.53,6
2025-09-24,28403,Blade of Incantation,Mikzx,Samekosaba,229999,275555.0,45556.0,1,45556.0,16.53,6
2025-09-24,30102,1000 Reputation Scroll,Saller,ty,7000,8378.04,1378.04,99,136425.51,16.45,7
2025-09-24,25426,Universe Purse Fragment.,Mikosita,SELL IMPS/REF/PPS/GPS,279999,334320.56,54321.56,1,54321.56,16.25,6
2025-09-24,30156,Jackpot Coin,voyafarm,Chaos jewel frag | Bless pot che,8100,9594.27,1494.27,16,23908.29,15.57,12
2025-09-24,22009,Gem of Colossus,ShowerBuddy,asdf,1975000,2324999.33,349999.33,1,349999.33,15.05,3
2025-09-24,30156,Jackpot Coin,CStal4,sell,8200,9594.27,1394.27,30,41828.04,14.53,12
2025-09-24,30022,Buffing Card,Stol,Cheap,30000,34999.83,4999.83,9,44998.5,14.29,5
2025-09-24,27019,Purple Pirate Scroll,Pandemia,all u need...,3749,4369.26,620.26,99,61405.84,14.2,19
2025-09-24,27019,Purple Pirate Scroll,Pandemia,all u need...,3749,4369.26,620.26,47,29152.27,14.2,19
2025-09-24,26571,Warlord Potion,WhatMyBraSize,Warlord +150 atk 3.2k budget pot,3250,3786.69,536.69,54,28981.32,14.17,3
2025-09-24,26571,Warlord Potion,WhoIsMyBraSize,sthsth,3250,3786.69,536.69,45,24151.1,14.17,3
2025-09-24,26571,Warlord Potion,WhatMyBraSize,Warlord +150 atk 3.2k budget pot,3250,3786.69,536.69,42,22541.03,14.17,3
2025-09-24,22009,Gem of Colossus,Tiichin,UG Colo Wind Dem Wind,1999999,2324999.33,325000.33,1,325000.33,13.98,3
2025-09-24,25422,Evanescence Power,Nikoz,Rage/Rep/Imps/Boots/Uns/Power!!!,7500,8717.71,1217.71,19,23136.48,13.97,4
2025-09-24,25451,Jade Gem Fragment,SariSariStore1,SALE,74999,86833.12,11834.12,9,106507.07,13.63,8
2025-09-24,25451,Jade Gem Fragment,ii3,jackpot/jade frags/pots/skating,75000,86833.12,11833.12,8,94664.95,13.63,8
2025-09-24,25091,Heavy Crystal,CrystalSeller,ALL KINDS OF CRYSTAL FOR SALE!,3500,4050.38,550.38,93,51185.1,13.59,4
2025-09-24,25091,Heavy Crystal,conqstall2,Chaos rune jwl frag buff greenjd,3500,4050.38,550.38,71,39076.8,13.59,4
2025-09-24,26346,Lantern,Babi01,ty,4777,5517.05,740.05,99,73264.47,13.41,6
2025-09-24,26346,Lantern,Babi01,ty,4777,5517.05,740.05,35,25901.58,13.41,6
2025-09-24,25426,Universe Purse Fragment.,xkom,UNIV FRAG | JACKPOT  | ETC | | |,289999,334320.56,44321.56,1,44321.56,13.26,6
2025-09-24,27020,Gold Pirate Scroll,Mikosita,SELL IMPS/REF/PPS/GPS,18999,21896.26,2897.26,9,26075.31,13.23,7
2025-09-24,26346,Lantern,Stol3,Cheapest,4800,5517.05,717.05,81,58080.66,13.0,6
2025-09-24,25031,Refining Gem,EIlIIliah,dsa,9000,10335.19,1335.19,134,178915.76,12.92,13
2025-09-24,26591,Potion of Lion,stalleer,Skatings  potions and shields,2000,2272.18,272.18,181,49264.36,11.98,13
2025-09-24,27016,Enchanted Wine,iSiku,cheap enchanted wine   aegis bre,3500,3962.7,462.7,60,27761.9,11.68,4
2025-09-24,27017,Sorcerer's Wine,Timotron,Cheapest Pots Ever Just Look,15000,16936.98,1936.98,67,129777.89,11.44,3
2025-09-24,30156,Jackpot Coin,sietemaridos,5 fairy auto mvm jp pots matz+,8500,9594.27,1094.27,20,21885.36,11.41,12
2025-09-24,26592,Flash Bomb,Bankaquaq,Radiation/FB/Grenade/Brew/Poison,798,899.9,101.9,200,20380.24,11.32,16
2025-09-24,27020,Gold Pirate Scroll,smoI,gps skating hats cheap,19500,21896.26,2396.26,82,196493.01,10.94,7
2025-09-24,22012,Demonic Gem of Wind,Tiichin,UG Colo Wind Dem Wind,1299999,1455634.71,155635.71,1,155635.71,10.69,6
2025-09-24,22012,Demonic Gem of Wind,monchito1,cheap demonic wind,1300000,1455634.71,155634.71,1,155634.71,10.69,6
2025-09-24,25452,Rock Gem Fragment,JohnCena2,PurseFrag/J.Chest/G.rock/Pots/GG,103000,114562.44,11562.44,11,127186.81,10.09,3
2025-09-24,25428,Shining Runestone,smoI,gps skating hats cheap,285000,317000.0,32000.0,1,32000.0,10.09,3
2025-09-24,26559,Cooked Crab,Neinet,CHEAPEST CRAB IN TOWN!!!!,2999,3332.04,333.04,200,66608.68,10.0,3
2025-09-24,26559,Cooked Crab,Neinet,CHEAPEST CRAB IN TOWN!!!!,2999,3332.04,333.04,100,33304.34,10.0,3
2025-09-24,26559,Cooked Crab,Neinet,CHEAPEST CRAB IN TOWN!!!!,2999,3332.04,333.04,78,25977.38,10.0,3
2025-09-24,22008,Gem of the Wind,ShinChan,Buy it or Leave it,990000,1098333.0,108333.0,1,108333.0,9.86,5
2025-09-24,22023,Green Jade,conqstall2,Chaos rune jwl frag buff greenjd,275000,304999.93,29999.93,1,29999.93,9.84,6
2025-09-24,22016,Demonic Gem of Sout,MatsBk,S>DE win/DE soul,1600000,1766666.0,166666.0,1,166666.0,9.43,3
2025-09-24,26576,Iron Brew,Bankaquaq,Radiation/FB/Grenade/Brew/Poison,7780,8588.97,808.97,30,24269.23,9.42,9
2025-09-24,26346,Lantern,EIlIIliah,dsa,4999,5517.05,518.05,124,64237.6,9.39,6
2025-09-24,26346,Lantern,SeventhHeaven,Coins/Lantern/Scrolls etc,5000,5517.05,517.05,84,43431.8,9.37,6
2025-09-24,29323,Nimble Venturer,SoulDrainZ,LOOK OFERTS GOOO,220000,242499.75,22499.75,1,22499.75,9.28,3
2025-09-24,28403,Blade of Incantation,Nerox,cruz,250000,275555.0,25555.0,1,25555.0,9.27,6
2025-09-24,28403,Blade of Incantation,PALA02,ITEM CRUSADER,250000,275555.0,25555.0,1,25555.0,9.27,6
2025-09-24,28403,Blade of Incantation,PALA02,ITEM CRUSADER,250000,275555.0,25555.0,1,25555.0,9.27,6
2025-09-24,26576,Iron Brew,Stalinha,Yoru's Cheapest Cookings,7799,8588.97,789.97,29,22909.26,9.2,9
2025-09-24,22007,Gem of Striking,Brunis,< Sell Chekito 100g,1500000,1648147.83,148147.83,1,148147.83,8.99,5
2025-09-24,22008,Gem of the Wind,Pots,Demonic Rage/Striking/Aegis Rock,999999,1098333.0,98334.0,1,98334.0,8.95,5
2025-09-24,27020,Gold Pirate Scroll,Jhoa,PPS/GPS/JACKC/POTION/CHAMP/SM,20000,21896.26,1896.26,20,37925.12,8.66,7
2025-09-24,27020,Gold Pirate Scroll,CStal4,sell,20000,21896.26,1896.26,19,36028.87,8.66,7
2025-09-24,25525,,Rambo,SALE!!!,650000,710833.08,60833.08,2,121666.17,8.56,7
2025-09-24,27019,Purple Pirate Scroll,AoiTodo,Promotion,4000,4369.26,369.26,83,30648.66,8.45,19
2025-09-24,27019,Purple Pirate Scroll,ShinChan,Buy it or Leave it,4000,4369.26,369.26,71,26217.53,8.45,19
2025-09-24,22023,Green Jade,Sunnyy,AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,280000,304999.93,24999.93,1,24999.93,8.2,6
2025-09-24,22024,Purple Jade,PasarGelap,UG WWIND / PURPLE JADE,900000,979999.4,79999.4,1,79999.4,8.16,3
2025-09-24,26576,Iron Brew,F0X01,IRON BREW BEST PRICE,7900,8588.97,688.97,52,35826.67,8.02,9
2025-09-24,26589,Potion of Bull,stalleer,Skatings  potions and shields,2000,2169.32,169.32,200,33864.66,7.81,13
2025-09-24,26377,Pharaoh's Lantern,Virginia,Std Poss / Cheapest Pharaoh Lant,9799,10598.89,799.89,190,151978.19,7.55,8
2025-09-24,26572,Inferno Potion,GeorgeFloyd,SELL POTS,10900,11636.24,736.24,89,65525.23,6.33,4
