date,item_id,item_name,seller,stall,price,avg,profit_unit,qty,profit_total,discount_pct,obs
2025-09-08,26562,Cake,buy001,Cakes,175,8103.29,7928.29,200,1585657.35,97.84,4
2025-09-08,26562,Cake,buy001,Cakes,175,8103.29,7928.29,200,1585657.35,97.84,4
2025-09-08,26562,Cake,buy001,Cakes,175,8103.29,7928.29,200,1585657.35,97.84,4
2025-09-08,26562,Cake,buy001,Cakes,175,8103.29,7928.29,200,1585657.35,97.84,4
2025-09-08,26562,Cake,buy001,Cakes,175,8103.29,7928.29,173,1371593.6,97.84,4
2025-09-08,26562,Cake,Shop1,darkblue,200,8103.29,7903.29,200,1580657.35,97.53,4
2025-09-08,26562,Cake,Shop1,darkblue,200,8103.29,7903.29,200,1580657.35,97.53,4
2025-09-08,26562,Cake,Shab7,cheeeeeeeeeeeeeeep,200,8103.29,7903.29,3,23709.86,97.53,4
2025-09-08,30173,Ticket to Angler's Island,LiDL,ref / pbs / fb / pot / ticket,45,455.62,410.62,66,27100.73,90.12,6
2025-09-08,25506,Expert Scroll,HaBuffer,SELL,800,2461.33,1661.33,64,106325.18,67.5,7
2025-09-08,28474,Ice Sealed Mantle of the Sphinx,Systembuff,Sealeds,55555,138888.5,83333.5,1,83333.5,60.0,4
2025-09-08,25506,Expert Scroll,Aldor,random items,1000,2461.33,1461.33,99,144671.76,59.37,7
2025-09-08,25506,Expert Scroll,Aldor,random items,1000,2461.33,1461.33,99,144671.76,59.37,7
2025-09-08,25506,Expert Scroll,Aldor,random items,1000,2461.33,1461.33,89,130058.45,59.37,7
2025-09-08,22001,Furious Gem,Happyman,CHEAPO NORMAL GEMS,1999,4809.28,2810.28,10,28102.8,58.43,10
2025-09-08,28458,Ice Sealed Staff of the Sphinx,CStal1,afk,25000,54110.8,29110.8,1,29110.8,53.8,5
2025-09-08,22003,Glowing Gem,Aldor,random items,1000,2153.46,1153.46,35,40371.09,53.56,9
2025-09-08,25440,Evanescence Stone,Frank,GEMS EVR INS EVS,500,1066.34,566.34,48,27184.38,53.11,7
2025-09-08,25439,Incantation Stone,FreePalestine1,selll      0_0,600,1254.51,654.51,56,36652.33,52.17,5
2025-09-08,28403,Blade of Incantation,SrKTeRRor,ALMOST FREE ITENS CRUZADER,110000,212962.67,102962.67,1,102962.67,48.35,3
2025-09-08,26589,Potion of Bull,darkghost,glove,1700,3162.06,1462.06,54,78951.51,46.24,17
2025-09-08,25507,Expert Stone,SeventhHeaven,Coins/Frags etc,500,916.19,416.19,99,41202.63,45.43,6
2025-09-08,28462,Ice Sealed Staff of Enigma,ch4n,a,35000,62638.75,27638.75,1,27638.75,44.12,4
2025-09-08,25440,Evanescence Stone,FreePalestine1,selll      0_0,600,1066.34,466.34,43,20052.68,43.73,7
2025-09-08,28476,Ice Sealed Kris of the Sphinx,BjornIronside,OFFSALE,80000,134444.22,54444.22,1,54444.22,40.5,6
2025-09-08,28476,Ice Sealed Kris of the Sphinx,Pardofelis,nya,80000,134444.22,54444.22,1,54444.22,40.5,6
2025-09-08,27021,Green Pirate Scroll,Shopshop,Striking - rep - coins - bp,299,502.03,203.03,99,20099.75,40.44,9
2025-09-08,27021,Green Pirate Scroll,yeswedothat,cheap,299,502.03,203.03,99,20099.75,40.44,9
2025-09-08,25506,Expert Scroll,Bankerito,Selling,1500,2461.33,961.33,99,95171.76,39.06,7
2025-09-08,25506,Expert Scroll,Bankerito,Selling,1500,2461.33,961.33,99,95171.76,39.06,7
2025-09-08,25506,Expert Scroll,Bankerito,Selling,1500,2461.33,961.33,65,62486.51,39.06,7
2025-09-08,26589,Potion of Bull,thewata,Gyoza Elven.Lanter.5stats pots,1990,3162.06,1172.06,196,229724.73,37.07,17
2025-09-08,25212,Frozen Elixir,Cush,Ring of Hawk,650,1005.58,355.58,99,35202.05,35.36,6
2025-09-08,25212,Frozen Elixir,Cush,Ring of Hawk,650,1005.58,355.58,99,35202.05,35.36,6
2025-09-08,25212,Frozen Elixir,Cush,Ring of Hawk,650,1005.58,355.58,84,29868.4,35.36,6
2025-09-08,22000,FieryGem,NainBASTARD,Normal Gems++,5555,8422.94,2867.94,18,51622.96,34.05,11
2025-09-08,28468,Ice Sealed Mantle of Enigma,LotokSell,WORLD GEMS,55000,83333.33,28333.33,1,28333.33,34.0,3
2025-09-08,22004,Shining Gem,FreePalestine1,selll      0_0,4999,7364.87,2365.87,19,44951.6,32.12,8
2025-09-08,26556,Cooked Tilapia,cutter,245 COOKED TILAPIA MOST CHEAPEST,245,360.9,115.9,200,23179.11,32.11,5
2025-09-08,26556,Cooked Tilapia,cutter,245 COOKED TILAPIA MOST CHEAPEST,245,360.9,115.9,200,23179.11,32.11,5
2025-09-08,26556,Cooked Tilapia,cutter,245 COOKED TILAPIA MOST CHEAPEST,245,360.9,115.9,200,23179.11,32.11,5
2025-09-08,26556,Cooked Tilapia,cutter,245 COOKED TILAPIA MOST CHEAPEST,245,360.9,115.9,200,23179.11,32.11,5
2025-09-08,26568,Skating Potion,LotokSell,WORLD GEMS,20000,29284.29,9284.29,4,37137.14,31.7,3
2025-09-08,26556,Cooked Tilapia,BBVA,20% OFF TILAPIA 250,250,360.9,110.9,200,22179.11,30.73,5
2025-09-08,26556,Cooked Tilapia,BBVA,20% OFF TILAPIA 250,250,360.9,110.9,200,22179.11,30.73,5
2025-09-08,26556,Cooked Tilapia,BBVA,20% OFF TILAPIA 250,250,360.9,110.9,200,22179.11,30.73,5
2025-09-08,26556,Cooked Tilapia,BBVA,20% OFF TILAPIA 250,250,360.9,110.9,200,22179.11,30.73,5
2025-09-08,26575,Guardian's Brew,SetSeller,cheapest in town,1025,1472.65,447.65,196,87739.47,30.4,7
2025-09-08,26575,Guardian's Brew,SetSeller,cheapest in town,1025,1472.65,447.65,157,70281.1,30.4,7
2025-09-08,26575,Guardian's Brew,SetSeller,cheapest in town,1025,1472.65,447.65,89,39840.88,30.4,7
2025-09-08,22003,Glowing Gem,Look7,gem,1500,2153.46,653.46,37,24178.01,30.34,9
2025-09-08,25059,Rosewood Log,BuyThi,Willow Rosewood,1500,2147.51,647.51,39,25252.91,30.15,3
2025-09-08,22030,Earth Rock,Letty,rage rocks,2600000,3700000.0,1100000.0,1,1100000.0,29.73,4
2025-09-08,26326,Elven Royal Signet,BIlIllIS,FB BBBBB,1800,2547.56,747.56,113,84474.57,29.34,9
2025-09-08,26326,Elven Royal Signet,BIlIllIS,FB BBBBB,1800,2547.56,747.56,99,74008.7,29.34,9
2025-09-08,26575,Guardian's Brew,MadeInChina,WARLORD/INFERNO/GUARDIAN/BLESSSS,1050,1472.65,422.65,173,73118.51,28.7,7
2025-09-08,26591,Potion of Lion,TaqueriaPeluita,LANTERN BUNNY POTION LION MATERI,2999,4199.2,1200.2,34,40806.77,28.58,8
2025-09-08,26591,Potion of Lion,Saller,Rep /Novice Weightless /potion,3000,4199.2,1199.2,31,37175.17,28.56,8
2025-09-08,26591,Potion of Lion,N0mmi,CHeap,3000,4199.2,1199.2,22,26382.38,28.56,8
2025-09-08,28474,Ice Sealed Mantle of the Sphinx,Cafesito,VoY,100000,138888.5,38888.5,1,38888.5,28.0,4
2025-09-08,25430,Enigma Power,Kipay,Eqs/Items/Everything u need,1000,1385.1,385.1,99,38124.58,27.8,4
2025-09-08,22006,Spirit Gem,Shopshop,Striking - rep - coins - bp,5999,8203.45,2204.45,26,57315.83,26.87,13
2025-09-08,26326,Elven Royal Signet,Shop1,darkblue,1888,2547.56,659.56,40,26382.5,25.89,9
2025-09-08,28476,Ice Sealed Kris of the Sphinx,Shopshop,Striking - rep - coins - bp,99999,134444.22,34445.22,1,34445.22,25.62,6
2025-09-08,28476,Ice Sealed Kris of the Sphinx,282,SEALED 60 ALL CLASSES,100000,134444.22,34444.22,1,34444.22,25.62,6
2025-09-08,26326,Elven Royal Signet,voyo,sale z,1899,2547.56,648.56,54,35022.38,25.46,9
2025-09-08,22004,Shining Gem,NainBASTARD,Normal Gems++,5555,7364.87,1809.87,48,86873.94,24.57,8
