date,item_id,item_name,seller,stall,price,avg,profit_unit,qty,profit_total,discount_pct,obs
2025-09-29,28404,Earth Sealed Robe of Abraxas,CallMeBaby,ITEM CHEAP,3444,27814.67,24370.67,1,24370.67,87.62,3
2025-09-29,28035,Solar Shield,Zekrom,CHEAPER U DONT Hget,5000,35999.6,30999.6,1,30999.6,86.11,5
2025-09-29,22003,Glowing Gem,hunterx,cheap stuff,250,1708.71,1458.71,35,51054.77,85.37,11
2025-09-29,25477,Lance Hairstyle Book,VERTIGO,HAIR STYLE BOOK DYE COLORANT,5000,23818.18,18818.18,4,75272.73,79.01,3
2025-09-29,28128,Warmth of the Cleric,smoI,hats at 50% price,25000,95000.0,70000.0,1,70000.0,73.68,3
2025-09-29,28035,Solar Shield,TTKillGirlTT,PPs  /  Sealed 50 / Shield 50,9999,35999.6,26000.6,1,26000.6,72.22,5
2025-09-29,22001,Furious Gem,hunterx,cheap stuff,800,2812.25,2012.25,51,102624.84,71.55,16
2025-09-29,25503,Magical Stone,Spiritus,mvm/etc,385,1145.01,760.01,69,52440.48,66.38,10
2025-09-29,28466,Ice Sealed Judgment of Enigma,XiXi0n,cheap cheap cheap cheap cheap,15000,43110.8,28110.8,1,28110.8,65.21,5
2025-09-29,28456,Ice Sealed Robe of the Sphinx,StepanBendera,Bloodfire/Cooked Tilipia,12222,33555.4,21333.4,1,21333.4,63.58,5
2025-09-29,28458,Ice Sealed Staff of the Sphinx,Electricman1,DemSoul/UgRage/PPS/GPS/PBS/JpMvM,14999,38650.29,23651.29,1,23651.29,61.19,6
2025-09-29,28458,Ice Sealed Staff of the Sphinx,BjornIronside,SDSD,14999,38650.29,23651.29,1,23651.29,61.19,6
2025-09-29,28458,Ice Sealed Staff of the Sphinx,AoiTodo,Promotion,15000,38650.29,23650.29,1,23650.29,61.19,6
2025-09-29,22004,Shining Gem,hunterx,cheap stuff,1450,3534.5,2084.5,87,181351.24,58.98,11
2025-09-29,25439,Incantation Stone,Look7,TY,1111,2331.41,1220.41,99,120820.54,52.35,6
2025-09-29,28421,Bow of Incantation,INeedADollar,cheaaap,58888,123472.0,64584.0,1,64584.0,52.31,4
2025-09-29,25503,Magical Stone,JunoJuno,Cheap,550,1145.01,595.01,99,58905.69,51.97,10
2025-09-29,22000,FieryGem,Caiser,cheap cruz items,1999,4137.22,2138.22,11,23520.46,51.68,11
2025-09-29,26346,Lantern,BL4CKM4RK3T,normal gems and stuff,2499,5087.38,2588.38,24,62121.0,50.88,10
2025-09-29,26326,Elven Royal Signet,lamamandoski,SUPER CHEAP,1100,2167.28,1067.28,83,88583.88,49.25,6
2025-09-29,28403,Blade of Incantation,batcat,123,130000,254545.18,124545.18,1,124545.18,48.93,7
2025-09-29,28403,Blade of Incantation,batcat,123,130000,254545.18,124545.18,1,124545.18,48.93,7
2025-09-29,26590,Potion of Soul,Anuel,KAL | Armor of Enigma | JadeFrag,1250,2405.0,1155.0,24,27719.91,48.02,12
2025-09-29,22001,Furious Gem,BL4CKM4RK3T,normal gems and stuff,1499,2812.25,1313.25,22,28891.54,46.7,16
2025-09-29,22001,Furious Gem,011,bank cleaning,1500,2812.25,1312.25,17,22308.28,46.66,16
2025-09-29,26589,Potion of Bull,hunterx,cheap stuff,1150,2099.72,949.72,54,51284.73,45.23,19
2025-09-29,26589,Potion of Bull,MiLD,r,1200,2099.72,899.72,86,77375.69,42.85,19
2025-09-29,26588,Potion of Eagle,Goblin4,GPS/JACK/REP/SKAT/ALL POTION@CHE,1499,2598.92,1099.92,49,53896.23,42.32,16
2025-09-29,26588,Potion of Eagle,AAA123,12313131231,1500,2598.92,1098.92,27,29670.92,42.28,16
2025-09-29,28454,Ice Sealed Blade of Enigma,Bodeguita1,alot of sh1t,250000,430000.0,180000.0,1,180000.0,41.86,3
2025-09-29,28454,Ice Sealed Blade of Enigma,God,zzzz,250000,430000.0,180000.0,1,180000.0,41.86,3
2025-09-29,22003,Glowing Gem,BL4CKM4RK3T,normal gems and stuff,999,1708.71,709.71,29,20581.53,41.53,11
2025-09-29,28411,Staff of Incantation,NickBickDigger,cheap,75000,127777.75,52777.75,1,52777.75,41.3,4
2025-09-29,25506,Expert Scroll,Bokol,Dolphin | Mermaid | Expert | Ten,800,1357.36,557.36,99,55178.38,41.06,4
2025-09-29,25506,Expert Scroll,Bokol,Dolphin | Mermaid | Expert | Ten,800,1357.36,557.36,66,36785.59,41.06,4
2025-09-29,26326,Elven Royal Signet,GBP2,SELL CHEAP SELL CHEAP SELL CHEAP,1299,2167.28,868.28,167,145002.03,40.06,6
2025-09-29,26591,Potion of Lion,Goblin4,GPS/JACK/REP/SKAT/ALL POTION@CHE,1499,2458.64,959.64,36,34547.2,39.03,22
2025-09-29,25503,Magical Stone,Cush,lvl20 Spr pet|5accu boots etc,699,1145.01,446.01,99,44154.69,38.95,10
2025-09-29,26589,Potion of Bull,Cheap,ASDASD,1300,2099.72,799.72,27,21592.37,38.09,19
2025-09-29,28476,Ice Sealed Kris of the Sphinx,BL4CKM4RK3T,normal gems and stuff,50000,79500.0,29500.0,1,29500.0,37.11,3
2025-09-29,27014,Moonroot Wine,Vnta1,Moonroot Wine Cheap Fast ! ! ! !,499,781.01,282.01,200,56402.67,36.11,12
2025-09-29,27014,Moonroot Wine,Vnta1,Moonroot Wine Cheap Fast ! ! ! !,499,781.01,282.01,179,50480.39,36.11,12
2025-09-29,27014,Moonroot Wine,Vnta1,Moonroot Wine Cheap Fast ! ! ! !,499,781.01,282.01,154,43430.06,36.11,12
2025-09-29,27014,Moonroot Wine,F0X01,Iron Brew Best Price EVER,500,781.01,281.01,147,41308.96,35.98,12
2025-09-29,25503,Magical Stone,GRAVITY,MAGICAL STONE FAST CHEAP,750,1145.01,395.01,99,39105.69,34.5,10
2025-09-29,25503,Magical Stone,GRAVITY,MAGICAL STONE FAST CHEAP,750,1145.01,395.01,99,39105.69,34.5,10
2025-09-29,28472,Ice Sealed Bow of Enigma,BjornIronside,SDSD,49999,74999.25,25000.25,1,25000.25,33.33,3
2025-09-29,28472,Ice Sealed Bow of Enigma,Stol2,CHEAP,49999,74999.25,25000.25,1,25000.25,33.33,3
2025-09-29,28423,Mantle of the Cursed Flame,HellSpecter,CON PET LV20!,80000,119749.75,39749.75,1,39749.75,33.19,4
2025-09-29,26588,Potion of Eagle,ezgoezgoezg1,sell,1750,2598.92,848.92,40,33956.92,32.66,16
2025-09-29,28421,Bow of Incantation,M0Nster,Items,85000,123472.0,38472.0,1,38472.0,31.16,4
2025-09-29,26326,Elven Royal Signet,MatsBk,S>PPS/GPS/PBS/REP/Dust,1500,2167.28,667.28,74,49378.4,30.79,6
2025-09-29,26326,Elven Royal Signet,Ankhseram,Hairstyle item best price here,1500,2167.28,667.28,42,28025.58,30.79,6
2025-09-29,26588,Potion of Eagle,iinerti,RockGemFrag/Ref/Repu/Jackpot/PPS,1800,2598.92,798.92,39,31158.0,30.74,16
2025-09-29,26557,Cooked Codfish,1CodFishSELLER,COOK CODFISH,300,432.43,132.43,200,26485.55,30.62,5
2025-09-29,27014,Moonroot Wine,ChocolateDaddy,Supplies! Restocked! Enjoy^^,550,781.01,231.01,99,22870.32,29.58,12
2025-09-29,27014,Moonroot Wine,ChocolateDaddy,Supplies! Restocked! Enjoy^^,550,781.01,231.01,99,22870.32,29.58,12
2025-09-29,27014,Moonroot Wine,ChocolateDaddy,Supplies! Restocked! Enjoy^^,550,781.01,231.01,97,22408.3,29.58,12
2025-09-29,28403,Blade of Incantation,Kevingstong,offers!!,180000,254545.18,74545.18,1,74545.18,29.29,7
2025-09-29,25452,Rock Gem Fragment,ii3,fbs/grenade/jade/rock/chaos/jack,85000,119318.02,34318.02,5,171590.11,28.76,10
2025-09-29,25452,Rock Gem Fragment,xDelfina,all cheap,85000,119318.02,34318.02,1,34318.02,28.76,10
2025-09-29,25452,Rock Gem Fragment,pisslow,Selll Freeeeeeeeeeeeeeeeeee >><<,85000,119318.02,34318.02,1,34318.02,28.76,10
2025-09-29,26589,Potion of Bull,BL4CKM4RK3T,normal gems and stuff,1499,2099.72,600.72,99,59471.01,28.61,19
2025-09-29,26560,Cooked Bluefin Tuna,SeaMaterials,Cheapest Bluefin Tuna 2.4k only!,2400,3354.38,954.38,44,41992.82,28.45,4
2025-09-29,25452,Rock Gem Fragment,Arsenal,rock gem fragments,86000,119318.02,33318.02,6,199908.14,27.92,10
2025-09-29,22000,FieryGem,Dad,zzzzzzzz,3000,4137.22,1137.22,64,72782.32,27.49,11
2025-09-29,22000,FieryGem,GEm01,UP Gears,3000,4137.22,1137.22,25,28430.6,27.49,11
2025-09-29,26591,Potion of Lion,BoogeyMan,gyoza/pots,1799,2458.64,659.64,50,32982.22,26.83,22
2025-09-29,25506,Expert Scroll,Mordo,CHEAP EVO LOOT,1000,1357.36,357.36,99,35378.38,26.33,4
2025-09-29,25506,Expert Scroll,Mordo,CHEAP EVO LOOT,1000,1357.36,357.36,75,26801.8,26.33,4
2025-09-29,25506,Expert Scroll,EvolutionPet,CHEAP EVOLUTION LOOT!,1000,1357.36,357.36,59,21084.08,26.33,4
2025-09-29,25506,Expert Scroll,EvolutionPet,CHEAP EVOLUTION LOOT!,1000,1357.36,357.36,59,21084.08,26.33,4
2025-09-29,30102,1000 Reputation Scroll,Aois,STALL,6000,8065.07,2065.07,12,24780.88,25.61,8
2025-09-29,26560,Cooked Bluefin Tuna,Ninja17,TUNA,2500,3354.38,854.38,50,42719.12,25.47,4
2025-09-29,25452,Rock Gem Fragment,ZafirRose,xS,89000,119318.02,30318.02,1,30318.02,25.41,10
2025-09-29,28423,Mantle of the Cursed Flame,iFennec,UNS 65,89999,119749.75,29750.75,1,29750.75,24.84,4
2025-09-29,25452,Rock Gem Fragment,cudecachorro2,ALL ITENS 11G EVENTO GO !!!!!!!!,89999,119318.02,29319.02,2,58638.05,24.57,10
2025-09-29,25452,Rock Gem Fragment,dogdogdog,junkies stuff,90000,119318.02,29318.02,1,29318.02,24.57,10
2025-09-29,26002,Pharaoh Gem,dogdogdog,junkies stuff,1200,1565.17,365.17,99,36151.35,23.33,12
2025-09-29,27014,Moonroot Wine,Messrve,<>>>>><><<<<<>   POTSSSSSSSSSSSS,599,781.01,182.01,145,26391.94,23.3,12
2025-09-29,25451,Jade Gem Fragment,dogdogdog,junkies stuff,70000,89280.68,19280.68,4,77122.74,21.6,11
2025-09-29,28401,Platemail of the Cursed Soul,batcat,123,110000,140000.0,30000.0,1,30000.0,21.43,3
2025-09-29,22010,Gem of Rage,Electricman1,DemSoul/UgRage/PPS/GPS/PBS/JpMvM,1850000,2331250.0,481250.0,1,481250.0,20.64,4
2025-09-29,25452,Rock Gem Fragment,staler,Selling,95000,119318.02,24318.02,5,121590.11,20.38,10
2025-09-29,25452,Rock Gem Fragment,iinerti,RockGemFrag/Ref/Repu/Jackpot/PPS,95000,119318.02,24318.02,3,72954.07,20.38,10
2025-09-29,30102,1000 Reputation Scroll,011,bank cleaning,6500,8065.07,1565.07,70,109555.12,19.41,8
2025-09-29,30102,1000 Reputation Scroll,MatsBk,S>PPS/GPS/PBS/REP/Dust,6500,8065.07,1565.07,61,95469.46,19.41,8
2025-09-29,30102,1000 Reputation Scroll,iinerti,RockGemFrag/Ref/Repu/Jackpot/PPS,6500,8065.07,1565.07,30,46952.19,19.41,8
2025-09-29,25451,Jade Gem Fragment,ii3,fbs/grenade/jade/rock/chaos/jack,72000,89280.68,17280.68,5,86403.42,19.36,11
2025-09-29,25431,Kal Runestone,Inuyasha,chaos n kals,1350000,1666666.67,316666.67,1,316666.67,19.0,5
2025-09-29,26591,Potion of Lion,Barya,P LANTERN|BULL|LION CHEAP!!!!!!!,2000,2458.64,458.64,135,61917.0,18.65,22
2025-09-29,28454,Ice Sealed Blade of Enigma,PALA02,garner,350000,430000.0,80000.0,1,80000.0,18.6,3
2025-09-29,30156,Jackpot Coin,xDelfina,all cheap,7500,9202.72,1702.72,30,51081.72,18.5,18
2025-09-29,22006,Spirit Gem,Jazs,cheap items,5555,6788.18,1233.18,36,44394.39,18.17,6
2025-09-29,30102,1000 Reputation Scroll,Saller,TY,6666,8065.07,1399.07,93,130113.8,17.35,8
