date,item_id,item_name,seller,stall,price,avg,profit_unit,qty,profit_total,discount_pct,obs
2025-09-11,28035,Solar Shield,Obsidian,pursefrag/fairydust/fc/ds shield,10000,48499.8,38499.8,1,38499.8,79.38,9
2025-09-11,25478,Carsise Hairstyle Book,Khonsu,CHEAPEST HAIRSTYLING ITEMS!,200,965.22,765.22,37,28313.04,79.28,4
2025-09-11,26589,Potion of Bull,darkghost,repu,680,2576.67,1896.67,34,64486.75,73.61,17
2025-09-11,26564,Meditation Potion,AtiradorAzul,garner,200,700.13,500.13,49,24506.26,71.43,6
2025-09-11,25506,Expert Scroll,Hunter,CHEAPEZT SOCR,400,1382.19,982.19,79,77593.15,71.06,4
2025-09-11,25506,Expert Scroll,Hunter,CHEAPEZT SOCR,400,1382.19,982.19,52,51073.97,71.06,4
2025-09-11,25056,Willow Wood Log,Wardo,S>PBS/guard /willow,400,1172.46,772.46,99,76473.32,65.88,3
2025-09-11,26569,Warrior's Potion,OverTarget,Warrior Potion Best Price 200G,220,636.97,416.97,200,83393.6,65.46,5
2025-09-11,26569,Warrior's Potion,OverTarget,Warrior Potion Best Price 200G,220,636.97,416.97,187,77973.02,65.46,5
2025-09-11,25477,Lance Hairstyle Book,Khonsu,CHEAPEST HAIRSTYLING ITEMS!,5000,13333.33,8333.33,4,33333.33,62.5,3
2025-09-11,22003,Glowing Gem,Aldor,123 123,1000,2557.19,1557.19,32,49829.93,60.89,10
2025-09-11,30145,Fire Seed,AtiradorAzul,garner,10000,24925.8,14925.8,4,59703.2,59.88,6
2025-09-11,28035,Solar Shield,VENDEDORAA,APPS / SM / CRUS / SHIELD CON /+,20000,48499.8,28499.8,1,28499.8,58.76,9
2025-09-11,26564,Meditation Potion,VendedoraJequiti,SM STUFF / VOY STUFF / MORE ++++,300,700.13,400.13,63,25208.05,57.15,6
2025-09-11,28454,Ice Sealed Blade of Enigma,SSSSS,BOE/PPS/APP TRANSFER,250000,583333.0,333333.0,1,333333.0,57.14,3
2025-09-11,28403,Blade of Incantation,Bankaquaq,SELL FAST!!,100000,229888.8,129888.8,1,129888.8,56.5,7
2025-09-11,28458,Ice Sealed Staff of the Sphinx,Stol2,Cheap,19999,43749.62,23750.62,1,23750.62,54.29,7
2025-09-11,25439,Incantation Stone,FreePalestine1,selll,600,1274.52,674.52,51,34400.64,52.92,3
2025-09-11,25440,Evanescence Stone,FreePalestine1,selll,600,1250.62,650.62,38,24723.57,52.02,7
2025-09-11,28326,Divine Grace Cap,conqstall2,Kal ug wind buff cards,25000,51824.57,26824.57,1,26824.57,51.76,5
2025-09-11,28474,Ice Sealed Mantle of the Sphinx,Sisifo,ROCK/JADE/JACK/POTS/SPHINX,45555,91388.5,45833.5,1,45833.5,50.15,4
2025-09-11,26564,Meditation Potion,Italy,potions,350,700.13,350.13,200,70025.54,50.01,6
2025-09-11,26588,Potion of Eagle,Brunis,S>,1500,3000.5,1500.5,21,31510.59,50.01,13
2025-09-11,25503,Magical Stone,Demonus,6 CON SM GLOVES - SMTHNG,450,899.1,449.1,89,39970.22,49.95,11
2025-09-11,25479,Phyllis Hairstyle Book,Khonsu,CHEAPEST HAIRSTYLING ITEMS!,1000,1964.29,964.29,41,39535.71,49.09,3
2025-09-11,28035,Solar Shield,Exalted,shield,25000,48499.8,23499.8,1,23499.8,48.45,9
2025-09-11,25503,Magical Stone,Hibiki,Jadefrag|Gems|pots,500,899.1,399.1,67,26739.94,44.39,11
2025-09-11,26589,Potion of Bull,PotsStore,5stats potions/fairy growth/skat,1450,2576.67,1126.67,18,20280.05,43.73,17
2025-09-11,28326,Divine Grace Cap,PureGold,DIVINE GRACE CAP WITH STAT,29999,51824.57,21825.57,1,21825.57,42.11,5
2025-09-11,28326,Divine Grace Cap,PureGold,DIVINE GRACE CAP WITH STAT,29999,51824.57,21825.57,1,21825.57,42.11,5
2025-09-11,22003,Glowing Gem,Yung,CHEAPEST IN PO,1499,2557.19,1058.19,21,22221.89,41.38,10
2025-09-11,22003,Glowing Gem,Look7,GEM,1500,2557.19,1057.19,37,39115.85,41.34,10
2025-09-11,22003,Glowing Gem,Fortis,All cheap,1500,2557.19,1057.19,28,29601.19,41.34,10
2025-09-11,22001,Furious Gem,Look7,GEM,3000,4862.46,1862.46,39,72635.84,38.3,9
2025-09-11,25451,Jade Gem Fragment,voyo,mistyped again,60000,95093.69,35093.69,1,35093.69,36.9,9
2025-09-11,25451,Jade Gem Fragment,NALDOCANAL,BUY SHITS HERE,60000,95093.69,35093.69,1,35093.69,36.9,9
2025-09-11,25451,Jade Gem Fragment,LotokSell,AegisRockUgColoDemoRage andMORE,60000,95093.69,35093.69,1,35093.69,36.9,9
2025-09-11,28460,Ice Sealed Robe of Enigma,Penelope,Flash Bang,150000,236666.67,86666.67,1,86666.67,36.62,3
2025-09-11,22004,Shining Gem,vendedolmax,2000,4400,6833.49,2433.49,14,34068.82,35.61,12
2025-09-11,28472,Ice Sealed Bow of Enigma,LotokSell,AegisRockUgColoDemoRage andMORE,70000,107857.0,37857.0,1,37857.0,35.1,6
2025-09-11,26326,Elven Royal Signet,SellMeWhole,S> Ugems /pots/PBS/LBS Cheap,1200,1823.47,623.47,70,43643.07,34.19,8
2025-09-11,26575,Guardian's Brew,SetSeller,cheapest in town,895,1334.14,439.14,200,87828.56,32.92,7
2025-09-11,26575,Guardian's Brew,SetSeller,cheapest in town,895,1334.14,439.14,194,85193.7,32.92,7
2025-09-11,26575,Guardian's Brew,SetSeller,cheapest in town,895,1334.14,439.14,190,83437.13,32.92,7
2025-09-11,26575,Guardian's Brew,SetSeller,cheapest in town,895,1334.14,439.14,150,65871.42,32.92,7
2025-09-11,26575,Guardian's Brew,SetSeller,cheapest in town,895,1334.14,439.14,67,29422.57,32.92,7
2025-09-11,26575,Guardian's Brew,fairyWinX,COOOOOOOK,900,1334.14,434.14,122,52965.42,32.54,7
2025-09-11,28460,Ice Sealed Robe of Enigma,KingHazee,Skating pot cheap and more,160000,236666.67,76666.67,1,76666.67,32.39,3
2025-09-11,28476,Ice Sealed Kris of the Sphinx,Pardofelis,nya,70000,102857.0,32857.0,1,32857.0,31.94,5
2025-09-11,27014,Moonroot Wine,vnt3,Heavy Crystal-Moonroot Wine,800,1173.8,373.8,156,58313.08,31.85,8
2025-09-11,27014,Moonroot Wine,Suicide,Cheap Moonroot wine,800,1173.8,373.8,150,56070.27,31.85,8
2025-09-11,25451,Jade Gem Fragment,purplered,Enigmapower sunheart jadefrag,65000,95093.69,30093.69,2,60187.38,31.65,9
2025-09-11,25451,Jade Gem Fragment,Everest,Pots,65000,95093.69,30093.69,2,60187.38,31.65,9
2025-09-11,26001,Ninja Coin,Demonus,6 CON SM GLOVES - SMTHNG,599,873.07,274.07,99,27132.72,31.39,10
2025-09-11,25452,Rock Gem Fragment,Rambo,Sale,90000,125796.62,35796.62,8,286373.0,28.46,11
2025-09-11,25450,Chest of Demonic World,purplered,Enigmapower sunheart jadefrag,60000,83333.33,23333.33,1,23333.33,28.0,3
2025-09-11,25506,Expert Scroll,Aldor,123 123,1000,1382.19,382.19,99,37836.99,27.65,4
2025-09-11,25506,Expert Scroll,Aldor,123 123,1000,1382.19,382.19,99,37836.99,27.65,4
2025-09-11,25506,Expert Scroll,Aldor,123 123,1000,1382.19,382.19,99,37836.99,27.65,4
2025-09-11,25430,Enigma Power,Xachi,ref norm gem | dw rock | moonl |,1000,1380.44,380.44,72,27391.33,27.56,5
2025-09-11,30171,Ticket to Demonic World,Guerra01,cheap tix,600,809.48,209.48,181,37915.3,25.88,7
2025-09-11,26575,Guardian's Brew,MadeInChina,BLESS/INFERNO/IRON/ENCHANT/WARLO,999,1334.14,335.14,200,67028.56,25.12,7
2025-09-11,26575,Guardian's Brew,MadeInChina,BLESS/INFERNO/IRON/ENCHANT/WARLO,999,1334.14,335.14,200,67028.56,25.12,7
2025-09-11,26575,Guardian's Brew,bafka1,@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@,999,1334.14,335.14,191,64012.27,25.12,7
2025-09-11,26575,Guardian's Brew,MadeInChina,BLESS/INFERNO/IRON/ENCHANT/WARLO,999,1334.14,335.14,189,63341.99,25.12,7
2025-09-11,26575,Guardian's Brew,bafka1,@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@,999,1334.14,335.14,158,52952.56,25.12,7
2025-09-11,26575,Guardian's Brew,bafka1,@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@,999,1334.14,335.14,156,52282.28,25.12,7
2025-09-11,27025,Radiation Lv1,vnt2,radiation,2999,4003.39,1004.39,200,200877.2,25.09,7
2025-09-11,26575,Guardian's Brew,Repolho,Guardian brew,1000,1334.14,334.14,200,66828.56,25.05,7
2025-09-11,26575,Guardian's Brew,Repolho,Guardian brew,1000,1334.14,334.14,178,59477.42,25.05,7
2025-09-11,26575,Guardian's Brew,Repolho,Guardian brew,1000,1334.14,334.14,136,45443.42,25.05,7
2025-09-11,26575,Guardian's Brew,ChocolateDaddy,Supplies,1000,1334.14,334.14,99,33080.14,25.05,7
2025-09-11,26575,Guardian's Brew,ChocolateDaddy,Supplies,1000,1334.14,334.14,79,26397.28,25.05,7
2025-09-11,28491,Ice Sealed Greaves of Enigma,Sekiro,all you need for crusader,150000,200000.0,50000.0,1,50000.0,25.0,3
2025-09-11,26590,Potion of Soul,Chupeteira,DEMONIC RAGE/WIND AND VIP FB Lv2,2450,3252.11,802.11,73,58553.75,24.66,8
2025-09-11,25452,Rock Gem Fragment,staller2,Flash bomb/Soul detect/fragments,95000,125796.62,30796.62,5,153983.12,24.48,11
2025-09-11,27014,Moonroot Wine,SetSeller,cheapest in town,888,1173.8,285.8,152,43441.87,24.35,8
2025-09-11,25452,Rock Gem Fragment,BlackLotus,Purble scroll  Rock gem fragment,96000,125796.62,29796.62,1,29796.62,23.69,11
2025-09-11,27014,Moonroot Wine,Messrve,SOME POTSSSSSSSSSSSSSSSSSSSSSSSS,899,1173.8,274.8,151,41495.07,23.41,8
2025-09-11,27014,Moonroot Wine,fairyWinX,COOOOOOOK,900,1173.8,273.8,115,31487.21,23.33,8
2025-09-11,27020,Gold Pirate Scroll,Anuel,NOBODY BUYING SHIZ NOWADAYS,21990,28651.6,6661.6,5,33307.98,23.25,16
2025-09-11,27020,Gold Pirate Scroll,selleeeer1,GOLD GOLD GOLD GOLD,21999,28651.6,6652.6,63,419113.57,23.22,16
2025-09-11,27020,Gold Pirate Scroll,Commerce,ww3,22000,28651.6,6651.6,19,126380.33,23.22,16
2025-09-11,27020,Gold Pirate Scroll,ZafirRose,pps gps coin,22000,28651.6,6651.6,14,93122.35,23.22,16
2025-09-11,22030,Earth Rock,Stello,##@@##,2222222,2890740.67,668518.67,1,668518.67,23.13,3
2025-09-11,26590,Potion of Soul,LotokSell,AegisRockUgColoDemoRage andMORE,2500,3252.11,752.11,49,36853.2,23.13,8
2025-09-11,25416,Cloud Heart,Grana01,Style of Your Hair,25000,32499.75,7499.75,3,22499.25,23.08,3
2025-09-11,26589,Potion of Bull,Signet,Demonic/Bless/Potion of Bull,2000,2576.67,576.67,41,23643.44,22.38,17
2025-09-11,28476,Ice Sealed Kris of the Sphinx,vendedolmax,2000,80000,102857.0,22857.0,1,22857.0,22.22,5
2025-09-11,28476,Ice Sealed Kris of the Sphinx,BjornIronside,CHEAP ALLNFAST,80000,102857.0,22857.0,1,22857.0,22.22,5
2025-09-11,22030,Earth Rock,Dezza,Voy items - cheap,2250000,2890740.67,640740.67,1,640740.67,22.17,3
2025-09-11,30022,Buffing Card,conqstall2,Kal ug wind buff cards,60000,76956.13,16956.13,11,186517.43,22.03,3
2025-09-11,27020,Gold Pirate Scroll,Demonus,6 CON SM GLOVES - SMTHNG,22500,28651.6,6151.6,20,123031.93,21.47,16
2025-09-11,28472,Ice Sealed Bow of Enigma,XiXi0n,cheap cheap cheap cheap cheap,85000,107857.0,22857.0,1,22857.0,21.19,6
2025-09-11,25451,Jade Gem Fragment,staller2,Flash bomb/Soul detect/fragments,75000,95093.69,20093.69,1,20093.69,21.13,9
2025-09-11,25452,Rock Gem Fragment,cheapstuffguys,cheap asf,99999,125796.62,25797.62,5,128988.12,20.51,11
2025-09-11,25452,Rock Gem Fragment,LotokSell,AegisRockUgColoDemoRage andMORE,100000,125796.62,25796.62,2,51593.25,20.51,11
2025-09-11,25452,Rock Gem Fragment,DoaaPepa,D O N     P E P E,100000,125796.62,25796.62,1,25796.62,20.51,11
2025-09-11,30135,Demonic Rock,Xachi,ref norm gem | dw rock | moonl |,3300,4142.83,842.83,99,83439.68,20.34,8
2025-09-11,25451,Jade Gem Fragment,MarketPlace,PPS / GPS /  Fragments /Boots SS,76000,95093.69,19093.69,2,38187.38,20.08,9
2025-09-11,22023,Green Jade,ii3,TS / grenade/fbs/rock/jade/etc,270000,336999.8,66999.8,1,66999.8,19.88,6
2025-09-11,27020,Gold Pirate Scroll,Yennefer,65BOOT GPS SUNLIGHT JADE 55ARMOR,23000,28651.6,5651.6,8,45212.77,19.73,16
2025-09-11,22012,Demonic Gem of Wind,Chupeteira,DEMONIC RAGE/WIND AND VIP FB Lv2,1385000,1725000.0,340000.0,1,340000.0,19.71,6
2025-09-11,22000,FieryGem,EngrAndy,U MY SODA POP,6000,7466.92,1466.92,62,90948.95,19.65,12
2025-09-11,22012,Demonic Gem of Wind,BangkoCentral,UGs  Pharaoh Gems   Fairy Growth,1390000,1725000.0,335000.0,1,335000.0,19.42,6
2025-09-11,22006,Spirit Gem,Shopshop,boop,5999,7417.69,1418.69,19,26955.12,19.13,13
2025-09-11,22012,Demonic Gem of Wind,Cebola,gem gem gem,1400000,1725000.0,325000.0,1,325000.0,18.84,6
2025-09-11,22012,Demonic Gem of Wind,AAA123,1321313131321,1400000,1725000.0,325000.0,1,325000.0,18.84,6
2025-09-11,22004,Shining Gem,NainBASTARD,DemColo/Normal Gems/++,5555,6833.49,1278.49,34,43468.57,18.71,12
2025-09-11,25426,Universe Purse Fragment.,stall1239,UG/Jade Frags|Jackpot Coin|Refs,290000,356348.79,66348.79,2,132697.57,18.62,5
2025-09-11,26344,Novice Weightless Potion,Saller,ty,3000,3681.77,681.77,50,34088.69,18.52,6
2025-09-11,22007,Gem of Striking,DodgeMyArrow,UG STRIKE,1500000,1839999.83,339999.83,1,339999.83,18.48,5
2025-09-11,26588,Potion of Eagle,Chupeteira,DEMONIC RAGE/WIND AND VIP FB Lv2,2450,3000.5,550.5,77,42388.83,18.35,13
2025-09-11,27020,Gold Pirate Scroll,NALDOCANAL,BUY SHITS HERE,23500,28651.6,5151.6,12,61819.16,17.98,16
2025-09-11,26591,Potion of Lion,Chupeteira,DEMONIC RAGE/WIND AND VIP FB Lv2,2450,2981.24,531.24,112,59498.65,17.82,8
2025-09-11,26592,Flash Bomb,Honey,---------  Pet  Fruits   -------,999,1210.83,211.83,200,42366.65,17.49,15
2025-09-11,26592,Flash Bomb,iinerti,FBs/PPS/FGP/IslandCard/MVM/PBS,999,1210.83,211.83,108,22877.99,17.49,15
2025-09-11,26592,Flash Bomb,Bankaquaq,SELL FAST!!,1000,1210.83,210.83,200,42166.65,17.41,15
2025-09-11,26592,Flash Bomb,Bankaquaq,SELL FAST!!,1000,1210.83,210.83,200,42166.65,17.41,15
2025-09-11,26592,Flash Bomb,Bankaquaq,SELL FAST!!,1000,1210.83,210.83,200,42166.65,17.41,15
2025-09-11,26592,Flash Bomb,Bankaquaq,SELL FAST!!,1000,1210.83,210.83,200,42166.65,17.41,15
2025-09-11,26592,Flash Bomb,Comoestas,Manufact | Potions | more,1000,1210.83,210.83,149,31414.15,17.41,15
2025-09-11,26592,Flash Bomb,Bankaquaq,SELL FAST!!,1000,1210.83,210.83,114,24034.99,17.41,15
2025-09-11,26592,Flash Bomb,*DEATH*~#14,1K FB 1K FB CHEAP CHEAP,1000,1210.83,210.83,105,22137.49,17.41,15
2025-09-11,26592,Flash Bomb,*DEATH*~#14,1K FB 1K FB CHEAP CHEAP,1000,1210.83,210.83,99,20872.49,17.41,15
2025-09-11,26592,Flash Bomb,*DEATH*~#14,1K FB 1K FB CHEAP CHEAP,1000,1210.83,210.83,99,20872.49,17.41,15
2025-09-11,27016,Enchanted Wine,DinheiroFacil,CHEAP POTS LANTERN VIP POT !,5000,6046.05,1046.05,35,36611.66,17.3,4
2025-09-11,25431,Kal Runestone,conqstall2,Kal ug wind buff cards,1400000,1691666.5,291666.5,1,291666.5,17.24,5
2025-09-11,25431,Kal Runestone,BuyingSta4ll7,KAL | JACK | BULL ++++++++++++++,1400000,1691666.5,291666.5,1,291666.5,17.24,5
2025-09-11,26346,Lantern,Muffins,CHEAP!!!!!!!!!!!!,5333,6383.98,1050.98,95,99842.98,16.46,13
2025-09-11,26591,Potion of Lion,LotokSell,AegisRockUgColoDemoRage andMORE,2500,2981.24,481.24,61,29355.52,16.14,8
2025-09-11,25426,Universe Purse Fragment.,jujhjuh,FB / UNIV FRAG / ROCK FRAG,299999,356348.79,56349.79,2,112699.57,15.81,5
2025-09-11,25426,Universe Purse Fragment.,Tabitha,FULL STALL,299999,356348.79,56349.79,1,56349.79,15.81,5
2025-09-11,25426,Universe Purse Fragment.,Uwe,HUHU,299999,356348.79,56349.79,1,56349.79,15.81,5
2025-09-11,25426,Universe Purse Fragment.,Obsidian,pursefrag/fairydust/fc/ds shield,299999,356348.79,56349.79,1,56349.79,15.81,5
2025-09-11,22007,Gem of Striking,baf,strike 1.5m,1550000,1839999.83,289999.83,1,289999.83,15.76,5
2025-09-11,28403,Blade of Incantation,xCrossex,RING  SWORD APPAREL  LEAF  SEAL,195000,229888.8,34888.8,1,34888.8,15.18,7
