date,item_id,item_name,seller,stall,price,avg,profit_unit,qty,profit_total,discount_pct,obs
2025-10-20,22011,Gemof Sout,jejejeje,GEMS,13,752626.22,752613.22,13,9783971.81,100.0,7
2025-10-20,22010,Gem of Rage,Happyman,UG RAGE | RED JADE | FAIRIES,21,779922.45,779901.45,8,6239211.64,100.0,5
2025-10-20,22010,Gem of Rage,Sysh,RAGE/D RAGE/D COLO/110 SWORDS,21,779922.45,779901.45,6,4679408.73,100.0,5
2025-10-20,22306,,Jew,garner,10,1000003.0,999993.0,1,999993.0,100.0,3
2025-10-20,25426,Universe Purse Fragment.,Coffi,garner,4,161671.27,161667.27,5,808336.33,100.0,6
2025-10-20,22011,Gemof Sout,monchito1,G G,20,752626.22,752606.22,1,752606.22,100.0,7
2025-10-20,25451,Jade Gem Fragment,CocoZap,Jade Gem Fragments,1,34051.64,34050.64,10,340506.41,100.0,5
2025-10-20,25451,Jade Gem Fragment,monchito1,G G,1,34051.64,34050.64,9,306455.77,100.0,5
2025-10-20,29323,Nimble Venturer,Icerberck,stalls champ!!,2,121670.17,121668.17,1,121668.17,100.0,5
2025-10-20,25451,Jade Gem Fragment,RiasGremory,UG COLO CHEAP JADE ROCK FRAG GBA,1,34051.64,34050.64,3,102151.92,100.0,5
2025-10-20,25452,Rock Gem Fragment,Goliat,Fragment Store,1,39601.11,39600.11,1,39600.11,100.0,6
2025-10-20,25452,Rock Gem Fragment,RiasGremory,UG COLO CHEAP JADE ROCK FRAG GBA,1,39601.11,39600.11,1,39600.11,100.0,6
2025-10-20,25452,Rock Gem Fragment,ZSOLOZ,CHAOS JEWELL FRAG/ROCK GEM FRAG@,1,39601.11,39600.11,1,39600.11,100.0,6
2025-10-20,25452,Rock Gem Fragment,monchito1,G G,2,39601.11,39599.11,17,673184.94,99.99,6
2025-10-20,28134,Commanders Cap,DemiMerchant,99c Item Mall/ Pet/Ring/Hat 99c,5,66668.33,66663.33,1,66663.33,99.99,3
2025-10-20,25452,Rock Gem Fragment,Coffi,garner,2,39601.11,39599.11,1,39599.11,99.99,6
2025-10-20,25416,Cloud Heart,WhereIsMyBraSize,dfzhbsdhbns,2,20707.37,20705.37,1,20705.37,99.99,5
2025-10-20,28327,Great Aqua Cap,WhereIsMyBraSize,dfzhbsdhbns,72,375024.0,374952.0,1,374952.0,99.98,3
2025-10-20,25426,Universe Purse Fragment.,Xiomarvic,fysdas,30,161671.27,161641.27,2,323282.53,99.98,6
2025-10-20,30157,Iron Bar,DemiMerchant,99c Item Mall/ Pet/Ring/Hat 99c,10,47337.42,47327.42,5,236637.08,99.98,3
2025-10-20,29323,Nimble Venturer,DemiMerchant,99c Item Mall/ Pet/Ring/Hat 99c,20,121670.17,121650.17,1,121650.17,99.98,5
