date,item_id,item_name,seller,stall,price,avg,profit_unit,qty,profit_total,discount_pct,obs
2025-09-24,28035,Solar Shield,MiningGPU,Very Very Cheep dont lose it....,3449,25415.0,21966.0,1,21966.0,86.43,7
2025-09-24,28035,Solar Shield,MiningGPU,Very Very Cheep dont lose it....,4459,25415.0,20956.0,1,20956.0,82.46,7
2025-09-24,25440,Evanescence Stone,Frank,INS EVS GLOWING GEM,300,1094.67,794.67,45,35760.0,72.59,3
2025-09-24,28446,Fire Sealed Bow of Evanescence,DingDong,Fb's|Pots,10000,33749.75,23749.75,1,23749.75,70.37,4
2025-09-24,28401,Platemail of the Cursed Soul,BuySome,Buy Some Crus/SS,100000,284444.33,184444.33,1,184444.33,64.84,3
2025-09-24,28458,Ice Sealed Staff of the Sphinx,MiningGPU,Very Very Cheep dont lose it....,13999,38069.25,24070.25,1,24070.25,63.23,7
2025-09-24,28458,Ice Sealed Staff of the Sphinx,Electricman1,Jp MvM Coin/DemoSoul/Ref Gem,15000,38069.25,23069.25,1,23069.25,60.6,7
2025-09-24,28458,Ice Sealed Staff of the Sphinx,Electricman1,Jp MvM Coin/DemoSoul/Ref Gem,15000,38069.25,23069.25,1,23069.25,60.6,7
2025-09-24,28403,Blade of Incantation,Pandemia,all u need...,119999,278749.38,158750.38,1,158750.38,56.95,6
2025-09-24,22000,FieryGem,SellMeWhole,S>+5pots,2000,4467.33,2467.33,35,86356.52,55.23,11
2025-09-24,26326,Elven Royal Signet,Tiichin,UG Colo Wind Dem Wind,999,1739.16,740.16,178,131747.96,42.56,6
2025-09-24,25212,Frozen Elixir,Cush,5 accu boots RUSH,499,855.94,356.94,99,35336.74,41.7,3
2025-09-24,25258,Spirit Feather,dsadsa,cheapest in market,400,674.72,274.72,99,27197.6,40.72,7
2025-09-24,25258,Spirit Feather,sietemaridos,5 fairy auto mvm jp pots matz+,400,674.72,274.72,90,24725.09,40.72,7
2025-09-24,25258,Spirit Feather,dsadsa,cheapest in market,400,674.72,274.72,85,23351.47,40.72,7
2025-09-24,28472,Ice Sealed Bow of Enigma,dsadsa,cheapest in market,50000,84166.5,34166.5,1,34166.5,40.59,6
2025-09-24,26588,Potion of Eagle,Stol3,Cheapest,1400,2179.63,779.63,80,62370.04,35.77,14
2025-09-24,28423,Mantle of the Cursed Flame,iFennec,VOY SET UNS 65 RUSH,89999,137499.67,47500.67,1,47500.67,34.55,5
2025-09-24,28423,Mantle of the Cursed Flame,OfflineBank,CHEAP MUNKS,90000,137499.67,47499.67,1,47499.67,34.55,5
2025-09-24,28423,Mantle of the Cursed Flame,HellSpecter,VOY STUFF!,90000,137499.67,47499.67,1,47499.67,34.55,5
2025-09-24,27014,Moonroot Wine,Stol3,Cheapest,550,836.58,286.58,156,44706.26,34.26,11
2025-09-24,22000,FieryGem,Piru,>> Good Things to U <<,3000,4467.33,1467.33,20,29346.58,32.85,11
2025-09-24,28421,Bow of Incantation,Sakaki,ring/boots/bow,75000,109435.57,34435.57,1,34435.57,31.47,7
2025-09-24,26001,Ninja Coin,FARMBR,sell,500,716.51,216.51,99,21434.96,30.22,5
2025-09-24,28421,Bow of Incantation,Anuel,Demo Wind / Crus / SS / Cleric,77000,109435.57,32435.57,1,32435.57,29.64,7
2025-09-24,28472,Ice Sealed Bow of Enigma,Stol2,Cheap,59999,84166.5,24167.5,1,24167.5,28.71,6
2025-09-24,28421,Bow of Incantation,CHEAPSTALL,Uns bow 45/Heavy Crystal,79050,109435.57,30385.57,1,30385.57,27.77,7
2025-09-24,30102,1000 Reputation Scroll,iinerti,Jackpot/PPS/Repu1k/FBs/Ref/MVM++,6000,8141.62,2141.62,60,128497.38,26.3,7
2025-09-24,22003,Glowing Gem,Look7,gem,1500,1944.26,444.26,87,38650.73,22.85,11
2025-09-24,28421,Bow of Incantation,Nikoz,Rage/Rep/Imps/Boots/Uns/Power!!!,85000,109435.57,24435.57,1,24435.57,22.33,7
2025-09-24,27014,Moonroot Wine,vnt3,moonroot Wine! best price,650,836.58,186.58,154,28733.11,22.3,11
2025-09-24,27014,Moonroot Wine,vnt3,moonroot Wine! best price,650,836.58,186.58,127,23695.48,22.3,11
2025-09-24,22000,FieryGem,EngrAndy,Ah-Para doo biggie!,3500,4467.33,967.33,44,42562.49,21.65,11
2025-09-24,26570,Bloodfire Potion,Messrve,- (P)(O)(T)(S) [S][T][A][L][L] -,1899,2414.79,515.79,71,36620.99,21.36,4
2025-09-24,30171,Ticket to Demonic World,A1exSamara,PPS  Refs  bunny potions  fb,499,632.11,133.11,200,26621.26,21.06,11
2025-09-24,26591,Potion of Lion,Stol3,Cheapest,1799,2276.47,477.47,47,22441.08,20.97,15
2025-09-24,25476,Hairstyling Voucher,Yennefer,EXPSTONE HAIRVOUCH GPS,39000,49000.0,10000.0,2,20000.0,20.41,3
2025-09-24,30102,1000 Reputation Scroll,Masteryi,sell,6500,8141.62,1641.62,15,24624.35,20.16,7
2025-09-24,25525,,Stello,CHAOS FRAGMENTS CHEAP,500000,625237.9,125237.9,8,1001903.24,20.03,8
2025-09-24,25525,,AoiTodo,Promotion,500000,625237.9,125237.9,1,125237.9,20.03,8
2025-09-24,28411,Staff of Incantation,Anuel,Demo Wind / Crus / SS / Cleric,108000,134499.75,26499.75,1,26499.75,19.7,4
2025-09-24,25426,Universe Purse Fragment.,JohnCena2,PurseFrag/J.Chest/G.rock/Pots/GG,268888,334320.56,65432.56,1,65432.56,19.57,6
2025-09-24,26002,Pharaoh Gem,dsadsa,cheapest in market,1700,2110.73,410.73,99,40662.62,19.46,6
2025-09-24,25426,Universe Purse Fragment.,Pandemia,all u need...,269999,334320.56,64321.56,1,64321.56,19.24,6
2025-09-24,28411,Staff of Incantation,GrudgE,TAKE ALL,110000,134499.75,24499.75,1,24499.75,18.22,4
2025-09-24,26589,Potion of Bull,Qwe,MOOONROOT STONE POTION BULL!!,1750,2138.66,388.66,108,41974.98,18.17,14
2025-09-24,22008,Gem of the Wind,Tiichin,UG Colo Wind Dem Wind,899999,1098333.0,198334.0,1,198334.0,18.06,5
2025-09-24,22008,Gem of the Wind,PasarGelap,UG WWIND / PURPLE JADE,900000,1098333.0,198333.0,1,198333.0,18.06,5
2025-09-24,26590,Potion of Soul,SellMeWhole,S>+5pots,2400,2926.9,526.9,39,20549.1,18.0,10
2025-09-24,28403,Blade of Incantation,Mikzx,Samekosaba,229999,278749.38,48750.38,1,48750.38,17.49,6
2025-09-24,28403,Blade of Incantation,Mikzx,Samekosaba,229999,278749.38,48750.38,1,48750.38,17.49,6
2025-09-24,25508,Demonic Gem Fragment,Rambo,SALE!!!,90000,109000.0,19000.0,3,57000.0,17.43,3
2025-09-24,30022,Buffing Card,Stol,Cheap,30000,36249.81,6249.81,9,56248.31,17.24,4
2025-09-24,22004,Shining Gem,NainBASTARD,Frag++,3333,4024.37,691.37,52,35951.1,17.18,8
2025-09-24,26572,Inferno Potion,WhoIsMyBraSize,sthsth,9650,11636.24,1986.24,21,41711.01,17.07,4
2025-09-24,30156,Jackpot Coin,dogdogdog,GPS.Jackpot.Phara.Purple.Growth,7990,9585.68,1595.68,46,73401.25,16.65,13
2025-09-24,30156,Jackpot Coin,Tralalera,CHEAP GYOZA|SCROLLS COINS IMPS,7999,9585.68,1586.68,43,68227.21,16.55,13
2025-09-24,30156,Jackpot Coin,Stol2,Cheap,8000,9585.68,1585.68,38,60255.82,16.54,13
2025-09-24,30156,Jackpot Coin,SeyMo,Selling cheap,8000,9585.68,1585.68,25,39641.98,16.54,13
2025-09-24,30156,Jackpot Coin,2iqSm,40 damange pot/600hp pot/jackpot,8000,9585.68,1585.68,13,20613.83,16.54,13
2025-09-24,27014,Moonroot Wine,eeee,Cheap healing shit,700,836.58,136.58,200,27315.72,16.33,11
2025-09-24,27014,Moonroot Wine,eeee,Cheap healing shit,700,836.58,136.58,200,27315.72,16.33,11
2025-09-24,27014,Moonroot Wine,Messrve,- (P)(O)(T)(S) [S][T][A][L][L] -,700,836.58,136.58,190,25949.94,16.33,11
2025-09-24,27014,Moonroot Wine,eeee,Cheap healing shit,700,836.58,136.58,166,22672.05,16.33,11
2025-09-24,25426,Universe Purse Fragment.,Mikosita,SELL IMPS/REF/PPS/GPS,279999,334320.56,54321.56,1,54321.56,16.25,6
2025-09-24,26377,Pharaoh's Lantern,fisherr,CHEAP 25.09 gogogogo,8700,10378.82,1678.82,25,41970.52,16.18,9
2025-09-24,25527,,Stello,CHAOS FRAGMENTS CHEAP,800000,949999.88,149999.88,5,749999.38,15.79,4
2025-09-24,30156,Jackpot Coin,voyafarm,Chaos jewel frag | Bless pot che,8100,9585.68,1485.68,16,23770.87,15.5,13
2025-09-24,22009,Gem of Colossus,ShowerBuddy,asdf,1975000,2324999.33,349999.33,1,349999.33,15.05,3
2025-09-24,30156,Jackpot Coin,CStal4,sell,8200,9585.68,1385.68,30,41570.38,14.46,13
2025-09-24,26571,Warlord Potion,WhatMyBraSize,Warlord +150 atk 3.2k budget pot,3250,3786.69,536.69,54,28981.32,14.17,3
2025-09-24,26571,Warlord Potion,WhoIsMyBraSize,sthsth,3250,3786.69,536.69,45,24151.1,14.17,3
2025-09-24,26571,Warlord Potion,WhatMyBraSize,Warlord +150 atk 3.2k budget pot,3250,3786.69,536.69,42,22541.03,14.17,3
2025-09-24,30102,1000 Reputation Scroll,Saller,ty,7000,8141.62,1141.62,99,113020.68,14.02,7
2025-09-24,30102,1000 Reputation Scroll,MatsBk,S>rep/PBS,7000,8141.62,1141.62,76,86763.35,14.02,7
2025-09-24,22009,Gem of Colossus,Tiichin,UG Colo Wind Dem Wind,1999999,2324999.33,325000.33,1,325000.33,13.98,3
2025-09-24,25422,Evanescence Power,Nikoz,Rage/Rep/Imps/Boots/Uns/Power!!!,7500,8717.71,1217.71,19,23136.48,13.97,4
2025-09-24,25451,Jade Gem Fragment,SariSariStore1,SALE,74999,86833.12,11834.12,9,106507.07,13.63,8
2025-09-24,25451,Jade Gem Fragment,ii3,jackpot/jade frags/pots/skating,75000,86833.12,11833.12,8,94664.95,13.63,8
2025-09-24,25091,Heavy Crystal,CrystalSeller,ALL KINDS OF CRYSTAL FOR SALE!,3500,4050.38,550.38,93,51185.1,13.59,4
2025-09-24,25091,Heavy Crystal,conqstall2,Chaos rune jwl frag buff greenjd,3500,4050.38,550.38,71,39076.8,13.59,4
2025-09-24,26377,Pharaoh's Lantern,Ladystall,Cheap potions,8990,10378.82,1388.82,51,70829.86,13.38,9
2025-09-24,26377,Pharaoh's Lantern,thewata,Lanter-ElvenPot-5stats,8990,10378.82,1388.82,51,70829.86,13.38,9
2025-09-24,25426,Universe Purse Fragment.,xkom,UNIV FRAG | JACKPOT  | ETC | | |,289999,334320.56,44321.56,1,44321.56,13.26,6
2025-09-24,27020,Gold Pirate Scroll,Mikosita,SELL IMPS/REF/PPS/GPS,18999,21883.55,2884.55,9,25960.96,13.18,8
2025-09-24,27006,Bunny Potion,A1exSamara,PPS  Refs  bunny potions  fb,1050,1205.45,155.45,161,25027.62,12.9,8
2025-09-24,25031,Refining Gem,EIlIIliah,dsa,9000,10270.35,1270.35,134,170227.05,12.37,14
2025-09-24,26591,Potion of Lion,stalleer,Skatings  potions and shields,2000,2276.47,276.47,181,50041.04,12.14,15
2025-09-24,27016,Enchanted Wine,iSiku,cheap enchanted wine   aegis bre,3500,3962.7,462.7,60,27761.9,11.68,4
2025-09-24,27017,Sorcerer's Wine,Timotron,Cheapest Pots Ever Just Look,15000,16936.98,1936.98,67,129777.89,11.44,3
2025-09-24,26346,Lantern,Babi01,ty,4777,5392.8,615.8,99,60964.38,11.42,7
2025-09-24,26346,Lantern,Babi01,ty,4777,5392.8,615.8,35,21553.06,11.42,7
2025-09-24,26592,Flash Bomb,Bankaquaq,Radiation/FB/Grenade/Brew/Poison,798,900.47,102.47,200,20494.53,11.38,16
2025-09-24,30156,Jackpot Coin,sietemaridos,5 fairy auto mvm jp pots matz+,8500,9585.68,1085.68,20,21713.59,11.33,13
2025-09-24,26346,Lantern,Stol3,Cheapest,4800,5392.8,592.8,81,48016.95,10.99,7
2025-09-24,27020,Gold Pirate Scroll,smoI,gps skating hats cheap,19500,21883.55,2383.55,82,195451.21,10.89,8
2025-09-24,25527,,F30,Cheap chaos,849999,949999.88,100000.88,1,100000.88,10.53,4
2025-09-24,28403,Blade of Incantation,PALA02,CRUS,250000,278749.38,28749.38,1,28749.38,10.31,6
2025-09-24,28403,Blade of Incantation,PALA02,CRUS,250000,278749.38,28749.38,1,28749.38,10.31,6
2025-09-24,22012,Demonic Gem of Wind,Tiichin,UG Colo Wind Dem Wind,1299999,1448240.5,148241.5,1,148241.5,10.24,5
2025-09-24,22012,Demonic Gem of Wind,monchito1,cheap demonic wind,1300000,1448240.5,148240.5,1,148240.5,10.24,5
2025-09-24,25452,Rock Gem Fragment,JohnCena2,PurseFrag/J.Chest/G.rock/Pots/GG,103000,114562.44,11562.44,11,127186.81,10.09,3
2025-09-24,25428,Shining Runestone,smoI,gps skating hats cheap,285000,317000.0,32000.0,1,32000.0,10.09,3
2025-09-24,27019,Purple Pirate Scroll,ShinChan,Buy it or Leave it,4000,4446.98,446.98,71,31735.86,10.05,19
2025-09-24,27019,Purple Pirate Scroll,AoiTodo,Promotion,4000,4446.98,446.98,53,23690.15,10.05,19
2025-09-24,26559,Cooked Crab,Neinet,CHEAPEST CRAB IN TOWN!!!!,2999,3332.04,333.04,200,66608.68,10.0,3
2025-09-24,26559,Cooked Crab,Neinet,CHEAPEST CRAB IN TOWN!!!!,2999,3332.04,333.04,100,33304.34,10.0,3
2025-09-24,26559,Cooked Crab,Neinet,CHEAPEST CRAB IN TOWN!!!!,2999,3332.04,333.04,78,25977.38,10.0,3
2025-09-24,22008,Gem of the Wind,ShinChan,Buy it or Leave it,990000,1098333.0,108333.0,1,108333.0,9.86,5
2025-09-24,22023,Green Jade,conqstall2,Chaos rune jwl frag buff greenjd,275000,304999.93,29999.93,1,29999.93,9.84,6
2025-09-24,26576,Iron Brew,Bankaquaq,Radiation/FB/Grenade/Brew/Poison,7780,8591.69,811.69,30,24350.77,9.45,9
2025-09-24,29323,Nimble Venturer,SoulDrainZ,LOOK OFERTS GOOO,220000,242499.75,22499.75,1,22499.75,9.28,3
2025-09-24,26576,Iron Brew,Stalinha,Yoru's Cheapest Cookings,7799,8591.69,792.69,29,22988.08,9.23,9
2025-09-24,22007,Gem of Striking,Brunis,< Sell Chekito 100g,1500000,1648147.83,148147.83,1,148147.83,8.99,5
2025-09-24,22008,Gem of the Wind,Pots,Demonic Rage/Striking/Aegis Rock,999999,1098333.0,98334.0,1,98334.0,8.95,5
2025-09-24,27020,Gold Pirate Scroll,Jhoa,PPS/GPS/JACKC/POTION/CHAMP/SM,20000,21883.55,1883.55,20,37671.03,8.61,8
2025-09-24,27020,Gold Pirate Scroll,CStal4,sell,20000,21883.55,1883.55,19,35787.48,8.61,8
2025-09-24,26588,Potion of Eagle,stalleer,Skatings  potions and shields,2000,2179.63,179.63,147,26404.94,8.24,14
2025-09-24,22023,Green Jade,Sunnyy,AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,280000,304999.93,24999.93,1,24999.93,8.2,6
2025-09-24,22024,Purple Jade,PasarGelap,UG WWIND / PURPLE JADE,900000,979999.4,79999.4,1,79999.4,8.16,3
