date,item_id,item_name,seller,stall,price,avg,profit_unit,qty,profit_total,discount_pct,obs
2025-10-24,22014,Demonic Gem of Colossus,MUTAA,COLOS!,27,2278337.67,2278310.67,1,2278310.67,100.0,4
2025-10-24,22030,Earth Rock,AAAAA123,ty,20,1600006.33,1599986.33,1,1599986.33,100.0,3
2025-10-24,22434,,xTrueHistory,ShadowCrystal,6,315779.38,315773.38,2,631546.77,100.0,6
2025-10-24,22434,,Pots,Shadow Crystal / Demonic Gem Fra,6,315779.38,315773.38,2,631546.77,100.0,6
2025-10-24,25451,Jade Gem Fragment,CocoZap,Possession / Jade,1,50512.94,50511.94,10,505119.44,100.0,8
2025-10-24,25508,Demonic Gem Fragment,Pots,Shadow Crystal / Demonic Gem Fra,2,123333.67,123331.67,1,123331.67,100.0,3
2025-10-24,25452,Rock Gem Fragment,Goliat,Fragment  Store,1,57409.7,57408.7,2,114817.41,100.0,9
2025-10-24,28456,Ice Sealed Robe of the Sphinx,stallerx,Cheap boi gemmed/ Str pet lv19,1,53000.33,52999.33,1,52999.33,100.0,3
2025-10-24,28458,Ice Sealed Staff of the Sphinx,stallerx,Cheap boi gemmed/ Str pet lv19,1,30999.8,30998.8,1,30998.8,100.0,4
2025-10-24,27020,Gold Pirate Scroll,iTonik,Selling,3,23362.66,23359.66,58,1354860.29,99.99,9
2025-10-24,25525,,iTonik,Selling,35,463859.23,463824.23,2,927648.46,99.99,7
2025-10-24,25525,,Xiomarvic,Free Itms,35,463859.23,463824.23,2,927648.46,99.99,7
2025-10-24,25525,,xJavux,cheap,33,463859.23,463826.23,1,463826.23,99.99,7
2025-10-24,25525,,xkom,CHAOS JEWEL FRAG,35,463859.23,463824.23,1,463824.23,99.99,7
2025-10-24,27020,Gold Pirate Scroll,NALDOCANAL,AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,3,23362.66,23359.66,18,420473.88,99.99,9
2025-10-24,25452,Rock Gem Fragment,RiasGremory,JADE CHEST YELLOW ROCK KAL FRAG,8,57409.7,57401.7,5,287008.52,99.99,9
2025-10-24,25452,Rock Gem Fragment,NALDOCANAL,AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,8,57409.7,57401.7,3,172205.11,99.99,9
2025-10-24,30156,Jackpot Coin,NALDOCANAL,AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,1,9643.99,9642.99,16,154287.81,99.99,14
2025-10-24,28476,Ice Sealed Kris of the Sphinx,NALDOCANAL,AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,6,72501.5,72495.5,1,72495.5,99.99,3
2025-10-24,22007,Gem of Striking,Aemond,CHEAP GEMS,13,77953.5,77940.5,17,1324988.5,99.98,4
2025-10-24,22007,Gem of Striking,MrFarm,CHEAPEST STALL IN TOWN/CHECKIT!!,13,77953.5,77940.5,10,779405.0,99.98,4
2025-10-24,22434,,xJavux,cheap,55,315779.38,315724.38,2,631448.77,99.98,6
2025-10-24,22007,Gem of Striking,BuyBBP,Gems,13,77953.5,77940.5,4,311762.0,99.98,4
2025-10-24,25451,Jade Gem Fragment,RiasGremory,JADE CHEST YELLOW ROCK KAL FRAG,8,50512.94,50504.94,2,101009.89,99.98,8
2025-10-24,22007,Gem of Striking,zzzzz,garner,16,77953.5,77937.5,1,77937.5,99.98,4
2025-10-24,26564,Meditation Potion,Fitstall,App Hat|Lv60 Items| Mana Pots,50,543.07,493.07,200,98614.96,90.79,3
2025-10-24,26564,Meditation Potion,Fitstall,App Hat|Lv60 Items| Mana Pots,50,543.07,493.07,199,98121.89,90.79,3
2025-10-24,26564,Meditation Potion,Fitstall,App Hat|Lv60 Items| Mana Pots,50,543.07,493.07,100,49307.48,90.79,3
2025-10-24,22004,Shining Gem,vendedolmax,2000,2000,8439.26,6439.26,12,77271.17,76.3,4
2025-10-24,22000,FieryGem,tiendaonline,offer offer offer,1999,5239.53,3240.53,11,35645.82,61.85,9
2025-10-24,22000,FieryGem,BuyingSta4ll7,GPS | JADE | JACK | POTS | +++++,2000,5239.53,3239.53,9,29155.76,61.83,9
2025-10-24,22001,Furious Gem,vendedolmax,2000,2000,5074.91,3074.91,10,30749.06,60.59,9
2025-10-24,28454,Ice Sealed Blade of Enigma,OsToWBaby,40-50-60 SEALED ITEMS ALL CLASS,250000,540000.0,290000.0,1,290000.0,53.7,5
2025-10-24,22004,Shining Gem,DoaaPepa,D O N    P E P E,4000,8439.26,4439.26,7,31074.85,52.6,4
2025-10-24,28326,Divine Grace Cap,Humm,CHEAP CLERIC VOY HATS WITH STATS,120000,236666.5,116666.5,1,116666.5,49.3,5
2025-10-24,25060,Cocobolo Log,ebashuloxov,cocobolo,10000,18552.63,8552.63,12,102631.58,46.1,3
2025-10-24,25507,Expert Stone,BL4CKM4RK3T,stuff,589,1082.67,493.67,47,23202.29,45.6,7
2025-10-24,25507,Expert Stone,tiendaonline,offer offer offer,599,1082.67,483.67,99,47882.92,44.67,7
2025-10-24,25507,Expert Stone,tiendaonline,offer offer offer,599,1082.67,483.67,99,47882.92,44.67,7
2025-10-24,28326,Divine Grace Cap,Humm,CHEAP CLERIC VOY HATS WITH STATS,135000,236666.5,101666.5,1,101666.5,42.96,5
