date,item_id,item_name,seller,stall,price,avg,profit_unit,qty,profit_total,discount_pct,obs
2025-09-26,28327,Great Aqua Cap,smoI,cler voy hats skating ug colo,65000,988333.33,923333.33,1,923333.33,93.42,3
2025-09-26,28035,Solar Shield,DarkKillerJr,S> CHEAP items,7499,42499.67,35000.67,1,35000.67,82.36,3
2025-09-26,28456,Ice Sealed Robe of the Sphinx,Pablo,CHEAP CHEAPER CHIPOTLE,7000,32507.71,25507.71,1,25507.71,78.47,6
2025-09-26,28436,Fire Sealed Staff of Evanescence,OfflineBank,CHEAP MUNKS,10000,35249.75,25249.75,1,25249.75,71.63,4
2025-09-26,28436,Fire Sealed Staff of Evanescence,Nixm,Fire Sealed,11000,35249.75,24249.75,1,24249.75,68.79,4
2025-09-26,22003,Glowing Gem,Stol,CHEAP,480,1361.07,881.07,42,37005.0,64.73,10
2025-09-26,28458,Ice Sealed Staff of the Sphinx,BjornIronside,ZXZX,20000,55079.29,35079.29,1,35079.29,63.69,5
2025-09-26,28458,Ice Sealed Staff of the Sphinx,ImTheBest,Cheap Cheap Cheap Cheap Cheap Ch,20000,55079.29,35079.29,1,35079.29,63.69,5
2025-09-26,28474,Ice Sealed Mantle of the Sphinx,NALDOCANAL,ALOT SHIT IS HERE,20000,54999.83,34999.83,1,34999.83,63.64,5
2025-09-26,25258,Spirit Feather,DarkKillerJr,S> CHEAP items,189,511.25,322.25,99,31902.5,63.03,10
2025-09-26,22001,Furious Gem,Stol,CHEAP,900,2381.64,1481.64,48,71118.5,62.21,13
2025-09-26,25258,Spirit Feather,LunaMaya,S>HiddenHoney RBS FairyFood,200,511.25,311.25,99,30813.5,60.88,10
2025-09-26,28403,Blade of Incantation,ch4nz,RUSH CRUS ITEMS,110000,251999.8,141999.8,1,141999.8,56.35,4
2025-09-26,22000,FieryGem,Stol,CHEAP,1800,4084.56,2284.56,22,50260.28,55.93,9
2025-09-26,28476,Ice Sealed Kris of the Sphinx,AoiTodo,Promotion,35000,73333.17,38333.17,1,38333.17,52.27,5
2025-09-26,22000,FieryGem,Tiichin,Cheap gems  pots  fb's,1999,4084.56,2085.56,47,98021.22,51.06,9
2025-09-26,28454,Ice Sealed Blade of Enigma,OsToWBaby,GEMS 40-60 SEALED KALS,290000,573333.33,283333.33,1,283333.33,49.42,5
2025-09-26,28454,Ice Sealed Blade of Enigma,Bodeguita1,alot of sh1t,300000,573333.33,273333.33,1,273333.33,47.67,5
2025-09-26,28458,Ice Sealed Staff of the Sphinx,xBinibirocha,RUSH ITEMS REALLL,30000,55079.29,25079.29,1,25079.29,45.53,5
2025-09-26,25416,Cloud Heart,Yennefer,EXPSTONE CLOUD EVA JADE HAIRVOU,24000,44000.0,20000.0,1,20000.0,45.45,3
2025-09-26,28423,Mantle of the Cursed Flame,HellSpecter,VOY EQUIPS!,90000,158333.0,68333.0,1,68333.0,43.16,5
2025-09-26,28423,Mantle of the Cursed Flame,OfflineBank,CHEAP MUNKS,90000,158333.0,68333.0,1,68333.0,43.16,5
2025-09-26,25504,Standard Scroll,Henry,PBPs 10/50 FG  EVO LOOT,500,855.79,355.79,99,35223.4,41.57,3
2025-09-26,25504,Standard Scroll,Mordo,EVO LOOTS,500,855.79,355.79,79,28107.57,41.57,3
2025-09-26,25504,Standard Scroll,EvolutionPet,LOOT FOR EVOLUTION PET,500,855.79,355.79,75,26684.4,41.57,3
2025-09-26,25504,Standard Scroll,Mordo,EVO LOOTS,500,855.79,355.79,69,24549.65,41.57,3
2025-09-26,28403,Blade of Incantation,ch4nz,RUSH CRUS ITEMS,150000,251999.8,101999.8,1,101999.8,40.48,4
2025-09-26,28464,Ice Sealed Tattoo of Enigma,BjornIronside,ZXZX,35000,58333.33,23333.33,1,23333.33,40.0,3
2025-09-26,26326,Elven Royal Signet,RecklessCruz,Cheapest Eveeeeer <3333333333333,1250,2028.86,778.86,87,67761.04,38.39,7
2025-09-26,28423,Mantle of the Cursed Flame,iFennec,PAK PAK NG PEK PEK NG MAMA MO,99999,158333.0,58334.0,1,58334.0,36.84,5
2025-09-26,25525,,Stello,LoWeR,249000,393289.35,144289.35,8,1154314.84,36.69,10
2025-09-26,25506,Expert Scroll,dsadsa,discount,1200,1848.19,648.19,44,28520.26,35.07,4
2025-09-26,25416,Cloud Heart,BabyBank,cheap,30000,44000.0,14000.0,3,42000.0,31.82,3
2025-09-26,28476,Ice Sealed Kris of the Sphinx,Shopshop,.,49999,73333.17,23334.17,1,23334.17,31.82,5
2025-09-26,25527,,Stello,LoWeR,450000,655356.21,205356.21,5,1026781.07,31.34,8
2025-09-26,25417,Moonlight Heart,Chad,Cheap,120000,173800.0,53800.0,1,53800.0,30.96,3
2025-09-26,28454,Ice Sealed Blade of Enigma,God,zzzzz,400000,573333.33,173333.33,1,173333.33,30.23,5
2025-09-26,25503,Magical Stone,GRAVITY,MAGICAL STONE,1350,1920.83,570.83,99,56512.5,29.72,4
2025-09-26,25503,Magical Stone,GRAVITY,MAGICAL STONE,1350,1920.83,570.83,99,56512.5,29.72,4
2025-09-26,25503,Magical Stone,GRAVITY,MAGICAL STONE,1350,1920.83,570.83,65,37104.17,29.72,4
2025-09-26,26589,Potion of Bull,Qwe,MOONROOT STONE!,1500,2123.93,623.93,99,61769.29,29.38,15
2025-09-26,22000,FieryGem,Dad,zzzzzz,3000,4084.56,1084.56,80,86764.64,26.55,9
2025-09-26,26326,Elven Royal Signet,DontDelete7,e.e,1499,2028.86,529.86,179,94845.39,26.12,7
2025-09-26,26326,Elven Royal Signet,DontDelete8,e.e,1499,2028.86,529.86,67,35500.79,26.12,7
2025-09-26,26002,Pharaoh Gem,Pardofelis,nya,1350,1812.97,462.97,49,22685.31,25.54,11
2025-09-26,30102,1000 Reputation Scroll,CallMeBaby,CHEAP,6000,8020.82,2020.82,62,125290.88,25.19,9
2025-09-26,30102,1000 Reputation Scroll,Ragnark23,ice,6000,8020.82,2020.82,15,30312.31,25.19,9
2025-09-26,26346,Lantern,Tiichin,Cheap gems  pots  fb's,3999,5274.23,1275.23,64,81614.65,24.18,7
2025-09-26,27014,Moonroot Wine,vnt3,Last moonroot Wine,650,857.18,207.18,97,20096.55,24.17,8
2025-09-26,25525,,SariSariStore1,RESTOCK,299999,393289.35,93290.35,2,186580.71,23.72,10
2025-09-26,25525,,AoiTodo,Promotion,299999,393289.35,93290.35,1,93290.35,23.72,10
2025-09-26,25525,,Croix,jewel aegis brew jelly,300000,393289.35,93289.35,1,93289.35,23.72,10
2025-09-26,22006,Spirit Gem,Tiichin,Cheap gems  pots  fb's,4999,6543.56,1544.56,28,43247.79,23.6,10
2025-09-26,22012,Demonic Gem of Wind,Tiichin,Cheap gems  pots  fb's,1099999,1427777.67,327778.67,1,327778.67,22.96,5
2025-09-26,25476,Hairstyling Voucher,Yennefer,EXPSTONE CLOUD EVA JADE HAIRVOU,25000,32111.06,7111.06,7,49777.39,22.15,5
2025-09-26,22008,Gem of the Wind,Mikosita,SELL JACKPOT/GPS/REF/IMPS,799999,1014999.67,215000.67,1,215000.67,21.18,5
2025-09-26,28411,Staff of Incantation,GrudgE,LOWEST PRICE,100000,126249.75,26249.75,1,26249.75,20.79,4
2025-09-26,26570,Bloodfire Potion,Messrve,<[P][O][T][S]>  [S][T][A][L][L]>,1900,2396.98,496.98,68,33794.97,20.73,4
2025-09-26,22004,Shining Gem,Dad,zzzzzz,3000,3753.88,753.88,75,56541.35,20.08,5
2025-09-26,26002,Pharaoh Gem,ghost26,pharaon,1450,1812.97,362.97,58,21052.0,20.02,11
2025-09-26,30022,Buffing Card,Stol,CHEAP,29999,37499.36,7500.36,6,45002.14,20.0,4
2025-09-26,26344,Novice Weightless Potion,Tiichin,Cheap gems  pots  fb's,2999,3736.44,737.44,42,30972.39,19.74,3
2025-09-26,26590,Potion of Soul,zzzzz,pots,2000,2465.45,465.45,50,23272.47,18.88,10
2025-09-26,26590,Potion of Soul,LotokSell,DemoSoul UgSoul DemoColo Fairy,2000,2465.45,465.45,44,20479.78,18.88,10
2025-09-26,25506,Expert Scroll,Henry,PBPs 10/50 FG  EVO LOOT,1500,1848.19,348.19,99,34470.58,18.84,4
2025-09-26,25506,Expert Scroll,Mordo,EVO LOOTS,1500,1848.19,348.19,99,34470.58,18.84,4
